country_region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Sweden,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1399.0,0.0,65.0,228.0,0.0,1144.0,1046.0,833.0,1569.0,0.0,1641.0,648.0,1096.0,800.0,500.0,1000.0,600.0,1000.0,0.0,1700.0,500.0,500.0,700.0,700.0,800.0,800.0,500.0,700.0,400.0,300.0,500.0,400.0,400.0,0.0,800.0,500.0,300.0,300.0,700.0,200.0,300.0,200.0,200.0,300.0,200.0,200.0,0.0,300.0,0.0,0.0,300.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,2.0,6.0
Taipei and environs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,6.0,5.0,0.0,0.0,7.0,0.0,4.0,6.0,24.0,8.0,10.0,0.0,15.0,0.0,31.0,11.0,12.0,11.0,14.0,14.0,19.0,17.0,11.0,11.0,6.0,9.0,17.0,4.0,11.0,2.0,0.0,8.0,2.0,0.0,5.0,8.0,8.0,6.0,5.0,2.0,4.0,3.0,8.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,-171.0,0.0,619.0,134.0,78.0,94.0,22.0,158.0,99.0,95.0,96.0,139.0,85.0,128.0,130.0,54.0,90.0,92.0,90.0,90.0,52.0,132.0,115.0,96.0,130.0,121.0,94.0,121.0,76.0,62.0,68.0,64.0,101.0,44.0,70.0,85.0,73.0,64.0
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,18.0,18.0,9.0,0.0,0.0,132.0,113.0,163.0,0.0,107.0,62.0,119.0,0.0,95.0,0.0,52.0,73.0,122.0,83.0,70.0,117.0,92.0,96.0,96.0,98.0,141.0,71.0,109.0,244.0,78.0,117.0,0.0,47.0,15.0,43.0,13.0,19.0,35.0,13.0,7.0,1.0,7.0,14.0,11.0,12.0,3.0,7.0,2.0,2.0,46.0,6.0,4.0,1.0,1.0,1.0,0.0,31.0,9.0,13.0,6.0,5.0,7.0,1.0,2.0,14.0,0.0,16.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,11.0,10.0,0.0,4.0,1.0,15.0,0.0,2.0
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,3.0,10.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,3.0,8.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,2.0,1.0,3.0,8.0,3.0,12.0,8.0,20.0,16.0,6.0,14.0,5.0,4.0,5.0,4.0,15.0,6.0,3.0,1.0,0.0,8.0,3.0,9.0,5.0,6.0,8.0,12.0,0.0,8.0,45.0,9.0,0.0,8.0,5.0,9.0,5.0,4.0,8.0,2.0,1.0
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,9.0,11.0,0.0,5.0,1.0,5.0,0.0,12.0,1.0,11.0,5.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,42.0,0.0,4.0,13.0,9.0,63.0,0.0,15.0,11.0,11.0,7.0,5.0,78.0,76.0,109.0,9.0,38.0,22.0,40.0,27.0,13.0,19.0,11.0,32.0,5.0,9.0,3.0,7.0,36.0,21.0,20.0,11.0,3.0,2.0,10.0,0.0,9.0,8.0,4.0,10.0,4.0,1.0,0.0,3.0,1.0,8.0,5.0,0.0,0.0,1.0,6.0,6.0,0.0,3.0,1.0,3.0,2.0,2.0,8.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,16.0,28.0,35.0,57.0,81.0,90.0,82.0,69.0,302.0,256.0,284.0,256.0,264.0,296.0,281.0,542.0,481.0,511.0,842.0,875.0,1415.0,1542.0,1822.0,1523.0,1454.0,1488.0,1559.0,2014.0,3246.0,3845.0,3558.0,4651.0,5018.0,5231.0,4846.0,4922.0,4451.0,4892.0,5015.0,5119.0,4917.0,4782.0,3412.0,3084.0,3211.0,3089.0,3109.0,2826.0,2315.0,2103.0,2004.0,1825.0,1615.0,1318.0,1092.0,1003.0,1121.0,1491.0,1092.0,1321.0,1492.0,1286.0,1576.0,1594.0,1021.0,989.0,974.0,974.0,931.0,926.0,1622.0,1922.0,2647.0,3411.0,3218.0,2241.0,1021.0,1242.0,985.0,1330.0,947.0,1015.0,1261.0,1382.0,1494.0,1312.0,1412.0,1293.0,1315.0,1386.0,1472.0,1492.0
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,8.0,0.0,2.0,6.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,7.0,15.0,1.0,42.0,0.0,58.0,21.0,59.0,52.0,69.0,66.0,6.0,0.0,86.0,53.0,68.0,18.0,14.0,30.0
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,0.0,0.0,7.0,10.0,16.0,18.0,10.0,8.0,22.0,24.0,43.0,60.0,29.0,72.0,12.0,8.0,57.0,80.0,97.0,181.0,58.0,24.0,128.0,111.0,135.0,175.0,85.0,50.0,71.0,256.0,222.0,299.0,310.0,203.0,151.0,228.0,85.0,343.0,427.0,330.0,433.0,210.0,160.0,356.0,323.0,272.0,358.0,344.0,179.0,126.0,341.0,420.0,444.0,495.0,377.0,227.0,515.0,408.0,377.0,630.0,347.0,450.0,248.0,144.0,235.0,365.0,385.0,433.0,414.0,107.0,175.0,283.0,431.0,516.0,587.0,386.0,104.0,133.0,327.0,471.0,356.0,562.0
United Arab Emirates,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,0.0,7.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,35.0,12.0,17.0,19.0,23.0,19.0,53.0,29.0,150.0,170.0,92.0,172.0,81.0,101.0,61.0,93.0,0.0,98.0,74.0,83.0,103.0,91.0,123.0,127.0,91.0,112.0,91.0,148.0,100.0,114.0,121.0,99.0,203.0,187.0,206.0,213.0,265.0,458.0,509.0,577.0,631.0,511.0,407.0,398.0,603.0,581.0,1065.0,1214.0,1018.0,946.0,1043.0,697.0,561.0,601.0,325.0,389.0,314.0,412.0,449.0,386.0,406.0,388.0,427.0,419.0,765.0,724.0,745.0,469.0,465.0,1277.0,1217.0,712.0,815.0,701.0,667.0,732.0,676.0,704.0,755.0,758.0,661.0,631.0,657.0,702.0,760.0,304.0
United Kingdom,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,14.0,0.0,0.0,0.0,28.0,45.0,0.0,0.0,10.0,1.0,0.0,0.0,20.0,8.0,0.0,13.0,16.0,7.0,14.0,58.0,38.0,20.0,14.0,229.0,34.0,4.0,-322.0,19.0,45.0,7.0,19.0,20.0,22.0,10.0,192.0,45.0,29.0,12.0,50.0,4.0,29.0,6.0,44.0,2.0,33.0,4.0,5.0,9.0,16.0,8.0,36.0,27.0,4.0,1.0,13.0,8.0,9.0,11.0,4.0,11.0,0.0,32.0,9.0,17.0,18.0,8.0,7.0,2.0,10.0,0.0,5.0,1.0,5.0,15.0,3.0,31.0,3.0,-12.0,7.0,9.0,2.0,9.0,16.0,2.0,12.0,9.0,4.0,1.0,0.0,1.0,9.0,11.0,9.0,6.0,0.0,0.0,3.0,8.0,15.0,16.0,2.0
United States,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,89.0,2.0,39.0,24.0,-171.0,0.0,348.0,13.0,320.0,188.0,203.0,1593.0,2979.0,1380.0,1450.0,527.0,706.0,4945.0,2796.0,2133.0,2182.0,1796.0,1851.0,3380.0,2480.0,1718.0,10494.0,4281.0,4333.0,2607.0,3842.0,6295.0,5497.0,1992.0,2875.0,2162.0,2837.0,18876.0,1293.0,6616.0,4436.0,4512.0,4784.0,33227.0,10068.0,11367.0,4770.0,7028.0,2611.0,119.0,5126.0,3957.0,13541.0,3635.0,16564.0,-2446.0,13143.0,2984.0,4333.0,17629.0,3889.0,10913.0,6214.0,4920.0,4106.0,51717.0,11104.0,5497.0,12421.0,5745.0,6606.0,8483.0,6455.0,10015.0,28297.0,13473.0,5637.0,15390.0,5744.0,6704.0,9143.0,5518.0,12155.0,6338.0,8644.0,6788.0,7094.0,9220.0,5210.0,14518.0,7169.0,8688.0,6924.0,7600.0,10745.0,4673.0,18065.0,7350.0,8613.0,7401.0,7247.0
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,21.0,6.0,25.0,0.0,11.0,46.0,0.0,42.0,14.0,8.0,17.0,0.0,17.0,12.0,26.0,0.0,8.0,4.0,15.0,0.0,11.0,30.0,15.0,1.0,5.0,11.0,8.0,18.0,5.0,18.0,5.0,2.0,5.0,21.0,18.0,6.0,14.0,7.0,4.0,6.0,9.0,13.0,2.0,6.0,5.0,6.0,5.0,10.0,9.0,6.0,9.0,13.0,2.0,11.0,9.0,12.0,4.0,26.0,2.0,3.0,4.0,2.0,7.0,11.0,12.0,5.0,4.0,8.0,16.0,4.0,14.0,8.0,4.0,4.0,4.0,9.0,9.0,4.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,0.0
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,4.0,0.0,24.0,19.0,14.0,8.0,22.0,27.0,38.0,31.0,36.0,96.0,93.0,111.0,60.0,86.0,82.0,103.0,100.0,104.0,37.0,79.0,59.0,48.0,86.0,96.0,76.0,79.0,119.0,71.0,35.0,107.0,22.0,66.0,60.0,22.0,55.0,34.0,67.0,24.0,34.0,35.0,85.0,40.0,33.0,42.0,29.0,32.0,26.0,34.0,55.0,54.0,22.0,49.0,106.0,73.0,160.0,21.0,86.0,3.0,102.0,73.0,105.0,121.0,116.0,69.0,76.0,77.0,35.0,35.0,107.0,17.0,87.0,73.0,110.0,125.0,192.0,161.0
Vatican City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,9.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,4.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,18.0,9.0,5.0,0.0,3.0,12.0,15.0,0.0,0.0,9.0,12.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,51.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0
Vietnam,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,30.0,3.0,5.0,12.0,10.0,5.0,0.0,5.0,28.0,3.0,2.0,16.0,0.0,0.0,2.0,23.0,2.0,6.0,21.0,3.0,1.0,12.0,2.0,7.0,1.0,-4.0,5.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,8.0,0.0,0.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,14.0,5.0,4.0,0.0,5.0,0.0,0.0,9.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,14.0,26.0,12.0,180.0,2.0,15.0,40.0,19.0,3.0,6.0,23.0,7.0,16.0
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,17.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,12.0,1.0,19.0,1.0,3.0,0.0,14.0,9.0,2.0,8.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,59.0,5.0,4.0,0.0,5.0,105.0,34.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,18.0,20.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,19.0,10.0,0.0,10.0
