country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,4078.0,68.0,3211.0,799.0,26.0,0.0,13.0
Eswatini,5780.0,116.0,5415.0,249.0,15.0,1.0,23.0
Ethiopia,89137.0,1352.0,42649.0,45136.0,703.0,6.0,550.0
Fiji,32.0,2.0,30.0,0.0,0.0,0.0,0.0
Finland,13424.0,351.0,9100.0,3973.0,131.0,0.0,0.0
France,940548.0,33483.0,108014.0,799051.0,29837.0,85.0,0.0
Gabon,8881.0,54.0,8430.0,397.0,0.0,0.0,0.0
Gambia,3649.0,118.0,2649.0,882.0,0.0,0.0,0.0
Georgia,17477.0,136.0,8060.0,9281.0,1192.0,8.0,233.0
Germany,368671.0,9798.0,293447.0,65426.0,4007.0,13.0,2318.0
Ghana,47310.0,310.0,46618.0,382.0,78.0,0.0,40.0
Greece,25370.0,509.0,1347.0,23514.0,438.0,9.0,0.0
Grenada,27.0,0.0,24.0,3.0,0.0,0.0,0.0
Guatemala,101360.0,3530.0,90610.0,7220.0,332.0,15.0,609.0
Guinea,11518.0,70.0,10427.0,1021.0,40.0,0.0,2.0
Guinea-Bissau,2389.0,41.0,1782.0,566.0,0.0,0.0,0.0
Guyana,3734.0,109.0,2654.0,971.0,24.0,0.0,29.0
Haiti,8925.0,231.0,7213.0,1481.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,88425.0,2568.0,34964.0,50893.0,831.0,5.0,302.0
Hungary,46290.0,1142.0,14088.0,31060.0,1474.0,33.0,508.0
Iceland,4055.0,11.0,2804.0,1240.0,57.0,0.0,59.0
India,7550273.0,114610.0,6663608.0,772055.0,55722.0,579.0,66399.0
Indonesia,361867.0,12511.0,285324.0,64032.0,4105.0,80.0,3732.0
Iran,530380.0,30375.0,427400.0,72605.0,3890.0,252.0,3479.0
Iraq,426634.0,10254.0,360477.0,55903.0,3110.0,56.0,3186.0
Ireland,49962.0,1852.0,23364.0,24746.0,1284.0,3.0,0.0
Israel,303687.0,2247.0,275693.0,25747.0,922.0,33.0,5019.0
Italy,414241.0,36543.0,251461.0,126237.0,11705.0,69.0,2334.0
Ivory Coast,20323.0,121.0,20021.0,181.0,22.0,0.0,38.0
Jamaica,8274.0,171.0,3859.0,4244.0,79.0,3.0,206.0
Japan,93098.0,1672.0,84461.0,6965.0,428.0,2.0,0.0
Jordan,37573.0,345.0,6912.0,30316.0,1520.0,15.0,139.0
Kazakhstan,145320.0,2149.0,133208.0,9963.0,301.0,1.0,42.0
Kenya,44881.0,832.0,31857.0,12192.0,685.0,7.0,105.0
Kosovo,16891.0,653.0,14661.0,1577.0,137.0,1.0,49.0
Kuwait,116146.0,701.0,107860.0,7585.0,663.0,7.0,752.0
Kyrgyzstan,52044.0,1111.0,45736.0,5197.0,554.0,3.0,227.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,3450.0,44.0,1329.0,2077.0,58.0,1.0,0.0
Lebanon,62286.0,520.0,28062.0,33704.0,1002.0,3.0,865.0
Lesotho,1833.0,42.0,961.0,830.0,0.0,0.0,0.0
Liberia,1377.0,82.0,1268.0,27.0,0.0,0.0,0.0
Libya,48790.0,725.0,26889.0,21176.0,945.0,26.0,827.0
Liechtenstein,224.0,1.0,132.0,91.0,7.0,0.0,0.0
Lithuania,7521.0,113.0,3097.0,4311.0,252.0,0.0,0.0
Luxembourg,10888.0,133.0,8468.0,2287.0,417.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16810.0,238.0,16215.0,357.0,0.0,0.0,0.0
Malawi,5857.0,181.0,4742.0,934.0,5.0,0.0,2.0
Malaysia,20498.0,187.0,13262.0,7049.0,871.0,7.0,701.0
Maldives,11210.0,37.0,10164.0,1009.0,32.0,1.0,67.0
Mali,3388.0,132.0,2586.0,670.0,9.0,0.0,16.0
Malta,4628.0,45.0,3236.0,1347.0,142.0,0.0,52.0
Mauritania,7608.0,163.0,7347.0,98.0,1.0,0.0,5.0
Mauritius,417.0,10.0,364.0,43.0,0.0,0.0,0.0
Mexico,851227.0,86167.0,720973.0,44087.0,4119.0,108.0,5125.0
Moldova,67050.0,1584.0,47842.0,17624.0,398.0,15.0,612.0
Monaco,265.0,2.0,217.0,46.0,5.0,0.0,0.0
Mongolia,324.0,0.0,312.0,12.0,4.0,0.0,1.0
Montenegro,15615.0,236.0,10994.0,4385.0,188.0,5.0,226.0
Morocco,173632.0,2928.0,143972.0,26732.0,2721.0,50.0,2591.0
Mozambique,10866.0,75.0,8513.0,2278.0,159.0,1.0,241.0
Myanmar,36025.0,880.0,17076.0,18069.0,1150.0,42.0,706.0
Namibia,12293.0,131.0,10422.0,1740.0,30.0,0.0,3.0
Nepal,132246.0,739.0,92166.0,39341.0,2942.0,12.0,2326.0
Netherlands,234203.0,6811.0,5206.0,222186.0,8233.0,14.0,22.0
New Zealand,1886.0,25.0,1824.0,37.0,0.0,0.0,5.0
Nicaragua,5353.0,154.0,4225.0,974.0,0.0,0.0,0.0
Niger,1210.0,69.0,1126.0,15.0,1.0,0.0,0.0
Nigeria,61440.0,1125.0,56611.0,3704.0,133.0,2.0,54.0
North Macedonia,23628.0,834.0,17239.0,5555.0,427.0,10.0,128.0
Norway,16457.0,278.0,11863.0,4316.0,88.0,0.0,0.0
Oman,109953.0,1101.0,95624.0,13228.0,1657.0,30.0,1395.0
Pakistan,323452.0,6659.0,307409.0,9384.0,433.0,5.0,340.0
Palestine,47135.0,408.0,40498.0,6229.0,389.0,6.0,336.0
Panama,124745.0,2564.0,101041.0,21140.0,638.0,7.0,693.0
Papua New Guinea,581.0,7.0,540.0,34.0,0.0,0.0,0.0
Paraguay,54724.0,1188.0,36068.0,17468.0,709.0,9.0,544.0
Peru,865549.0,33702.0,774356.0,57491.0,3132.0,54.0,0.0
Philippines,356618.0,6652.0,310158.0,39808.0,2280.0,49.0,14846.0
Poland,175766.0,3573.0,92651.0,79542.0,8536.0,49.0,2489.0
Portugal,99911.0,2181.0,59000.0,38730.0,1856.0,19.0,1081.0
Qatar,129431.0,224.0,126406.0,2801.0,204.0,1.0,188.0
Romania,180388.0,5872.0,130894.0,43622.0,3920.0,60.0,1338.0
Russia,1390824.0,24039.0,1065608.0,301177.0,14804.0,182.0,5329.0
Rwanda,4974.0,34.0,4783.0,157.0,3.0,0.0,15.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,33.0,0.0,27.0,6.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,67.0,0.0,64.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,759.0,42.0,685.0,32.0,0.0,0.0,0.0
Sao Tome and Principe,933.0,15.0,898.0,20.0,1.0,0.0,2.0
Saudi Arabia,342202.0,5185.0,328538.0,8479.0,348.0,20.0,373.0
Senegal,15418.0,317.0,13814.0,1287.0,26.0,0.0,58.0
Serbia,36160.0,776.0,0.0,35384.0,214.0,2.0,0.0
Seychelles,149.0,0.0,148.0,1.0,0.0,0.0,0.0
Sierra Leone,2330.0,73.0,1760.0,497.0,3.0,0.0,7.0
Singapore,57911.0,28.0,57807.0,76.0,7.0,0.0,9.0
Slovakia,29835.0,88.0,7359.0,22388.0,1567.0,6.0,62.0
Slovenia,13142.0,188.0,6313.0,6641.0,726.0,4.0,165.0
Solomon Islands,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Somalia,3864.0,99.0,3089.0,676.0,0.0,0.0,0.0
South Africa,703793.0,18471.0,634543.0,50779.0,1662.0,63.0,4107.0
South Korea,25275.0,444.0,23368.0,1463.0,76.0,0.0,56.0
South Sudan,2842.0,55.0,1290.0,1497.0,25.0,0.0,0.0
Spain,936560.0,33775.0,150376.0,752409.0,0.0,0.0,0.0
Sri Lanka,5538.0,13.0,3403.0,2122.0,63.0,0.0,8.0
Sudan,13711.0,836.0,6764.0,6111.0,11.0,0.0,0.0
Suriname,5130.0,109.0,4944.0,77.0,7.0,0.0,8.0
Sweden,103200.0,5918.0,0.0,97282.0,0.0,0.0,0.0
Switzerland,74422.0,2123.0,50600.0,21699.0,0.0,1.0,0.0
Syria,5077.0,248.0,1528.0,3301.0,44.0,3.0,34.0
Taiwan,535.0,7.0,491.0,37.0,0.0,0.0,0.0
Tajikistan,10493.0,80.0,9511.0,902.0,38.0,0.0,54.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3691.0,59.0,3488.0,144.0,12.0,0.0,10.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,2057.0,51.0,1531.0,475.0,8.0,0.0,14.0
Trinidad and Tobago,5297.0,96.0,3652.0,1549.0,16.0,1.0,68.0
Tunisia,40542.0,626.0,5032.0,34884.0,0.0,0.0,0.0
Turkey,347493.0,9296.0,304003.0,34194.0,1815.0,72.0,1504.0
Uganda,10590.0,97.0,6992.0,3501.0,135.0,1.0,91.0
Ukraine,307301.0,5762.0,130338.0,171201.0,5445.0,93.0,1305.0
United Arab Emirates,115602.0,463.0,107516.0,7623.0,1215.0,4.0,1162.0
United Kingdom,725292.0,43736.0,2589.0,678967.0,16994.0,67.0,17.0
United States,8185112.0,220140.0,3234138.0,4730834.0,49538.0,411.0,13565.0
Uruguay,2531.0,51.0,2105.0,375.0,30.0,0.0,53.0
Uzbekistan,63124.0,525.0,60080.0,2519.0,315.0,3.0,324.0
Venezuela,86636.0,736.0,79694.0,6206.0,347.0,5.0,847.0
Vietnam,1134.0,35.0,1031.0,68.0,8.0,0.0,0.0
Yemen,2056.0,597.0,1338.0,121.0,1.0,1.0,2.0
Zambia,15853.0,346.0,15005.0,502.0,64.0,0.0,78.0
Zimbabwe,8147.0,231.0,7678.0,238.0,37.0,0.0,5.0
