country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kenya,1962.0,64.0,478.0,1420.0,74.0,1.0,14.0
Kosovo,1064.0,30.0,829.0,205.0,0.0,0.0,0.0
Kuwait,27043.0,212.0,11386.0,15445.0,851.0,7.0,1230.0
Kyrgyzstan,1748.0,16.0,1170.0,562.0,26.0,0.0,57.0
Laos,19.0,0.0,16.0,3.0,0.0,0.0,0.0
Latvia,1066.0,24.0,745.0,297.0,1.0,0.0,0.0
Lebanon,1220.0,27.0,712.0,481.0,29.0,1.0,4.0
Lesotho,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Liberia,288.0,27.0,157.0,104.0,8.0,0.0,9.0
Libya,156.0,5.0,52.0,99.0,26.0,0.0,2.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1667.0,54.0,1279.0,334.0,5.0,0.0,5.0
Luxembourg,4018.0,110.0,3833.0,75.0,2.0,0.0,18.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,771.0,6.0,168.0,597.0,13.0,0.0,3.0
Malawi,284.0,4.0,42.0,238.0,5.0,0.0,0.0
Malaysia,7819.0,115.0,6353.0,1351.0,57.0,0.0,23.0
Maldives,1773.0,5.0,453.0,1315.0,101.0,0.0,47.0
Mali,1265.0,77.0,716.0,472.0,15.0,1.0,20.0
Malta,618.0,9.0,534.0,75.0,0.0,0.0,9.0
Mauritania,530.0,23.0,27.0,480.0,47.0,3.0,6.0
Mauritius,335.0,10.0,322.0,3.0,0.0,0.0,0.0
Mexico,90664.0,9930.0,63772.0,16962.0,3152.0,151.0,2525.0
Moldova,8251.0,295.0,4581.0,3375.0,153.0,4.0,126.0
Monaco,99.0,4.0,90.0,5.0,0.0,0.0,0.0
Mongolia,179.0,0.0,44.0,135.0,0.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7807.0,205.0,5459.0,2143.0,27.0,1.0,58.0
Mozambique,254.0,2.0,91.0,161.0,10.0,0.0,1.0
Myanmar,224.0,6.0,138.0,80.0,0.0,0.0,8.0
Namibia,24.0,0.0,14.0,10.0,1.0,0.0,0.0
Nepal,1572.0,8.0,220.0,1344.0,171.0,2.0,1.0
Netherlands,46645.0,5975.0,178.0,40492.0,185.0,5.0,0.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,759.0,35.0,370.0,354.0,0.0,0.0,0.0
Niger,958.0,64.0,839.0,55.0,2.0,0.0,21.0
Nigeria,10162.0,287.0,3007.0,6868.0,307.0,14.0,151.0
North Macedonia,2226.0,133.0,1552.0,541.0,62.0,2.0,17.0
Norway,8440.0,236.0,7727.0,477.0,3.0,0.0,0.0
Oman,11437.0,49.0,2682.0,8706.0,1014.0,7.0,286.0
Pakistan,69496.0,1483.0,25271.0,42742.0,3039.0,88.0,1140.0
Palestine,448.0,3.0,372.0,73.0,1.0,0.0,4.0
Panama,13463.0,336.0,9514.0,3613.0,445.0,6.0,100.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,986.0,11.0,477.0,498.0,22.0,0.0,11.0
Peru,164476.0,4506.0,67208.0,92762.0,8805.0,135.0,761.0
Philippines,18086.0,957.0,3909.0,13220.0,862.0,7.0,101.0
Poland,23786.0,1064.0,11271.0,11451.0,215.0,3.0,255.0
Portugal,32500.0,1410.0,19409.0,11681.0,297.0,14.0,223.0
Qatar,56910.0,38.0,30290.0,26582.0,1648.0,2.0,4451.0
Romania,19257.0,1266.0,13256.0,4735.0,124.0,7.0,210.0
Russia,405843.0,4693.0,171883.0,229267.0,9268.0,138.0,4414.0
Rwanda,370.0,1.0,256.0,113.0,11.0,0.0,6.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,15.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,671.0,42.0,357.0,272.0,0.0,0.0,0.0
Sao Tome and Principe,483.0,12.0,68.0,403.0,4.0,0.0,0.0
Saudi Arabia,85261.0,503.0,62442.0,22316.0,1877.0,23.0,3559.0
Senegal,3645.0,42.0,1801.0,1802.0,110.0,0.0,40.0
Serbia,11412.0,243.0,6698.0,4471.0,31.0,1.0,92.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,861.0,46.0,454.0,361.0,9.0,0.0,39.0
Singapore,34884.0,23.0,21699.0,13162.0,518.0,0.0,972.0
Slovakia,1521.0,28.0,1366.0,127.0,0.0,0.0,10.0
Slovenia,1473.0,108.0,1358.0,7.0,0.0,0.0,1.0
Somalia,1976.0,78.0,348.0,1550.0,60.0,5.0,21.0
South Africa,32683.0,683.0,16809.0,15191.0,1716.0,40.0,693.0
South Korea,11503.0,271.0,10422.0,810.0,35.0,1.0,17.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,239479.0,27127.0,150376.0,61976.0,251.0,2.0,0.0
Sri Lanka,1633.0,10.0,801.0,822.0,13.0,0.0,20.0
Sudan,4800.0,286.0,1423.0,3091.0,279.0,24.0,151.0
Suriname,23.0,1.0,9.0,13.0,9.0,0.0,0.0
Sweden,37542.0,4395.0,4971.0,28176.0,429.0,0.0,0.0
Switzerland,30862.0,1920.0,28500.0,442.0,17.0,1.0,100.0
Syria,122.0,5.0,46.0,71.0,0.0,1.0,3.0
Taiwan,442.0,7.0,423.0,12.0,0.0,0.0,2.0
Tajikistan,3930.0,47.0,2004.0,1879.0,123.0,0.0,139.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3081.0,57.0,2963.0,61.0,4.0,0.0,2.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,442.0,13.0,211.0,218.0,9.0,0.0,5.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,0.0,0.0,0.0
Tunisia,1077.0,48.0,960.0,69.0,1.0,0.0,10.0
Turkey,163942.0,4540.0,127973.0,31429.0,839.0,25.0,989.0
Uganda,417.0,0.0,72.0,345.0,4.0,0.0,0.0
Ukraine,23672.0,708.0,9538.0,13426.0,468.0,12.0,227.0
United Arab Emirates,34557.0,264.0,17932.0,16361.0,661.0,2.0,386.0
United Kingdom,276156.0,38571.0,1190.0,236395.0,1937.0,113.0,3.0
United States,1791798.0,104654.0,444758.0,1242386.0,19561.0,633.0,28297.0
Uruguay,823.0,22.0,685.0,116.0,2.0,0.0,3.0
Uzbekistan,3623.0,15.0,2837.0,771.0,77.0,1.0,54.0
Venezuela,1510.0,14.0,302.0,1194.0,51.0,0.0,0.0
Vietnam,328.0,0.0,279.0,49.0,0.0,0.0,0.0
Yemen,323.0,80.0,14.0,229.0,13.0,3.0,1.0
Zambia,1057.0,7.0,779.0,271.0,0.0,0.0,0.0
Zimbabwe,178.0,4.0,29.0,145.0,4.0,0.0,0.0
