country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Czechia,8221.0,283.0,4889.0,3049.0,45.0,1.0,178.0
Denmark,10789.0,527.0,8778.0,1484.0,78.0,-6.0,252.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,1256.0,3.0,886.0,367.0,29.0,0.0,14.0
Dominica,16.0,0.0,15.0,1.0,0.0,0.0,0.0
Dominican Republic,10900.0,402.0,3221.0,7277.0,266.0,9.0,351.0
Ecuador,30419.0,2327.0,3433.0,24659.0,910.0,182.0,0.0
Egypt,10093.0,544.0,2326.0,7223.0,347.0,11.0,154.0
El Salvador,998.0,20.0,349.0,629.0,40.0,2.0,24.0
Equatorial Guinea,439.0,4.0,13.0,422.0,0.0,0.0,0.0
Eritrea,39.0,0.0,38.0,1.0,0.0,0.0,0.0
Estonia,1746.0,61.0,777.0,908.0,5.0,0.0,26.0
Eswatini,184.0,2.0,28.0,154.0,9.0,0.0,0.0
Ethiopia,261.0,5.0,106.0,150.0,11.0,0.0,1.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,6003.0,275.0,4300.0,1428.0,19.0,4.0,300.0
France,179472.0,26994.0,57898.0,94580.0,753.0,348.0,1063.0
Gabon,863.0,9.0,137.0,717.0,61.0,0.0,10.0
Gambia,22.0,1.0,10.0,11.0,0.0,0.0,0.0
Georgia,642.0,11.0,349.0,282.0,4.0,0.0,32.0
Germany,173171.0,7738.0,147200.0,18233.0,595.0,77.0,1583.0
Ghana,5127.0,22.0,494.0,4611.0,427.0,0.0,0.0
Greece,2744.0,152.0,1374.0,1218.0,18.0,1.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,1199.0,27.0,120.0,1052.0,85.0,1.0,9.0
Guinea,2298.0,11.0,816.0,1471.0,152.0,0.0,102.0
Guinea-Bissau,820.0,3.0,26.0,791.0,59.0,0.0,0.0
Guyana,113.0,10.0,36.0,67.0,4.0,0.0,0.0
Haiti,182.0,15.0,17.0,150.0,31.0,3.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,2080.0,121.0,211.0,1748.0,-20.0,5.0,5.0
Hungary,3313.0,425.0,1007.0,1881.0,29.0,4.0,49.0
Iceland,1801.0,10.0,1776.0,15.0,0.0,0.0,3.0
India,74292.0,2415.0,24420.0,47457.0,3524.0,121.0,1871.0
Indonesia,14749.0,1007.0,3063.0,10679.0,484.0,16.0,182.0
Iran,110767.0,6733.0,88357.0,15677.0,1481.0,48.0,935.0
Iraq,2913.0,112.0,1903.0,898.0,95.0,2.0,113.0
Ireland,23242.0,1488.0,17110.0,4644.0,107.0,21.0,0.0
Israel,16450.0,263.0,12195.0,3992.0,23.0,3.0,255.0
Italy,221216.0,30911.0,109039.0,81266.0,1402.0,172.0,2452.0
Ivory Coast,1857.0,21.0,820.0,1016.0,127.0,0.0,2.0
Jamaica,507.0,9.0,100.0,398.0,2.0,0.0,10.0
Japan,15968.0,657.0,8531.0,6780.0,121.0,24.0,238.0
Jordan,576.0,9.0,390.0,177.0,14.0,0.0,0.0
Kazakhstan,5279.0,32.0,2223.0,3024.0,72.0,0.0,149.0
Kenya,715.0,36.0,259.0,420.0,15.0,3.0,8.0
Kosovo,919.0,29.0,671.0,219.0,35.0,1.0,16.0
Kuwait,10277.0,75.0,3101.0,7101.0,991.0,10.0,194.0
Kyrgyzstan,1037.0,12.0,709.0,316.0,21.0,0.0,21.0
Laos,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Latvia,950.0,18.0,627.0,305.0,4.0,0.0,163.0
Lebanon,870.0,26.0,234.0,610.0,11.0,0.0,0.0
Liberia,211.0,20.0,85.0,106.0,0.0,0.0,0.0
Libya,64.0,3.0,28.0,33.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1488.0,39.0,969.0,480.0,9.0,3.0,23.0
Luxembourg,3894.0,102.0,3610.0,182.0,6.0,1.0,8.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,186.0,0.0,101.0,85.0,0.0,0.0,0.0
Malawi,57.0,3.0,24.0,30.0,0.0,0.0,0.0
Malaysia,6742.0,109.0,5223.0,1410.0,16.0,0.0,110.0
Maldives,904.0,3.0,29.0,872.0,7.0,0.0,0.0
Mali,730.0,40.0,398.0,292.0,18.0,1.0,21.0
Malta,506.0,5.0,434.0,67.0,3.0,0.0,0.0
Mauritania,9.0,1.0,6.0,2.0,1.0,0.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,38324.0,3926.0,25935.0,8463.0,1997.0,353.0,2835.0
Moldova,5154.0,182.0,2069.0,2903.0,159.0,7.0,89.0
Monaco,96.0,4.0,85.0,7.0,0.0,0.0,0.0
Mongolia,42.0,0.0,15.0,27.0,0.0,0.0,1.0
Montenegro,324.0,9.0,298.0,17.0,0.0,0.0,4.0
Morocco,6418.0,188.0,2991.0,3239.0,137.0,0.0,180.0
Mozambique,104.0,0.0,34.0,70.0,1.0,0.0,0.0
Myanmar,180.0,6.0,76.0,98.0,0.0,0.0,2.0
Namibia,16.0,0.0,11.0,5.0,0.0,0.0,0.0
Nepal,217.0,0.0,33.0,184.0,83.0,0.0,0.0
Netherlands,43183.0,5529.0,149.0,37505.0,196.0,54.0,0.0
New Zealand,1497.0,21.0,1402.0,74.0,0.0,0.0,4.0
Nicaragua,25.0,8.0,7.0,10.0,9.0,3.0,0.0
Niger,854.0,47.0,648.0,159.0,22.0,1.0,11.0
Nigeria,4787.0,158.0,959.0,3670.0,146.0,8.0,57.0
North Macedonia,1674.0,92.0,1205.0,377.0,10.0,1.0,5.0
Norway,8157.0,228.0,32.0,7897.0,25.0,4.0,0.0
Oman,3721.0,17.0,1250.0,2454.0,148.0,0.0,0.0
Pakistan,34336.0,737.0,8812.0,24787.0,2255.0,31.0,257.0
Palestine,375.0,2.0,308.0,65.0,0.0,0.0,7.0
Panama,8783.0,252.0,6021.0,2510.0,167.0,3.0,1334.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,737.0,10.0,173.0,554.0,13.0,0.0,3.0
Peru,72059.0,2057.0,23324.0,46678.0,3237.0,96.0,918.0
Philippines,11350.0,751.0,2106.0,8493.0,264.0,25.0,107.0
Poland,16921.0,839.0,6131.0,9951.0,595.0,28.0,315.0
Portugal,27913.0,1163.0,3013.0,23737.0,234.0,19.0,464.0
Qatar,25149.0,14.0,3019.0,22116.0,1526.0,0.0,179.0
Romania,15778.0,1002.0,7685.0,7091.0,190.0,20.0,440.0
Russia,232243.0,2116.0,43512.0,186615.0,10899.0,107.0,3711.0
Rwanda,286.0,0.0,153.0,133.0,1.0,0.0,3.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,17.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,12.0,5.0,0.0,0.0,3.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,638.0,41.0,161.0,436.0,10.0,0.0,31.0
Sao Tome and Principe,208.0,5.0,4.0,199.0,0.0,0.0,0.0
Saudi Arabia,42925.0,264.0,15257.0,27404.0,1911.0,9.0,2520.0
Senegal,1995.0,19.0,742.0,1234.0,109.0,0.0,27.0
Serbia,10243.0,220.0,3600.0,6423.0,67.0,2.0,310.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,0.0
Sierra Leone,338.0,19.0,72.0,247.0,0.0,0.0,0.0
Singapore,24671.0,21.0,3851.0,20799.0,849.0,0.0,626.0
Slovakia,1465.0,27.0,983.0,455.0,8.0,1.0,24.0
Slovenia,1461.0,102.0,259.0,1100.0,1.0,0.0,3.0
Somalia,1170.0,52.0,126.0,992.0,81.0,0.0,5.0
South Africa,11350.0,206.0,4357.0,6787.0,698.0,0.0,0.0
South Korea,10962.0,259.0,9695.0,1008.0,26.0,1.0,25.0
South Sudan,194.0,0.0,2.0,192.0,38.0,0.0,0.0
Spain,228030.0,26920.0,138980.0,62130.0,594.0,176.0,1841.0
Sri Lanka,889.0,9.0,366.0,514.0,20.0,0.0,23.0
Sudan,1526.0,80.0,173.0,1273.0,161.0,6.0,11.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,27272.0,3313.0,4971.0,18988.0,602.0,57.0,0.0
Switzerland,30380.0,1867.0,26800.0,1713.0,36.0,22.0,0.0
Syria,47.0,3.0,29.0,15.0,0.0,0.0,0.0
Taiwan,440.0,7.0,372.0,61.0,0.0,0.0,4.0
Tajikistan,729.0,21.0,0.0,708.0,68.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3017.0,56.0,2798.0,163.0,2.0,0.0,2.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,0.0
Togo,199.0,11.0,92.0,96.0,18.0,0.0,3.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1032.0,45.0,740.0,247.0,0.0,0.0,13.0
Turkey,141475.0,3894.0,98889.0,38692.0,1704.0,53.0,3109.0
Uganda,129.0,0.0,55.0,74.0,8.0,0.0,0.0
Ukraine,16023.0,425.0,3373.0,12225.0,375.0,17.0,85.0
United Arab Emirates,19661.0,203.0,6012.0,13446.0,783.0,2.0,631.0
United Kingdom,227741.0,32769.0,1023.0,193949.0,3409.0,628.0,8.0
United States,1371192.0,82853.0,230287.0,1058052.0,22256.0,1669.0,-2446.0
Uruguay,717.0,19.0,532.0,166.0,6.0,0.0,9.0
Uzbekistan,2519.0,10.0,2010.0,499.0,33.0,0.0,22.0
Venezuela,423.0,10.0,220.0,193.0,1.0,0.0,15.0
Vietnam,288.0,0.0,252.0,36.0,0.0,0.0,3.0
Yemen,65.0,10.0,1.0,54.0,9.0,1.0,0.0
Zambia,441.0,7.0,117.0,317.0,174.0,0.0,0.0
Zimbabwe,36.0,4.0,9.0,23.0,0.0,0.0,0.0
