country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
France,210386.0,30012.0,78513.0,101861.0,251.0,3.0,0.0
Gabon,5942.0,46.0,3004.0,2892.0,0.0,0.0,0.0
Gambia,64.0,3.0,34.0,27.0,0.0,0.0,0.0
Georgia,981.0,15.0,851.0,115.0,8.0,0.0,5.0
Germany,199709.0,9070.0,184266.0,6373.0,377.0,7.0,238.0
Ghana,24248.0,135.0,19831.0,4282.0,414.0,0.0,619.0
Greece,3772.0,193.0,1374.0,2205.0,40.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,28598.0,1172.0,4073.0,23353.0,979.0,33.0,49.0
Guinea,6044.0,37.0,4802.0,1205.0,75.0,0.0,70.0
Guinea-Bissau,1842.0,26.0,773.0,1043.0,0.0,0.0,0.0
Guyana,291.0,17.0,148.0,126.0,1.0,1.0,14.0
Haiti,6582.0,130.0,2590.0,3862.0,96.0,7.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,27583.0,771.0,2901.0,23911.0,530.0,21.0,51.0
Hungary,4229.0,595.0,2974.0,660.0,6.0,2.0,33.0
Iceland,1888.0,10.0,1860.0,18.0,2.0,0.0,1.0
India,849522.0,22673.0,534618.0,292231.0,28606.0,550.0,19232.0
Indonesia,74018.0,3535.0,34719.0,35764.0,1671.0,66.0,1190.0
Iran,255117.0,12635.0,217666.0,24816.0,2397.0,188.0,2651.0
Iraq,75194.0,3055.0,43079.0,29060.0,2734.0,95.0,1699.0
Ireland,25611.0,1746.0,23364.0,501.0,22.0,2.0,0.0
Israel,38100.0,373.0,18543.0,19184.0,1168.0,5.0,191.0
Italy,242827.0,34945.0,194579.0,13303.0,188.0,7.0,306.0
Ivory Coast,12443.0,82.0,6357.0,6004.0,391.0,1.0,277.0
Jamaica,758.0,10.0,615.0,133.0,5.0,0.0,10.0
Japan,21420.0,983.0,17494.0,2943.0,386.0,1.0,0.0
Jordan,1176.0,10.0,991.0,175.0,3.0,0.0,5.0
Kazakhstan,58253.0,352.0,33814.0,24087.0,1798.0,20.0,1314.0
Kenya,9726.0,184.0,2832.0,6710.0,278.0,3.0,99.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,4715.0,101.0,2227.0,2387.0,408.0,7.0,132.0
Kuwait,54058.0,386.0,43961.0,9711.0,478.0,3.0,747.0
Kyrgyzstan,10410.0,129.0,3253.0,7028.0,500.0,4.0,17.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1173.0,30.0,1019.0,124.0,8.0,0.0,0.0
Lebanon,2168.0,36.0,1402.0,730.0,86.0,0.0,0.0
Lesotho,184.0,1.0,26.0,157.0,0.0,0.0,0.0
Liberia,963.0,47.0,420.0,496.0,6.0,5.0,20.0
Libya,1389.0,38.0,340.0,1011.0,47.0,0.0,33.0
Liechtenstein,85.0,1.0,81.0,3.0,0.0,0.0,0.0
Lithuania,1860.0,62.0,1598.0,200.0,4.0,0.0,3.0
Luxembourg,4842.0,110.0,4086.0,646.0,65.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,4578.0,34.0,2287.0,2257.0,435.0,0.0,104.0
Malawi,2261.0,33.0,517.0,1711.0,192.0,2.0,138.0
Malaysia,8704.0,122.0,8514.0,68.0,8.0,0.0,4.0
Maldives,2664.0,13.0,2268.0,383.0,47.0,0.0,30.0
Mali,2406.0,121.0,1683.0,602.0,2.0,0.0,33.0
Malta,674.0,9.0,658.0,7.0,0.0,0.0,0.0
Mauritania,5275.0,147.0,2160.0,2968.0,72.0,1.0,49.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,295268.0,34730.0,229856.0,30682.0,6094.0,539.0,4500.0
Moldova,19208.0,640.0,12456.0,6112.0,284.0,5.0,268.0
Monaco,109.0,4.0,96.0,9.0,1.0,0.0,0.0
Mongolia,227.0,0.0,202.0,25.0,0.0,0.0,2.0
Montenegro,1164.0,23.0,325.0,816.0,145.0,4.0,5.0
Morocco,15542.0,245.0,12065.0,3232.0,214.0,2.0,238.0
Mozambique,1135.0,9.0,349.0,777.0,24.0,0.0,5.0
Myanmar,330.0,6.0,260.0,64.0,4.0,0.0,4.0
Namibia,668.0,1.0,25.0,642.0,0.0,0.0,0.0
Nepal,16719.0,38.0,8442.0,8239.0,70.0,3.0,431.0
Netherlands,51136.0,6156.0,193.0,44787.0,81.0,1.0,1.0
New Zealand,1544.0,22.0,1497.0,25.0,1.0,0.0,0.0
Nicaragua,2846.0,91.0,1993.0,762.0,0.0,0.0,0.0
Niger,1099.0,68.0,992.0,39.0,0.0,0.0,14.0
Nigeria,31987.0,724.0,13103.0,18160.0,664.0,15.0,308.0
North Macedonia,7975.0,376.0,4080.0,3519.0,198.0,8.0,120.0
Norway,8977.0,252.0,8138.0,587.0,3.0,0.0,0.0
Oman,54697.0,248.0,35255.0,19194.0,1083.0,4.0,1030.0
Pakistan,248872.0,5197.0,156700.0,86975.0,2521.0,74.0,3566.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,5931.0,33.0,536.0,5362.0,380.0,6.0,0.0
Panama,44332.0,893.0,22170.0,21269.0,1075.0,30.0,744.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2820.0,21.0,1261.0,1538.0,84.0,1.0,5.0
Peru,322710.0,43952.0,214152.0,64606.0,3064.0,575.0,3514.0
Philippines,54222.0,1372.0,14037.0,38813.0,1308.0,12.0,807.0
Poland,37521.0,1568.0,26635.0,9318.0,305.0,6.0,587.0
Portugal,46221.0,1654.0,30655.0,13912.0,542.0,8.0,305.0
Qatar,103128.0,146.0,98934.0,4048.0,498.0,0.0,701.0
Romania,32079.0,1871.0,21414.0,8794.0,698.0,24.0,285.0
Russia,719449.0,11188.0,496594.0,211667.0,6586.0,188.0,8360.0
Rwanda,1299.0,4.0,663.0,632.0,47.0,1.0,28.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,656.0,18.0,0.0,0.0,0.0
Sao Tome and Principe,727.0,14.0,284.0,429.0,0.0,0.0,0.0
Saudi Arabia,229480.0,2181.0,165396.0,61903.0,2994.0,30.0,2370.0
Senegal,8014.0,145.0,5381.0,2488.0,132.0,0.0,70.0
Serbia,18073.0,382.0,13780.0,3911.0,345.0,12.0,61.0
Seychelles,100.0,0.0,11.0,89.0,0.0,0.0,0.0
Sierra Leone,1618.0,63.0,1141.0,414.0,5.0,0.0,8.0
Singapore,45783.0,26.0,42026.0,3731.0,169.0,0.0,246.0
Slovakia,1893.0,28.0,1493.0,372.0,23.0,0.0,12.0
Slovenia,1827.0,111.0,1429.0,287.0,34.0,0.0,0.0
Somalia,3051.0,92.0,1264.0,1695.0,13.0,0.0,55.0
South Africa,264184.0,3971.0,127715.0,132498.0,13497.0,111.0,9483.0
South Korea,13417.0,289.0,12178.0,950.0,44.0,1.0,34.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,253908.0,28403.0,150376.0,75129.0,0.0,0.0,0.0
Sri Lanka,2511.0,11.0,1980.0,520.0,57.0,0.0,0.0
Sudan,10204.0,650.0,5341.0,4213.0,0.0,1.0,64.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,741.0,18.0,495.0,228.0,15.0,0.0,14.0
Sweden,74898.0,5526.0,0.0,69372.0,0.0,0.0,0.0
Switzerland,32817.0,1813.0,29500.0,1504.0,127.0,0.0,100.0
Syria,394.0,16.0,126.0,252.0,0.0,0.0,0.0
Taiwan,451.0,7.0,438.0,6.0,2.0,0.0,0.0
Tajikistan,6456.0,55.0,5176.0,1225.0,47.0,1.0,61.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3216.0,58.0,3088.0,70.0,14.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,710.0,15.0,494.0,201.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,133.0,8.0,120.0,5.0,0.0,0.0,0.0
Tunisia,1245.0,50.0,1076.0,119.0,5.0,0.0,9.0
Turkey,211981.0,5344.0,193217.0,13420.0,1016.0,21.0,1334.0
Uganda,1013.0,0.0,952.0,61.0,7.0,0.0,14.0
Ukraine,53941.0,1389.0,26513.0,26039.0,825.0,27.0,879.0
United Arab Emirates,54453.0,331.0,44648.0,9474.0,403.0,1.0,679.0
United Kingdom,290500.0,44883.0,1378.0,244239.0,826.0,148.0,0.0
United States,3255979.0,134495.0,995576.0,2125908.0,60755.0,745.0,12391.0
Uruguay,986.0,30.0,896.0,60.0,1.0,1.0,10.0
Uzbekistan,12513.0,57.0,7723.0,4733.0,486.0,3.0,193.0
Venezuela,9178.0,85.0,2671.0,6422.0,375.0,2.0,0.0
Vietnam,370.0,0.0,350.0,20.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1389.0,365.0,642.0,382.0,9.0,1.0,12.0
Zambia,1895.0,42.0,1348.0,505.0,0.0,0.0,0.0
Zimbabwe,982.0,18.0,320.0,644.0,40.0,5.0,0.0
