country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Indonesia,104432.0,4975.0,62138.0,37319.0,2381.0,74.0,1599.0
Iran,298909.0,16343.0,259116.0,23450.0,2636.0,196.0,2097.0
Iraq,118300.0,4603.0,83461.0,30236.0,2968.0,68.0,2399.0
Ireland,25942.0,1764.0,23364.0,814.0,13.0,0.0,0.0
Israel,68585.0,535.0,44095.0,23955.0,1954.0,15.0,1476.0
Italy,246776.0,35129.0,199031.0,12616.0,288.0,6.0,275.0
Ivory Coast,15813.0,99.0,10793.0,4921.0,100.0,1.0,256.0
Jamaica,856.0,10.0,724.0,122.0,1.0,0.0,0.0
Japan,33362.0,1006.0,23351.0,9005.0,1270.0,4.0,715.0
Jordan,1187.0,11.0,1049.0,127.0,5.0,0.0,7.0
Kazakhstan,87664.0,793.0,57815.0,29056.0,1472.0,0.0,1177.0
Kenya,19125.0,311.0,8021.0,10793.0,544.0,12.0,113.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,7846.0,196.0,4267.0,3383.0,194.0,4.0,138.0
Kuwait,65903.0,444.0,56467.0,8992.0,754.0,2.0,786.0
Kyrgyzstan,34592.0,1347.0,22296.0,10949.0,748.0,18.0,0.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1224.0,31.0,1052.0,141.0,4.0,0.0,0.0
Lebanon,4205.0,55.0,1753.0,2397.0,182.0,1.0,43.0
Lesotho,576.0,13.0,141.0,422.0,71.0,1.0,13.0
Liberia,1167.0,72.0,664.0,431.0,0.0,0.0,18.0
Libya,3222.0,76.0,596.0,2550.0,205.0,9.0,17.0
Liechtenstein,89.0,1.0,85.0,3.0,1.0,0.0,4.0
Lithuania,2037.0,63.0,1647.0,327.0,15.0,0.0,4.0
Luxembourg,6533.0,114.0,4959.0,1460.0,158.0,1.0,104.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,10317.0,99.0,7117.0,3101.0,213.0,6.0,504.0
Malawi,3738.0,103.0,1728.0,1907.0,29.0,0.0,61.0
Malaysia,8956.0,125.0,8611.0,220.0,13.0,1.0,5.0
Maldives,3567.0,15.0,2554.0,998.0,61.0,0.0,7.0
Mali,2521.0,124.0,1927.0,470.0,1.0,0.0,8.0
Malta,720.0,9.0,665.0,46.0,12.0,0.0,0.0
Mauritania,6273.0,156.0,4776.0,1341.0,24.0,0.0,93.0
Mauritius,344.0,10.0,332.0,2.0,0.0,0.0,0.0
Mexico,408449.0,45361.0,314538.0,48550.0,5752.0,485.0,6396.0
Moldova,23947.0,759.0,16785.0,6403.0,426.0,6.0,323.0
Monaco,120.0,4.0,105.0,11.0,3.0,0.0,1.0
Mongolia,291.0,0.0,225.0,66.0,2.0,0.0,0.0
Montenegro,3016.0,47.0,931.0,2038.0,67.0,2.0,92.0
Morocco,22213.0,334.0,17125.0,4754.0,826.0,7.0,59.0
Mozambique,1748.0,11.0,616.0,1121.0,28.0,0.0,14.0
Myanmar,351.0,6.0,294.0,51.0,0.0,0.0,1.0
Namibia,1986.0,9.0,104.0,1873.0,69.0,1.0,0.0
Nepal,19273.0,49.0,14021.0,5203.0,210.0,0.0,146.0
Netherlands,53895.0,6166.0,196.0,47533.0,248.0,2.0,0.0
New Zealand,1560.0,22.0,1514.0,24.0,1.0,0.0,0.0
Nicaragua,3672.0,116.0,2492.0,1064.0,0.0,0.0,0.0
Niger,1132.0,69.0,1027.0,36.0,0.0,0.0,0.0
Nigeria,42208.0,873.0,19004.0,22331.0,404.0,5.0,240.0
North Macedonia,10503.0,476.0,5931.0,4096.0,188.0,5.0,268.0
Norway,9172.0,255.0,8752.0,165.0,22.0,0.0,0.0
Oman,78569.0,412.0,60240.0,17917.0,665.0,10.0,1653.0
Pakistan,276288.0,5892.0,244883.0,25513.0,1063.0,27.0,2447.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,11284.0,80.0,4833.0,6371.0,346.0,1.0,1081.0
Panama,63269.0,1374.0,37316.0,24579.0,1046.0,25.0,1135.0
Papua New Guinea,63.0,1.0,11.0,51.0,0.0,1.0,0.0
Paraguay,4866.0,46.0,3169.0,1651.0,192.0,1.0,130.0
Peru,400683.0,54794.0,280044.0,65845.0,5678.0,612.0,3592.0
Philippines,85486.0,1962.0,26996.0,56528.0,1813.0,15.0,379.0
Poland,44416.0,1694.0,33190.0,9532.0,512.0,12.0,147.0
Portugal,50613.0,1725.0,35875.0,13013.0,203.0,3.0,249.0
Qatar,110153.0,169.0,106849.0,3135.0,273.0,2.0,246.0
Romania,48235.0,2269.0,26446.0,19520.0,1182.0,30.0,318.0
Russia,827509.0,13650.0,619204.0,194655.0,5449.0,167.0,8095.0
Rwanda,1963.0,5.0,1036.0,922.0,37.0,0.0,31.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,52.0,0.0,39.0,13.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,657.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,868.0,15.0,766.0,87.0,1.0,1.0,7.0
Saudi Arabia,272590.0,2816.0,228569.0,41205.0,1759.0,27.0,2945.0
Senegal,9961.0,200.0,6655.0,3106.0,156.0,2.0,64.0
Serbia,24892.0,558.0,0.0,24334.0,372.0,7.0,0.0
Seychelles,114.0,0.0,39.0,75.0,0.0,0.0,0.0
Sierra Leone,1803.0,67.0,1355.0,381.0,17.0,1.0,19.0
Singapore,51531.0,27.0,46098.0,5406.0,334.0,0.0,205.0
Slovakia,2245.0,28.0,1660.0,557.0,41.0,0.0,16.0
Slovenia,2115.0,117.0,1761.0,237.0,14.0,0.0,19.0
Somalia,3212.0,93.0,1562.0,1557.0,0.0,0.0,0.0
South Africa,471123.0,7497.0,297967.0,165659.0,11362.0,240.0,10654.0
South Korea,14269.0,300.0,13132.0,837.0,18.0,0.0,63.0
South Sudan,2322.0,46.0,1175.0,1101.0,17.0,0.0,0.0
Spain,282641.0,28441.0,150376.0,103824.0,2031.0,5.0,0.0
Sri Lanka,2810.0,11.0,2317.0,482.0,0.0,0.0,21.0
Sudan,11579.0,725.0,6001.0,4853.0,83.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1607.0,26.0,1003.0,578.0,97.0,2.0,38.0
Sweden,79782.0,5730.0,0.0,74052.0,288.0,28.0,0.0
Switzerland,34802.0,1825.0,31100.0,1877.0,193.0,0.0,100.0
Syria,717.0,40.0,229.0,448.0,23.0,0.0,9.0
Taiwan,467.0,7.0,440.0,20.0,0.0,0.0,0.0
Tajikistan,7276.0,60.0,6103.0,1113.0,41.0,0.0,38.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3298.0,58.0,3111.0,129.0,1.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,896.0,18.0,612.0,266.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,156.0,8.0,128.0,20.0,3.0,0.0,0.0
Tunisia,1488.0,50.0,1178.0,260.0,20.0,0.0,10.0
Turkey,228924.0,5659.0,212557.0,10708.0,942.0,14.0,996.0
Uganda,1140.0,2.0,1028.0,110.0,5.0,0.0,39.0
Ukraine,69078.0,1673.0,38523.0,28882.0,1048.0,23.0,671.0
United Arab Emirates,59921.0,347.0,53202.0,6372.0,375.0,0.0,297.0
United Kingdom,303058.0,46046.0,1438.0,255574.0,770.0,83.0,0.0
United States,4418728.0,150546.0,1389425.0,2878757.0,63827.0,1412.0,34062.0
Uruguay,1237.0,35.0,967.0,235.0,19.0,0.0,9.0
Uzbekistan,22585.0,131.0,12937.0,9517.0,886.0,7.0,911.0
Venezuela,17158.0,156.0,10421.0,6581.0,587.0,5.0,226.0
Vietnam,459.0,0.0,369.0,90.0,13.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1711.0,485.0,849.0,377.0,8.0,1.0,9.0
Zambia,5249.0,146.0,3285.0,1818.0,247.0,4.0,90.0
Zimbabwe,2879.0,41.0,887.0,1951.0,62.0,1.0,283.0
