country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kenya,6941.0,152.0,2109.0,4680.0,268.0,3.0,20.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,3064.0,55.0,1707.0,1302.0,73.0,1.0,63.0
Kuwait,47859.0,359.0,38390.0,9110.0,919.0,1.0,675.0
Kyrgyzstan,6767.0,76.0,2655.0,4036.0,506.0,10.0,125.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1122.0,30.0,988.0,104.0,1.0,0.0,14.0
Lebanon,1796.0,35.0,1242.0,519.0,8.0,1.0,19.0
Lesotho,35.0,0.0,11.0,24.0,0.0,0.0,0.0
Liberia,819.0,37.0,338.0,444.0,15.0,0.0,3.0
Libya,891.0,26.0,224.0,641.0,17.0,1.0,1.0
Liechtenstein,83.0,1.0,81.0,1.0,1.0,0.0,0.0
Lithuania,1820.0,62.0,1544.0,214.0,7.0,1.0,10.0
Luxembourg,4395.0,110.0,4012.0,273.0,50.0,0.0,9.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,2403.0,24.0,1040.0,1339.0,100.0,2.0,34.0
Malawi,1342.0,16.0,271.0,1055.0,77.0,0.0,11.0
Malaysia,8643.0,121.0,8437.0,85.0,3.0,0.0,62.0
Maldives,2400.0,10.0,1969.0,421.0,18.0,1.0,15.0
Mali,2260.0,117.0,1502.0,641.0,58.0,1.0,19.0
Malta,671.0,9.0,649.0,13.0,0.0,0.0,2.0
Mauritania,4606.0,129.0,1727.0,2750.0,134.0,0.0,50.0
Mauritius,341.0,10.0,330.0,1.0,0.0,0.0,4.0
Mexico,238511.0,29189.0,183757.0,25565.0,6741.0,679.0,5231.0
Moldova,17150.0,560.0,9846.0,6744.0,252.0,11.0,252.0
Monaco,106.0,4.0,95.0,7.0,3.0,0.0,0.0
Mongolia,220.0,0.0,179.0,41.0,0.0,0.0,2.0
Montenegro,616.0,12.0,315.0,289.0,40.0,0.0,0.0
Morocco,12969.0,229.0,9090.0,3650.0,333.0,1.0,64.0
Mozambique,918.0,6.0,249.0,663.0,15.0,0.0,1.0
Myanmar,304.0,6.0,223.0,75.0,1.0,0.0,1.0
Namibia,293.0,0.0,24.0,269.0,8.0,0.0,0.0
Nepal,14519.0,31.0,5320.0,9168.0,473.0,1.0,664.0
Netherlands,50546.0,6132.0,186.0,44228.0,63.0,0.0,0.0
New Zealand,1530.0,22.0,1490.0,18.0,0.0,0.0,0.0
Nicaragua,2519.0,83.0,1238.0,1198.0,0.0,0.0,0.0
Niger,1081.0,68.0,959.0,54.0,6.0,1.0,16.0
Nigeria,27110.0,616.0,10801.0,15693.0,626.0,13.0,649.0
North Macedonia,6625.0,321.0,2748.0,3556.0,171.0,15.0,150.0
Norway,8902.0,251.0,8138.0,513.0,6.0,0.0,0.0
Oman,42555.0,188.0,25318.0,17049.0,1361.0,3.0,1156.0
Pakistan,221896.0,4551.0,113623.0,103722.0,4087.0,78.0,8929.0
Palestine,3080.0,9.0,460.0,2611.0,322.0,1.0,0.0
Panama,35237.0,667.0,16445.0,18125.0,774.0,22.0,500.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2303.0,19.0,1108.0,1176.0,43.0,0.0,6.0
Peru,292004.0,10045.0,182097.0,99862.0,3527.0,185.0,3852.0
Philippines,38805.0,1274.0,10673.0,26858.0,294.0,4.0,235.0
Poland,35146.0,1492.0,22209.0,11445.0,371.0,15.0,418.0
Portugal,42782.0,1587.0,28097.0,13098.0,328.0,8.0,299.0
Qatar,97897.0,118.0,86597.0,11182.0,894.0,3.0,2632.0
Romania,27746.0,1687.0,19363.0,6696.0,450.0,20.0,49.0
Russia,660231.0,9668.0,428276.0,222287.0,6752.0,147.0,6041.0
Rwanda,1063.0,3.0,493.0,567.0,21.0,0.0,13.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,698.0,42.0,656.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,717.0,13.0,260.0,444.0,2.0,0.0,8.0
Saudi Arabia,197608.0,1752.0,137669.0,58187.0,3383.0,54.0,4909.0
Senegal,7054.0,121.0,4599.0,2334.0,129.0,5.0,54.0
Serbia,15195.0,287.0,12912.0,1996.0,359.0,6.0,140.0
Seychelles,81.0,0.0,11.0,70.0,0.0,0.0,0.0
Sierra Leone,1518.0,60.0,1007.0,451.0,20.0,0.0,8.0
Singapore,44310.0,26.0,39429.0,4855.0,188.0,0.0,418.0
Slovakia,1700.0,28.0,1466.0,206.0,13.0,0.0,0.0
Slovenia,1634.0,111.0,1384.0,139.0,21.0,0.0,0.0
Somalia,2944.0,90.0,951.0,1903.0,20.0,0.0,19.0
South Africa,168061.0,2844.0,81999.0,83218.0,8728.0,95.0,5974.0
South Korea,12967.0,282.0,11759.0,926.0,63.0,0.0,75.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,250103.0,28368.0,150376.0,71359.0,444.0,4.0,0.0
Sri Lanka,2066.0,11.0,1827.0,228.0,12.0,0.0,79.0
Sudan,9573.0,602.0,4606.0,4365.0,73.0,0.0,0.0
Suriname,547.0,13.0,252.0,282.0,12.0,0.0,10.0
Sweden,70639.0,5411.0,0.0,65228.0,947.0,41.0,0.0
Switzerland,31967.0,1965.0,29200.0,802.0,116.0,0.0,0.0
Syria,312.0,9.0,113.0,190.0,19.0,0.0,3.0
Taiwan,448.0,7.0,438.0,3.0,1.0,0.0,0.0
Tajikistan,6058.0,52.0,4690.0,1316.0,53.0,0.0,63.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3179.0,58.0,3059.0,62.0,6.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,667.0,14.0,424.0,229.0,6.0,0.0,10.0
Trinidad and Tobago,130.0,8.0,115.0,7.0,0.0,0.0,0.0
Tunisia,1178.0,50.0,1039.0,89.0,3.0,0.0,1.0
Turkey,202284.0,5167.0,176965.0,20152.0,1186.0,17.0,1543.0
Uganda,902.0,0.0,847.0,55.0,9.0,0.0,10.0
Ukraine,46821.0,1200.0,20755.0,24866.0,897.0,12.0,511.0
United Arab Emirates,49469.0,317.0,38664.0,10488.0,400.0,1.0,504.0
United Kingdom,285268.0,44080.0,1373.0,239815.0,-29724.0,89.0,1.0
United States,2753497.0,128629.0,781970.0,1842898.0,55137.0,692.0,51976.0
Uruguay,947.0,28.0,828.0,91.0,4.0,0.0,3.0
Uzbekistan,9078.0,27.0,6034.0,3017.0,297.0,1.0,187.0
Venezuela,6273.0,57.0,2100.0,4116.0,211.0,3.0,451.0
Vietnam,355.0,0.0,340.0,15.0,0.0,0.0,4.0
Yemen,1221.0,325.0,513.0,383.0,31.0,7.0,9.0
Zambia,1632.0,30.0,1348.0,254.0,0.0,0.0,0.0
Zimbabwe,617.0,7.0,173.0,437.0,12.0,0.0,7.0
