country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Haiti,81.0,8.0,10.0,63.0,5.0,1.0,0.0
Holy See,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Honduras,1010.0,76.0,116.0,818.0,206.0,1.0,4.0
Hungary,2942.0,335.0,625.0,1982.0,79.0,12.0,16.0
Iceland,1798.0,10.0,1706.0,82.0,0.0,0.0,17.0
India,39699.0,1323.0,10819.0,27557.0,2442.0,100.0,812.0
Indonesia,10843.0,831.0,1665.0,8347.0,292.0,31.0,74.0
Iran,96448.0,6156.0,77350.0,12942.0,802.0,65.0,1032.0
Iraq,2219.0,95.0,1473.0,651.0,66.0,1.0,59.0
Ireland,21176.0,1286.0,13386.0,6504.0,343.0,21.0,0.0
Israel,16069.0,232.0,9611.0,6226.0,57.0,3.0,218.0
Italy,209328.0,28710.0,79914.0,100704.0,1900.0,474.0,1665.0
Ivory Coast,1362.0,15.0,622.0,725.0,29.0,0.0,25.0
Jamaica,463.0,8.0,33.0,422.0,31.0,0.0,2.0
Japan,14571.0,474.0,3205.0,10892.0,266.0,19.0,230.0
Jordan,460.0,9.0,367.0,84.0,1.0,1.0,3.0
Kazakhstan,3857.0,25.0,985.0,2847.0,260.0,0.0,63.0
Kenya,435.0,22.0,152.0,261.0,24.0,1.0,2.0
Kosovo,823.0,22.0,336.0,465.0,17.0,0.0,65.0
Kuwait,4619.0,33.0,1703.0,2883.0,242.0,3.0,101.0
Kyrgyzstan,769.0,8.0,527.0,234.0,13.0,0.0,23.0
Laos,19.0,0.0,9.0,10.0,0.0,0.0,1.0
Latvia,871.0,16.0,348.0,507.0,1.0,0.0,0.0
Lebanon,733.0,25.0,197.0,511.0,4.0,1.0,5.0
Liberia,154.0,18.0,48.0,88.0,2.0,0.0,3.0
Libya,63.0,3.0,22.0,38.0,0.0,0.0,4.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1394.0,33.0,644.0,717.0,5.0,1.0,29.0
Luxembourg,3812.0,92.0,3318.0,402.0,10.0,0.0,105.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,135.0,0.0,97.0,38.0,3.0,0.0,3.0
Malawi,38.0,3.0,9.0,26.0,1.0,0.0,0.0
Malaysia,6176.0,103.0,4326.0,1747.0,105.0,0.0,116.0
Maldives,519.0,1.0,18.0,500.0,28.0,0.0,1.0
Mali,544.0,26.0,206.0,312.0,36.0,0.0,10.0
Malta,468.0,4.0,379.0,85.0,1.0,0.0,-4.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,314.0,8.0,0.0,0.0,2.0
Mexico,22088.0,2061.0,12377.0,7650.0,1349.0,89.0,0.0
Moldova,4052.0,124.0,1334.0,2594.0,72.0,2.0,62.0
Monaco,95.0,4.0,78.0,13.0,0.0,0.0,5.0
Mongolia,39.0,0.0,10.0,29.0,1.0,0.0,0.0
Montenegro,322.0,8.0,245.0,69.0,0.0,1.0,12.0
Morocco,4729.0,173.0,1256.0,3300.0,160.0,2.0,173.0
Mozambique,79.0,0.0,18.0,61.0,0.0,0.0,6.0
Myanmar,151.0,6.0,37.0,108.0,0.0,0.0,6.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,59.0,0.0,16.0,43.0,0.0,0.0,0.0
Netherlands,40434.0,5003.0,138.0,35293.0,445.0,94.0,0.0
New Zealand,1487.0,20.0,1266.0,201.0,2.0,0.0,3.0
Nicaragua,14.0,3.0,7.0,4.0,0.0,0.0,0.0
Niger,736.0,35.0,507.0,194.0,8.0,2.0,29.0
Nigeria,2388.0,85.0,351.0,1952.0,218.0,17.0,0.0
North Macedonia,1506.0,82.0,852.0,572.0,12.0,1.0,45.0
Norway,7809.0,211.0,32.0,7566.0,26.0,1.0,0.0
Oman,2483.0,12.0,750.0,1721.0,36.0,1.0,255.0
Pakistan,19103.0,440.0,4817.0,13846.0,989.0,23.0,102.0
Palestine,353.0,2.0,76.0,275.0,0.0,0.0,0.0
Panama,7090.0,197.0,641.0,6252.0,370.0,5.0,19.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,370.0,10.0,119.0,241.0,37.0,0.0,4.0
Peru,42534.0,1200.0,12434.0,28900.0,2075.0,76.0,1305.0
Philippines,8928.0,603.0,1124.0,7201.0,156.0,24.0,40.0
Poland,13375.0,664.0,3762.0,8949.0,270.0,13.0,271.0
Portugal,25190.0,1023.0,1671.0,22496.0,-161.0,16.0,24.0
Qatar,14872.0,12.0,1534.0,13326.0,776.0,0.0,98.0
Romania,12732.0,771.0,4547.0,7414.0,165.0,27.0,219.0
Russia,124054.0,1222.0,15013.0,107819.0,9623.0,53.0,1793.0
Rwanda,255.0,0.0,120.0,135.0,6.0,0.0,11.0
Saint Kitts and Nevis,15.0,0.0,8.0,7.0,0.0,0.0,0.0
Saint Lucia,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,580.0,41.0,83.0,456.0,0.0,0.0,1.0
Sao Tome and Principe,16.0,1.0,4.0,11.0,0.0,0.0,0.0
Saudi Arabia,25459.0,176.0,3765.0,21518.0,1362.0,7.0,210.0
Senegal,1115.0,9.0,368.0,738.0,91.0,0.0,12.0
Serbia,9362.0,189.0,1426.0,7747.0,353.0,10.0,83.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,155.0,8.0,21.0,126.0,19.0,1.0,0.0
Singapore,17548.0,17.0,1347.0,16184.0,447.0,1.0,79.0
Slovakia,1407.0,24.0,608.0,775.0,4.0,1.0,50.0
Slovenia,1439.0,94.0,239.0,1106.0,5.0,2.0,6.0
Somalia,671.0,31.0,34.0,606.0,70.0,3.0,3.0
South Africa,6336.0,123.0,2549.0,3664.0,385.0,7.0,167.0
South Korea,10793.0,250.0,9183.0,1360.0,13.0,0.0,60.0
South Sudan,45.0,0.0,0.0,45.0,0.0,0.0,0.0
Spain,216582.0,25100.0,117248.0,74234.0,3147.0,557.0,5198.0
Sri Lanka,705.0,7.0,172.0,526.0,15.0,0.0,10.0
Sudan,533.0,41.0,52.0,440.0,91.0,5.0,6.0
Suriname,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Sweden,22082.0,2669.0,1005.0,18408.0,562.0,16.0,0.0
Switzerland,29817.0,1762.0,24200.0,3855.0,112.0,8.0,300.0
Syria,44.0,3.0,27.0,14.0,0.0,0.0,0.0
Taiwan,432.0,6.0,324.0,102.0,3.0,0.0,0.0
Tajikistan,76.0,2.0,0.0,74.0,61.0,2.0,0.0
Tanzania,480.0,16.0,167.0,297.0,0.0,0.0,0.0
Thailand,2966.0,54.0,2732.0,180.0,6.0,0.0,13.0
Timor-Leste,24.0,0.0,16.0,8.0,0.0,0.0,0.0
Togo,123.0,9.0,66.0,48.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,88.0,20.0,0.0,0.0,5.0
Tunisia,1009.0,42.0,323.0,644.0,11.0,1.0,7.0
Turkey,124375.0,3336.0,58259.0,62780.0,1983.0,78.0,4451.0
Uganda,88.0,0.0,52.0,36.0,3.0,0.0,0.0
Ukraine,11411.0,279.0,1498.0,9634.0,550.0,7.0,85.0
United Arab Emirates,13599.0,119.0,2664.0,10816.0,561.0,8.0,121.0
United Kingdom,183500.0,28205.0,896.0,154399.0,4815.0,622.0,4.0
United States,1133511.0,66536.0,175382.0,891593.0,28887.0,1437.0,11367.0
Uruguay,652.0,17.0,440.0,195.0,4.0,0.0,5.0
Uzbekistan,2118.0,9.0,1271.0,838.0,32.0,0.0,59.0
Venezuela,345.0,10.0,148.0,187.0,10.0,0.0,0.0
Vietnam,270.0,0.0,219.0,51.0,0.0,0.0,0.0
Yemen,10.0,2.0,1.0,7.0,3.0,0.0,0.0
Zambia,119.0,3.0,75.0,41.0,10.0,0.0,1.0
Zimbabwe,34.0,4.0,5.0,25.0,-6.0,0.0,0.0
