country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,1373.0,31.0,115.0,1227.0,41.0,3.0,13.0
Eswatini,15.0,0.0,8.0,7.0,0.0,0.0,1.0
Ethiopia,82.0,3.0,14.0,65.0,8.0,0.0,0.0
Fiji,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Finland,3161.0,64.0,300.0,2797.0,97.0,5.0,0.0
France,130376.0,15729.0,29098.0,85549.0,5963.0,760.0,1097.0
Gabon,57.0,1.0,1.0,55.0,0.0,0.0,0.0
Gambia,9.0,1.0,2.0,6.0,0.0,0.0,0.0
Georgia,300.0,3.0,69.0,228.0,28.0,0.0,1.0
Germany,131359.0,3294.0,68200.0,59865.0,1287.0,100.0,3900.0
Ghana,636.0,8.0,17.0,611.0,70.0,0.0,13.0
Greece,2170.0,101.0,269.0,1800.0,25.0,2.0,0.0
Grenada,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Guatemala,167.0,5.0,19.0,143.0,11.0,0.0,0.0
Guinea,363.0,0.0,31.0,332.0,44.0,0.0,14.0
Guinea-Bissau,38.0,0.0,0.0,38.0,0.0,0.0,0.0
Guyana,47.0,6.0,8.0,33.0,2.0,0.0,0.0
Haiti,40.0,3.0,0.0,37.0,9.0,1.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,407.0,26.0,7.0,374.0,10.0,1.0,0.0
Hungary,1512.0,122.0,122.0,1268.0,54.0,13.0,2.0
Iceland,1720.0,8.0,989.0,723.0,9.0,0.0,56.0
India,11487.0,393.0,1359.0,9735.0,1034.0,35.0,178.0
Indonesia,4839.0,459.0,426.0,3954.0,282.0,60.0,46.0
Iran,74877.0,4683.0,48129.0,22065.0,1574.0,98.0,2146.0
Iraq,1400.0,78.0,766.0,556.0,22.0,0.0,49.0
Ireland,11479.0,406.0,25.0,11048.0,832.0,41.0,0.0
Israel,12341.0,126.0,2551.0,9664.0,399.0,8.0,323.0
Italy,162488.0,21067.0,37130.0,104291.0,2972.0,602.0,1695.0
Ivory Coast,638.0,6.0,114.0,518.0,12.0,0.0,25.0
Jamaica,73.0,4.0,19.0,50.0,0.0,0.0,0.0
Japan,7645.0,143.0,799.0,6703.0,275.0,20.0,15.0
Jordan,397.0,7.0,235.0,155.0,6.0,0.0,20.0
Kazakhstan,1232.0,14.0,203.0,1015.0,141.0,2.0,65.0
Kenya,216.0,9.0,41.0,166.0,8.0,0.0,1.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,387.0,8.0,66.0,313.0,104.0,1.0,8.0
Kuwait,1355.0,3.0,176.0,1176.0,55.0,1.0,26.0
Kyrgyzstan,430.0,5.0,71.0,354.0,11.0,0.0,4.0
Laos,19.0,0.0,1.0,18.0,0.0,0.0,1.0
Latvia,657.0,5.0,16.0,636.0,2.0,0.0,0.0
Lebanon,641.0,21.0,80.0,540.0,9.0,1.0,0.0
Liberia,59.0,6.0,4.0,49.0,0.0,0.0,0.0
Libya,35.0,1.0,9.0,25.0,9.0,0.0,0.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,977.0,16.0,7.0,954.0,7.0,1.0,2.0
Luxembourg,3307.0,67.0,500.0,2740.0,15.0,-2.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,108.0,0.0,23.0,85.0,2.0,0.0,2.0
Malawi,16.0,2.0,0.0,14.0,0.0,0.0,0.0
Malaysia,4987.0,82.0,2478.0,2427.0,170.0,5.0,202.0
Maldives,20.0,0.0,16.0,4.0,0.0,0.0,2.0
Mali,144.0,13.0,34.0,97.0,21.0,3.0,8.0
Malta,393.0,3.0,44.0,346.0,9.0,0.0,0.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,324.0,9.0,51.0,264.0,0.0,0.0,9.0
Mexico,5014.0,332.0,1964.0,2718.0,353.0,36.0,121.0
Moldova,1934.0,40.0,134.0,1760.0,222.0,5.0,27.0
Monaco,93.0,1.0,6.0,86.0,0.0,0.0,0.0
Mongolia,30.0,0.0,5.0,25.0,13.0,0.0,1.0
Montenegro,283.0,4.0,46.0,233.0,9.0,1.0,41.0
Morocco,1888.0,126.0,217.0,1545.0,125.0,0.0,14.0
Mozambique,28.0,0.0,2.0,26.0,7.0,0.0,0.0
Myanmar,63.0,4.0,2.0,57.0,1.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,16.0,0.0,1.0,15.0,2.0,0.0,0.0
Netherlands,27580.0,2955.0,297.0,24328.0,870.0,122.0,2.0
New Zealand,1366.0,9.0,628.0,729.0,17.0,4.0,82.0
Nicaragua,9.0,1.0,4.0,4.0,0.0,0.0,0.0
Niger,570.0,14.0,90.0,466.0,41.0,2.0,15.0
Nigeria,373.0,11.0,99.0,263.0,30.0,1.0,8.0
North Macedonia,908.0,44.0,86.0,778.0,54.0,6.0,42.0
Norway,6623.0,139.0,32.0,6452.0,20.0,5.0,0.0
Oman,813.0,4.0,130.0,679.0,86.0,0.0,6.0
Pakistan,5837.0,96.0,1378.0,4363.0,341.0,3.0,283.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,308.0,2.0,62.0,244.0,0.0,0.0,4.0
Panama,3472.0,94.0,61.0,3317.0,72.0,7.0,32.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,159.0,7.0,22.0,130.0,12.0,1.0,0.0
Peru,10303.0,1061.0,2869.0,6373.0,519.0,109.0,227.0
Philippines,5223.0,335.0,295.0,4593.0,291.0,20.0,53.0
Poland,7202.0,263.0,618.0,6321.0,268.0,18.0,131.0
Portugal,17448.0,567.0,347.0,16534.0,514.0,32.0,70.0
Qatar,3428.0,7.0,373.0,3048.0,197.0,0.0,39.0
Romania,6879.0,351.0,1051.0,5477.0,246.0,20.0,137.0
Russia,21102.0,170.0,1694.0,19238.0,2774.0,22.0,224.0
Rwanda,134.0,0.0,49.0,85.0,7.0,0.0,7.0
Saint Kitts and Nevis,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Saint Lucia,15.0,0.0,11.0,4.0,0.0,0.0,7.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,371.0,36.0,53.0,282.0,15.0,1.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,5369.0,73.0,889.0,4407.0,435.0,8.0,84.0
Senegal,299.0,2.0,183.0,114.0,8.0,0.0,5.0
Serbia,4465.0,94.0,0.0,4371.0,411.0,9.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Singapore,3252.0,10.0,611.0,2631.0,334.0,1.0,25.0
Slovakia,835.0,2.0,113.0,720.0,66.0,0.0,6.0
Slovenia,1220.0,56.0,152.0,1012.0,8.0,1.0,0.0
Somalia,60.0,2.0,2.0,56.0,0.0,0.0,0.0
South Africa,2415.0,27.0,410.0,1978.0,143.0,0.0,0.0
South Korea,10564.0,222.0,7534.0,2808.0,27.0,5.0,87.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,172541.0,18056.0,67504.0,86981.0,2442.0,300.0,2777.0
Sri Lanka,233.0,7.0,61.0,165.0,16.0,0.0,5.0
Sudan,29.0,5.0,4.0,20.0,10.0,1.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,11445.0,1033.0,381.0,10031.0,497.0,114.0,0.0
Switzerland,25936.0,1174.0,13700.0,11062.0,248.0,36.0,0.0
Syria,29.0,2.0,5.0,22.0,4.0,0.0,0.0
Taiwan,393.0,6.0,124.0,263.0,0.0,0.0,15.0
Tanzania,53.0,3.0,7.0,43.0,4.0,0.0,0.0
Thailand,2613.0,41.0,1405.0,1167.0,34.0,1.0,117.0
Timor-Leste,6.0,0.0,1.0,5.0,2.0,0.0,0.0
Togo,77.0,3.0,32.0,42.0,0.0,0.0,3.0
Trinidad and Tobago,113.0,8.0,17.0,88.0,0.0,0.0,1.0
Tunisia,747.0,34.0,43.0,670.0,21.0,0.0,0.0
Turkey,65111.0,1403.0,4799.0,58909.0,4062.0,107.0,842.0
Uganda,55.0,0.0,8.0,47.0,1.0,0.0,1.0
Ukraine,3372.0,98.0,119.0,3155.0,270.0,5.0,22.0
United Arab Emirates,4933.0,28.0,933.0,3972.0,412.0,3.0,81.0
United Kingdom,94845.0,12129.0,323.0,82393.0,5275.0,782.0,19.0
United States,608017.0,26259.0,47763.0,533995.0,27087.0,2299.0,4281.0
Uruguay,483.0,8.0,248.0,227.0,3.0,0.0,17.0
Uzbekistan,1165.0,4.0,99.0,1062.0,167.0,0.0,14.0
Venezuela,189.0,9.0,110.0,70.0,0.0,0.0,0.0
Vietnam,266.0,0.0,169.0,97.0,1.0,0.0,23.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,45.0,2.0,30.0,13.0,0.0,0.0,0.0
Zimbabwe,17.0,3.0,0.0,14.0,0.0,0.0,0.0
