country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Liechtenstein,5229.0,65.0,0.0,0.0,67.0,1.0,0.0
Lithuania,486224.0,6920.0,0.0,0.0,1687.0,19.0,0.0
Luxembourg,93060.0,889.0,0.0,0.0,486.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44800.0,972.0,0.0,0.0,0.0,0.0,0.0
Malawi,62088.0,2307.0,0.0,0.0,35.0,0.0,0.0
Malaysia,2678465.0,30787.0,0.0,0.0,5446.0,41.0,0.0
Maldives,92754.0,255.0,0.0,0.0,125.0,0.0,0.0
Mali,18329.0,622.0,0.0,0.0,76.0,1.0,0.0
Malta,40269.0,468.0,0.0,0.0,81.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39704.0,846.0,0.0,0.0,35.0,2.0,0.0
Mauritius,62652.0,680.0,0.0,0.0,152.0,28.0,0.0
Mexico,3911714.0,296188.0,0.0,0.0,6395.0,586.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,368497.0,9315.0,0.0,0.0,549.0,22.0,0.0
Monaco,4006.0,36.0,0.0,0.0,64.0,0.0,0.0
Mongolia,679945.0,2028.0,0.0,0.0,995.0,5.0,0.0
Montenegro,159214.0,2342.0,0.0,0.0,180.0,3.0,0.0
Morocco,951092.0,14794.0,0.0,0.0,146.0,2.0,0.0
Mozambique,152586.0,1941.0,0.0,0.0,260.0,0.0,0.0
Myanmar,525403.0,19157.0,0.0,0.0,0.0,0.0,0.0
Namibia,130230.0,3575.0,0.0,0.0,179.0,1.0,0.0
Nepal,823554.0,11549.0,0.0,0.0,197.0,2.0,0.0
Netherlands,2870459.0,20372.0,0.0,0.0,19855.0,77.0,0.0
New Zealand,12623.0,44.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,17328.0,214.0,0.0,0.0,0.0,0.0,0.0
Niger,7131.0,265.0,0.0,0.0,12.0,0.0,0.0
Nigeria,215164.0,2980.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,218362.0,7695.0,0.0,0.0,168.0,7.0,0.0
Norway,305368.0,1135.0,0.0,0.0,5355.0,1.0,0.0
Oman,304679.0,4113.0,0.0,0.0,25.0,0.0,0.0
Pakistan,1288366.0,28812.0,0.0,0.0,313.0,9.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,463277.0,4826.0,0.0,0.0,319.0,3.0,0.0
Panama,480090.0,7382.0,0.0,0.0,527.0,3.0,0.0
Papua New Guinea,35835.0,573.0,0.0,0.0,133.0,0.0,0.0
Paraguay,463580.0,16492.0,0.0,0.0,101.0,8.0,0.0
Peru,2249671.0,201527.0,0.0,0.0,3038.0,77.0,0.0
Philippines,2835996.0,49936.0,0.0,0.0,403.0,175.0,0.0
Poland,3760048.0,87357.0,0.0,0.0,27459.0,561.0,0.0
Portugal,1181294.0,18610.0,0.0,0.0,3588.0,23.0,0.0
Qatar,244867.0,611.0,0.0,0.0,159.0,0.0,0.0
Romania,1790571.0,57434.0,0.0,0.0,1032.0,74.0,0.0
Russia,9752340.0,280427.0,0.0,0.0,29701.0,1147.0,0.0
Rwanda,100517.0,1344.0,0.0,0.0,53.0,0.0,0.0
Saint Kitts and Nevis,2792.0,28.0,0.0,0.0,1.0,0.0,0.0
Saint Lucia,13067.0,283.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,5645.0,76.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,6357.0,94.0,0.0,0.0,49.0,0.0,0.0
Sao Tome and Principe,3733.0,57.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,550088.0,8850.0,0.0,0.0,45.0,1.0,0.0
Senegal,74054.0,1886.0,0.0,0.0,11.0,0.0,0.0
Serbia,1270407.0,12075.0,0.0,0.0,1620.0,39.0,0.0
Seychelles,23806.0,129.0,0.0,0.0,56.0,2.0,0.0
Sierra Leone,6420.0,121.0,0.0,0.0,15.0,0.0,0.0
Singapore,271979.0,779.0,0.0,0.0,682.0,5.0,0.0
Slovakia,1265056.0,15179.0,0.0,0.0,9970.0,84.0,0.0
Slovenia,436366.0,5365.0,0.0,0.0,1687.0,11.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23051.0,1331.0,0.0,0.0,0.0,0.0,0.0
South Africa,3093452.0,90060.0,0.0,0.0,22388.0,22.0,0.0
South Korea,503606.0,4130.0,0.0,0.0,7022.0,53.0,0.0
South Sudan,12842.0,133.0,0.0,0.0,0.0,0.0,0.0
Spain,5273178.0,88321.0,0.0,0.0,26412.0,84.0,0.0
Sri Lanka,570672.0,14555.0,0.0,0.0,744.0,22.0,0.0
Sudan,44406.0,3206.0,0.0,0.0,0.0,5.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,51149.0,1176.0,0.0,0.0,66.0,1.0,0.0
Sweden,1226055.0,15185.0,0.0,0.0,3163.0,1.0,0.0
Switzerland,1101789.0,11716.0,0.0,0.0,10861.0,32.0,0.0
Syria,49008.0,2798.0,0.0,0.0,107.0,5.0,0.0
Taiwan,16704.0,848.0,0.0,0.0,16.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26309.0,734.0,0.0,0.0,0.0,0.0,0.0
Thailand,2156587.0,21084.0,0.0,0.0,4203.0,49.0,0.0
Timor-Leste,19829.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26357.0,243.0,0.0,0.0,7.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,78339.0,2336.0,0.0,0.0,857.0,16.0,0.0
Tunisia,719006.0,25416.0,0.0,0.0,140.0,3.0,0.0
Turkey,8984407.0,78602.0,0.0,0.0,19696.0,195.0,0.0
Uganda,127863.0,3263.0,0.0,0.0,41.0,2.0,0.0
Ukraine,3705823.0,95478.0,0.0,0.0,12884.0,499.0,0.0
United Arab Emirates,742567.0,2149.0,0.0,0.0,60.0,0.0,0.0
United Kingdom,10721839.0,146590.0,0.0,19810.0,50483.0,148.0,0.0
United States,49705410.0,796767.0,0.0,0.0,124548.0,1566.0,0.0
Uruguay,401897.0,6140.0,0.0,0.0,257.0,2.0,0.0
Uzbekistan,195098.0,1428.0,0.0,0.0,194.0,3.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,436602.0,5223.0,0.0,0.0,777.0,15.0,0.0
Vietnam,1367433.0,27186.0,0.0,0.0,15311.0,256.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,10047.0,1957.0,0.0,0.0,0.0,1.0,0.0
Zambia,210562.0,3668.0,0.0,0.0,126.0,0.0,0.0
Zimbabwe,155817.0,4723.0,0.0,0.0,5189.0,3.0,0.0
