country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cabo Verde,2858.0,32.0,2086.0,740.0,23.0,0.0,13.0
Cambodia,251.0,0.0,219.0,32.0,3.0,0.0,2.0
Cameroon,18042.0,395.0,15320.0,2327.0,0.0,0.0,0.0
Canada,121367.0,9067.0,105420.0,6880.0,219.0,3.0,165.0
Central African Republic,4641.0,60.0,1721.0,2860.0,0.0,1.0,5.0
Chad,944.0,76.0,839.0,29.0,2.0,0.0,0.0
Chile,373056.0,10077.0,345826.0,17153.0,2033.0,66.0,1693.0
China,88793.0,4686.0,82125.0,1982.0,121.0,5.0,156.0
Colombia,387481.0,12842.0,212688.0,161951.0,10611.0,302.0,8097.0
Comoros,399.0,7.0,369.0,23.0,0.0,0.0,0.0
Congo,13118.0,282.0,9913.0,2923.0,18.0,6.0,49.0
Costa Rica,23286.0,235.0,7730.0,15321.0,484.0,7.0,141.0
Croatia,5604.0,157.0,4861.0,586.0,61.0,0.0,44.0
Cuba,2953.0,88.0,2451.0,414.0,65.0,0.0,9.0
Cyprus,1242.0,19.0,870.0,353.0,9.0,0.0,14.0
Czechia,18353.0,390.0,12785.0,5178.0,118.0,1.0,21.0
Denmark,14759.0,617.0,13069.0,1073.0,8.0,0.0,22.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5344.0,59.0,5106.0,179.0,6.0,0.0,23.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,79732.0,1309.0,43744.0,34679.0,954.0,20.0,1206.0
Ecuador,94459.0,5922.0,78552.0,9985.0,887.0,6.0,6947.0
Egypt,95492.0,5009.0,52678.0,37805.0,178.0,17.0,1006.0
El Salvador,20423.0,549.0,9626.0,10248.0,445.0,13.0,111.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,245.0,40.0,0.0,0.0,0.0
Estonia,2152.0,63.0,1961.0,128.0,5.0,0.0,0.0
Eswatini,3236.0,58.0,1607.0,1571.0,108.0,2.0,42.0
Ethiopia,22818.0,407.0,10206.0,12205.0,565.0,17.0,499.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7584.0,331.0,6980.0,273.0,16.0,0.0,0.0
France,237437.0,30329.0,82971.0,124137.0,35.0,0.0,3.0
Gabon,7923.0,51.0,5704.0,2168.0,0.0,0.0,0.0
Gambia,1235.0,23.0,221.0,991.0,145.0,4.0,75.0
Georgia,1225.0,17.0,1000.0,208.0,9.0,0.0,4.0
Germany,217288.0,9202.0,196783.0,11303.0,385.0,1.0,233.0
Ghana,41003.0,215.0,38330.0,2458.0,470.0,9.0,628.0
Greece,5623.0,212.0,1347.0,4064.0,202.0,1.0,-27.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,56605.0,2211.0,44598.0,9796.0,416.0,14.0,526.0
Guinea,7930.0,50.0,6898.0,982.0,55.0,0.0,70.0
Guinea-Bissau,2052.0,29.0,944.0,1079.0,0.0,0.0,0.0
Guyana,568.0,22.0,189.0,357.0,14.0,0.0,0.0
Haiti,7599.0,177.0,4982.0,2440.0,17.0,6.0,89.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,47454.0,1495.0,6597.0,39362.0,481.0,19.0,169.0
Hungary,4696.0,602.0,3499.0,595.0,43.0,0.0,8.0
Iceland,1958.0,10.0,1834.0,114.0,3.0,0.0,1.0
India,2215074.0,44386.0,1535743.0,634945.0,62064.0,1007.0,54859.0
Indonesia,125396.0,5723.0,80952.0,38721.0,1893.0,65.0,1646.0
Iran,326712.0,18427.0,284371.0,23914.0,2020.0,163.0,2249.0
Iraq,150115.0,5392.0,107775.0,36948.0,2726.0,82.0,2271.0
Ireland,26712.0,1772.0,23364.0,1576.0,68.0,0.0,0.0
Israel,83405.0,666.0,61707.0,21032.0,924.0,7.0,2351.0
Italy,250566.0,35205.0,202098.0,13263.0,463.0,2.0,151.0
Ivory Coast,16715.0,105.0,12926.0,3684.0,95.0,1.0,33.0
Jamaica,1023.0,14.0,745.0,264.0,20.0,1.0,0.0
Japan,48782.0,1047.0,32867.0,14868.0,1440.0,5.0,1619.0
Jordan,1252.0,11.0,1187.0,54.0,6.0,0.0,9.0
Kazakhstan,111822.0,1109.0,72523.0,38190.0,1883.0,0.0,250.0
Kenya,26436.0,420.0,12961.0,13055.0,599.0,2.0,1062.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,10247.0,328.0,5944.0,3975.0,188.0,12.0,142.0
Kuwait,71713.0,478.0,63519.0,7716.0,514.0,4.0,713.0
Kyrgyzstan,39919.0,1468.0,31822.0,6629.0,348.0,9.0,760.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1290.0,32.0,1070.0,188.0,2.0,0.0,0.0
Lebanon,6517.0,78.0,2127.0,4312.0,294.0,0.0,84.0
Lesotho,742.0,23.0,175.0,544.0,0.0,0.0,0.0
Liberia,1237.0,79.0,723.0,435.0,3.0,0.0,9.0
Libya,5451.0,119.0,701.0,4631.0,219.0,6.0,10.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2247.0,64.0,1692.0,491.0,22.0,0.0,6.0
Luxembourg,7205.0,120.0,5848.0,1237.0,36.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13086.0,148.0,10816.0,2122.0,164.0,7.0,212.0
Malawi,4658.0,146.0,2375.0,2137.0,34.0,3.0,46.0
Malaysia,9083.0,125.0,8784.0,174.0,13.0,0.0,9.0
Maldives,5041.0,19.0,2804.0,2218.0,143.0,0.0,13.0
Mali,2567.0,125.0,1962.0,480.0,2.0,0.0,2.0
Malta,1089.0,9.0,684.0,396.0,54.0,0.0,9.0
Mauritania,6523.0,157.0,5527.0,839.0,13.0,0.0,0.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,480278.0,52298.0,384432.0,43548.0,4376.0,292.0,7307.0
Moldova,27660.0,845.0,19300.0,7515.0,217.0,4.0,200.0
Monaco,133.0,4.0,113.0,16.0,2.0,0.0,1.0
Mongolia,293.0,0.0,263.0,30.0,0.0,0.0,3.0
Montenegro,3618.0,64.0,2452.0,1102.0,30.0,2.0,45.0
Morocco,33237.0,498.0,23347.0,9392.0,1230.0,18.0,1157.0
Mozambique,2269.0,16.0,840.0,1413.0,28.0,0.0,8.0
Myanmar,360.0,6.0,312.0,42.0,1.0,0.0,1.0
Namibia,2949.0,19.0,704.0,2226.0,147.0,3.0,129.0
Nepal,22972.0,75.0,16353.0,6544.0,380.0,2.0,40.0
Netherlands,59360.0,6178.0,237.0,52945.0,643.0,0.0,0.0
New Zealand,1569.0,22.0,1526.0,21.0,0.0,0.0,2.0
Nicaragua,3902.0,123.0,2913.0,866.0,0.0,0.0,0.0
Niger,1158.0,69.0,1057.0,32.0,1.0,0.0,0.0
Nigeria,46577.0,945.0,33186.0,12446.0,437.0,3.0,142.0
North Macedonia,11839.0,527.0,7664.0,3648.0,85.0,4.0,42.0
Norway,9638.0,256.0,8857.0,525.0,39.0,0.0,0.0
Oman,81580.0,513.0,74691.0,6376.0,223.0,4.0,1210.0
Pakistan,284121.0,6082.0,260248.0,17791.0,634.0,14.0,644.0
Palestine,14208.0,97.0,7945.0,6166.0,280.0,1.0,239.0
Panama,74492.0,1639.0,48748.0,24105.0,841.0,30.0,1264.0
Papua New Guinea,214.0,3.0,53.0,158.0,26.0,0.0,0.0
Paraguay,6907.0,75.0,5222.0,1610.0,202.0,3.0,41.0
Peru,478024.0,61718.0,324020.0,92286.0,14149.0,652.0,4849.0
Philippines,129913.0,2270.0,67673.0,59970.0,3028.0,61.0,556.0
Poland,51791.0,1807.0,36691.0,13293.0,624.0,7.0,288.0
Portugal,52668.0,1756.0,38511.0,12401.0,131.0,6.0,147.0
Qatar,112947.0,184.0,109709.0,3054.0,297.0,2.0,271.0
Romania,61768.0,2700.0,30119.0,28949.0,1145.0,41.0,247.0
Russia,885718.0,14903.0,692059.0,178756.0,5155.0,76.0,3203.0
Rwanda,2140.0,7.0,1346.0,787.0,6.0,1.0,46.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,57.0,0.0,52.0,5.0,1.0,0.0,3.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,878.0,15.0,800.0,63.0,0.0,0.0,0.0
Saudi Arabia,288690.0,3167.0,252039.0,33484.0,1428.0,37.0,1599.0
Senegal,11175.0,232.0,7352.0,3591.0,172.0,3.0,23.0
Serbia,28099.0,641.0,0.0,27458.0,236.0,9.0,0.0
Seychelles,126.0,0.0,125.0,1.0,0.0,0.0,0.0
Sierra Leone,1916.0,68.0,1445.0,403.0,21.0,0.0,3.0
Singapore,55104.0,27.0,48915.0,6162.0,175.0,0.0,332.0
Slovakia,2596.0,31.0,1864.0,701.0,30.0,0.0,3.0
Slovenia,2249.0,127.0,1927.0,195.0,2.0,1.0,0.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,559859.0,10408.0,411474.0,137977.0,6671.0,198.0,6906.0
South Korea,14626.0,305.0,13658.0,663.0,28.0,0.0,16.0
South Sudan,2470.0,47.0,1175.0,1248.0,7.0,0.0,0.0
Spain,314362.0,28503.0,150376.0,135483.0,0.0,0.0,0.0
Sri Lanka,2844.0,11.0,2579.0,254.0,3.0,0.0,3.0
Sudan,11956.0,781.0,6266.0,4909.0,62.0,8.0,23.0
Suriname,2391.0,29.0,1635.0,727.0,85.0,0.0,77.0
Sweden,82323.0,5763.0,0.0,76560.0,0.0,0.0,0.0
Switzerland,36603.0,1986.0,32300.0,2317.0,152.0,0.0,400.0
Syria,1188.0,52.0,346.0,790.0,63.0,2.0,15.0
Taiwan,477.0,7.0,441.0,29.0,-2.0,0.0,0.0
Tajikistan,7745.0,62.0,6484.0,1199.0,39.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3351.0,58.0,3151.0,142.0,3.0,0.0,1.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1060.0,23.0,729.0,308.0,14.0,0.0,8.0
Trinidad and Tobago,279.0,8.0,135.0,136.0,4.0,0.0,0.0
Tunisia,1697.0,51.0,1263.0,383.0,19.0,0.0,4.0
Turkey,240804.0,5844.0,223759.0,11201.0,1182.0,15.0,1103.0
Uganda,1283.0,7.0,1115.0,161.0,16.0,1.0,0.0
Ukraine,82767.0,1925.0,45335.0,35507.0,1233.0,19.0,329.0
United Arab Emirates,62525.0,357.0,56568.0,5600.0,225.0,1.0,323.0
United Kingdom,312574.0,46659.0,1451.0,264464.0,1113.0,8.0,2.0
United States,5060256.0,163046.0,1656864.0,3240346.0,46856.0,523.0,13746.0
Uruguay,1353.0,37.0,1125.0,191.0,18.0,0.0,13.0
Uzbekistan,30609.0,194.0,22042.0,8373.0,957.0,7.0,1036.0
Venezuela,25805.0,223.0,13356.0,12226.0,844.0,8.0,0.0
Vietnam,841.0,13.0,395.0,433.0,29.0,3.0,0.0
Yemen,1804.0,515.0,913.0,376.0,7.0,3.0,3.0
Zambia,8085.0,235.0,6698.0,1152.0,182.0,32.0,267.0
Zimbabwe,4649.0,104.0,1437.0,3108.0,74.0,2.0,21.0
