country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Djibouti,1097.0,2.0,672.0,423.0,8.0,0.0,30.0
Dominica,16.0,0.0,13.0,3.0,0.0,0.0,0.0
Dominican Republic,7288.0,313.0,1387.0,5588.0,316.0,12.0,86.0
Ecuador,26336.0,1063.0,1913.0,23360.0,1402.0,163.0,355.0
Egypt,5895.0,406.0,1460.0,4029.0,358.0,14.0,79.0
El Salvador,424.0,10.0,124.0,290.0,29.0,0.0,5.0
Equatorial Guinea,315.0,1.0,9.0,305.0,0.0,0.0,0.0
Eritrea,39.0,0.0,26.0,13.0,0.0,0.0,0.0
Estonia,1694.0,52.0,253.0,1389.0,5.0,0.0,4.0
Eswatini,106.0,1.0,12.0,93.0,6.0,0.0,0.0
Ethiopia,133.0,3.0,66.0,64.0,2.0,0.0,7.0
Fiji,18.0,0.0,12.0,6.0,0.0,0.0,0.0
Finland,5422.0,260.0,3000.0,2162.0,86.0,4.0,0.0
France,169387.0,24597.0,51124.0,93666.0,526.0,217.0,744.0
Gabon,276.0,3.0,67.0,206.0,0.0,0.0,0.0
Gambia,12.0,1.0,8.0,3.0,1.0,0.0,0.0
Georgia,566.0,7.0,207.0,352.0,27.0,1.0,23.0
Germany,164077.0,6736.0,126900.0,30441.0,1068.0,113.0,3400.0
Ghana,2074.0,17.0,212.0,1845.0,0.0,0.0,0.0
Greece,2612.0,140.0,1374.0,1098.0,21.0,0.0,0.0
Grenada,20.0,0.0,13.0,7.0,0.0,0.0,0.0
Guatemala,644.0,16.0,72.0,556.0,45.0,0.0,6.0
Guinea,1537.0,7.0,342.0,1188.0,42.0,0.0,13.0
Guinea-Bissau,257.0,1.0,19.0,237.0,52.0,0.0,0.0
Guyana,82.0,9.0,22.0,51.0,0.0,0.0,0.0
Haiti,76.0,7.0,10.0,59.0,0.0,1.0,2.0
Holy See,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Honduras,804.0,75.0,112.0,617.0,33.0,4.0,33.0
Hungary,2863.0,323.0,609.0,1931.0,88.0,11.0,28.0
Iceland,1798.0,10.0,1689.0,99.0,1.0,0.0,19.0
India,37257.0,1223.0,10007.0,26027.0,2394.0,69.0,939.0
Indonesia,10551.0,800.0,1591.0,8160.0,433.0,8.0,69.0
Iran,95646.0,6091.0,76318.0,13237.0,1006.0,63.0,1215.0
Iraq,2153.0,94.0,1414.0,645.0,68.0,1.0,39.0
Ireland,20833.0,1265.0,13386.0,6182.0,221.0,33.0,0.0
Israel,16012.0,229.0,9393.0,6390.0,116.0,4.0,469.0
Italy,207428.0,28236.0,78249.0,100943.0,1965.0,269.0,2304.0
Ivory Coast,1333.0,15.0,597.0,721.0,58.0,1.0,23.0
Jamaica,432.0,8.0,31.0,393.0,10.0,0.0,2.0
Japan,14305.0,455.0,2975.0,10875.0,217.0,25.0,515.0
Jordan,459.0,8.0,364.0,87.0,6.0,0.0,2.0
Kazakhstan,3597.0,25.0,922.0,2650.0,195.0,0.0,56.0
Kenya,411.0,21.0,150.0,240.0,15.0,4.0,6.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,806.0,22.0,271.0,513.0,7.0,0.0,22.0
Kuwait,4377.0,30.0,1602.0,2745.0,353.0,4.0,63.0
Kyrgyzstan,756.0,8.0,504.0,244.0,10.0,0.0,42.0
Laos,19.0,0.0,8.0,11.0,0.0,0.0,0.0
Latvia,870.0,16.0,348.0,506.0,12.0,1.0,0.0
Lebanon,729.0,24.0,192.0,513.0,4.0,0.0,42.0
Liberia,141.0,16.0,45.0,80.0,0.0,0.0,0.0
Libya,63.0,3.0,18.0,42.0,2.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1389.0,32.0,615.0,742.0,14.0,0.0,38.0
Luxembourg,3802.0,92.0,3213.0,497.0,18.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,132.0,0.0,94.0,38.0,4.0,0.0,2.0
Malawi,37.0,3.0,9.0,25.0,0.0,0.0,2.0
Malaysia,6071.0,103.0,4209.0,1759.0,69.0,0.0,39.0
Maldives,491.0,1.0,17.0,473.0,23.0,0.0,0.0
Mali,508.0,26.0,196.0,286.0,18.0,0.0,61.0
Malta,467.0,4.0,383.0,80.0,2.0,0.0,32.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,312.0,10.0,0.0,0.0,2.0
Mexico,20739.0,1972.0,12377.0,6390.0,1515.0,113.0,954.0
Moldova,3980.0,122.0,1272.0,2586.0,83.0,6.0,90.0
Monaco,95.0,4.0,73.0,18.0,0.0,0.0,9.0
Mongolia,38.0,0.0,10.0,28.0,0.0,0.0,0.0
Montenegro,322.0,7.0,233.0,82.0,0.0,0.0,19.0
Morocco,4569.0,171.0,1083.0,3315.0,146.0,1.0,99.0
Mozambique,79.0,0.0,12.0,67.0,3.0,0.0,0.0
Myanmar,151.0,6.0,31.0,114.0,0.0,0.0,4.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,59.0,0.0,16.0,43.0,2.0,0.0,0.0
Netherlands,39989.0,4909.0,138.0,34942.0,477.0,98.0,13.0
New Zealand,1485.0,20.0,1263.0,202.0,6.0,1.0,11.0
Nicaragua,14.0,3.0,7.0,4.0,0.0,0.0,0.0
Niger,728.0,33.0,478.0,217.0,9.0,1.0,26.0
Nigeria,2170.0,68.0,351.0,1751.0,238.0,10.0,32.0
North Macedonia,1494.0,81.0,807.0,606.0,29.0,4.0,69.0
Norway,7783.0,210.0,32.0,7541.0,45.0,0.0,0.0
Oman,2447.0,11.0,495.0,1941.0,99.0,0.0,0.0
Pakistan,18114.0,417.0,4715.0,12982.0,1297.0,32.0,400.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,353.0,2.0,76.0,275.0,9.0,0.0,0.0
Panama,6720.0,192.0,622.0,5906.0,188.0,4.0,46.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,333.0,10.0,115.0,208.0,67.0,0.0,2.0
Peru,40459.0,5181.0,11129.0,24149.0,3483.0,399.0,724.0
Philippines,8772.0,579.0,1084.0,7109.0,284.0,11.0,41.0
Poland,13105.0,651.0,3491.0,8963.0,228.0,7.0,255.0
Portugal,25351.0,1007.0,1647.0,22697.0,306.0,18.0,128.0
Qatar,14096.0,12.0,1436.0,12648.0,687.0,2.0,64.0
Romania,12567.0,744.0,4328.0,7495.0,327.0,27.0,311.0
Russia,114431.0,1169.0,13220.0,100042.0,7933.0,96.0,1601.0
Rwanda,249.0,0.0,109.0,140.0,6.0,0.0,5.0
Saint Kitts and Nevis,15.0,0.0,8.0,7.0,0.0,0.0,2.0
Saint Lucia,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,569.0,41.0,82.0,446.0,6.0,0.0,4.0
Sao Tome and Principe,16.0,1.0,4.0,11.0,2.0,1.0,0.0
Saudi Arabia,24097.0,169.0,3555.0,20373.0,1344.0,7.0,392.0
Senegal,1024.0,9.0,356.0,659.0,91.0,0.0,22.0
Serbia,9009.0,179.0,1343.0,7487.0,0.0,0.0,0.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,136.0,7.0,21.0,108.0,12.0,0.0,0.0
Singapore,17101.0,16.0,1268.0,15817.0,932.0,1.0,24.0
Slovakia,1403.0,23.0,558.0,822.0,7.0,0.0,34.0
Slovenia,1434.0,92.0,233.0,1109.0,5.0,1.0,0.0
Somalia,601.0,28.0,31.0,542.0,0.0,0.0,0.0
South Africa,5951.0,116.0,2382.0,3453.0,304.0,13.0,309.0
South Korea,10780.0,250.0,9123.0,1407.0,6.0,2.0,51.0
South Sudan,45.0,0.0,0.0,45.0,10.0,0.0,0.0
Spain,213435.0,24543.0,112050.0,76842.0,0.0,0.0,0.0
Sri Lanka,690.0,7.0,162.0,521.0,27.0,0.0,8.0
Sudan,442.0,36.0,46.0,360.0,67.0,5.0,7.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Sweden,21520.0,2653.0,1005.0,17862.0,428.0,67.0,0.0
Switzerland,29705.0,1679.0,23900.0,4126.0,119.0,14.0,500.0
Syria,44.0,3.0,27.0,14.0,1.0,0.0,6.0
Taiwan,429.0,6.0,324.0,99.0,0.0,0.0,2.0
Tajikistan,15.0,0.0,0.0,15.0,15.0,0.0,0.0
Tanzania,480.0,16.0,167.0,297.0,0.0,0.0,0.0
Thailand,2960.0,54.0,2719.0,187.0,6.0,0.0,32.0
Timor-Leste,24.0,0.0,16.0,8.0,0.0,0.0,0.0
Togo,123.0,9.0,66.0,48.0,7.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,83.0,25.0,0.0,0.0,11.0
Tunisia,998.0,41.0,316.0,641.0,4.0,0.0,11.0
Turkey,122392.0,3258.0,53808.0,65326.0,2188.0,84.0,4922.0
Uganda,85.0,0.0,52.0,33.0,2.0,0.0,0.0
Ukraine,10861.0,272.0,1413.0,9176.0,455.0,11.0,175.0
United Arab Emirates,13038.0,111.0,2543.0,10384.0,557.0,6.0,114.0
United Kingdom,178684.0,27578.0,892.0,150214.0,6209.0,740.0,33.0
United States,1099348.0,65243.0,164015.0,870090.0,34568.0,1966.0,10068.0
Uruguay,648.0,17.0,435.0,196.0,5.0,0.0,18.0
Uzbekistan,2086.0,9.0,1212.0,865.0,47.0,0.0,79.0
Venezuela,335.0,10.0,148.0,177.0,2.0,-6.0,6.0
Vietnam,270.0,0.0,219.0,51.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7.0,2.0,1.0,4.0,1.0,0.0,0.0
Zambia,109.0,3.0,74.0,32.0,3.0,0.0,19.0
Zimbabwe,40.0,4.0,5.0,31.0,0.0,0.0,0.0
