country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,32939.0,1404.0,4807.0,26728.0,865.0,54.0,183.0
Guinea,6359.0,39.0,5012.0,1308.0,83.0,1.0,31.0
Guinea-Bissau,1902.0,26.0,773.0,1103.0,60.0,0.0,0.0
Guyana,315.0,19.0,156.0,140.0,2.0,1.0,0.0
Haiti,6831.0,143.0,3606.0,3082.0,104.0,2.0,323.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,30867.0,835.0,3420.0,26612.0,831.0,10.0,41.0
Hungary,4279.0,595.0,3156.0,528.0,16.0,0.0,30.0
Iceland,1914.0,10.0,1892.0,12.0,3.0,0.0,7.0
India,1003832.0,25602.0,635757.0,342473.0,34975.0,688.0,22989.0
Indonesia,81668.0,3873.0,40345.0,37450.0,1574.0,76.0,1295.0
Iran,267061.0,13608.0,230608.0,22845.0,2500.0,198.0,3047.0
Iraq,86148.0,3522.0,54316.0,28310.0,2281.0,90.0,1695.0
Ireland,25698.0,1749.0,23364.0,585.0,15.0,1.0,0.0
Israel,46478.0,406.0,20424.0,25648.0,1939.0,9.0,502.0
Italy,243736.0,35017.0,196246.0,12473.0,230.0,20.0,230.0
Ivory Coast,13554.0,87.0,7363.0,6104.0,151.0,0.0,217.0
Jamaica,765.0,10.0,647.0,108.0,2.0,0.0,0.0
Japan,23493.0,985.0,18641.0,3867.0,624.0,0.0,515.0
Jordan,1206.0,10.0,1019.0,177.0,5.0,0.0,3.0
Kazakhstan,66895.0,375.0,40256.0,26264.0,1707.0,0.0,1190.0
Kenya,11673.0,217.0,3638.0,7818.0,421.0,8.0,570.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,5237.0,112.0,2462.0,2663.0,0.0,0.0,0.0
Kuwait,57668.0,402.0,47545.0,9721.0,791.0,3.0,648.0
Kyrgyzstan,12498.0,167.0,3735.0,8596.0,216.0,2.0,23.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1179.0,31.0,1022.0,126.0,1.0,0.0,0.0
Lebanon,2599.0,40.0,1485.0,1074.0,57.0,2.0,30.0
Lesotho,256.0,3.0,48.0,205.0,0.0,0.0,0.0
Liberia,1056.0,66.0,486.0,504.0,18.0,15.0,39.0
Libya,1652.0,46.0,379.0,1227.0,63.0,3.0,6.0
Liechtenstein,85.0,1.0,81.0,3.0,0.0,0.0,0.0
Lithuania,1897.0,62.0,1615.0,220.0,6.0,0.0,5.0
Luxembourg,5285.0,111.0,4275.0,899.0,163.0,0.0,28.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,6089.0,53.0,2951.0,3085.0,484.0,10.0,140.0
Malawi,2712.0,51.0,1073.0,1588.0,98.0,8.0,68.0
Malaysia,8737.0,122.0,8537.0,78.0,3.0,0.0,12.0
Maldives,2899.0,15.0,2339.0,545.0,68.0,1.0,18.0
Mali,2440.0,121.0,1777.0,542.0,7.0,0.0,13.0
Malta,674.0,9.0,661.0,4.0,0.0,0.0,0.0
Mauritania,5659.0,150.0,2993.0,2516.0,95.0,1.0,163.0
Mauritius,343.0,10.0,331.0,2.0,0.0,0.0,0.0
Mexico,324041.0,37574.0,257681.0,28786.0,6406.0,668.0,5313.0
Moldova,20264.0,666.0,13640.0,5958.0,224.0,7.0,342.0
Monaco,109.0,4.0,98.0,7.0,0.0,0.0,1.0
Mongolia,262.0,0.0,211.0,51.0,1.0,0.0,2.0
Montenegro,1287.0,24.0,330.0,933.0,0.0,0.0,0.0
Morocco,16545.0,263.0,13965.0,2317.0,283.0,4.0,144.0
Mozambique,1383.0,9.0,375.0,999.0,53.0,0.0,0.0
Myanmar,339.0,6.0,270.0,63.0,2.0,0.0,4.0
Namibia,1032.0,2.0,31.0,999.0,72.0,0.0,0.0
Nepal,17344.0,39.0,11249.0,6056.0,167.0,0.0,224.0
Netherlands,51572.0,6156.0,194.0,45222.0,101.0,1.0,1.0
New Zealand,1549.0,22.0,1506.0,21.0,1.0,0.0,7.0
Nicaragua,3147.0,99.0,2282.0,766.0,0.0,0.0,0.0
Niger,1102.0,69.0,993.0,40.0,2.0,0.0,0.0
Nigeria,34854.0,769.0,14292.0,19793.0,595.0,9.0,293.0
North Macedonia,8623.0,401.0,4565.0,3657.0,93.0,8.0,0.0
Norway,9015.0,254.0,8138.0,623.0,4.0,1.0,0.0
Oman,62574.0,290.0,40090.0,22194.0,1327.0,9.0,1052.0
Pakistan,257914.0,5426.0,178737.0,73751.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,7412.0,51.0,1313.0,6048.0,348.0,7.0,229.0
Panama,50373.0,1000.0,25842.0,23531.0,1130.0,18.0,425.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,3342.0,27.0,1379.0,1936.0,144.0,2.0,41.0
Peru,341586.0,46913.0,230994.0,63679.0,3835.0,613.0,4594.0
Philippines,61266.0,1643.0,21440.0,38183.0,2416.0,29.0,464.0
Poland,39054.0,1605.0,28928.0,8521.0,333.0,11.0,436.0
Portugal,47765.0,1679.0,32476.0,13610.0,339.0,3.0,366.0
Qatar,105477.0,152.0,102168.0,3157.0,494.0,1.0,531.0
Romania,35003.0,1971.0,22189.0,10843.0,777.0,19.0,140.0
Russia,751612.0,11920.0,530801.0,208891.0,6415.0,167.0,8426.0
Rwanda,1473.0,4.0,770.0,699.0,38.0,0.0,18.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,23.0,0.0,19.0,4.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,35.0,0.0,29.0,6.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,656.0,18.0,0.0,0.0,0.0
Sao Tome and Principe,740.0,14.0,325.0,401.0,3.0,0.0,3.0
Saudi Arabia,243238.0,2370.0,187622.0,53246.0,2764.0,45.0,4574.0
Senegal,8481.0,156.0,5735.0,2590.0,112.0,3.0,130.0
Serbia,19717.0,442.0,14417.0,4858.0,383.0,13.0,370.0
Seychelles,108.0,0.0,27.0,81.0,8.0,0.0,0.0
Sierra Leone,1678.0,64.0,1213.0,401.0,10.0,0.0,13.0
Singapore,47126.0,27.0,43256.0,3843.0,248.0,0.0,268.0
Slovakia,1951.0,28.0,1514.0,409.0,24.0,0.0,7.0
Slovenia,1897.0,111.0,1522.0,264.0,19.0,0.0,21.0
Somalia,3106.0,93.0,1444.0,1569.0,23.0,0.0,19.0
South Africa,324221.0,4669.0,165591.0,153961.0,13172.0,216.0,4898.0
South Korea,13672.0,293.0,12460.0,919.0,60.0,2.0,64.0
South Sudan,2171.0,41.0,1175.0,955.0,18.0,0.0,0.0
Spain,258855.0,28416.0,150376.0,80063.0,1361.0,3.0,0.0
Sri Lanka,2687.0,11.0,2007.0,669.0,16.0,0.0,6.0
Sudan,10527.0,668.0,5601.0,4258.0,110.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,904.0,18.0,581.0,305.0,67.0,0.0,8.0
Sweden,76877.0,5593.0,0.0,71284.0,385.0,21.0,0.0
Switzerland,33290.0,1815.0,29900.0,1575.0,142.0,1.0,100.0
Syria,477.0,22.0,140.0,315.0,19.0,0.0,0.0
Taiwan,451.0,7.0,440.0,4.0,0.0,0.0,0.0
Tajikistan,6695.0,56.0,5431.0,1208.0,52.0,0.0,48.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3236.0,58.0,3095.0,83.0,4.0,0.0,3.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,749.0,15.0,543.0,191.0,9.0,0.0,9.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,133.0,8.0,124.0,1.0,0.0,0.0,0.0
Tunisia,1327.0,50.0,1093.0,184.0,8.0,0.0,2.0
Turkey,216873.0,5440.0,198820.0,12613.0,933.0,21.0,1087.0
Uganda,1051.0,0.0,1014.0,37.0,8.0,0.0,10.0
Ukraine,57640.0,1462.0,29822.0,26356.0,861.0,18.0,817.0
United Arab Emirates,56129.0,335.0,47412.0,8382.0,281.0,0.0,994.0
United Kingdom,294116.0,45204.0,1403.0,247509.0,647.0,66.0,17.0
United States,3588879.0,138131.0,1090645.0,2360103.0,75914.0,961.0,14763.0
Uruguay,1026.0,32.0,916.0,78.0,17.0,1.0,7.0
Uzbekistan,15066.0,75.0,8783.0,6208.0,485.0,4.0,128.0
Venezuela,10854.0,104.0,3255.0,7495.0,426.0,4.0,205.0
Vietnam,381.0,0.0,356.0,25.0,0.0,0.0,3.0
Yemen,1552.0,438.0,695.0,419.0,26.0,5.0,1.0
Zambia,1895.0,42.0,1412.0,441.0,0.0,0.0,0.0
Zimbabwe,1362.0,23.0,425.0,914.0,273.0,3.0,30.0
