country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,402.0,20.0,80.0,302.0,36.0,1.0,12.0
El Salvador,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Equatorial Guinea,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Eritrea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Estonia,369.0,0.0,7.0,362.0,17.0,0.0,3.0
Eswatini,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Ethiopia,12.0,0.0,0.0,12.0,1.0,0.0,0.0
Fiji,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Finland,792.0,1.0,10.0,781.0,92.0,0.0,0.0
France,22622.0,1102.0,3288.0,18232.0,2499.0,240.0,1081.0
Gabon,6.0,1.0,0.0,5.0,1.0,0.0,0.0
Gambia,3.0,1.0,0.0,2.0,1.0,0.0,0.0
Georgia,70.0,0.0,9.0,61.0,9.0,0.0,1.0
Germany,32986.0,157.0,3243.0,29586.0,3930.0,34.0,2790.0
Ghana,53.0,2.0,0.0,51.0,26.0,0.0,0.0
Greece,743.0,20.0,29.0,694.0,48.0,3.0,0.0
Grenada,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guatemala,21.0,1.0,0.0,20.0,1.0,0.0,0.0
Guinea,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Guyana,5.0,1.0,0.0,4.0,-15.0,0.0,0.0
Haiti,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Holy See,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Honduras,30.0,0.0,0.0,30.0,3.0,0.0,0.0
Hungary,187.0,9.0,21.0,157.0,20.0,2.0,5.0
Iceland,648.0,2.0,51.0,595.0,60.0,1.0,0.0
India,536.0,10.0,40.0,486.0,37.0,0.0,6.0
Indonesia,686.0,55.0,30.0,601.0,107.0,6.0,0.0
Iran,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,537.0
Iraq,316.0,27.0,75.0,214.0,50.0,4.0,13.0
Ireland,1329.0,7.0,5.0,1317.0,204.0,1.0,0.0
Israel,1930.0,3.0,53.0,1874.0,488.0,2.0,12.0
Italy,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,894.0
Ivory Coast,73.0,0.0,2.0,71.0,48.0,0.0,0.0
Jamaica,21.0,1.0,2.0,18.0,2.0,0.0,0.0
Japan,1193.0,43.0,285.0,865.0,65.0,1.0,50.0
Jordan,154.0,0.0,1.0,153.0,27.0,0.0,0.0
Kazakhstan,72.0,0.0,0.0,72.0,10.0,0.0,0.0
Kenya,25.0,0.0,0.0,25.0,9.0,0.0,0.0
Kuwait,191.0,0.0,39.0,152.0,2.0,0.0,9.0
Kyrgyzstan,42.0,0.0,0.0,42.0,26.0,0.0,0.0
Laos,2.0,0.0,0.0,2.0,,,
Latvia,197.0,0.0,1.0,196.0,17.0,0.0,0.0
Lebanon,318.0,4.0,8.0,306.0,51.0,0.0,0.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,1.0,0.0,0.0,1.0,,,
Liechtenstein,51.0,0.0,0.0,51.0,0.0,0.0,0.0
Lithuania,209.0,2.0,1.0,206.0,30.0,1.0,0.0
Luxembourg,1099.0,8.0,6.0,1085.0,224.0,0.0,0.0
Madagascar,17.0,0.0,0.0,17.0,5.0,0.0,0.0
Malaysia,1624.0,16.0,183.0,1425.0,106.0,2.0,24.0
Maldives,13.0,0.0,5.0,8.0,0.0,0.0,0.0
Malta,110.0,0.0,2.0,108.0,3.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritius,42.0,2.0,0.0,40.0,6.0,0.0,0.0
Mexico,367.0,4.0,4.0,359.0,51.0,1.0,0.0
Moldova,125.0,1.0,2.0,122.0,16.0,0.0,0.0
Monaco,23.0,0.0,1.0,22.0,0.0,0.0,0.0
Mongolia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Montenegro,47.0,1.0,0.0,46.0,20.0,0.0,0.0
Morocco,170.0,5.0,6.0,159.0,27.0,1.0,1.0
Mozambique,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Namibia,7.0,0.0,2.0,5.0,3.0,0.0,2.0
Nepal,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Netherlands,5580.0,277.0,3.0,5300.0,816.0,63.0,0.0
New Zealand,155.0,0.0,12.0,143.0,53.0,0.0,12.0
Nicaragua,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Niger,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Nigeria,44.0,1.0,2.0,41.0,4.0,0.0,0.0
North Macedonia,148.0,2.0,1.0,145.0,12.0,0.0,0.0
Norway,2863.0,12.0,6.0,2845.0,242.0,2.0,0.0
Oman,84.0,0.0,17.0,67.0,18.0,0.0,0.0
Pakistan,972.0,7.0,18.0,947.0,97.0,1.0,5.0
Panama,345.0,6.0,1.0,338.0,32.0,3.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,27.0,2.0,0.0,25.0,5.0,1.0,0.0
Peru,416.0,7.0,1.0,408.0,21.0,2.0,0.0
Philippines,552.0,35.0,20.0,497.0,90.0,2.0,2.0
Poland,901.0,10.0,1.0,890.0,152.0,2.0,-12.0
Portugal,2362.0,33.0,22.0,2307.0,302.0,10.0,8.0
Qatar,526.0,0.0,41.0,485.0,25.0,0.0,8.0
Romania,794.0,11.0,79.0,704.0,218.0,4.0,6.0
Russia,495.0,1.0,22.0,472.0,57.0,0.0,5.0
Rwanda,40.0,0.0,0.0,40.0,4.0,0.0,0.0
Saint Lucia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,187.0,21.0,4.0,162.0,0.0,1.0,0.0
Saudi Arabia,767.0,1.0,28.0,738.0,205.0,1.0,9.0
Senegal,86.0,0.0,8.0,78.0,7.0,0.0,0.0
Serbia,303.0,3.0,15.0,285.0,54.0,0.0,12.0
Seychelles,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,558.0,2.0,156.0,400.0,49.0,0.0,4.0
Slovakia,204.0,0.0,7.0,197.0,18.0,0.0,0.0
Slovenia,480.0,4.0,3.0,473.0,38.0,1.0,3.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,554.0,0.0,4.0,550.0,152.0,0.0,0.0
South Korea,9037.0,120.0,3507.0,5410.0,76.0,9.0,341.0
Spain,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,439.0
Sri Lanka,102.0,0.0,2.0,100.0,5.0,0.0,0.0
Sudan,3.0,1.0,0.0,2.0,1.0,0.0,0.0
Suriname,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Sweden,2286.0,36.0,16.0,2234.0,240.0,11.0,0.0
Switzerland,9877.0,122.0,131.0,9624.0,1082.0,2.0,0.0
Syria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,215.0,2.0,29.0,184.0,20.0,0.0,1.0
Tanzania,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Thailand,827.0,4.0,52.0,771.0,106.0,3.0,0.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,20.0,0.0,1.0,19.0,2.0,0.0,1.0
Trinidad and Tobago,57.0,0.0,0.0,57.0,6.0,0.0,0.0
Tunisia,114.0,4.0,1.0,109.0,25.0,1.0,0.0
Turkey,1872.0,44.0,0.0,1828.0,343.0,7.0,0.0
Uganda,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ukraine,97.0,3.0,1.0,93.0,24.0,0.0,0.0
United Arab Emirates,248.0,2.0,45.0,201.0,50.0,0.0,4.0
United Kingdom,8164.0,423.0,140.0,7601.0,1438.0,87.0,0.0
United States,53736.0,706.0,348.0,52682.0,10073.0,154.0,348.0
Uruguay,162.0,0.0,0.0,162.0,4.0,0.0,0.0
Uzbekistan,50.0,0.0,0.0,50.0,4.0,0.0,0.0
Venezuela,84.0,0.0,15.0,69.0,7.0,0.0,0.0
Vietnam,134.0,0.0,17.0,117.0,11.0,0.0,0.0
Zambia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Zimbabwe,3.0,1.0,0.0,2.0,0.0,0.0,0.0
