country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Costa Rica,568373.0,7336.0,0.0,0.0,68.0,3.0,0.0
Croatia,662397.0,11779.0,0.0,0.0,4671.0,57.0,0.0
Cuba,963813.0,8313.0,0.0,0.0,62.0,0.0,0.0
Cyprus,142878.0,614.0,0.0,0.0,650.0,2.0,0.0
Czechia,2367076.0,34813.0,0.0,0.0,16738.0,116.0,0.0
Denmark,585669.0,3052.0,0.0,0.0,8814.0,9.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13526.0,189.0,0.0,0.0,12.0,0.0,0.0
Dominica,6286.0,42.0,0.0,0.0,29.0,0.0,0.0
Dominican Republic,410926.0,4220.0,0.0,0.0,206.0,0.0,0.0
Ecuador,534176.0,33570.0,0.0,0.0,719.0,9.0,0.0
Egypt,371698.0,21203.0,0.0,0.0,879.0,48.0,0.0
El Salvador,121267.0,3800.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,13617.0,175.0,0.0,0.0,5.0,0.0,0.0
Eritrea,7686.0,65.0,0.0,0.0,11.0,1.0,0.0
Estonia,229869.0,1869.0,0.0,0.0,655.0,1.0,0.0
Eswatini,56200.0,1254.0,0.0,0.0,1469.0,0.0,0.0
Ethiopia,373860.0,6846.0,0.0,0.0,296.0,4.0,0.0
Fiji,52604.0,697.0,0.0,0.0,11.0,0.0,0.0
Finland,209258.0,1446.0,0.0,0.0,2225.0,2.0,0.0
France,8504074.0,121968.0,0.0,0.0,65714.0,151.0,0.0
Gabon,37681.0,285.0,0.0,0.0,55.0,0.0,0.0
Gambia,10045.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,898079.0,12879.0,0.0,0.0,3278.0,53.0,0.0
Germany,6690568.0,107207.0,0.0,0.0,56902.0,522.0,0.0
Ghana,131840.0,1253.0,0.0,0.0,293.0,10.0,0.0
Greece,1017445.0,19553.0,0.0,0.0,4786.0,78.0,0.0
Grenada,5915.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,622866.0,16057.0,0.0,0.0,341.0,6.0,0.0
Guinea,30814.0,388.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6452.0,149.0,0.0,0.0,2.0,0.0,0.0
Guyana,38684.0,1025.0,0.0,0.0,66.0,1.0,0.0
Haiti,25879.0,762.0,0.0,0.0,14.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378685.0,10423.0,0.0,0.0,70.0,0.0,0.0
Hungary,1208020.0,37232.0,0.0,0.0,5506.0,153.0,0.0
Iceland,19861.0,36.0,0.0,0.0,153.0,0.0,0.0
India,34718602.0,476478.0,0.0,0.0,7974.0,343.0,0.0
Indonesia,4259644.0,143969.0,0.0,0.0,205.0,9.0,0.0
Iran,6162954.0,130883.0,0.0,0.0,2651.0,52.0,0.0
Iraq,2089259.0,24017.0,0.0,0.0,426.0,10.0,0.0
Ireland,636407.0,5835.0,0.0,0.0,4230.0,47.0,0.0
Israel,1352403.0,8227.0,0.0,0.0,627.0,3.0,0.0
Italy,5282076.0,135178.0,0.0,0.0,23190.0,129.0,0.0
Ivory Coast,61943.0,706.0,0.0,0.0,36.0,0.0,0.0
Jamaica,91868.0,2432.0,0.0,0.0,25.0,3.0,0.0
Japan,1728377.0,18372.0,0.0,0.0,159.0,1.0,0.0
Jordan,1024032.0,12078.0,0.0,0.0,4341.0,30.0,0.0
Kazakhstan,1064992.0,18078.0,0.0,0.0,627.0,14.0,0.0
Kenya,257614.0,5350.0,0.0,0.0,799.0,1.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161227.0,2988.0,0.0,0.0,11.0,0.0,0.0
Kuwait,413847.0,2466.0,0.0,0.0,57.0,0.0,0.0
Kyrgyzstan,184055.0,2775.0,0.0,0.0,28.0,2.0,0.0
Laos,93061.0,256.0,0.0,0.0,1245.0,6.0,0.0
Latvia,264031.0,4408.0,0.0,0.0,886.0,18.0,0.0
Lebanon,694256.0,8886.0,0.0,0.0,1941.0,13.0,0.0
Lesotho,23478.0,665.0,0.0,0.0,255.0,1.0,0.0
Liberia,5844.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,379816.0,5576.0,0.0,0.0,488.0,7.0,0.0
Liechtenstein,5552.0,68.0,0.0,0.0,40.0,0.0,0.0
Lithuania,495686.0,7039.0,0.0,0.0,2215.0,18.0,0.0
Luxembourg,95222.0,896.0,0.0,0.0,711.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,45794.0,980.0,0.0,0.0,0.0,0.0,0.0
Malawi,62933.0,2310.0,0.0,0.0,318.0,0.0,0.0
Malaysia,2703140.0,30989.0,0.0,0.0,3900.0,33.0,0.0
Maldives,93532.0,259.0,0.0,0.0,162.0,1.0,0.0
Mali,18855.0,634.0,0.0,0.0,137.0,1.0,0.0
Malta,40892.0,471.0,0.0,0.0,168.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39924.0,852.0,0.0,0.0,46.0,0.0,0.0
Mauritius,22710.0,240.0,0.0,0.0,59.0,0.0,0.0
Mexico,3924638.0,297188.0,0.0,0.0,5651.0,467.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,370951.0,9434.0,0.0,0.0,492.0,20.0,0.0
Monaco,4114.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,385973.0,2039.0,0.0,0.0,335.0,1.0,0.0
Montenegro,160270.0,2365.0,0.0,0.0,159.0,5.0,0.0
Morocco,951984.0,14798.0,0.0,0.0,221.0,0.0,0.0
Mozambique,155495.0,1946.0,0.0,0.0,975.0,1.0,0.0
Myanmar,527503.0,19197.0,0.0,0.0,229.0,4.0,0.0
Namibia,133444.0,3578.0,0.0,0.0,354.0,0.0,0.0
Nepal,825016.0,11565.0,0.0,0.0,252.0,6.0,0.0
Netherlands,2962592.0,20713.0,0.0,0.0,13547.0,42.0,0.0
New Zealand,13240.0,48.0,0.0,0.0,95.0,1.0,0.0
Nicaragua,17391.0,215.0,0.0,0.0,0.0,1.0,0.0
Niger,7176.0,270.0,0.0,0.0,6.0,1.0,0.0
Nigeria,220020.0,2983.0,0.0,0.0,1424.0,0.0,0.0
North Macedonia,220169.0,7768.0,0.0,0.0,326.0,14.0,0.0
Norway,334488.0,1202.0,0.0,0.0,5741.0,61.0,0.0
Oman,304761.0,4113.0,0.0,0.0,20.0,0.0,0.0
Pakistan,1290214.0,28849.0,0.0,0.0,301.0,6.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,465094.0,4855.0,0.0,0.0,343.0,9.0,0.0
Panama,481438.0,7391.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,35966.0,587.0,0.0,0.0,4.0,0.0,0.0
Paraguay,464004.0,16517.0,0.0,0.0,78.0,1.0,0.0
Peru,2256796.0,201902.0,0.0,0.0,1478.0,54.0,0.0
Philippines,2836915.0,50449.0,0.0,0.0,47.0,98.0,0.0
Poland,3881349.0,89714.0,0.0,0.0,24264.0,669.0,0.0
Portugal,1205993.0,18698.0,0.0,0.0,5800.0,11.0,0.0
Qatar,245855.0,614.0,0.0,0.0,165.0,1.0,0.0
Romania,1795418.0,57935.0,0.0,0.0,829.0,88.0,0.0
Russia,9927150.0,287135.0,0.0,0.0,28011.0,1112.0,0.0
Rwanda,100888.0,1344.0,0.0,0.0,125.0,0.0,0.0
Saint Kitts and Nevis,2797.0,28.0,0.0,0.0,1.0,0.0,0.0
Saint Lucia,13115.0,285.0,0.0,0.0,10.0,2.0,0.0
Saint Vincent and the Grenadines,5723.0,77.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,6807.0,94.0,0.0,0.0,88.0,0.0,0.0
Sao Tome and Principe,3733.0,57.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,550457.0,8857.0,0.0,0.0,88.0,1.0,0.0
Senegal,74105.0,1886.0,0.0,0.0,11.0,0.0,0.0
Serbia,1278120.0,12275.0,0.0,0.0,1359.0,34.0,0.0
Seychelles,23960.0,129.0,0.0,0.0,40.0,0.0,0.0
Sierra Leone,6434.0,121.0,0.0,0.0,11.0,0.0,0.0
Singapore,274617.0,807.0,0.0,0.0,474.0,3.0,0.0
Slovakia,1302459.0,15621.0,0.0,0.0,6550.0,105.0,0.0
Slovenia,443873.0,5444.0,0.0,0.0,1526.0,8.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23074.0,1333.0,0.0,0.0,0.0,0.0,0.0
South Africa,3231031.0,90226.0,0.0,0.0,26389.0,54.0,0.0
South Korea,544117.0,4518.0,0.0,0.0,7622.0,62.0,0.0
South Sudan,12969.0,133.0,0.0,0.0,65.0,0.0,0.0
Spain,5393268.0,88619.0,0.0,0.0,27140.0,77.0,0.0
Sri Lanka,576966.0,14677.0,0.0,0.0,772.0,16.0,0.0
Sudan,45112.0,3252.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,51323.0,1179.0,0.0,0.0,34.0,0.0,0.0
Sweden,1242733.0,15221.0,0.0,0.0,4044.0,17.0,0.0
Switzerland,1154701.0,11854.0,0.0,0.0,11167.0,30.0,0.0
Syria,49493.0,2828.0,0.0,0.0,70.0,5.0,0.0
Taiwan,16759.0,849.0,0.0,0.0,7.0,1.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26483.0,734.0,0.0,0.0,174.0,0.0,0.0
Thailand,2178276.0,21260.0,0.0,0.0,3370.0,29.0,0.0
Timor-Leste,19830.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26442.0,243.0,0.0,0.0,26.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,82563.0,2486.0,0.0,0.0,706.0,32.0,0.0
Tunisia,720143.0,25445.0,0.0,0.0,240.0,2.0,0.0
Turkey,9102294.0,79696.0,0.0,0.0,19872.0,193.0,0.0
Uganda,128279.0,3269.0,0.0,0.0,92.0,0.0,0.0
Ukraine,3754567.0,97714.0,0.0,0.0,8461.0,386.0,0.0
United Arab Emirates,743152.0,2151.0,0.0,0.0,148.0,0.0,0.0
United Kingdom,11073455.0,147249.0,0.0,0.0,78144.0,164.0,0.0
United States,50393307.0,804428.0,0.0,0.0,144132.0,2263.0,0.0
Uruguay,403293.0,6147.0,0.0,0.0,315.0,1.0,0.0
Uzbekistan,196303.0,1445.0,0.0,0.0,209.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,439444.0,5250.0,0.0,0.0,355.0,5.0,0.0
Vietnam,1459175.0,28616.0,0.0,0.0,15527.0,283.0,0.0
Yemen,10081.0,1973.0,0.0,0.0,6.0,1.0,0.0
Zambia,212278.0,3671.0,0.0,0.0,573.0,0.0,0.0
Zimbabwe,177690.0,4745.0,0.0,0.0,5678.0,5.0,0.0
