country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burundi,104.0,1.0,75.0,28.0,0.0,0.0,0.0
Cabo Verde,792.0,7.0,377.0,408.0,11.0,0.0,23.0
Cambodia,128.0,0.0,126.0,2.0,0.0,0.0,0.0
Cameroon,9864.0,276.0,5570.0,4018.0,0.0,0.0,0.0
Canada,101491.0,8542.0,63280.0,29669.0,404.0,21.0,1381.0
Central African Republic,2564.0,18.0,402.0,2144.0,154.0,4.0,6.0
Chad,854.0,74.0,721.0,59.0,1.0,0.0,1.0
Chile,220628.0,3615.0,181931.0,35082.0,36179.0,232.0,25699.0
China,84458.0,4638.0,79510.0,310.0,36.0,0.0,17.0
Colombia,55083.0,1887.0,20400.0,32796.0,1872.0,79.0,414.0
Comoros,197.0,3.0,127.0,67.0,0.0,0.0,0.0
Congo,5983.0,142.0,1031.0,4810.0,126.0,3.0,12.0
Costa Rica,1871.0,12.0,899.0,960.0,75.0,0.0,105.0
Croatia,2258.0,107.0,2141.0,10.0,3.0,0.0,1.0
Cuba,2280.0,84.0,1999.0,197.0,7.0,0.0,5.0
Cyprus,985.0,18.0,816.0,151.0,0.0,0.0,0.0
Czechia,10162.0,333.0,7399.0,2430.0,51.0,2.0,41.0
Denmark,12494.0,598.0,11385.0,511.0,44.0,0.0,60.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4545.0,43.0,3411.0,1091.0,6.0,0.0,87.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,24105.0,633.0,14216.0,9256.0,419.0,18.0,83.0
Ecuador,48490.0,4007.0,23881.0,20602.0,547.0,37.0,197.0
Egypt,49219.0,1850.0,13141.0,34228.0,1363.0,84.0,411.0
El Salvador,4066.0,79.0,2137.0,1850.0,125.0,3.0,96.0
Equatorial Guinea,1664.0,32.0,515.0,1117.0,0.0,0.0,0.0
Eritrea,131.0,0.0,39.0,92.0,10.0,0.0,0.0
Estonia,1977.0,69.0,1743.0,165.0,2.0,0.0,15.0
Eswatini,563.0,4.0,262.0,297.0,43.0,0.0,3.0
Ethiopia,3759.0,63.0,849.0,2847.0,129.0,2.0,111.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7117.0,326.0,6200.0,591.0,5.0,0.0,0.0
France,197527.0,29578.0,73791.0,94158.0,488.0,25.0,332.0
Gabon,4229.0,30.0,1505.0,2694.0,115.0,1.0,73.0
Gambia,34.0,1.0,24.0,9.0,0.0,0.0,0.0
Georgia,888.0,14.0,731.0,143.0,9.0,0.0,7.0
Germany,188604.0,8851.0,173599.0,6154.0,352.0,31.0,757.0
Ghana,12590.0,66.0,4410.0,8114.0,397.0,8.0,84.0
Greece,3203.0,187.0,1374.0,1642.0,55.0,2.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,11251.0,432.0,2200.0,8619.0,545.0,14.0,104.0
Guinea,4668.0,26.0,3364.0,1278.0,29.0,0.0,37.0
Guinea-Bissau,1492.0,15.0,153.0,1324.0,0.0,0.0,0.0
Guyana,171.0,12.0,102.0,57.0,0.0,0.0,3.0
Haiti,4441.0,76.0,24.0,4341.0,132.0,3.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,10299.0,336.0,1116.0,8847.0,643.0,6.0,41.0
Hungary,4078.0,567.0,2547.0,964.0,1.0,2.0,31.0
Iceland,1815.0,10.0,1797.0,8.0,3.0,0.0,1.0
India,366946.0,12237.0,194325.0,160384.0,12881.0,334.0,7390.0
Indonesia,41431.0,2276.0,16243.0,22912.0,1031.0,45.0,540.0
Iran,195051.0,9185.0,154812.0,31054.0,2612.0,120.0,2137.0
Iraq,24254.0,773.0,10770.0,12711.0,1554.0,61.0,908.0
Ireland,25341.0,1710.0,22698.0,933.0,7.0,1.0,0.0
Israel,19905.0,306.0,15584.0,4015.0,271.0,0.0,50.0
Italy,237828.0,34448.0,179455.0,23925.0,328.0,43.0,929.0
Ivory Coast,6063.0,48.0,2749.0,3266.0,384.0,2.0,112.0
Jamaica,626.0,10.0,451.0,165.0,5.0,0.0,2.0
Japan,17530.0,935.0,15753.0,842.0,46.0,1.0,101.0
Jordan,987.0,9.0,693.0,285.0,6.0,0.0,0.0
Kazakhstan,15877.0,97.0,9920.0,5860.0,335.0,9.0,273.0
Kenya,4044.0,107.0,1353.0,2584.0,184.0,2.0,25.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
Kuwait,37533.0,306.0,28896.0,8331.0,575.0,3.0,690.0
Kyrgyzstan,2657.0,31.0,1933.0,693.0,95.0,1.0,31.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1104.0,30.0,875.0,199.0,6.0,2.0,0.0
Lebanon,1489.0,32.0,907.0,550.0,16.0,0.0,18.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,516.0,33.0,240.0,243.0,7.0,0.0,18.0
Libya,500.0,10.0,78.0,412.0,16.0,0.0,2.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1773.0,60.0,1453.0,260.0,2.0,0.0,10.0
Luxembourg,4085.0,110.0,3935.0,40.0,10.0,0.0,2.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1378.0,12.0,450.0,916.0,61.0,0.0,33.0
Malawi,572.0,6.0,73.0,493.0,8.0,0.0,0.0
Malaysia,8515.0,121.0,7873.0,521.0,10.0,0.0,140.0
Maldives,2120.0,8.0,1677.0,435.0,26.0,0.0,7.0
Mali,1890.0,107.0,1168.0,615.0,5.0,3.0,23.0
Malta,662.0,9.0,610.0,43.0,6.0,0.0,2.0
Mauritania,2223.0,95.0,427.0,1701.0,166.0,2.0,54.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,159793.0,19080.0,118504.0,22209.0,4930.0,770.0,3110.0
Moldova,12732.0,433.0,7077.0,5222.0,478.0,10.0,176.0
Monaco,99.0,4.0,94.0,1.0,0.0,0.0,0.0
Mongolia,201.0,0.0,127.0,74.0,4.0,0.0,16.0
Montenegro,333.0,9.0,315.0,9.0,7.0,0.0,0.0
Morocco,8997.0,213.0,7993.0,791.0,66.0,1.0,56.0
Mozambique,651.0,4.0,160.0,487.0,13.0,0.0,0.0
Myanmar,262.0,6.0,185.0,71.0,0.0,0.0,6.0
Namibia,36.0,0.0,19.0,17.0,2.0,0.0,1.0
Nepal,7177.0,20.0,1167.0,5990.0,586.0,1.0,9.0
Netherlands,49412.0,6093.0,186.0,43133.0,117.0,4.0,0.0
New Zealand,1507.0,22.0,1482.0,3.0,1.0,0.0,0.0
Nicaragua,1823.0,64.0,1238.0,521.0,0.0,0.0,0.0
Niger,1020.0,67.0,893.0,60.0,4.0,1.0,8.0
Nigeria,17735.0,469.0,5967.0,11299.0,587.0,14.0,344.0
North Macedonia,4482.0,210.0,1803.0,2469.0,183.0,9.0,46.0
Norway,8692.0,243.0,8138.0,311.0,32.0,1.0,0.0
Oman,26079.0,116.0,11797.0,14166.0,810.0,2.0,708.0
Pakistan,160118.0,3093.0,59215.0,97810.0,5358.0,118.0,778.0
Palestine,555.0,3.0,415.0,137.0,41.0,0.0,0.0
Panama,22597.0,470.0,13774.0,8353.0,635.0,13.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1308.0,13.0,711.0,584.0,5.0,0.0,12.0
Peru,240908.0,7257.0,128622.0,105029.0,3752.0,201.0,3417.0
Philippines,27238.0,1108.0,6820.0,19310.0,457.0,5.0,268.0
Poland,30701.0,1286.0,14921.0,14494.0,506.0,14.0,267.0
Portugal,37672.0,1523.0,23580.0,12569.0,336.0,1.0,368.0
Qatar,83174.0,82.0,62172.0,20920.0,1097.0,2.0,1711.0
Romania,22760.0,1451.0,16117.0,5192.0,345.0,14.0,46.0
Russia,552549.0,7468.0,303800.0,241281.0,7824.0,194.0,10020.0
Rwanda,639.0,2.0,347.0,290.0,3.0,0.0,9.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,25.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,696.0,42.0,591.0,63.0,2.0,0.0,1.0
Sao Tome and Principe,683.0,12.0,188.0,483.0,12.0,0.0,6.0
Saudi Arabia,141234.0,1091.0,91662.0,48481.0,4919.0,39.0,2122.0
Senegal,5369.0,73.0,3606.0,1690.0,122.0,3.0,81.0
Serbia,12522.0,257.0,11697.0,568.0,96.0,1.0,73.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1249.0,51.0,707.0,491.0,24.0,0.0,21.0
Singapore,41216.0,26.0,31938.0,9252.0,247.0,0.0,775.0
Slovakia,1561.0,28.0,1437.0,96.0,9.0,0.0,11.0
Slovenia,1503.0,109.0,1359.0,35.0,4.0,0.0,0.0
Somalia,2696.0,88.0,685.0,1923.0,38.0,0.0,36.0
South Africa,80412.0,1674.0,44331.0,34407.0,4078.0,49.0,2268.0
South Korea,12257.0,280.0,10800.0,1177.0,59.0,1.0,26.0
South Sudan,1813.0,31.0,89.0,1693.0,37.0,1.0,31.0
Spain,244683.0,27136.0,150376.0,67171.0,355.0,0.0,0.0
Sri Lanka,1924.0,11.0,1397.0,516.0,9.0,0.0,26.0
Sudan,7740.0,487.0,2966.0,4287.0,305.0,10.0,146.0
Suriname,261.0,6.0,48.0,207.0,25.0,0.0,0.0
Sweden,54562.0,5041.0,0.0,49521.0,1239.0,102.0,0.0
Switzerland,31187.0,1956.0,28900.0,331.0,33.0,2.0,0.0
Syria,178.0,7.0,78.0,93.0,1.0,1.0,0.0
Taiwan,445.0,7.0,434.0,4.0,0.0,0.0,1.0
Tajikistan,5221.0,51.0,3700.0,1470.0,61.0,1.0,76.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3135.0,58.0,2996.0,81.0,0.0,0.0,3.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,544.0,13.0,353.0,178.0,7.0,0.0,9.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1128.0,50.0,1004.0,74.0,3.0,1.0,2.0
Turkey,182727.0,4861.0,154640.0,23226.0,1429.0,19.0,1261.0
Uganda,732.0,0.0,420.0,312.0,8.0,0.0,69.0
Ukraine,33986.0,953.0,15485.0,17548.0,777.0,31.0,431.0
United Arab Emirates,43364.0,295.0,29537.0,13532.0,382.0,2.0,676.0
United Kingdom,300717.0,42238.0,1304.0,257175.0,1117.0,184.0,11.0
United States,2168101.0,117773.0,592191.0,1458137.0,26923.0,750.0,8688.0
Uruguay,849.0,24.0,810.0,15.0,0.0,0.0,9.0
Uzbekistan,5682.0,19.0,4131.0,1532.0,189.0,0.0,35.0
Venezuela,3386.0,28.0,835.0,2523.0,236.0,1.0,0.0
Vietnam,335.0,0.0,325.0,10.0,1.0,0.0,0.0
Yemen,902.0,244.0,271.0,387.0,17.0,30.0,180.0
Zambia,1412.0,11.0,1142.0,259.0,7.0,0.0,0.0
Zimbabwe,401.0,4.0,63.0,334.0,10.0,0.0,1.0
