country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,43303.0,246.0,2057.0,41000.0,410.0,2.0,0.0
Czechia,1475538.0,25055.0,1276488.0,173995.0,8205.0,245.0,13750.0
Denmark,227723.0,2404.0,215726.0,9593.0,254.0,1.0,747.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6771.0,64.0,6146.0,561.0,113.0,0.0,33.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,250177.0,3283.0,206736.0,40158.0,401.0,8.0,443.0
Ecuador,313570.0,16504.0,271847.0,25219.0,719.0,26.0,0.0
Egypt,196709.0,11680.0,150924.0,34105.0,648.0,43.0,500.0
El Salvador,63631.0,1986.0,60681.0,964.0,141.0,3.0,0.0
Equatorial Guinea,6780.0,101.0,6244.0,435.0,0.0,0.0,0.0
Eritrea,3118.0,7.0,2865.0,246.0,0.0,0.0,0.0
Estonia,97456.0,809.0,70346.0,26301.0,1062.0,12.0,2097.0
Eswatini,17296.0,665.0,16101.0,530.0,6.0,0.0,34.0
Ethiopia,190594.0,2693.0,149590.0,38311.0,1692.0,19.0,1019.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,73397.0,858.0,46000.0,26539.0,768.0,6.0,0.0
France,4373620.0,93063.0,290310.0,3990247.0,14696.0,287.0,1627.0
Gabon,18078.0,108.0,15654.0,2316.0,0.0,0.0,0.0
Gambia,5255.0,161.0,4875.0,219.0,0.0,0.0,0.0
Georgia,278178.0,3714.0,270668.0,3796.0,528.0,4.0,299.0
Germany,2699231.0,75255.0,2448828.0,175148.0,20969.0,246.0,11645.0
Ghana,89893.0,734.0,86248.0,2911.0,211.0,9.0,487.0
Greece,242347.0,7582.0,93764.0,141001.0,3517.0,51.0,0.0
Grenada,154.0,1.0,151.0,2.0,0.0,0.0,0.0
Guatemala,189067.0,6730.0,172621.0,9716.0,948.0,20.0,748.0
Guinea,18945.0,113.0,16079.0,2753.0,0.0,0.0,0.0
Guinea-Bissau,3586.0,56.0,2891.0,639.0,18.0,1.0,21.0
Guyana,9732.0,218.0,8602.0,912.0,64.0,2.0,80.0
Haiti,12722.0,251.0,10754.0,1717.0,8.0,0.0,87.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,184031.0,4489.0,69458.0,110084.0,751.0,20.0,281.0
Hungary,586123.0,18703.0,378176.0,189244.0,5481.0,252.0,4510.0
Iceland,6122.0,29.0,6036.0,57.0,3.0,0.0,1.0
India,11734058.0,160441.0,11205160.0,368457.0,47262.0,275.0,23907.0
Indonesia,1471225.0,39865.0,1304921.0,126439.0,5297.0,154.0,6954.0
Iran,1815712.0,61951.0,1555766.0,197995.0,7290.0,74.0,6117.0
Iraq,803041.0,14066.0,723286.0,65689.0,4494.0,30.0,4125.0
Ireland,231484.0,4610.0,23364.0,203510.0,365.0,22.0,0.0
Israel,829689.0,6122.0,808869.0,14698.0,925.0,13.0,1216.0
Italy,3419616.0,105879.0,2753083.0,560654.0,18739.0,551.0,33606.0
Ivory Coast,40868.0,222.0,36944.0,3702.0,267.0,0.0,442.0
Jamaica,36231.0,542.0,16490.0,19199.0,335.0,6.0,181.0
Japan,459101.0,8923.0,435205.0,14973.0,1500.0,53.0,1087.0
Jordan,553727.0,6077.0,447888.0,99762.0,9003.0,92.0,6649.0
Kazakhstan,285241.0,5802.0,259619.0,19820.0,1103.0,0.0,967.0
Kenya,123167.0,2048.0,90586.0,30533.0,1127.0,25.0,210.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,80295.0,1752.0,67268.0,11275.0,0.0,0.0,0.0
Kuwait,221743.0,1246.0,206180.0,14317.0,1288.0,13.0,1202.0
Kyrgyzstan,87652.0,1492.0,84339.0,1821.0,190.0,2.0,116.0
Laos,49.0,0.0,45.0,4.0,0.0,0.0,0.0
Latvia,98094.0,1840.0,88322.0,7932.0,508.0,12.0,0.0
Lebanon,444865.0,5850.0,349223.0,89792.0,3851.0,42.0,1660.0
Lesotho,10685.0,314.0,4390.0,5981.0,147.0,5.0,468.0
Liberia,2042.0,85.0,1899.0,58.0,0.0,0.0,0.0
Libya,153411.0,2564.0,140420.0,10427.0,901.0,51.0,1059.0
Liechtenstein,2714.0,56.0,2542.0,116.0,3.0,0.0,6.0
Lithuania,210202.0,3501.0,195115.0,11586.0,862.0,15.0,770.0
Luxembourg,59662.0,726.0,55761.0,3175.0,165.0,7.0,52.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,22682.0,361.0,21141.0,1180.0,66.0,6.0,79.0
Malawi,33323.0,1099.0,29120.0,3104.0,53.0,1.0,173.0
Malaysia,335540.0,1244.0,319841.0,14455.0,1384.0,1.0,1058.0
Maldives,22790.0,66.0,20226.0,2498.0,128.0,0.0,84.0
Mali,9474.0,372.0,6661.0,2441.0,94.0,1.0,17.0
Malta,28409.0,375.0,25555.0,2479.0,90.0,2.0,212.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17658.0,447.0,16938.0,273.0,28.0,0.0,20.0
Mauritius,812.0,10.0,592.0,210.0,0.0,0.0,0.0
Mexico,2203041.0,199048.0,1744262.0,259731.0,5881.0,809.0,4008.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,217715.0,4623.0,191630.0,21462.0,1621.0,33.0,1755.0
Monaco,2199.0,27.0,2030.0,142.0,17.0,0.0,10.0
Mongolia,5392.0,5.0,3947.0,1440.0,206.0,0.0,189.0
Montenegro,88116.0,1220.0,78990.0,7906.0,478.0,12.0,639.0
Morocco,492403.0,8775.0,480100.0,3528.0,569.0,6.0,543.0
Mozambique,66496.0,750.0,53188.0,12558.0,190.0,3.0,306.0
Myanmar,142264.0,3204.0,131765.0,7295.0,18.0,0.0,2.0
Namibia,42771.0,498.0,39694.0,2579.0,118.0,4.0,190.0
Nepal,276244.0,3019.0,272097.0,1128.0,188.0,0.0,77.0
Netherlands,1230746.0,16475.0,15441.0,1198830.0,5799.0,49.0,54.0
New Zealand,2470.0,26.0,2377.0,67.0,8.0,0.0,4.0
Nicaragua,6629.0,177.0,4225.0,2227.0,47.0,1.0,0.0
Niger,4939.0,185.0,4553.0,201.0,11.0,0.0,12.0
Nigeria,162076.0,2031.0,148530.0,11515.0,208.0,1.0,405.0
North Macedonia,120882.0,3528.0,102201.0,15153.0,1054.0,25.0,727.0
Norway,89120.0,649.0,17998.0,70473.0,1085.0,0.0,0.0
Oman,152364.0,1633.0,139846.0,10885.0,836.0,4.0,404.0
Pakistan,637042.0,13965.0,586228.0,36849.0,3301.0,30.0,957.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,228044.0,2478.0,201675.0,23891.0,2068.0,20.0,1710.0
Panama,351667.0,6060.0,340493.0,5114.0,454.0,8.0,532.0
Papua New Guinea,3758.0,37.0,846.0,2875.0,399.0,1.0,0.0
Paraguay,198135.0,3818.0,162879.0,31438.0,2023.0,49.0,1560.0
Peru,1481259.0,137494.0,1388554.0,-44789.0,14933.0,676.0,7236.0
Philippines,677653.0,12992.0,578461.0,86200.0,5861.0,20.0,611.0
Poland,2089869.0,49761.0,1693875.0,346233.0,16740.0,396.0,17867.0
Portugal,818212.0,16794.0,769086.0,32332.0,434.0,10.0,1212.0
Qatar,174762.0,275.0,161111.0,13376.0,534.0,1.0,349.0
Romania,907007.0,22442.0,814182.0,70383.0,6149.0,174.0,5428.0
Russia,4424595.0,94231.0,4041716.0,288648.0,8369.0,419.0,10511.0
Rwanda,20975.0,295.0,19310.0,1370.0,79.0,3.0,96.0
Saint Kitts and Nevis,44.0,0.0,42.0,2.0,0.0,0.0,0.0
Saint Lucia,4149.0,57.0,3963.0,129.0,17.0,2.0,13.0
Saint Vincent and the Grenadines,1696.0,9.0,1521.0,166.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4388.0,79.0,3874.0,435.0,32.0,0.0,55.0
Sao Tome and Principe,2159.0,34.0,1999.0,126.0,2.0,0.0,11.0
Saudi Arabia,385834.0,6618.0,375165.0,4051.0,410.0,5.0,366.0
Senegal,37958.0,1020.0,35179.0,1759.0,38.0,4.0,287.0
Serbia,561372.0,5002.0,0.0,556370.0,5475.0,36.0,0.0
Seychelles,3798.0,16.0,3157.0,625.0,28.0,0.0,0.0
Sierra Leone,3949.0,79.0,2792.0,1078.0,1.0,0.0,2.0
Singapore,60221.0,30.0,60063.0,128.0,13.0,0.0,12.0
Slovakia,685094.0,9190.0,255300.0,420604.0,3052.0,86.0,0.0
Slovenia,207298.0,3985.0,192439.0,10874.0,981.0,9.0,733.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,10369.0,453.0,4564.0,5352.0,155.0,12.0,32.0
South Africa,1538961.0,52251.0,1465204.0,21506.0,510.0,55.0,1251.0
South Korea,99846.0,1707.0,91560.0,6579.0,425.0,3.0,481.0
South Sudan,9919.0,106.0,9002.0,811.0,29.0,0.0,223.0
Spain,3234319.0,73744.0,150376.0,3010199.0,5516.0,201.0,0.0
Sri Lanka,90765.0,552.0,87306.0,2907.0,251.0,1.0,248.0
Sudan,31147.0,2003.0,23858.0,5286.0,0.0,17.0,133.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9074.0,177.0,8564.0,333.0,7.0,0.0,4.0
Sweden,758335.0,13315.0,0.0,745020.0,14063.0,53.0,0.0
Switzerland,586096.0,10219.0,317600.0,258277.0,1844.0,12.0,0.0
Syria,17743.0,1183.0,11794.0,4766.0,160.0,8.0,101.0
Taiwan,1007.0,10.0,969.0,28.0,1.0,0.0,6.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,28277.0,92.0,26873.0,1312.0,401.0,1.0,210.0
Timor-Leste,351.0,0.0,124.0,227.0,16.0,0.0,0.0
Togo,9147.0,105.0,7341.0,1701.0,187.0,1.0,99.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7865.0,141.0,7573.0,151.0,4.0,1.0,2.0
Tunisia,246507.0,8610.0,213505.0,24392.0,584.0,41.0,399.0
Turkey,3061520.0,30316.0,2863882.0,167322.0,26182.0,138.0,19201.0
Uganda,40719.0,334.0,15139.0,25246.0,32.0,0.0,6.0
Ukraine,1615747.0,32018.0,1315215.0,268514.0,11564.0,341.0,8393.0
United Arab Emirates,444398.0,1451.0,427188.0,15759.0,2172.0,6.0,2348.0
United Kingdom,4321016.0,126523.0,12383.0,4182110.0,5416.0,112.0,158.0
United States,30023970.0,543454.0,0.0,538.0,52881.0,956.0,0.0
Uruguay,86007.0,827.0,70372.0,14808.0,1777.0,16.0,1389.0
Uzbekistan,81678.0,623.0,80045.0,1010.0,232.0,1.0,161.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,152508.0,1511.0,141260.0,9737.0,614.0,9.0,0.0
Vietnam,2575.0,35.0,2246.0,294.0,0.0,0.0,13.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,3612.0,785.0,1566.0,1261.0,96.0,14.0,20.0
Zambia,86779.0,1185.0,83478.0,2116.0,244.0,3.0,159.0
Zimbabwe,36717.0,1516.0,34447.0,754.0,33.0,2.0,132.0
