country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Jordan,825245.0,10736.0,0.0,0.0,548.0,9.0,0.0
Kazakhstan,967212.0,15907.0,0.0,0.0,2132.0,0.0,0.0
Kenya,250023.0,5131.0,0.0,0.0,298.0,3.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160170.0,2959.0,0.0,0.0,56.0,4.0,0.0
Kuwait,411731.0,2451.0,0.0,0.0,41.0,1.0,0.0
Kyrgyzstan,178680.0,2607.0,0.0,0.0,72.0,0.0,0.0
Laos,24916.0,21.0,0.0,0.0,606.0,1.0,0.0
Latvia,160608.0,2731.0,0.0,0.0,1190.0,10.0,0.0
Lebanon,625445.0,8341.0,0.0,0.0,702.0,8.0,0.0
Lesotho,21338.0,634.0,0.0,0.0,18.0,1.0,0.0
Liberia,5799.0,286.0,0.0,0.0,0.0,0.0,0.0
Libya,341091.0,4664.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3558.0,58.0,0.0,0.0,0.0,0.0,0.0
Lithuania,335801.0,5041.0,0.0,0.0,2111.0,27.0,0.0
Luxembourg,78326.0,835.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61609.0,2283.0,0.0,0.0,12.0,1.0,0.0
Malaysia,2268499.0,26565.0,0.0,0.0,10915.0,109.0,0.0
Maldives,84971.0,231.0,0.0,0.0,105.0,0.0,0.0
Mali,15278.0,549.0,0.0,0.0,23.0,0.0,0.0
Malta,37187.0,459.0,0.0,0.0,24.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36114.0,777.0,0.0,0.0,35.0,1.0,0.0
Mauritius,15695.0,84.0,0.0,0.0,0.0,0.0,0.0
Mexico,3678980.0,278592.0,0.0,0.0,7369.0,614.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,296672.0,6829.0,0.0,0.0,991.0,26.0,0.0
Monaco,3314.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,310875.0,1333.0,0.0,0.0,4272.0,38.0,0.0
Montenegro,132360.0,1932.0,0.0,0.0,414.0,4.0,0.0
Morocco,934828.0,14315.0,0.0,0.0,821.0,25.0,0.0
Mozambique,150790.0,1918.0,0.0,0.0,31.0,0.0,0.0
Myanmar,467269.0,17835.0,0.0,0.0,1347.0,46.0,0.0
Namibia,127756.0,3515.0,0.0,0.0,76.0,1.0,0.0
Nepal,796618.0,11157.0,0.0,0.0,659.0,9.0,0.0
Netherlands,2044979.0,18596.0,0.0,0.0,1739.0,6.0,0.0
New Zealand,4353.0,27.0,0.0,0.0,33.0,0.0,0.0
Nicaragua,14448.0,204.0,0.0,0.0,0.0,0.0,0.0
Niger,6035.0,203.0,0.0,0.0,10.0,0.0,0.0
Nigeria,206064.0,2724.0,0.0,0.0,124.0,0.0,0.0
North Macedonia,191820.0,6683.0,0.0,0.0,0.0,0.0,0.0
Norway,190224.0,861.0,0.0,0.0,309.0,0.0,0.0
Oman,303769.0,4096.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1249858.0,27866.0,0.0,0.0,1656.0,35.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,405780.0,4132.0,0.0,0.0,724.0,12.0,0.0
Panama,467565.0,7236.0,0.0,0.0,227.0,6.0,0.0
Papua New Guinea,20672.0,234.0,0.0,0.0,217.0,0.0,0.0
Paraguay,459997.0,16200.0,0.0,0.0,30.0,2.0,0.0
Peru,2178147.0,199457.0,0.0,0.0,864.0,34.0,0.0
Philippines,2580173.0,38656.0,0.0,0.0,14686.0,163.0,0.0
Poland,2909776.0,75689.0,0.0,0.0,1344.0,23.0,0.0
Portugal,1070665.0,17986.0,0.0,0.0,690.0,7.0,0.0
Qatar,236834.0,606.0,0.0,0.0,99.0,0.0,0.0
Romania,1257145.0,37394.0,0.0,0.0,12590.0,184.0,0.0
Russia,7449689.0,205297.0,0.0,0.0,24632.0,873.0,0.0
Rwanda,97781.0,1281.0,0.0,0.0,86.0,5.0,0.0
Saint Kitts and Nevis,1994.0,13.0,0.0,0.0,29.0,0.0,0.0
Saint Lucia,11636.0,207.0,0.0,0.0,63.0,0.0,0.0
Saint Vincent and the Grenadines,3563.0,26.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5440.0,91.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3531.0,52.0,0.0,0.0,27.0,1.0,0.0
Saudi Arabia,547134.0,8716.0,0.0,0.0,0.0,0.0,0.0
Senegal,73793.0,1859.0,0.0,0.0,11.0,1.0,0.0
Serbia,955672.0,8331.0,0.0,0.0,6412.0,51.0,0.0
Seychelles,21507.0,112.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6394.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,101786.0,107.0,0.0,0.0,2356.0,4.0,0.0
Slovakia,807709.0,12649.0,0.0,0.0,1726.0,0.0,0.0
Slovenia,295328.0,4569.0,0.0,0.0,993.0,4.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,19980.0,1111.0,0.0,0.0,0.0,0.0,0.0
South Africa,2905613.0,87753.0,0.0,0.0,1306.0,48.0,0.0
South Korea,318105.0,2507.0,0.0,0.0,2085.0,3.0,0.0
South Sudan,12035.0,130.0,0.0,0.0,14.0,0.0,0.0
Spain,4961128.0,86463.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,519630.0,13019.0,0.0,0.0,855.0,55.0,0.0
Sudan,38283.0,2904.0,0.0,0.0,0.0,2.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,42097.0,901.0,0.0,0.0,466.0,17.0,0.0
Sweden,1153655.0,14868.0,0.0,0.0,0.0,0.0,0.0
Switzerland,841573.0,11093.0,0.0,0.0,0.0,0.0,0.0
Syria,34696.0,2265.0,0.0,0.0,236.0,8.0,0.0
Taiwan,16244.0,843.0,0.0,0.0,10.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,25846.0,719.0,0.0,0.0,0.0,0.0,0.0
Thailand,1626604.0,16937.0,0.0,0.0,11375.0,87.0,0.0
Timor-Leste,19563.0,118.0,0.0,0.0,28.0,1.0,0.0
Togo,25487.0,230.0,0.0,0.0,58.0,1.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,51084.0,1500.0,0.0,0.0,181.0,11.0,0.0
Tunisia,707983.0,24921.0,0.0,0.0,435.0,20.0,0.0
Turkey,7210886.0,64467.0,0.0,0.0,27973.0,203.0,0.0
Uganda,123857.0,3159.0,0.0,0.0,115.0,0.0,0.0
Ukraine,2558300.0,60380.0,0.0,0.0,12396.0,216.0,0.0
United Arab Emirates,736524.0,2100.0,0.0,0.0,256.0,0.0,0.0
United Kingdom,7908091.0,137295.0,0.0,0.0,29520.0,124.0,0.0
United States,43700136.0,702509.0,0.0,0.0,44985.0,793.0,0.0
Uruguay,389124.0,6057.0,0.0,0.0,99.0,1.0,0.0
Uzbekistan,174879.0,1245.0,0.0,0.0,471.0,3.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,370368.0,4483.0,0.0,0.0,1400.0,14.0,0.0
Vietnam,803202.0,19601.0,0.0,0.0,5490.0,164.0,0.0
Yemen,9139.0,1734.0,0.0,0.0,28.0,5.0,0.0
Zambia,209142.0,3649.0,0.0,0.0,28.0,0.0,0.0
Zimbabwe,131094.0,4625.0,0.0,0.0,66.0,1.0,0.0
