country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,1763.0,33.0,138.0,1592.0,0.0,0.0,0.0
Guinea,2658.0,16.0,1133.0,1509.0,0.0,0.0,0.0
Guinea-Bissau,990.0,4.0,26.0,960.0,21.0,0.0,0.0
Guyana,117.0,10.0,43.0,64.0,0.0,0.0,0.0
Haiti,310.0,20.0,21.0,269.0,37.0,0.0,-8.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,2646.0,142.0,319.0,2185.0,81.0,4.0,41.0
Hungary,3509.0,451.0,1396.0,1662.0,36.0,3.0,25.0
Iceland,1802.0,10.0,1786.0,6.0,0.0,0.0,0.0
India,95698.0,3025.0,36795.0,55878.0,5050.0,154.0,2571.0
Indonesia,17514.0,1148.0,4129.0,12237.0,489.0,59.0,218.0
Iran,120198.0,6988.0,94464.0,18746.0,1806.0,51.0,1317.0
Iraq,3404.0,123.0,2218.0,1063.0,144.0,2.0,92.0
Ireland,24112.0,1543.0,19470.0,3099.0,64.0,10.0,0.0
Israel,16543.0,275.0,13062.0,3206.0,15.0,4.0,182.0
Italy,225435.0,31908.0,125176.0,68351.0,675.0,145.0,2366.0
Ivory Coast,2109.0,27.0,1004.0,1078.0,48.0,2.0,17.0
Jamaica,520.0,9.0,127.0,384.0,3.0,0.0,6.0
Japan,16285.0,744.0,11153.0,4388.0,48.0,19.0,815.0
Jordan,613.0,9.0,408.0,196.0,6.0,0.0,4.0
Kazakhstan,6157.0,34.0,3256.0,2867.0,307.0,0.0,276.0
Kenya,887.0,50.0,313.0,524.0,57.0,0.0,12.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,955.0,29.0,691.0,235.0,11.0,0.0,1.0
Kuwait,14850.0,112.0,4093.0,10645.0,1048.0,5.0,250.0
Kyrgyzstan,1138.0,14.0,804.0,320.0,21.0,0.0,21.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1008.0,19.0,662.0,327.0,11.0,0.0,0.0
Lebanon,911.0,26.0,247.0,638.0,9.0,0.0,0.0
Lesotho,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liberia,223.0,20.0,120.0,83.0,4.0,0.0,4.0
Libya,65.0,3.0,35.0,27.0,0.0,0.0,7.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1545.0,43.0,1134.0,368.0,9.0,1.0,15.0
Luxembourg,3945.0,107.0,3702.0,136.0,15.0,3.0,3.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,304.0,1.0,114.0,189.0,21.0,1.0,0.0
Malawi,70.0,3.0,27.0,40.0,5.0,0.0,3.0
Malaysia,6894.0,113.0,5570.0,1211.0,22.0,0.0,59.0
Maldives,1094.0,4.0,58.0,1032.0,16.0,0.0,0.0
Mali,860.0,52.0,494.0,314.0,25.0,4.0,15.0
Malta,553.0,6.0,454.0,93.0,7.0,0.0,4.0
Mauritania,62.0,4.0,7.0,51.0,22.0,0.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,49219.0,5177.0,33329.0,10713.0,2075.0,132.0,1481.0
Moldova,6060.0,211.0,2344.0,3505.0,126.0,4.0,0.0
Monaco,96.0,4.0,87.0,5.0,0.0,0.0,0.0
Mongolia,136.0,0.0,21.0,115.0,1.0,0.0,1.0
Montenegro,324.0,9.0,311.0,4.0,0.0,0.0,0.0
Morocco,6870.0,192.0,3660.0,3018.0,129.0,0.0,173.0
Mozambique,137.0,0.0,44.0,93.0,8.0,0.0,1.0
Myanmar,184.0,6.0,97.0,81.0,2.0,0.0,1.0
Namibia,16.0,0.0,13.0,3.0,0.0,0.0,0.0
Nepal,295.0,2.0,36.0,257.0,4.0,1.0,0.0
Netherlands,44195.0,5699.0,167.0,38329.0,125.0,10.0,0.0
New Zealand,1499.0,21.0,1433.0,45.0,0.0,0.0,0.0
Nicaragua,25.0,8.0,7.0,10.0,0.0,0.0,0.0
Niger,904.0,54.0,698.0,152.0,15.0,3.0,9.0
Nigeria,5959.0,182.0,1594.0,4183.0,338.0,6.0,122.0
North Macedonia,1792.0,101.0,1293.0,398.0,30.0,3.0,26.0
Norway,8249.0,232.0,32.0,7985.0,12.0,0.0,0.0
Oman,5186.0,22.0,1465.0,3699.0,157.0,1.0,29.0
Pakistan,40151.0,873.0,11341.0,27937.0,1352.0,39.0,461.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,381.0,2.0,335.0,44.0,5.0,0.0,6.0
Panama,9606.0,275.0,6081.0,3250.0,157.0,6.0,1.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,786.0,11.0,202.0,573.0,8.0,0.0,4.0
Peru,92273.0,12835.0,28621.0,50817.0,3732.0,502.0,349.0
Philippines,12513.0,824.0,2635.0,9054.0,208.0,7.0,74.0
Poland,18529.0,925.0,7451.0,10153.0,272.0,10.0,276.0
Portugal,29036.0,1218.0,4636.0,23182.0,226.0,15.0,814.0
Qatar,32604.0,15.0,4370.0,28219.0,1632.0,0.0,582.0
Romania,16871.0,1107.0,9890.0,5874.0,167.0,13.0,316.0
Russia,281752.0,2631.0,67373.0,211748.0,9709.0,94.0,4207.0
Rwanda,292.0,0.0,197.0,95.0,3.0,0.0,19.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,14.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,652.0,41.0,201.0,410.0,0.0,0.0,3.0
Sao Tome and Principe,235.0,7.0,4.0,224.0,0.0,0.0,0.0
Saudi Arabia,54752.0,312.0,25722.0,28718.0,2736.0,10.0,2056.0
Senegal,2480.0,25.0,973.0,1482.0,51.0,0.0,24.0
Serbia,10610.0,230.0,4713.0,5667.0,114.0,2.0,234.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,0.0
Sierra Leone,505.0,32.0,141.0,332.0,43.0,3.0,35.0
Singapore,28038.0,22.0,9340.0,18676.0,682.0,0.0,998.0
Slovakia,1494.0,28.0,1163.0,303.0,1.0,0.0,12.0
Slovenia,1466.0,104.0,273.0,1089.0,1.0,1.0,1.0
Somalia,1421.0,56.0,152.0,1213.0,64.0,1.0,4.0
South Africa,15515.0,264.0,7006.0,8245.0,1160.0,3.0,528.0
South Korea,11065.0,263.0,9904.0,898.0,15.0,1.0,16.0
South Sudan,290.0,4.0,4.0,282.0,54.0,0.0,0.0
Spain,230698.0,27563.0,146446.0,56689.0,0.0,0.0,0.0
Sri Lanka,981.0,9.0,538.0,434.0,21.0,0.0,18.0
Sudan,2289.0,97.0,222.0,1970.0,325.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,30143.0,3679.0,4971.0,21493.0,466.0,5.0,0.0
Switzerland,30587.0,1772.0,27500.0,1315.0,15.0,4.0,100.0
Syria,58.0,3.0,36.0,19.0,7.0,0.0,0.0
Taiwan,440.0,7.0,395.0,38.0,0.0,0.0,6.0
Tajikistan,1322.0,39.0,0.0,1283.0,204.0,3.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3028.0,56.0,2856.0,116.0,3.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,301.0,11.0,104.0,186.0,3.0,0.0,5.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1037.0,45.0,816.0,176.0,0.0,0.0,9.0
Turkey,149435.0,4140.0,109962.0,35333.0,1368.0,44.0,1825.0
Uganda,227.0,0.0,63.0,164.0,0.0,0.0,0.0
Ukraine,18291.0,514.0,5116.0,12661.0,433.0,17.0,210.0
United Arab Emirates,23358.0,220.0,8512.0,14626.0,731.0,6.0,581.0
United Kingdom,244995.0,34716.0,1058.0,209221.0,3534.0,170.0,0.0
United States,1488425.0,89955.0,272265.0,1126205.0,19506.0,873.0,3889.0
Uruguay,734.0,20.0,564.0,150.0,1.0,1.0,6.0
Uzbekistan,2753.0,12.0,2247.0,494.0,15.0,1.0,34.0
Venezuela,541.0,10.0,241.0,290.0,37.0,0.0,0.0
Vietnam,320.0,0.0,260.0,60.0,2.0,0.0,0.0
Yemen,128.0,20.0,1.0,107.0,6.0,2.0,0.0
Zambia,753.0,7.0,188.0,558.0,74.0,0.0,5.0
Zimbabwe,44.0,4.0,17.0,23.0,2.0,0.0,4.0
