country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Gambia,3617.0,117.0,2437.0,1063.0,4.0,0.0,202.0
Georgia,10225.0,66.0,5553.0,4606.0,472.0,3.0,318.0
Germany,315941.0,9545.0,271960.0,34436.0,4804.0,-37.0,2238.0
Ghana,46947.0,306.0,46259.0,382.0,118.0,3.0,199.0
Greece,21381.0,430.0,1347.0,19604.0,434.0,6.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,96480.0,3347.0,84738.0,8395.0,776.0,12.0,702.0
Guinea,10901.0,68.0,10232.0,601.0,38.0,0.0,56.0
Guinea-Bissau,2385.0,40.0,1728.0,617.0,0.0,0.0,0.0
Guyana,3329.0,98.0,2165.0,1066.0,37.0,3.0,81.0
Haiti,8838.0,229.0,7013.0,1596.0,19.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,81672.0,2477.0,31089.0,48106.0,656.0,11.0,499.0
Hungary,34046.0,898.0,9187.0,23961.0,932.0,21.0,38.0
Iceland,3267.0,10.0,2411.0,846.0,95.0,0.0,45.0
India,6906151.0,106490.0,5906069.0,893592.0,70496.0,964.0,78365.0
Indonesia,320564.0,11580.0,244060.0,64924.0,4850.0,108.0,3769.0
Iran,488236.0,27888.0,399300.0,61048.0,4392.0,230.0,2191.0
Iraq,394566.0,9683.0,323815.0,61068.0,3522.0,79.0,4031.0
Ireland,40086.0,1817.0,23364.0,14905.0,502.0,1.0,0.0
Israel,286095.0,1893.0,224873.0,59329.0,3755.0,47.0,4903.0
Italy,338398.0,36083.0,236363.0,65952.0,4458.0,22.0,1060.0
Ivory Coast,19982.0,120.0,19626.0,236.0,47.0,0.0,76.0
Jamaica,7273.0,128.0,2732.0,4413.0,82.0,2.0,32.0
Japan,87679.0,1617.0,79674.0,6388.0,640.0,3.0,551.0
Jordan,21517.0,144.0,5777.0,15596.0,1317.0,13.0,202.0
Kazakhstan,142597.0,2108.0,131330.0,9159.0,358.0,1.0,219.0
Kenya,40178.0,751.0,31710.0,7717.0,271.0,3.0,51.0
Kosovo,15971.0,638.0,14189.0,1144.0,33.0,0.0,46.0
Kuwait,109441.0,642.0,101314.0,7485.0,698.0,3.0,538.0
Kyrgyzstan,48342.0,1073.0,43957.0,3312.0,245.0,4.0,159.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2370.0,40.0,1322.0,1008.0,109.0,0.0,0.0
Lebanon,49744.0,439.0,21760.0,27545.0,1367.0,6.0,640.0
Lesotho,1786.0,41.0,926.0,819.0,19.0,1.0,0.0
Liberia,1360.0,82.0,1245.0,33.0,5.0,0.0,0.0
Libya,40292.0,616.0,23130.0,16546.0,779.0,8.0,299.0
Liechtenstein,135.0,1.0,117.0,17.0,4.0,0.0,1.0
Lithuania,5616.0,86.0,2714.0,2816.0,142.0,1.0,53.0
Luxembourg,9219.0,129.0,7973.0,1117.0,100.0,1.0,73.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16654.0,235.0,15910.0,509.0,21.0,0.0,102.0
Malawi,5809.0,180.0,4626.0,1003.0,6.0,0.0,51.0
Malaysia,14368.0,146.0,10519.0,3703.0,375.0,5.0,18.0
Maldives,10742.0,34.0,9589.0,1119.0,86.0,0.0,42.0
Mali,3235.0,131.0,2506.0,598.0,25.0,0.0,4.0
Malta,3506.0,41.0,2884.0,581.0,64.0,0.0,19.0
Mauritania,7540.0,162.0,7227.0,151.0,5.0,0.0,15.0
Mauritius,395.0,10.0,358.0,27.0,0.0,0.0,0.0
Mexico,804488.0,83096.0,682604.0,38788.0,5300.0,370.0,2911.0
Moldova,59915.0,1424.0,43008.0,15483.0,1121.0,18.0,528.0
Monaco,229.0,2.0,207.0,20.0,2.0,0.0,5.0
Mongolia,315.0,0.0,308.0,7.0,0.0,0.0,0.0
Montenegro,13004.0,191.0,9154.0,3659.0,210.0,1.0,247.0
Morocco,142953.0,2486.0,120275.0,20192.0,2929.0,47.0,2133.0
Mozambique,9639.0,68.0,6911.0,2660.0,145.0,0.0,99.0
Myanmar,22445.0,535.0,6366.0,15544.0,1012.0,25.0,282.0
Namibia,11781.0,127.0,9759.0,1895.0,67.0,1.0,86.0
Nepal,98617.0,590.0,71343.0,26684.0,4364.0,12.0,2675.0
Netherlands,161332.0,6587.0,4686.0,150059.0,5867.0,13.0,79.0
New Zealand,1866.0,25.0,1800.0,41.0,2.0,0.0,0.0
Nicaragua,5264.0,153.0,4225.0,886.0,0.0,0.0,0.0
Niger,1201.0,69.0,1122.0,10.0,1.0,0.0,0.0
Nigeria,59841.0,1113.0,51551.0,7177.0,103.0,0.0,148.0
North Macedonia,19777.0,775.0,15855.0,3147.0,364.0,3.0,106.0
Norway,15221.0,275.0,11863.0,3083.0,208.0,0.0,0.0
Oman,104129.0,1009.0,91731.0,11389.0,664.0,9.0,402.0
Pakistan,317595.0,6552.0,302708.0,8335.0,661.0,8.0,333.0
Palestine,43256.0,359.0,36584.0,6313.0,416.0,4.0,631.0
Panama,118054.0,2463.0,94391.0,21200.0,754.0,15.0,781.0
Papua New Guinea,549.0,7.0,532.0,10.0,8.0,0.0,5.0
Paraguay,47316.0,1012.0,29976.0,16328.0,881.0,23.0,706.0
Peru,835662.0,33009.0,728216.0,74437.0,2733.0,95.0,4610.0
Philippines,331869.0,6069.0,274318.0,51482.0,2232.0,144.0,595.0
Poland,111599.0,2867.0,76490.0,32242.0,4280.0,75.0,1144.0
Portugal,82534.0,2050.0,51517.0,28967.0,1278.0,10.0,480.0
Qatar,127394.0,218.0,124327.0,2849.0,213.0,0.0,219.0
Romania,145700.0,5247.0,113112.0,27341.0,3130.0,44.0,1548.0
Russia,1253603.0,21939.0,998197.0,233467.0,11345.0,184.0,6920.0
Rwanda,4885.0,29.0,3542.0,1314.0,2.0,0.0,134.0
Saint Kitts and Nevis,19.0,0.0,18.0,1.0,0.0,0.0,1.0
Saint Lucia,28.0,0.0,27.0,1.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,741.0,42.0,682.0,17.0,9.0,0.0,2.0
Sao Tome and Principe,921.0,15.0,890.0,16.0,7.0,0.0,2.0
Saudi Arabia,338132.0,4972.0,323769.0,9391.0,421.0,25.0,561.0
Senegal,15190.0,313.0,13068.0,1809.0,16.0,0.0,70.0
Serbia,34344.0,760.0,0.0,33584.0,151.0,2.0,0.0
Seychelles,148.0,0.0,143.0,5.0,0.0,0.0,0.0
Sierra Leone,2293.0,72.0,1721.0,500.0,6.0,0.0,5.0
Singapore,57849.0,27.0,57668.0,154.0,9.0,0.0,44.0
Slovakia,15726.0,57.0,5353.0,10316.0,1037.0,2.0,153.0
Slovenia,7507.0,160.0,4655.0,2692.0,387.0,1.0,120.0
Somalia,3745.0,99.0,3010.0,636.0,0.0,0.0,0.0
South Africa,686891.0,17408.0,618771.0,50712.0,1736.0,160.0,644.0
South Korea,24476.0,428.0,22569.0,1479.0,54.0,1.0,106.0
South Sudan,2749.0,53.0,1290.0,1406.0,1.0,3.0,0.0
Spain,848324.0,32688.0,150376.0,665260.0,12423.0,126.0,0.0
Sri Lanka,4488.0,13.0,3278.0,1197.0,29.0,0.0,4.0
Sudan,13670.0,836.0,6764.0,6070.0,2.0,0.0,0.0
Suriname,5004.0,106.0,4794.0,104.0,25.0,0.0,13.0
Sweden,97532.0,5892.0,0.0,91640.0,855.0,0.0,0.0
Switzerland,58881.0,2087.0,48400.0,8394.0,1172.0,5.0,1100.0
Syria,4566.0,215.0,1212.0,3139.0,62.0,3.0,14.0
Taiwan,524.0,7.0,487.0,30.0,1.0,0.0,1.0
Tajikistan,10097.0,78.0,8914.0,1105.0,42.0,0.0,38.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3628.0,59.0,3441.0,128.0,6.0,0.0,2.0
Timor-Leste,28.0,0.0,28.0,0.0,0.0,0.0,0.0
Togo,1907.0,49.0,1426.0,432.0,9.0,0.0,7.0
Trinidad and Tobago,4963.0,86.0,3076.0,1801.0,76.0,2.0,66.0
Tunisia,26899.0,409.0,5032.0,21458.0,2357.0,45.0,0.0
Turkey,330753.0,8667.0,290352.0,31734.0,1615.0,58.0,1398.0
Uganda,9442.0,85.0,5781.0,3576.0,182.0,0.0,193.0
Ukraine,251243.0,4807.0,112365.0,134071.0,5545.0,100.0,2397.0
United Arab Emirates,102929.0,438.0,93479.0,9012.0,1089.0,2.0,1769.0
United Kingdom,564502.0,42682.0,2474.0,519346.0,17550.0,77.0,49.0
United States,7633000.0,213197.0,3021252.0,4398551.0,58663.0,960.0,21357.0
Uruguay,2226.0,49.0,1904.0,273.0,20.0,0.0,14.0
Uzbekistan,60026.0,496.0,56837.0,2693.0,447.0,5.0,672.0
Venezuela,81019.0,678.0,72196.0,8145.0,615.0,7.0,665.0
Vietnam,1100.0,35.0,1023.0,42.0,1.0,0.0,0.0
Yemen,2050.0,593.0,1329.0,128.0,1.0,0.0,1.0
Zambia,15301.0,335.0,14365.0,601.0,77.0,0.0,23.0
Zimbabwe,7951.0,229.0,6446.0,1276.0,32.0,0.0,5.0
