country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iceland,2663.0,10.0,2161.0,492.0,40.0,0.0,3.0
India,6145291.0,96318.0,5101397.0,947576.0,70589.0,776.0,84877.0
Indonesia,278722.0,10473.0,206870.0,61379.0,3509.0,87.0,3856.0
Iran,449960.0,25779.0,376531.0,47650.0,3512.0,190.0,2361.0
Iraq,353566.0,9052.0,284784.0,59730.0,4116.0,62.0,4111.0
Ireland,35377.0,1802.0,23364.0,10211.0,387.0,0.0,0.0
Israel,233342.0,1532.0,166490.0,65320.0,1159.0,29.0,2222.0
Italy,311364.0,35851.0,225190.0,50323.0,1494.0,16.0,773.0
Ivory Coast,19641.0,120.0,19202.0,319.0,12.0,0.0,39.0
Jamaica,6170.0,93.0,1741.0,4336.0,153.0,4.0,35.0
Japan,82484.0,1561.0,74495.0,6428.0,298.0,12.0,818.0
Jordan,9226.0,51.0,4359.0,4816.0,734.0,6.0,137.0
Kazakhstan,140265.0,2049.0,129770.0,8446.0,90.0,1.0,69.0
Kenya,38168.0,700.0,24681.0,12787.0,53.0,9.0,60.0
Kosovo,15520.0,625.0,13420.0,1475.0,48.0,3.0,142.0
Kuwait,103981.0,605.0,95511.0,7865.0,437.0,4.0,582.0
Kyrgyzstan,46355.0,1064.0,42613.0,2678.0,104.0,1.0,160.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1697.0,36.0,1304.0,357.0,21.0,0.0,0.0
Lebanon,37272.0,351.0,16676.0,20245.0,1018.0,4.0,587.0
Lesotho,1565.0,35.0,822.0,708.0,7.0,0.0,25.0
Liberia,1342.0,82.0,1221.0,39.0,3.0,0.0,0.0
Libya,33213.0,527.0,18518.0,14168.0,849.0,7.0,390.0
Liechtenstein,117.0,1.0,110.0,6.0,0.0,0.0,0.0
Lithuania,4485.0,77.0,2785.0,1623.0,104.0,1.0,31.0
Luxembourg,8376.0,124.0,7128.0,1124.0,143.0,0.0,152.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16348.0,229.0,14947.0,1172.0,63.0,0.0,25.0
Malawi,5770.0,179.0,4243.0,1348.0,2.0,0.0,37.0
Malaysia,11034.0,134.0,9889.0,1011.0,115.0,0.0,54.0
Maldives,10157.0,34.0,8950.0,1173.0,59.0,0.0,103.0
Mali,3090.0,130.0,2439.0,521.0,4.0,0.0,19.0
Malta,3006.0,32.0,2399.0,575.0,27.0,1.0,41.0
Mauritania,7474.0,161.0,7091.0,222.0,10.0,0.0,21.0
Mauritius,367.0,10.0,343.0,14.0,0.0,0.0,0.0
Mexico,733717.0,76603.0,622398.0,34716.0,3400.0,173.0,5702.0
Moldova,51194.0,1301.0,38217.0,11676.0,319.0,14.0,375.0
Monaco,212.0,2.0,174.0,36.0,2.0,0.0,5.0
Mongolia,313.0,0.0,305.0,8.0,0.0,0.0,0.0
Montenegro,10441.0,163.0,6720.0,3558.0,128.0,5.0,264.0
Morocco,119107.0,2113.0,97468.0,19526.0,1422.0,44.0,1877.0
Mozambique,8288.0,59.0,4836.0,3393.0,305.0,1.0,29.0
Myanmar,11631.0,256.0,3073.0,8302.0,897.0,30.0,211.0
Namibia,11121.0,121.0,8787.0,2213.0,88.0,1.0,11.0
Nepal,74745.0,481.0,54640.0,19624.0,1351.0,4.0,742.0
Netherlands,119509.0,6429.0,3755.0,109325.0,640.0,6.0,113.0
New Zealand,1835.0,25.0,1755.0,55.0,2.0,0.0,2.0
Nicaragua,5073.0,149.0,2913.0,2011.0,0.0,0.0,0.0
Niger,1196.0,69.0,1110.0,17.0,0.0,0.0,3.0
Nigeria,58460.0,1111.0,49895.0,7454.0,136.0,3.0,101.0
North Macedonia,17674.0,729.0,14642.0,2303.0,45.0,4.0,61.0
Norway,13788.0,274.0,11190.0,2324.0,90.0,4.0,0.0
Oman,98057.0,924.0,88234.0,8899.0,607.0,15.0,433.0
Pakistan,311516.0,6474.0,296340.0,8702.0,675.0,8.0,318.0
Palestine,39121.0,299.0,30220.0,8602.0,418.0,8.0,1152.0
Panama,111277.0,2348.0,87695.0,21234.0,722.0,8.0,480.0
Papua New Guinea,532.0,7.0,516.0,9.0,0.0,0.0,0.0
Paraguay,39432.0,818.0,23063.0,15551.0,748.0,15.0,644.0
Peru,805302.0,32262.0,664490.0,108550.0,5160.0,120.0,6654.0
Philippines,307288.0,5381.0,252665.0,49242.0,3062.0,37.0,155.0
Poland,88636.0,2447.0,68420.0,17769.0,1306.0,15.0,516.0
Portugal,74029.0,1957.0,47884.0,24188.0,425.0,4.0,237.0
Qatar,125311.0,214.0,122209.0,2888.0,227.0,0.0,214.0
Romania,123944.0,4748.0,99344.0,19852.0,1271.0,30.0,737.0
Russia,1154299.0,20299.0,942619.0,191381.0,8026.0,60.0,2698.0
Rwanda,4832.0,29.0,3117.0,1686.0,12.0,0.0,18.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,727.0,42.0,676.0,9.0,0.0,0.0,0.0
Sao Tome and Principe,911.0,15.0,885.0,11.0,0.0,0.0,2.0
Saudi Arabia,333648.0,4712.0,317846.0,11090.0,455.0,29.0,841.0
Senegal,14919.0,309.0,12231.0,2379.0,10.0,1.0,118.0
Serbia,33414.0,748.0,0.0,32666.0,30.0,1.0,0.0
Seychelles,143.0,0.0,140.0,3.0,0.0,0.0,0.0
Sierra Leone,2215.0,72.0,1681.0,462.0,0.0,0.0,0.0
Singapore,57715.0,27.0,57393.0,295.0,15.0,0.0,26.0
Slovakia,9343.0,44.0,4213.0,5086.0,265.0,0.0,35.0
Slovenia,5388.0,149.0,3600.0,1639.0,38.0,2.0,45.0
Somalia,3588.0,99.0,2946.0,543.0,0.0,0.0,0.0
South Africa,671669.0,16586.0,604478.0,50605.0,903.0,188.0,757.0
South Korea,23699.0,407.0,21470.0,1822.0,38.0,1.0,178.0
South Sudan,2692.0,49.0,1290.0,1353.0,6.0,0.0,0.0
Spain,748266.0,31411.0,150376.0,566479.0,31785.0,179.0,0.0
Sri Lanka,3363.0,13.0,3210.0,140.0,3.0,0.0,2.0
Sudan,13613.0,836.0,6764.0,6013.0,3.0,0.0,0.0
Suriname,4836.0,102.0,4667.0,67.0,1.0,0.0,6.0
Sweden,90923.0,5880.0,0.0,85043.0,0.0,0.0,0.0
Switzerland,52646.0,2065.0,42700.0,7881.0,782.0,1.0,0.0
Syria,4102.0,194.0,1074.0,2834.0,30.0,2.0,12.0
Taiwan,513.0,7.0,482.0,24.0,3.0,0.0,2.0
Tajikistan,9685.0,75.0,8483.0,1127.0,39.0,0.0,53.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3559.0,59.0,3370.0,130.0,14.0,0.0,1.0
Timor-Leste,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Togo,1749.0,47.0,1336.0,366.0,6.0,1.0,6.0
Trinidad and Tobago,4386.0,72.0,2275.0,2039.0,24.0,1.0,41.0
Tunisia,16114.0,214.0,5032.0,10868.0,0.0,0.0,0.0
Turkey,315845.0,8062.0,277052.0,30731.0,1412.0,65.0,1422.0
Uganda,7777.0,75.0,4033.0,3669.0,247.0,2.0,386.0
Ukraine,206579.0,4082.0,91754.0,110743.0,2780.0,38.0,575.0
United Arab Emirates,92095.0,413.0,81462.0,10220.0,626.0,1.0,918.0
United Kingdom,441575.0,42090.0,2354.0,397131.0,4056.0,13.0,13.0
United States,7169423.0,204720.0,2794608.0,4170095.0,33385.0,351.0,28328.0
Uruguay,2010.0,47.0,1755.0,208.0,2.0,0.0,27.0
Uzbekistan,55776.0,460.0,52324.0,2992.0,456.0,2.0,495.0
Venezuela,73528.0,614.0,63346.0,9568.0,837.0,8.0,919.0
Vietnam,1077.0,35.0,999.0,43.0,3.0,0.0,0.0
Yemen,2031.0,587.0,1266.0,178.0,1.0,0.0,0.0
Zambia,14660.0,332.0,13821.0,507.0,19.0,0.0,37.0
Zimbabwe,7816.0,228.0,6112.0,1476.0,4.0,1.0,6.0
