country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burkina Faso,13430.0,166.0,13248.0,16.0,0.0,0.0,0.0
Burundi,4754.0,6.0,773.0,3975.0,39.0,0.0,0.0
Cabo Verde,30359.0,264.0,28428.0,1667.0,86.0,1.0,108.0
Cambodia,29404.0,209.0,22188.0,7007.0,579.0,6.0,873.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1384742.0,26158.0,1325932.0,32652.0,1852.0,22.0,3330.0
Central African Republic,7091.0,98.0,6859.0,134.0,6.0,0.0,194.0
Chad,4929.0,173.0,4746.0,10.0,1.0,0.0,4.0
Chile,1377507.0,29168.0,1302518.0,45821.0,7910.0,121.0,7019.0
China,102987.0,4846.0,97756.0,385.0,27.0,0.0,19.0
Colombia,3383279.0,88282.0,3153961.0,141036.0,20218.0,535.0,12412.0
Comoros,3881.0,146.0,3719.0,16.0,0.0,0.0,0.0
Congo,43215.0,935.0,35873.0,6407.0,141.0,0.0,0.0
Costa Rica,314102.0,3962.0,242019.0,68121.0,0.0,0.0,0.0
Croatia,356141.0,8014.0,345823.0,2304.0,186.0,12.0,427.0
Cuba,141166.0,950.0,134021.0,6195.0,1079.0,7.0,1111.0
Cyprus,73439.0,361.0,39061.0,34017.0,56.0,0.0,0.0
Czechia,1661159.0,30104.0,1617517.0,13538.0,224.0,3.0,19.0
Denmark,281141.0,2517.0,265264.0,13360.0,958.0,0.0,944.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11528.0,154.0,11364.0,10.0,5.0,1.0,10.0
Dominica,188.0,0.0,186.0,2.0,0.0,0.0,4.0
Dominican Republic,291910.0,3628.0,240993.0,47289.0,1384.0,0.0,2183.0
Ecuador,425841.0,20545.0,375151.0,30145.0,1100.0,60.0,8726.0
Egypt,261666.0,15047.0,191475.0,55144.0,1007.0,46.0,0.0
El Salvador,73246.0,2245.0,68408.0,2593.0,0.0,4.0,0.0
Equatorial Guinea,8529.0,118.0,8146.0,265.0,0.0,0.0,0.0
Eritrea,4061.0,14.0,3812.0,235.0,0.0,0.0,0.0
Estonia,129486.0,1251.0,122997.0,5238.0,62.0,1.0,79.0
Eswatini,18591.0,673.0,17867.0,51.0,2.0,1.0,6.0
Ethiopia,271345.0,4155.0,237544.0,29646.0,145.0,12.0,770.0
Fiji,401.0,4.0,164.0,233.0,41.0,0.0,3.0
Finland,92636.0,973.0,46000.0,45663.0,64.0,0.0,0.0
France,5728539.0,109567.0,391103.0,5227869.0,8662.0,44.0,225.0
Gabon,24365.0,150.0,21791.0,2424.0,0.0,0.0,0.0
Gambia,5990.0,178.0,5767.0,45.0,0.0,0.0,0.0
Georgia,343603.0,4757.0,326423.0,12423.0,723.0,18.0,1407.0
Germany,3687715.0,88431.0,3487850.0,111434.0,3043.0,18.0,8150.0
Ghana,93898.0,785.0,91961.0,1152.0,123.0,1.0,108.0
Greece,401301.0,12054.0,93764.0,295483.0,906.0,30.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,254225.0,8137.0,233002.0,13086.0,388.0,16.0,643.0
Guinea,23172.0,161.0,20971.0,2040.0,0.0,0.0,0.0
Guinea-Bissau,3766.0,68.0,3518.0,180.0,5.0,0.0,2.0
Guyana,16910.0,385.0,14506.0,2019.0,88.0,3.0,38.0
Haiti,14258.0,307.0,12528.0,1423.0,130.0,5.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,236952.0,6296.0,84389.0,146267.0,0.0,0.0,0.0
Hungary,804382.0,29728.0,696029.0,78625.0,350.0,19.0,3781.0
Iceland,6576.0,30.0,6476.0,70.0,0.0,0.0,0.0
India,28047534.0,329100.0,25692342.0,2026092.0,152734.0,3128.0,238022.0
Indonesia,1816041.0,50404.0,1663998.0,101639.0,6115.0,142.0,4024.0
Iran,2902094.0,79939.0,2441528.0,380627.0,8876.0,198.0,16495.0
Iraq,1197082.0,16351.0,1111466.0,69265.0,3474.0,17.0,4365.0
Ireland,261673.0,4941.0,23364.0,233368.0,367.0,0.0,0.0
Israel,839458.0,6411.0,832591.0,456.0,5.0,4.0,52.0
Italy,4216003.0,126046.0,3851661.0,238296.0,2948.0,44.0,6574.0
Ivory Coast,47233.0,303.0,46642.0,288.0,0.0,0.0,0.0
Jamaica,48467.0,945.0,25054.0,22468.0,93.0,3.0,188.0
Japan,744696.0,12979.0,671616.0,60101.0,2874.0,49.0,4830.0
Jordan,734659.0,9436.0,714702.0,10521.0,0.0,0.0,800.0
Kazakhstan,441774.0,7321.0,407252.0,27201.0,3059.0,172.0,4980.0
Kenya,170647.0,3157.0,116776.0,50714.0,162.0,16.0,643.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,106997.0,2248.0,102566.0,2183.0,51.0,1.0,263.0
Kuwait,307812.0,1771.0,292701.0,13340.0,1095.0,7.0,1180.0
Kyrgyzstan,104555.0,1803.0,98300.0,4452.0,333.0,6.0,300.0
Laos,1911.0,3.0,1426.0,482.0,3.0,0.0,24.0
Latvia,133098.0,2370.0,125340.0,5388.0,180.0,0.0,0.0
Lebanon,540277.0,7723.0,517859.0,14695.0,145.0,5.0,0.0
Lesotho,10831.0,326.0,6434.0,4071.0,6.0,0.0,0.0
Liberia,2179.0,86.0,2033.0,60.0,0.0,0.0,0.0
Libya,185181.0,3125.0,171637.0,10419.0,366.0,9.0,358.0
Liechtenstein,3101.0,57.0,2929.0,115.0,2.0,0.0,0.0
Lithuania,274199.0,4257.0,254582.0,15360.0,333.0,12.0,260.0
Luxembourg,69830.0,814.0,67993.0,1023.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41266.0,835.0,40281.0,150.0,32.0,6.0,105.0
Malawi,34335.0,1155.0,32609.0,571.0,6.0,1.0,6.0
Malaysia,565533.0,2729.0,484786.0,78018.0,6999.0,79.0,5121.0
Maldives,63686.0,158.0,39314.0,24214.0,780.0,1.0,1081.0
Mali,14265.0,517.0,9700.0,4048.0,0.0,0.0,10.0
Malta,30533.0,419.0,30046.0,68.0,4.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19494.0,463.0,18475.0,556.0,31.0,0.0,44.0
Mauritius,1393.0,17.0,1191.0,185.0,0.0,0.0,8.0
Mexico,2412810.0,223507.0,1926287.0,263016.0,1307.0,52.0,1422.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255145.0,6104.0,247444.0,1597.0,40.0,4.0,95.0
Monaco,2504.0,32.0,2466.0,6.0,1.0,0.0,3.0
Mongolia,57512.0,272.0,49754.0,7486.0,891.0,4.0,434.0
Montenegro,99605.0,1583.0,97161.0,861.0,39.0,0.0,71.0
Morocco,519108.0,9143.0,506962.0,3003.0,240.0,5.0,222.0
Mozambique,70780.0,836.0,69507.0,437.0,56.0,0.0,8.0
Myanmar,143571.0,3216.0,132318.0,8037.0,45.0,0.0,21.0
Namibia,55141.0,824.0,50443.0,3874.0,482.0,6.0,202.0
Nepal,557124.0,7272.0,440955.0,108897.0,3702.0,109.0,6205.0
Netherlands,1674694.0,17895.0,26825.0,1629974.0,2727.0,6.0,15.0
New Zealand,2674.0,26.0,2630.0,18.0,1.0,0.0,0.0
Nicaragua,7324.0,186.0,4225.0,2913.0,0.0,0.0,0.0
Niger,5410.0,192.0,5083.0,135.0,0.0,0.0,0.0
Nigeria,166315.0,2071.0,156558.0,7686.0,30.0,0.0,1.0
North Macedonia,155269.0,5408.0,148664.0,1197.0,23.0,10.0,1191.0
Norway,124824.0,783.0,17998.0,106043.0,169.0,0.0,0.0
Oman,216183.0,2334.0,199287.0,14562.0,2399.0,31.0,2207.0
Pakistan,921053.0,20779.0,841241.0,59033.0,2117.0,43.0,1919.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,308048.0,3495.0,300661.0,3892.0,210.0,3.0,137.0
Panama,377776.0,6370.0,365125.0,6281.0,348.0,1.0,342.0
Papua New Guinea,15848.0,162.0,14937.0,749.0,76.0,0.0,80.0
Paraguay,352688.0,9083.0,290467.0,53138.0,2075.0,96.0,2235.0
Peru,1947555.0,183391.0,1897522.0,-133358.0,0.0,409.0,0.0
Philippines,1223627.0,20860.0,1149010.0,53757.0,7045.0,138.0,6764.0
Poland,2871950.0,73738.0,2638222.0,159990.0,579.0,56.0,1547.0
Portugal,848658.0,17023.0,808813.0,22822.0,445.0,0.0,256.0
Qatar,217230.0,554.0,213007.0,3669.0,189.0,0.0,291.0
Romania,1077584.0,30276.0,1039173.0,8135.0,158.0,29.0,634.0
Russia,5005171.0,119130.0,4623764.0,262277.0,9558.0,349.0,7342.0
Rwanda,26918.0,352.0,25609.0,957.0,26.0,0.0,7.0
Saint Kitts and Nevis,68.0,0.0,45.0,23.0,0.0,0.0,0.0
Saint Lucia,5053.0,77.0,4799.0,177.0,18.0,0.0,27.0
Saint Vincent and the Grenadines,2027.0,12.0,1831.0,184.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4995.0,5.0,0.0,0.0,0.0
Sao Tome and Principe,2345.0,37.0,2291.0,17.0,0.0,0.0,0.0
Saudi Arabia,449191.0,7347.0,432138.0,9706.0,907.0,13.0,1201.0
Senegal,41387.0,1138.0,40027.0,222.0,56.0,0.0,55.0
Serbia,712224.0,6854.0,0.0,705370.0,178.0,10.0,0.0
Seychelles,11373.0,40.0,9936.0,1397.0,102.0,2.0,0.0
Sierra Leone,4147.0,79.0,3131.0,937.0,6.0,0.0,0.0
Singapore,62028.0,33.0,61434.0,561.0,25.0,1.0,11.0
Slovakia,770851.0,12339.0,255300.0,503212.0,222.0,6.0,0.0
Slovenia,253631.0,4374.0,244937.0,4320.0,138.0,2.0,291.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14660.0,769.0,6764.0,7127.0,7.0,1.0,38.0
South Africa,1659070.0,56363.0,1554184.0,48523.0,0.0,0.0,0.0
South Korea,140340.0,1959.0,130823.0,7558.0,430.0,2.0,442.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3668658.0,79905.0,150376.0,3438377.0,0.0,0.0,0.0
Sri Lanka,183452.0,1441.0,149825.0,32186.0,2859.0,78.0,1434.0
Sudan,35289.0,2630.0,29270.0,3389.0,0.0,30.0,1321.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,14764.0,292.0,11585.0,2887.0,249.0,4.0,126.0
Sweden,1068473.0,14451.0,0.0,1054022.0,0.0,0.0,0.0
Switzerland,693023.0,10710.0,317600.0,364713.0,0.0,0.0,0.0
Syria,24467.0,1766.0,21598.0,1103.0,27.0,3.0,5.0
Taiwan,8160.0,109.0,1133.0,6918.0,354.0,10.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,154307.0,1012.0,26873.0,126422.0,4528.0,24.0,0.0
Timor-Leste,6897.0,16.0,4233.0,2648.0,145.0,0.0,318.0
Togo,13457.0,125.0,12808.0,524.0,25.0,0.0,164.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,23638.0,479.0,13552.0,9607.0,637.0,9.0,271.0
Tunisia,344688.0,12623.0,301869.0,30196.0,1314.0,49.0,596.0
Turkey,5242911.0,47405.0,5105042.0,90464.0,6933.0,134.0,10763.0
Uganda,46623.0,362.0,43401.0,2860.0,692.0,0.0,0.0
Ukraine,2259743.0,52504.0,2090254.0,116985.0,1839.0,90.0,5777.0
United Arab Emirates,569073.0,1677.0,548785.0,18611.0,1810.0,4.0,1777.0
United Kingdom,4499935.0,128043.0,15486.0,4356406.0,3114.0,6.0,5.0
United States,33370825.0,593530.0,0.0,0.0,7366.0,149.0,0.0
Uruguay,291488.0,4213.0,250049.0,37226.0,3316.0,37.0,3728.0
Uzbekistan,100124.0,690.0,95786.0,3648.0,280.0,2.0,257.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,232800.0,2629.0,214590.0,15581.0,1357.0,14.0,1225.0
Vietnam,7107.0,47.0,2950.0,4110.0,199.0,0.0,54.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6737.0,1320.0,3427.0,1990.0,6.0,1.0,28.0
Zambia,95050.0,1278.0,91752.0,2020.0,299.0,2.0,158.0
Zimbabwe,38944.0,1594.0,36591.0,759.0,11.0,0.0,13.0
