country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guinea-Bissau,836.0,3.0,26.0,807.0,16.0,0.0,0.0
Guyana,113.0,10.0,41.0,62.0,0.0,0.0,5.0
Haiti,209.0,16.0,17.0,176.0,27.0,1.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,2255.0,123.0,237.0,1895.0,175.0,2.0,26.0
Hungary,3341.0,430.0,1102.0,1809.0,28.0,5.0,95.0
Iceland,1802.0,10.0,1780.0,12.0,1.0,0.0,4.0
India,78055.0,2551.0,26400.0,49104.0,3763.0,136.0,1980.0
Indonesia,15438.0,1028.0,3287.0,11123.0,689.0,21.0,224.0
Iran,112725.0,6783.0,89428.0,16514.0,1958.0,50.0,1071.0
Iraq,3032.0,115.0,1966.0,951.0,119.0,3.0,63.0
Ireland,23401.0,1497.0,19470.0,2434.0,159.0,9.0,2360.0
Israel,16489.0,266.0,12398.0,3825.0,39.0,3.0,203.0
Italy,222104.0,31106.0,112541.0,78457.0,888.0,195.0,3502.0
Ivory Coast,1912.0,24.0,902.0,986.0,55.0,3.0,82.0
Jamaica,509.0,9.0,113.0,387.0,2.0,0.0,13.0
Japan,16049.0,678.0,8920.0,6451.0,81.0,21.0,389.0
Jordan,582.0,9.0,392.0,181.0,6.0,0.0,2.0
Kazakhstan,5417.0,32.0,2408.0,2977.0,138.0,0.0,185.0
Kenya,737.0,40.0,281.0,416.0,22.0,4.0,22.0
Kosovo,919.0,29.0,671.0,219.0,0.0,0.0,0.0
Kuwait,11028.0,82.0,3263.0,7683.0,751.0,7.0,162.0
Kyrgyzstan,1044.0,12.0,726.0,306.0,7.0,0.0,17.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,1.0
Latvia,951.0,19.0,627.0,305.0,1.0,1.0,0.0
Lebanon,878.0,26.0,236.0,616.0,8.0,0.0,2.0
Lesotho,1.0,0.0,0.0,1.0,,,
Liberia,213.0,20.0,101.0,92.0,2.0,0.0,16.0
Libya,64.0,3.0,28.0,33.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1502.0,39.0,989.0,474.0,14.0,0.0,20.0
Luxembourg,3904.0,103.0,3629.0,172.0,10.0,1.0,19.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,212.0,0.0,107.0,105.0,26.0,0.0,6.0
Malawi,63.0,3.0,24.0,36.0,6.0,0.0,0.0
Malaysia,6779.0,111.0,5281.0,1387.0,37.0,2.0,58.0
Maldives,955.0,4.0,40.0,911.0,51.0,1.0,11.0
Mali,758.0,44.0,412.0,302.0,28.0,4.0,14.0
Malta,508.0,6.0,436.0,66.0,2.0,1.0,2.0
Mauritania,15.0,2.0,6.0,7.0,6.0,1.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,40186.0,4220.0,26990.0,8976.0,1862.0,294.0,1055.0
Moldova,5406.0,185.0,2176.0,3045.0,252.0,3.0,107.0
Monaco,96.0,4.0,87.0,5.0,0.0,0.0,2.0
Mongolia,42.0,0.0,15.0,27.0,0.0,0.0,0.0
Montenegro,324.0,9.0,307.0,8.0,0.0,0.0,9.0
Morocco,6512.0,188.0,3131.0,3193.0,94.0,0.0,140.0
Mozambique,104.0,0.0,34.0,70.0,0.0,0.0,0.0
Myanmar,181.0,6.0,79.0,96.0,1.0,0.0,3.0
Namibia,16.0,0.0,11.0,5.0,0.0,0.0,0.0
Nepal,250.0,0.0,35.0,215.0,33.0,0.0,2.0
Netherlands,43410.0,5581.0,157.0,37672.0,227.0,52.0,8.0
New Zealand,1497.0,21.0,1411.0,65.0,0.0,0.0,9.0
Nicaragua,25.0,8.0,7.0,10.0,0.0,0.0,0.0
Niger,860.0,49.0,658.0,153.0,6.0,2.0,10.0
Nigeria,4971.0,164.0,1070.0,3737.0,184.0,6.0,111.0
North Macedonia,1694.0,95.0,1229.0,370.0,20.0,3.0,24.0
Norway,8175.0,229.0,32.0,7914.0,18.0,1.0,0.0
Oman,4019.0,17.0,1289.0,2713.0,298.0,0.0,39.0
Pakistan,35298.0,761.0,8899.0,25638.0,962.0,24.0,87.0
Palestine,375.0,2.0,310.0,63.0,0.0,0.0,2.0
Panama,8944.0,256.0,6067.0,2621.0,161.0,4.0,46.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,740.0,11.0,182.0,547.0,3.0,1.0,9.0
Peru,76306.0,2169.0,24324.0,49813.0,4247.0,112.0,1000.0
Philippines,11618.0,772.0,2251.0,8595.0,268.0,21.0,145.0
Poland,17204.0,861.0,6410.0,9933.0,283.0,22.0,279.0
Portugal,28132.0,1175.0,3182.0,23775.0,219.0,12.0,169.0
Qatar,26539.0,14.0,3143.0,23382.0,1390.0,0.0,124.0
Romania,16002.0,1036.0,7961.0,7005.0,224.0,34.0,276.0
Russia,242271.0,2212.0,48003.0,192056.0,10028.0,96.0,4491.0
Rwanda,287.0,0.0,164.0,123.0,1.0,0.0,11.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,1.0
Saint Vincent and the Grenadines,17.0,0.0,12.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,643.0,41.0,161.0,441.0,5.0,0.0,0.0
Sao Tome and Principe,220.0,6.0,4.0,210.0,12.0,1.0,0.0
Saudi Arabia,44830.0,273.0,17622.0,26935.0,1905.0,9.0,2365.0
Senegal,2105.0,21.0,782.0,1302.0,110.0,2.0,40.0
Serbia,10295.0,222.0,3824.0,6249.0,52.0,2.0,224.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,0.0
Sierra Leone,387.0,26.0,97.0,264.0,49.0,7.0,25.0
Singapore,25346.0,21.0,4809.0,20516.0,675.0,0.0,958.0
Slovakia,1469.0,27.0,1060.0,382.0,4.0,0.0,77.0
Slovenia,1463.0,103.0,260.0,1100.0,2.0,1.0,1.0
Somalia,1219.0,52.0,130.0,1037.0,49.0,0.0,4.0
South Africa,12074.0,219.0,4745.0,7110.0,724.0,13.0,388.0
South Korea,10991.0,260.0,9762.0,969.0,29.0,1.0,67.0
South Sudan,203.0,0.0,2.0,201.0,9.0,0.0,0.0
Spain,228691.0,27104.0,140823.0,60764.0,661.0,184.0,1843.0
Sri Lanka,915.0,9.0,382.0,524.0,26.0,0.0,16.0
Sudan,1660.0,90.0,198.0,1372.0,134.0,10.0,25.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,27909.0,3460.0,4971.0,19478.0,637.0,147.0,0.0
Switzerland,30413.0,1870.0,27100.0,1443.0,33.0,3.0,300.0
Syria,48.0,3.0,29.0,16.0,1.0,0.0,0.0
Taiwan,440.0,7.0,375.0,58.0,0.0,0.0,3.0
Tajikistan,801.0,23.0,0.0,778.0,72.0,2.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3017.0,56.0,2844.0,117.0,0.0,0.0,46.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,0.0
Togo,219.0,11.0,96.0,112.0,20.0,0.0,4.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1032.0,45.0,759.0,228.0,0.0,0.0,19.0
Turkey,143114.0,3952.0,101715.0,37447.0,1639.0,58.0,2826.0
Uganda,139.0,0.0,55.0,84.0,10.0,0.0,0.0
Ukraine,16425.0,439.0,3716.0,12270.0,402.0,14.0,343.0
United Arab Emirates,20386.0,206.0,6523.0,13657.0,725.0,3.0,511.0
United Kingdom,230985.0,33264.0,1032.0,196689.0,3244.0,495.0,9.0
United States,1391915.0,84560.0,243430.0,1063925.0,20723.0,1700.0,13143.0
Uruguay,719.0,19.0,545.0,155.0,2.0,0.0,13.0
Uzbekistan,2612.0,11.0,2076.0,525.0,93.0,1.0,66.0
Venezuela,423.0,10.0,220.0,193.0,0.0,0.0,0.0
Vietnam,288.0,0.0,252.0,36.0,0.0,0.0,0.0
Yemen,70.0,12.0,1.0,57.0,5.0,2.0,0.0
Zambia,446.0,7.0,124.0,315.0,5.0,0.0,7.0
Zimbabwe,37.0,4.0,12.0,21.0,1.0,0.0,3.0
