country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ivory Coast,8164.0,58.0,3419.0,4687.0,260.0,0.0,237.0
Jamaica,678.0,10.0,521.0,147.0,8.0,0.0,3.0
Japan,17963.0,967.0,16101.0,895.0,84.0,2.0,5.0
Jordan,1071.0,9.0,782.0,280.0,24.0,0.0,10.0
Kazakhstan,19285.0,136.0,11882.0,7267.0,520.0,2.0,368.0
Kenya,5206.0,130.0,1823.0,3253.0,254.0,2.0,41.0
Kosovo,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
Kuwait,41879.0,337.0,32809.0,8733.0,846.0,3.0,505.0
Kyrgyzstan,3954.0,43.0,2112.0,1799.0,228.0,1.0,30.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1111.0,30.0,903.0,178.0,0.0,0.0,0.0
Lebanon,1644.0,33.0,1103.0,508.0,22.0,1.0,5.0
Lesotho,17.0,0.0,2.0,15.0,0.0,0.0,0.0
Liberia,662.0,34.0,270.0,358.0,10.0,0.0,0.0
Libya,670.0,18.0,138.0,514.0,31.0,1.0,6.0
Liechtenstein,82.0,1.0,81.0,0.0,-4.0,-1.0,9.0
Lithuania,1804.0,78.0,1484.0,242.0,1.0,1.0,1.0
Luxembourg,4140.0,110.0,3965.0,65.0,7.0,0.0,6.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1787.0,16.0,779.0,992.0,63.0,1.0,47.0
Malawi,941.0,11.0,259.0,671.0,138.0,0.0,1.0
Malaysia,8596.0,121.0,8231.0,244.0,6.0,0.0,45.0
Maldives,2261.0,8.0,1839.0,414.0,23.0,0.0,26.0
Mali,2005.0,112.0,1354.0,539.0,27.0,1.0,52.0
Malta,665.0,9.0,624.0,32.0,0.0,0.0,6.0
Mauritania,3519.0,116.0,1074.0,2329.0,227.0,2.0,111.0
Mauritius,341.0,10.0,326.0,5.0,1.0,0.0,0.0
Mexico,196847.0,24324.0,148487.0,24036.0,5437.0,947.0,4841.0
Moldova,15078.0,495.0,8400.0,6183.0,364.0,5.0,188.0
Monaco,102.0,4.0,95.0,3.0,1.0,0.0,0.0
Mongolia,216.0,0.0,169.0,47.0,1.0,0.0,1.0
Montenegro,389.0,9.0,315.0,65.0,11.0,0.0,0.0
Morocco,10907.0,216.0,8468.0,2223.0,563.0,2.0,61.0
Mozambique,762.0,5.0,220.0,537.0,5.0,0.0,14.0
Myanmar,293.0,6.0,208.0,79.0,1.0,0.0,4.0
Namibia,76.0,0.0,21.0,55.0,4.0,0.0,0.0
Nepal,10728.0,24.0,2338.0,8366.0,629.0,0.0,114.0
Netherlands,50012.0,6116.0,186.0,43710.0,82.0,2.0,0.0
New Zealand,1519.0,22.0,1484.0,13.0,3.0,0.0,1.0
Nicaragua,2170.0,74.0,1238.0,858.0,0.0,0.0,0.0
Niger,1051.0,67.0,913.0,71.0,0.0,0.0,0.0
Nigeria,22020.0,542.0,7613.0,13865.0,649.0,9.0,275.0
North Macedonia,5445.0,259.0,2091.0,3095.0,134.0,8.0,43.0
Norway,8788.0,249.0,8138.0,401.0,16.0,1.0,0.0
Oman,33536.0,142.0,17972.0,15422.0,1142.0,2.0,693.0
Pakistan,192970.0,3903.0,81307.0,107760.0,4044.0,148.0,3553.0
Palestine,1328.0,3.0,442.0,883.0,159.0,0.0,0.0
Panama,28030.0,547.0,14794.0,12689.0,716.0,11.0,100.0
Papua New Guinea,10.0,0.0,8.0,2.0,1.0,0.0,0.0
Paraguay,1528.0,13.0,944.0,571.0,106.0,0.0,18.0
Peru,264689.0,8586.0,151589.0,104514.0,3879.0,182.0,3152.0
Philippines,32295.0,1204.0,8656.0,22435.0,470.0,18.0,214.0
Poland,32821.0,1396.0,18134.0,13291.0,294.0,21.0,561.0
Portugal,40104.0,1543.0,26083.0,12478.0,367.0,3.0,254.0
Qatar,90778.0,104.0,73083.0,17591.0,1199.0,5.0,1582.0
Romania,24826.0,1555.0,17391.0,5880.0,321.0,16.0,204.0
Russia,606043.0,8503.0,368222.0,229318.0,7165.0,154.0,12375.0
Rwanda,830.0,2.0,376.0,452.0,32.0,0.0,5.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,19.0,0.0,0.0,0.0,1.0
Saint Vincent and the Grenadines,29.0,0.0,27.0,2.0,0.0,0.0,0.0
San Marino,698.0,42.0,647.0,9.0,0.0,0.0,15.0
Sao Tome and Principe,710.0,13.0,211.0,486.0,3.0,1.0,3.0
Saudi Arabia,167267.0,1387.0,112797.0,53083.0,3123.0,41.0,2912.0
Senegal,6129.0,93.0,4072.0,1964.0,95.0,4.0,26.0
Serbia,13235.0,263.0,12111.0,861.0,143.0,0.0,57.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1354.0,55.0,869.0,430.0,7.0,0.0,16.0
Singapore,42623.0,26.0,36299.0,6298.0,191.0,0.0,304.0
Slovakia,1607.0,28.0,1448.0,131.0,18.0,0.0,0.0
Slovenia,1541.0,109.0,1376.0,56.0,7.0,0.0,0.0
Somalia,2835.0,90.0,829.0,1916.0,23.0,0.0,11.0
South Africa,111796.0,2205.0,56874.0,52717.0,5688.0,103.0,1829.0
South Korea,12563.0,282.0,10974.0,1307.0,28.0,1.0,44.0
South Sudan,1942.0,36.0,224.0,1682.0,12.0,0.0,7.0
Spain,247086.0,28327.0,150376.0,68383.0,334.0,2.0,0.0
Sri Lanka,2001.0,11.0,1562.0,428.0,10.0,0.0,14.0
Sudan,8889.0,548.0,3699.0,4642.0,0.0,0.0,0.0
Suriname,357.0,10.0,154.0,193.0,38.0,1.0,22.0
Sweden,62324.0,5209.0,0.0,57115.0,1487.0,48.0,0.0
Switzerland,31376.0,1958.0,29000.0,418.0,44.0,2.0,0.0
Syria,231.0,7.0,94.0,130.0,0.0,0.0,0.0
Taiwan,446.0,7.0,435.0,4.0,0.0,0.0,0.0
Tajikistan,5630.0,52.0,4194.0,1384.0,63.0,0.0,85.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3158.0,58.0,3038.0,62.0,2.0,0.0,15.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,583.0,14.0,392.0,177.0,7.0,1.0,8.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1160.0,50.0,1023.0,87.0,1.0,0.0,0.0
Turkey,191657.0,5025.0,164234.0,22398.0,1492.0,24.0,1386.0
Uganda,805.0,0.0,717.0,88.0,8.0,0.0,18.0
Ukraine,39852.0,1061.0,18009.0,20782.0,951.0,16.0,471.0
United Arab Emirates,46133.0,307.0,34405.0,11421.0,450.0,2.0,702.0
United Kingdom,308337.0,43165.0,1345.0,263827.0,655.0,154.0,15.0
United States,2382424.0,121983.0,656161.0,1604280.0,34546.0,752.0,8613.0
Uruguay,902.0,26.0,815.0,61.0,17.0,1.0,0.0
Uzbekistan,6990.0,19.0,4685.0,2286.0,328.0,0.0,125.0
Venezuela,4366.0,38.0,1327.0,3001.0,179.0,3.0,0.0
Vietnam,352.0,0.0,329.0,23.0,3.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,1015.0,274.0,379.0,362.0,23.0,13.0,23.0
Zambia,1489.0,18.0,1223.0,248.0,12.0,0.0,10.0
Zimbabwe,530.0,6.0,123.0,401.0,5.0,0.0,59.0
