country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
France,190603.0,28943.0,68930.0,92730.0,-779.0,106.0,372.0
Gabon,2803.0,20.0,779.0,2004.0,148.0,3.0,57.0
Gambia,25.0,1.0,20.0,4.0,0.0,0.0,0.0
Georgia,796.0,13.0,634.0,149.0,2.0,1.0,10.0
Germany,183879.0,8563.0,166609.0,8707.0,285.0,8.0,977.0
Ghana,8297.0,38.0,2986.0,5273.0,227.0,2.0,39.0
Greece,2937.0,179.0,1374.0,1384.0,19.0,0.0,0.0
Grenada,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Guatemala,5586.0,123.0,824.0,4639.0,250.0,7.0,29.0
Guinea,3886.0,23.0,2267.0,1596.0,42.0,0.0,132.0
Guinea-Bissau,1339.0,8.0,53.0,1278.0,0.0,0.0,0.0
Guyana,153.0,12.0,70.0,71.0,0.0,0.0,0.0
Haiti,2124.0,44.0,24.0,2056.0,259.0,3.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,5527.0,225.0,563.0,4739.0,165.0,8.0,14.0
Hungary,3921.0,532.0,2160.0,1229.0,29.0,5.0,4.0
Iceland,1806.0,10.0,1794.0,2.0,0.0,0.0,0.0
India,207191.0,5829.0,100285.0,101077.0,8821.0,221.0,4531.0
Indonesia,27549.0,1663.0,7935.0,17951.0,609.0,22.0,298.0
Iran,157562.0,7942.0,123077.0,26543.0,3117.0,64.0,2073.0
Iraq,7387.0,235.0,3508.0,3644.0,519.0,20.0,233.0
Ireland,25066.0,1658.0,22089.0,1319.0,4.0,8.0,0.0
Israel,17300.0,292.0,14821.0,2187.0,121.0,2.0,56.0
Italy,233515.0,33530.0,160092.0,39893.0,318.0,55.0,1737.0
Ivory Coast,3024.0,33.0,1501.0,1490.0,73.0,0.0,34.0
Jamaica,590.0,9.0,356.0,225.0,2.0,0.0,34.0
Japan,16837.0,902.0,14585.0,1350.0,50.0,3.0,122.0
Jordan,755.0,9.0,549.0,197.0,9.0,0.0,14.0
Kazakhstan,11571.0,44.0,5941.0,5586.0,263.0,3.0,354.0
Kenya,2093.0,71.0,499.0,1523.0,72.0,2.0,17.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1064.0,30.0,829.0,205.0,0.0,0.0,0.0
Kuwait,28649.0,226.0,14281.0,14142.0,887.0,6.0,1382.0
Kyrgyzstan,1845.0,17.0,1219.0,609.0,28.0,1.0,38.0
Laos,19.0,0.0,16.0,3.0,0.0,0.0,0.0
Latvia,1071.0,24.0,760.0,287.0,5.0,0.0,15.0
Lebanon,1242.0,27.0,719.0,496.0,9.0,0.0,4.0
Lesotho,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Liberia,311.0,28.0,167.0,116.0,15.0,1.0,8.0
Libya,182.0,5.0,52.0,125.0,14.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1676.0,55.0,1291.0,330.0,5.0,0.0,8.0
Luxembourg,4020.0,110.0,3848.0,62.0,1.0,0.0,3.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,845.0,6.0,185.0,654.0,19.0,0.0,11.0
Malawi,358.0,4.0,42.0,312.0,22.0,0.0,0.0
Malaysia,7877.0,115.0,6470.0,1292.0,20.0,0.0,66.0
Maldives,1841.0,7.0,608.0,1226.0,12.0,1.0,120.0
Mali,1351.0,78.0,769.0,504.0,36.0,0.0,25.0
Malta,620.0,9.0,554.0,57.0,1.0,0.0,17.0
Mauritania,668.0,31.0,55.0,582.0,80.0,8.0,28.0
Mauritius,335.0,10.0,322.0,3.0,0.0,0.0,0.0
Mexico,97326.0,10637.0,69749.0,16940.0,3891.0,470.0,2784.0
Moldova,8548.0,307.0,4738.0,3503.0,188.0,2.0,116.0
Monaco,99.0,4.0,90.0,5.0,0.0,0.0,0.0
Mongolia,185.0,0.0,44.0,141.0,0.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7866.0,206.0,6410.0,1250.0,33.0,1.0,517.0
Mozambique,307.0,2.0,98.0,207.0,53.0,0.0,1.0
Myanmar,232.0,6.0,143.0,83.0,4.0,0.0,5.0
Namibia,25.0,0.0,16.0,9.0,0.0,0.0,0.0
Nepal,2099.0,8.0,266.0,1825.0,288.0,0.0,45.0
Netherlands,46852.0,5986.0,180.0,40686.0,103.0,5.0,1.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,1118.0,46.0,370.0,702.0,359.0,11.0,0.0
Niger,960.0,65.0,848.0,47.0,2.0,0.0,4.0
Nigeria,10819.0,314.0,3240.0,7265.0,241.0,15.0,118.0
North Macedonia,2391.0,141.0,1595.0,655.0,76.0,1.0,26.0
Norway,8455.0,237.0,7727.0,491.0,9.0,1.0,0.0
Oman,12799.0,59.0,2812.0,9928.0,576.0,9.0,130.0
Pakistan,76398.0,1621.0,27110.0,47667.0,3938.0,78.0,1027.0
Palestine,451.0,3.0,372.0,76.0,2.0,0.0,0.0
Panama,14095.0,352.0,9514.0,4229.0,258.0,8.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1013.0,11.0,498.0,504.0,18.0,0.0,10.0
Peru,178165.0,21938.0,69257.0,86970.0,8126.0,660.0,750.0
Philippines,18997.0,966.0,4063.0,13968.0,359.0,6.0,84.0
Poland,24395.0,1092.0,11726.0,11577.0,230.0,18.0,277.0
Portugal,32895.0,1436.0,19869.0,11590.0,195.0,12.0,317.0
Qatar,60259.0,43.0,36036.0,24180.0,1826.0,3.0,2599.0
Romania,19517.0,1288.0,13526.0,4703.0,119.0,12.0,100.0
Russia,423186.0,5031.0,186602.0,231553.0,8858.0,182.0,11088.0
Rwanda,384.0,2.0,269.0,113.0,7.0,1.0,7.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,15.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,672.0,42.0,384.0,246.0,1.0,0.0,25.0
Sao Tome and Principe,484.0,12.0,68.0,404.0,0.0,0.0,0.0
Saudi Arabia,89011.0,549.0,65790.0,22672.0,1869.0,24.0,1484.0
Senegal,3836.0,43.0,1954.0,1839.0,97.0,1.0,96.0
Serbia,11454.0,245.0,6766.0,4443.0,24.0,1.0,40.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,896.0,46.0,480.0,370.0,31.0,0.0,5.0
Singapore,35836.0,24.0,23175.0,12637.0,544.0,0.0,709.0
Slovakia,1522.0,28.0,1372.0,122.0,0.0,0.0,4.0
Slovenia,1475.0,109.0,1358.0,8.0,2.0,0.0,0.0
Somalia,2089.0,79.0,361.0,1649.0,66.0,0.0,0.0
South Africa,35812.0,755.0,18313.0,16744.0,1455.0,50.0,1022.0
South Korea,11590.0,273.0,10467.0,850.0,49.0,1.0,21.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,239932.0,27127.0,150376.0,62429.0,294.0,0.0,0.0
Sri Lanka,1683.0,11.0,823.0,849.0,40.0,0.0,12.0
Sudan,5173.0,307.0,1625.0,3241.0,147.0,9.0,103.0
Suriname,54.0,1.0,9.0,44.0,10.0,0.0,0.0
Sweden,38589.0,4468.0,0.0,34121.0,775.0,65.0,-4971.0
Switzerland,30874.0,1920.0,28500.0,454.0,3.0,0.0,0.0
Syria,123.0,6.0,50.0,67.0,0.0,1.0,4.0
Taiwan,443.0,7.0,427.0,9.0,0.0,0.0,0.0
Tajikistan,4100.0,47.0,2217.0,1836.0,87.0,0.0,128.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3083.0,58.0,2966.0,59.0,1.0,1.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,445.0,13.0,230.0,202.0,2.0,0.0,15.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,0.0,0.0,0.0
Tunisia,1086.0,48.0,965.0,73.0,2.0,0.0,1.0
Turkey,165555.0,4585.0,129921.0,31049.0,786.0,22.0,974.0
Uganda,489.0,0.0,82.0,407.0,32.0,0.0,10.0
Ukraine,24895.0,733.0,10461.0,13701.0,333.0,9.0,408.0
United Arab Emirates,35788.0,269.0,18726.0,16793.0,596.0,3.0,388.0
United Kingdom,279392.0,39452.0,1224.0,238716.0,1656.0,325.0,3.0
United States,1833918.0,106396.0,463868.0,1263654.0,21251.0,950.0,5637.0
Uruguay,826.0,23.0,691.0,112.0,1.0,0.0,2.0
Uzbekistan,3760.0,15.0,2908.0,837.0,58.0,0.0,49.0
Venezuela,1819.0,18.0,334.0,1467.0,157.0,1.0,32.0
Vietnam,328.0,0.0,298.0,30.0,0.0,0.0,5.0
Yemen,399.0,87.0,15.0,297.0,45.0,3.0,1.0
Zambia,1089.0,7.0,912.0,170.0,0.0,0.0,0.0
Zimbabwe,206.0,4.0,29.0,173.0,3.0,0.0,0.0
