country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cameroon,72250.0,1107.0,35261.0,35882.0,0.0,0.0,0.0
Canada,1266916.0,24451.0,1164426.0,78039.0,7779.0,51.0,7801.0
Central African Republic,6521.0,91.0,5112.0,1318.0,0.0,0.0,0.0
Chad,4847.0,170.0,4570.0,107.0,12.0,0.0,5.0
Chile,1222949.0,26726.0,1160945.0,35278.0,3885.0,30.0,5315.0
China,102571.0,4846.0,97287.0,438.0,11.0,0.0,21.0
Colombia,2934611.0,76015.0,2754940.0,103656.0,14806.0,388.0,17183.0
Comoros,3847.0,146.0,3681.0,20.0,1.0,0.0,5.0
Congo,41146.0,917.0,34490.0,5739.0,59.0,0.0,0.0
Costa Rica,260535.0,3326.0,209335.0,47874.0,2555.0,16.0,3016.0
Croatia,339412.0,7315.0,319962.0,12135.0,2494.0,51.0,1341.0
Cuba,111654.0,694.0,105312.0,5648.0,1010.0,8.0,986.0
Cyprus,68496.0,327.0,39061.0,29108.0,509.0,5.0,0.0
Czechia,1639248.0,29479.0,1568630.0,41139.0,2412.0,58.0,3149.0
Denmark,255181.0,2492.0,242852.0,9837.0,3.0,0.0,0.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11268.0,147.0,10961.0,160.0,21.0,0.0,60.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,268561.0,3509.0,229453.0,35599.0,491.0,5.0,85.0
Ecuador,393048.0,18907.0,329582.0,44559.0,1806.0,44.0,0.0
Egypt,232905.0,13655.0,174217.0,45033.0,1102.0,64.0,876.0
El Salvador,69997.0,2141.0,65531.0,2325.0,270.0,4.0,267.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3707.0,12.0,3538.0,157.0,26.0,0.0,35.0
Estonia,123781.0,1183.0,114033.0,8565.0,437.0,6.0,637.0
Eswatini,18467.0,671.0,17768.0,28.0,6.0,0.0,5.0
Ethiopia,260139.0,3795.0,203408.0,52936.0,785.0,23.0,729.0
Fiji,125.0,2.0,84.0,39.0,4.0,0.0,9.0
Finland,87798.0,918.0,46000.0,40880.0,269.0,2.0,0.0
France,5767568.0,105794.0,366782.0,5294992.0,26004.0,244.0,1923.0
Gabon,23201.0,140.0,19740.0,3321.0,0.0,0.0,0.0
Gambia,5914.0,175.0,5473.0,266.0,0.0,0.0,0.0
Georgia,315913.0,4207.0,296532.0,15174.0,2171.0,24.0,1074.0
Germany,3484755.0,84141.0,3118660.0,281954.0,22458.0,251.0,43430.0
Ghana,92828.0,783.0,90462.0,1583.0,88.0,3.0,86.0
Greece,352027.0,10764.0,93764.0,247499.0,2091.0,96.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,231289.0,7642.0,209096.0,14551.0,1194.0,36.0,1234.0
Guinea,22468.0,148.0,19987.0,2333.0,100.0,2.0,95.0
Guinea-Bissau,3738.0,67.0,3373.0,298.0,1.0,0.0,14.0
Guyana,13829.0,308.0,11672.0,1849.0,173.0,2.0,76.0
Haiti,13149.0,260.0,12151.0,738.0,14.0,3.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,216964.0,5439.0,79925.0,131600.0,1131.0,53.0,575.0
Hungary,785967.0,28173.0,538965.0,218829.0,1130.0,128.0,5975.0
Iceland,6497.0,29.0,6295.0,173.0,6.0,0.0,0.0
India,21077410.0,230168.0,17280844.0,3566398.0,412431.0,3980.0,329323.0
Indonesia,1691658.0,46349.0,1547092.0,98217.0,5285.0,212.0,5943.0
Iran,2591609.0,73568.0,2039427.0,478614.0,15872.0,349.0,16841.0
Iraq,1091954.0,15640.0,979041.0,97273.0,5813.0,32.0,7248.0
Ireland,251087.0,4915.0,23364.0,222808.0,415.0,7.0,0.0
Israel,838767.0,6370.0,831218.0,1179.0,70.0,1.0,128.0
Italy,4070400.0,122005.0,3541266.0,407129.0,10579.0,267.0,17072.0
Ivory Coast,46231.0,291.0,45733.0,207.0,58.0,0.0,39.0
Jamaica,46194.0,794.0,21779.0,23621.0,107.0,1.0,133.0
Japan,617358.0,10546.0,538790.0,68022.0,4060.0,60.0,4110.0
Jordan,716923.0,8988.0,696524.0,11411.0,1220.0,33.0,2097.0
Kazakhstan,388111.0,6758.0,340202.0,41151.0,2620.0,0.0,3896.0
Kenya,161393.0,2825.0,109769.0,48799.0,489.0,20.0,552.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,103638.0,2134.0,91211.0,10293.0,0.0,0.0,0.0
Kuwait,280536.0,1610.0,264094.0,14832.0,1451.0,9.0,1512.0
Kyrgyzstan,96958.0,1637.0,90394.0,4927.0,397.0,7.0,248.0
Laos,1072.0,0.0,99.0,973.0,46.0,0.0,39.0
Latvia,120736.0,2166.0,110153.0,8417.0,358.0,7.0,0.0
Lebanon,530217.0,7390.0,473114.0,49713.0,1012.0,22.0,981.0
Lesotho,10749.0,319.0,6267.0,4163.0,16.0,1.0,0.0
Liberia,2110.0,85.0,1959.0,66.0,0.0,0.0,7.0
Libya,178927.0,3058.0,165058.0,10811.0,255.0,9.0,395.0
Liechtenstein,3046.0,57.0,2839.0,150.0,5.0,0.0,9.0
Lithuania,252699.0,3993.0,227526.0,21180.0,1249.0,17.0,931.0
Luxembourg,67850.0,800.0,64443.0,2607.0,208.0,0.0,183.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,38116.0,690.0,34060.0,3366.0,127.0,8.0,492.0
Malawi,34143.0,1151.0,32131.0,861.0,20.0,2.0,8.0
Malaysia,424376.0,1591.0,389845.0,32940.0,3744.0,17.0,2304.0
Maldives,32665.0,74.0,25473.0,7118.0,734.0,0.0,133.0
Mali,13998.0,493.0,8856.0,4649.0,29.0,1.0,48.0
Malta,30411.0,416.0,29715.0,280.0,30.0,0.0,38.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18542.0,456.0,17800.0,286.0,39.0,1.0,32.0
Mauritius,1216.0,17.0,1111.0,88.0,2.0,0.0,0.0
Mexico,2355985.0,218007.0,1877347.0,260631.0,3021.0,267.0,2136.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,251820.0,5892.0,241912.0,4016.0,316.0,23.0,359.0
Monaco,2471.0,32.0,2393.0,46.0,3.0,0.0,3.0
Mongolia,41524.0,130.0,25641.0,15753.0,0.0,0.0,0.0
Montenegro,97930.0,1521.0,94363.0,2046.0,117.0,5.0,147.0
Morocco,512656.0,9043.0,499491.0,4122.0,371.0,5.0,402.0
Mozambique,70052.0,818.0,67343.0,1891.0,21.0,1.0,1.0
Myanmar,142874.0,3210.0,131999.0,7665.0,16.0,1.0,2.0
Namibia,49323.0,667.0,46683.0,1973.0,669.0,24.0,445.0
Nepal,359610.0,3475.0,289783.0,66352.0,8605.0,58.0,1993.0
Netherlands,1558549.0,17501.0,26071.0,1514977.0,7301.0,26.0,67.0
New Zealand,2633.0,26.0,2579.0,28.0,4.0,0.0,1.0
Nicaragua,6989.0,183.0,4225.0,2581.0,0.0,0.0,0.0
Niger,5286.0,192.0,4870.0,224.0,0.0,0.0,0.0
Nigeria,165273.0,2065.0,155403.0,7805.0,58.0,2.0,32.0
North Macedonia,153137.0,5016.0,135367.0,12754.0,323.0,24.0,714.0
Norway,114905.0,767.0,17998.0,96140.0,469.0,10.0,0.0
Oman,198572.0,2071.0,180547.0,15954.0,770.0,9.0,1372.0
Pakistan,841636.0,18429.0,738727.0,84480.0,4113.0,119.0,5665.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,299736.0,3317.0,279652.0,16767.0,815.0,21.0,1979.0
Panama,365975.0,6252.0,355828.0,3895.0,356.0,4.0,329.0
Papua New Guinea,11273.0,121.0,9773.0,1379.0,0.0,0.0,0.0
Paraguay,288974.0,6798.0,239165.0,43011.0,2307.0,76.0,1889.0
Peru,1818689.0,170200.0,1766872.0,-118383.0,0.0,666.0,5667.0
Philippines,1073555.0,17800.0,993042.0,62713.0,5663.0,178.0,8832.0
Poland,2811951.0,68482.0,2540684.0,202785.0,3899.0,349.0,3753.0
Portugal,838102.0,16983.0,798414.0,22705.0,387.0,2.0,513.0
Qatar,208877.0,489.0,196906.0,11482.0,645.0,6.0,1385.0
Romania,1060895.0,28616.0,1002985.0,29294.0,1564.0,142.0,2534.0
Russia,4792354.0,110022.0,4413678.0,268654.0,7857.0,352.0,7389.0
Rwanda,25421.0,338.0,23710.0,1373.0,70.0,1.0,187.0
Saint Kitts and Nevis,45.0,0.0,44.0,1.0,0.0,0.0,0.0
Saint Lucia,4585.0,74.0,4406.0,105.0,12.0,0.0,8.0
Saint Vincent and the Grenadines,1882.0,11.0,1731.0,140.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5076.0,90.0,4935.0,51.0,5.0,0.0,0.0
Sao Tome and Principe,2314.0,35.0,2257.0,22.0,3.0,0.0,3.0
Saudi Arabia,422316.0,7018.0,405607.0,9691.0,1016.0,12.0,900.0
Senegal,40544.0,1114.0,39242.0,188.0,52.0,3.0,28.0
Serbia,695875.0,6478.0,0.0,689397.0,1402.0,22.0,0.0
Seychelles,6708.0,28.0,5277.0,1403.0,356.0,0.0,0.0
Sierra Leone,4068.0,79.0,3078.0,911.0,0.0,0.0,0.0
Singapore,61268.0,31.0,60844.0,393.0,16.0,0.0,21.0
Slovakia,758896.0,11886.0,255300.0,491710.0,1090.0,31.0,0.0
Slovenia,243719.0,4279.0,229861.0,9579.0,942.0,6.0,1032.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14121.0,721.0,6009.0,7391.0,0.0,0.0,0.0
South Africa,1588221.0,54557.0,1510385.0,23279.0,2073.0,46.0,729.0
South Korea,125519.0,1851.0,115491.0,8177.0,574.0,4.0,547.0
South Sudan,10613.0,115.0,10312.0,186.0,0.0,0.0,0.0
Spain,3551262.0,78566.0,150376.0,3322320.0,6317.0,167.0,0.0
Sri Lanka,117529.0,734.0,100075.0,16720.0,1939.0,25.0,922.0
Sudan,34082.0,2365.0,27247.0,4470.0,138.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10696.0,212.0,9602.0,882.0,73.0,0.0,60.0
Sweden,995595.0,14151.0,0.0,981444.0,7041.0,60.0,0.0
Switzerland,667380.0,10593.0,317600.0,339187.0,1795.0,11.0,0.0
Syria,23121.0,1625.0,17725.0,3771.0,70.0,8.0,196.0
Taiwan,1160.0,12.0,1074.0,74.0,7.0,0.0,7.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,74900.0,318.0,26873.0,47709.0,2112.0,15.0,0.0
Timor-Leste,2786.0,4.0,1368.0,1414.0,133.0,0.0,34.0
Togo,13068.0,123.0,11385.0,1560.0,31.0,0.0,79.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,12105.0,189.0,8892.0,3024.0,399.0,4.0,60.0
Tunisia,315600.0,11122.0,269653.0,34825.0,1448.0,106.0,2957.0
Turkey,4955594.0,41883.0,4589501.0,324210.0,26476.0,356.0,35464.0
Uganda,42102.0,343.0,41652.0,107.0,70.0,1.0,0.0
Ukraine,2146121.0,46950.0,1748230.0,350941.0,2694.0,169.0,7845.0
United Arab Emirates,529220.0,1601.0,509658.0,17961.0,1954.0,3.0,1952.0
United Kingdom,4441644.0,127830.0,14897.0,4298917.0,2155.0,27.0,58.0
United States,32636115.0,578611.0,0.0,0.0,45704.0,813.0,0.0
Uruguay,209867.0,2918.0,181719.0,25230.0,2921.0,57.0,2239.0
Uzbekistan,92724.0,655.0,88535.0,3534.0,404.0,0.0,277.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,202578.0,2226.0,185312.0,15040.0,771.0,18.0,1151.0
Vietnam,3030.0,35.0,2560.0,435.0,35.0,0.0,0.0
Yemen,6414.0,1260.0,2966.0,2188.0,24.0,20.0,18.0
Zambia,91849.0,1255.0,90198.0,396.0,45.0,1.0,32.0
Zimbabwe,38357.0,1574.0,35811.0,972.0,30.0,0.0,36.0
