country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Jamaica,686.0,10.0,539.0,137.0,2.0,0.0,13.0
Japan,18152.0,971.0,16224.0,957.0,105.0,0.0,82.0
Jordan,1104.0,9.0,830.0,265.0,18.0,0.0,33.0
Kazakhstan,20319.0,158.0,12548.0,7613.0,569.0,11.0,328.0
Kenya,5533.0,137.0,1905.0,3491.0,149.0,5.0,48.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2169.0,37.0,1047.0,1085.0,0.0,0.0,0.0
Kuwait,43703.0,341.0,33969.0,9393.0,915.0,2.0,602.0
Kyrgyzstan,4446.0,46.0,2194.0,2206.0,242.0,3.0,32.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1112.0,30.0,932.0,150.0,1.0,0.0,29.0
Lebanon,1697.0,33.0,1144.0,520.0,35.0,0.0,0.0
Lesotho,24.0,0.0,4.0,20.0,7.0,0.0,2.0
Liberia,681.0,34.0,285.0,362.0,19.0,0.0,7.0
Libya,713.0,18.0,142.0,553.0,15.0,0.0,2.0
Liechtenstein,83.0,1.0,81.0,1.0,0.0,0.0,0.0
Lithuania,1803.0,61.0,1511.0,231.0,2.0,0.0,2.0
Luxembourg,4173.0,110.0,3968.0,95.0,22.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1922.0,16.0,862.0,1044.0,93.0,0.0,39.0
Malawi,1005.0,13.0,260.0,732.0,45.0,1.0,0.0
Malaysia,8606.0,121.0,8293.0,192.0,6.0,0.0,23.0
Maldives,2283.0,8.0,1863.0,412.0,6.0,0.0,15.0
Mali,2060.0,113.0,1387.0,560.0,21.0,0.0,4.0
Malta,670.0,9.0,632.0,29.0,2.0,0.0,5.0
Mauritania,3907.0,120.0,1280.0,2507.0,168.0,1.0,55.0
Mauritius,341.0,10.0,326.0,5.0,0.0,0.0,0.0
Mexico,208392.0,25779.0,156827.0,25786.0,5441.0,719.0,4465.0
Moldova,15776.0,515.0,8765.0,6496.0,323.0,13.0,166.0
Monaco,102.0,4.0,95.0,3.0,0.0,0.0,0.0
Mongolia,216.0,0.0,175.0,41.0,0.0,0.0,5.0
Montenegro,439.0,9.0,315.0,115.0,25.0,0.0,0.0
Morocco,11633.0,218.0,8656.0,2759.0,295.0,1.0,156.0
Mozambique,816.0,5.0,223.0,588.0,28.0,0.0,2.0
Myanmar,293.0,6.0,215.0,72.0,0.0,0.0,4.0
Namibia,121.0,0.0,22.0,99.0,19.0,0.0,1.0
Nepal,11755.0,27.0,2698.0,9030.0,593.0,1.0,48.0
Netherlands,50213.0,6122.0,186.0,43905.0,91.0,3.0,0.0
New Zealand,1522.0,22.0,1484.0,16.0,2.0,0.0,0.0
Nicaragua,2170.0,74.0,1238.0,858.0,0.0,0.0,0.0
Niger,1059.0,67.0,919.0,73.0,3.0,0.0,2.0
Nigeria,23298.0,554.0,8253.0,14491.0,684.0,5.0,431.0
North Macedonia,5758.0,268.0,2206.0,3284.0,163.0,3.0,40.0
Norway,8832.0,249.0,8138.0,445.0,44.0,0.0,0.0
Oman,36034.0,153.0,19482.0,16399.0,1132.0,9.0,962.0
Pakistan,198883.0,4035.0,86906.0,107942.0,3138.0,73.0,2738.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,1557.0,3.0,446.0,1108.0,175.0,0.0,0.0
Panama,29905.0,575.0,15270.0,14060.0,868.0,11.0,470.0
Papua New Guinea,11.0,0.0,8.0,3.0,1.0,0.0,0.0
Paraguay,1711.0,13.0,1013.0,685.0,142.0,0.0,37.0
Peru,272364.0,35814.0,159806.0,76744.0,3762.0,515.0,8581.0
Philippines,34073.0,1224.0,9182.0,23667.0,1004.0,12.0,272.0
Poland,33395.0,1429.0,19218.0,12748.0,276.0,17.0,564.0
Portugal,40866.0,1555.0,26633.0,12678.0,451.0,6.0,251.0
Qatar,92784.0,109.0,76072.0,16603.0,946.0,3.0,1528.0
Romania,25697.0,1579.0,18181.0,5937.0,411.0,14.0,275.0
Russia,619936.0,8770.0,383524.0,227642.0,6788.0,176.0,8967.0
Rwanda,858.0,2.0,398.0,458.0,8.0,0.0,13.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,713.0,42.0,656.0,15.0,0.0,0.0,3.0
Sao Tome and Principe,712.0,13.0,219.0,480.0,1.0,0.0,5.0
Saudi Arabia,174577.0,1474.0,120471.0,52632.0,3938.0,46.0,2589.0
Senegal,6354.0,98.0,4193.0,2063.0,121.0,4.0,31.0
Serbia,13565.0,265.0,12232.0,1068.0,193.0,1.0,78.0
Seychelles,16.0,0.0,11.0,5.0,5.0,0.0,0.0
Sierra Leone,1394.0,59.0,914.0,421.0,40.0,3.0,45.0
Singapore,42955.0,26.0,36825.0,6104.0,219.0,0.0,221.0
Slovakia,1643.0,28.0,1455.0,160.0,13.0,0.0,3.0
Slovenia,1558.0,109.0,1376.0,73.0,11.0,0.0,0.0
Somalia,2878.0,90.0,868.0,1920.0,0.0,0.0,0.0
South Africa,124590.0,2340.0,64111.0,58139.0,6215.0,48.0,4137.0
South Korea,12653.0,282.0,11317.0,1054.0,51.0,0.0,145.0
South Sudan,1942.0,36.0,224.0,1682.0,0.0,0.0,0.0
Spain,247905.0,28338.0,150376.0,69191.0,419.0,8.0,0.0
Sri Lanka,2014.0,11.0,1619.0,384.0,4.0,0.0,17.0
Sudan,8982.0,572.0,4014.0,4396.0,95.0,16.0,208.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,389.0,10.0,181.0,198.0,16.0,0.0,5.0
Sweden,65137.0,5280.0,0.0,59857.0,1247.0,50.0,0.0
Switzerland,31486.0,1808.0,29000.0,678.0,58.0,0.0,0.0
Syria,255.0,8.0,102.0,145.0,13.0,1.0,6.0
Taiwan,447.0,7.0,435.0,5.0,0.0,0.0,0.0
Tajikistan,5691.0,52.0,4331.0,1308.0,61.0,0.0,64.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3162.0,58.0,3040.0,64.0,4.0,0.0,2.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,591.0,14.0,395.0,182.0,3.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,124.0,8.0,109.0,7.0,1.0,0.0,0.0
Tunisia,1164.0,50.0,1023.0,91.0,2.0,0.0,0.0
Turkey,194511.0,5065.0,167198.0,22248.0,1396.0,19.0,1492.0
Uganda,833.0,0.0,761.0,72.0,12.0,0.0,30.0
Ukraine,41975.0,1097.0,18927.0,21951.0,1121.0,19.0,562.0
United Arab Emirates,46973.0,310.0,35469.0,11194.0,410.0,2.0,304.0
United Kingdom,310833.0,43498.0,1363.0,265972.0,1383.0,184.0,2.0
United States,2475364.0,124681.0,670809.0,1679874.0,49503.0,635.0,7247.0
Uruguay,919.0,26.0,818.0,75.0,12.0,0.0,0.0
Uzbekistan,7427.0,20.0,5038.0,2369.0,250.0,0.0,161.0
Venezuela,4779.0,41.0,1327.0,3411.0,216.0,2.0,0.0
Vietnam,353.0,0.0,330.0,23.0,1.0,0.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1089.0,293.0,402.0,394.0,13.0,5.0,16.0
Zambia,1531.0,21.0,1233.0,277.0,34.0,3.0,10.0
Zimbabwe,561.0,6.0,135.0,420.0,10.0,0.0,7.0
