country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Djibouti,5011.0,56.0,4838.0,117.0,8.0,0.0,29.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,52855.0,981.0,25094.0,26780.0,1336.0,10.0,487.0
Ecuador,74013.0,5313.0,31901.0,36799.0,631.0,31.0,144.0
Egypt,87775.0,4302.0,28380.0,55093.0,603.0,51.0,512.0
El Salvador,11846.0,335.0,6705.0,4806.0,338.0,11.0,145.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,251.0,0.0,155.0,96.0,0.0,0.0,0.0
Estonia,2021.0,69.0,1912.0,40.0,0.0,0.0,0.0
Eswatini,1793.0,21.0,822.0,950.0,64.0,0.0,34.0
Ethiopia,9503.0,167.0,2430.0,6906.0,356.0,4.0,0.0
Fiji,27.0,0.0,18.0,9.0,1.0,0.0,0.0
Finland,7335.0,328.0,6880.0,127.0,17.0,0.0,0.0
France,211943.0,30155.0,79371.0,102417.0,0.0,0.0,0.0
Gabon,6315.0,46.0,3865.0,2404.0,0.0,0.0,0.0
Gambia,93.0,4.0,49.0,40.0,0.0,0.0,0.0
Georgia,1028.0,15.0,899.0,114.0,10.0,0.0,4.0
Germany,202735.0,9092.0,187400.0,6243.0,309.0,1.0,200.0
Ghana,27667.0,148.0,23249.0,4270.0,607.0,3.0,205.0
Greece,4007.0,194.0,1374.0,2439.0,24.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,38677.0,1485.0,23365.0,13827.0,635.0,36.0,0.0
Guinea,6544.0,39.0,5511.0,994.0,53.0,0.0,254.0
Guinea-Bissau,1949.0,26.0,803.0,1120.0,0.0,0.0,0.0
Guyana,336.0,19.0,163.0,154.0,9.0,0.0,0.0
Haiti,7053.0,146.0,3877.0,3030.0,0.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,33835.0,900.0,3801.0,29134.0,1042.0,9.0,140.0
Hungary,4333.0,596.0,3223.0,514.0,18.0,0.0,1.0
Iceland,1930.0,10.0,1907.0,13.0,8.0,0.0,5.0
India,1118206.0,27497.0,700087.0,390622.0,40425.0,681.0,22664.0
Indonesia,86521.0,4143.0,45401.0,36977.0,1639.0,127.0,2133.0
Iran,273788.0,14188.0,237788.0,21812.0,2182.0,209.0,2488.0
Iraq,92530.0,3781.0,60528.0,28221.0,2310.0,90.0,2036.0
Ireland,25760.0,1753.0,23364.0,643.0,10.0,0.0,0.0
Israel,50547.0,436.0,21853.0,28258.0,1016.0,10.0,507.0
Italy,244434.0,35045.0,196949.0,12440.0,218.0,3.0,143.0
Ivory Coast,14119.0,92.0,8366.0,5661.0,207.0,1.0,366.0
Jamaica,790.0,10.0,693.0,87.0,16.0,0.0,14.0
Japan,25446.0,986.0,19211.0,5249.0,500.0,0.0,0.0
Jordan,1218.0,11.0,1024.0,183.0,4.0,0.0,2.0
Kazakhstan,71838.0,375.0,43029.0,28434.0,3135.0,0.0,2773.0
Kenya,13353.0,234.0,5122.0,7997.0,603.0,9.0,682.0
Kosovo,5735.0,135.0,2968.0,2632.0,118.0,5.0,157.0
Kuwait,59204.0,408.0,49687.0,9109.0,300.0,1.0,667.0
Kyrgyzstan,27143.0,1037.0,13109.0,12997.0,2537.0,137.0,2405.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1192.0,31.0,1022.0,139.0,3.0,0.0,0.0
Lebanon,2859.0,40.0,1515.0,1304.0,84.0,0.0,30.0
Lesotho,359.0,6.0,69.0,284.0,0.0,0.0,0.0
Liberia,1091.0,70.0,534.0,487.0,3.0,0.0,15.0
Libya,1866.0,48.0,418.0,1400.0,75.0,0.0,33.0
Liechtenstein,86.0,1.0,81.0,4.0,0.0,0.0,0.0
Lithuania,1932.0,80.0,1600.0,252.0,17.0,0.0,0.0
Luxembourg,5605.0,111.0,4333.0,1161.0,122.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,7049.0,59.0,3498.0,3492.0,200.0,4.0,159.0
Malawi,2907.0,59.0,1135.0,1713.0,97.0,4.0,24.0
Malaysia,8779.0,123.0,8553.0,103.0,15.0,1.0,7.0
Maldives,2966.0,15.0,2362.0,589.0,36.0,0.0,8.0
Mali,2475.0,121.0,1828.0,526.0,3.0,0.0,19.0
Malta,677.0,9.0,662.0,6.0,2.0,0.0,0.0
Mauritania,5873.0,155.0,3436.0,2282.0,60.0,2.0,157.0
Mauritius,343.0,10.0,331.0,2.0,0.0,0.0,0.0
Mexico,344224.0,39184.0,254941.0,50099.0,5311.0,296.0,-16298.0
Moldova,20980.0,684.0,14376.0,5920.0,186.0,4.0,193.0
Monaco,109.0,4.0,98.0,7.0,0.0,0.0,0.0
Mongolia,287.0,0.0,213.0,74.0,0.0,0.0,0.0
Montenegro,2188.0,32.0,385.0,1771.0,116.0,2.0,7.0
Morocco,17236.0,273.0,14921.0,2042.0,221.0,4.0,301.0
Mozambique,1491.0,10.0,472.0,1009.0,56.0,0.0,64.0
Myanmar,341.0,6.0,276.0,59.0,1.0,0.0,3.0
Namibia,1247.0,3.0,35.0,1209.0,44.0,1.0,3.0
Nepal,17658.0,40.0,11695.0,5923.0,156.0,0.0,58.0
Netherlands,51955.0,6155.0,194.0,45606.0,146.0,0.0,0.0
New Zealand,1554.0,22.0,1506.0,26.0,1.0,0.0,0.0
Nicaragua,3147.0,99.0,2282.0,766.0,0.0,0.0,0.0
Niger,1104.0,69.0,1014.0,21.0,0.0,0.0,0.0
Nigeria,36663.0,789.0,15105.0,20769.0,556.0,11.0,167.0
North Macedonia,9153.0,422.0,4810.0,3921.0,127.0,8.0,83.0
Norway,9028.0,255.0,8138.0,635.0,0.0,0.0,0.0
Oman,66661.0,318.0,44004.0,22339.0,1157.0,10.0,1232.0
Pakistan,265083.0,5599.0,205929.0,53555.0,1587.0,31.0,1653.0
Palestine,8549.0,62.0,1921.0,6566.0,345.0,3.0,325.0
Panama,53468.0,1096.0,28482.0,23890.0,1207.0,25.0,988.0
Papua New Guinea,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Paraguay,3721.0,31.0,1918.0,1772.0,92.0,2.0,275.0
Peru,353590.0,13187.0,241955.0,98448.0,4090.0,189.0,3869.0
Philippines,67456.0,1831.0,22465.0,43160.0,2152.0,58.0,398.0
Poland,40104.0,1624.0,30292.0,8188.0,358.0,6.0,368.0
Portugal,48636.0,1689.0,33369.0,13578.0,246.0,5.0,216.0
Qatar,106648.0,157.0,103377.0,3114.0,340.0,3.0,354.0
Romania,37458.0,2026.0,22617.0,12815.0,767.0,17.0,129.0
Russia,770311.0,12323.0,549387.0,208601.0,6096.0,95.0,3478.0
Rwanda,1582.0,5.0,834.0,743.0,43.0,0.0,15.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,23.0,0.0,19.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,44.0,0.0,29.0,15.0,6.0,0.0,0.0
San Marino,699.0,42.0,656.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,746.0,14.0,451.0,281.0,3.0,0.0,114.0
Saudi Arabia,250920.0,2486.0,197735.0,50699.0,2504.0,39.0,3517.0
Senegal,8810.0,167.0,5948.0,2695.0,141.0,4.0,89.0
Serbia,20894.0,472.0,15564.0,4858.0,396.0,11.0,385.0
Seychelles,108.0,0.0,27.0,81.0,0.0,0.0,0.0
Sierra Leone,1711.0,65.0,1237.0,409.0,10.0,0.0,0.0
Singapore,47912.0,27.0,44086.0,3799.0,257.0,0.0,253.0
Slovakia,1979.0,28.0,1530.0,421.0,3.0,0.0,7.0
Slovenia,1946.0,112.0,1568.0,266.0,6.0,1.0,0.0
Somalia,3119.0,93.0,1457.0,1569.0,8.0,0.0,5.0
South Africa,364328.0,5033.0,191059.0,168236.0,13449.0,85.0,8829.0
South Korea,13771.0,296.0,12572.0,903.0,26.0,1.0,16.0
South Sudan,2200.0,43.0,1175.0,982.0,9.0,0.0,0.0
Spain,260255.0,28420.0,150376.0,81459.0,0.0,0.0,0.0
Sri Lanka,2724.0,11.0,2035.0,678.0,21.0,0.0,12.0
Sudan,10992.0,693.0,5707.0,4592.0,310.0,20.0,70.0
Suriname,1029.0,21.0,627.0,381.0,28.0,1.0,17.0
Sweden,77281.0,5619.0,0.0,71662.0,0.0,0.0,0.0
Switzerland,33591.0,1969.0,30300.0,1322.0,99.0,0.0,400.0
Syria,496.0,25.0,144.0,327.0,0.0,0.0,0.0
Taiwan,451.0,7.0,440.0,4.0,0.0,0.0,0.0
Tajikistan,6878.0,57.0,5578.0,1243.0,44.0,0.0,49.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3250.0,58.0,3096.0,96.0,4.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,778.0,15.0,551.0,212.0,4.0,0.0,3.0
Trinidad and Tobago,137.0,8.0,124.0,5.0,0.0,0.0,0.0
Tunisia,1374.0,50.0,1097.0,227.0,26.0,0.0,2.0
Turkey,219641.0,5491.0,202010.0,12140.0,924.0,16.0,997.0
Uganda,1065.0,0.0,1023.0,42.0,3.0,0.0,0.0
Ukraine,60077.0,1504.0,31836.0,26737.0,744.0,8.0,357.0
United Arab Emirates,56922.0,339.0,49269.0,7314.0,211.0,1.0,352.0
United Kingdom,296358.0,45385.0,1413.0,249560.0,726.0,27.0,0.0
United States,3774013.0,140547.0,1131121.0,2502345.0,61551.0,415.0,8401.0
Uruguay,1054.0,33.0,922.0,99.0,10.0,0.0,1.0
Uzbekistan,16752.0,87.0,9279.0,7386.0,566.0,4.0,152.0
Venezuela,11891.0,112.0,3972.0,7807.0,408.0,2.0,0.0
Vietnam,383.0,0.0,357.0,26.0,1.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,1606.0,445.0,712.0,449.0,25.0,2.0,11.0
Zambia,2980.0,120.0,1462.0,1398.0,0.0,0.0,0.0
Zimbabwe,1611.0,25.0,472.0,1114.0,133.0,0.0,33.0
