country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chile,86943.0,890.0,36115.0,49938.0,4654.0,49.0,2575.0
China,84106.0,4638.0,79371.0,97.0,0.0,0.0,4.0
Colombia,24141.0,833.0,6132.0,17176.0,37.0,30.0,21.0
Comoros,87.0,2.0,24.0,61.0,0.0,0.0,0.0
Congo,3231.0,88.0,542.0,2601.0,114.0,1.0,16.0
Costa Rica,1000.0,10.0,646.0,344.0,16.0,0.0,7.0
Croatia,2245.0,102.0,2051.0,92.0,1.0,1.0,4.0
Cuba,1983.0,82.0,1734.0,167.0,9.0,0.0,10.0
Cyprus,941.0,17.0,784.0,140.0,2.0,0.0,190.0
Czechia,9140.0,319.0,6460.0,2361.0,54.0,2.0,90.0
Denmark,11712.0,568.0,10378.0,766.0,32.0,3.0,74.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,2914.0,20.0,1241.0,1653.0,217.0,2.0,56.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,16068.0,485.0,8952.0,6631.0,345.0,11.0,162.0
Ecuador,38471.0,3313.0,18425.0,16733.0,368.0,38.0,0.0
Egypt,20793.0,845.0,5359.0,14589.0,1127.0,29.0,154.0
El Salvador,2194.0,39.0,1002.0,1153.0,85.0,0.0,111.0
Equatorial Guinea,1043.0,12.0,165.0,866.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1851.0,66.0,1574.0,211.0,11.0,0.0,13.0
Eswatini,279.0,2.0,168.0,109.0,7.0,0.0,0.0
Ethiopia,831.0,7.0,191.0,633.0,100.0,1.0,10.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6743.0,313.0,5500.0,930.0,51.0,0.0,400.0
France,186364.0,28665.0,67309.0,90390.0,3326.0,66.0,607.0
Gabon,2431.0,14.0,668.0,1749.0,112.0,0.0,37.0
Gambia,25.0,1.0,19.0,5.0,0.0,0.0,0.0
Georgia,738.0,12.0,573.0,153.0,3.0,0.0,16.0
Germany,182196.0,8470.0,163360.0,10366.0,672.0,42.0,540.0
Ghana,7303.0,34.0,2412.0,4857.0,0.0,0.0,0.0
Greece,2906.0,175.0,1374.0,1357.0,3.0,2.0,0.0
Grenada,23.0,0.0,18.0,5.0,0.0,0.0,0.0
Guatemala,4348.0,80.0,565.0,3703.0,203.0,12.0,72.0
Guinea,3553.0,22.0,1950.0,1581.0,278.0,2.0,277.0
Guinea-Bissau,1195.0,8.0,42.0,1145.0,0.0,1.0,0.0
Guyana,150.0,11.0,67.0,72.0,11.0,0.0,0.0
Haiti,1320.0,34.0,22.0,1264.0,0.0,0.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,4752.0,196.0,519.0,4037.0,112.0,2.0,13.0
Hungary,3816.0,509.0,1996.0,1311.0,23.0,4.0,140.0
Iceland,1805.0,10.0,1792.0,3.0,0.0,0.0,0.0
India,165386.0,4711.0,70920.0,89755.0,7300.0,177.0,3171.0
Indonesia,24538.0,1496.0,6240.0,16802.0,687.0,23.0,183.0
Iran,143849.0,7627.0,112988.0,23234.0,2258.0,63.0,1812.0
Iraq,5457.0,179.0,2971.0,2307.0,322.0,4.0,67.0
Ireland,24841.0,1639.0,22089.0,1113.0,38.0,8.0,0.0
Israel,16872.0,284.0,14679.0,1909.0,79.0,3.0,109.0
Italy,231732.0,33142.0,150604.0,47986.0,593.0,70.0,3503.0
Ivory Coast,2641.0,32.0,1326.0,1283.0,85.0,1.0,24.0
Jamaica,569.0,9.0,284.0,276.0,0.0,0.0,5.0
Japan,16598.0,881.0,14096.0,1621.0,-53.0,23.0,123.0
Jordan,728.0,9.0,497.0,222.0,8.0,0.0,-89.0
Kazakhstan,9576.0,37.0,4900.0,4639.0,272.0,0.0,132.0
Kenya,1618.0,58.0,421.0,1139.0,147.0,3.0,13.0
Kosovo,1048.0,30.0,801.0,217.0,1.0,0.0,7.0
Kuwait,24112.0,185.0,8698.0,15229.0,845.0,10.0,752.0
Kyrgyzstan,1594.0,16.0,1066.0,512.0,74.0,0.0,23.0
Laos,19.0,0.0,16.0,3.0,0.0,0.0,0.0
Latvia,1061.0,24.0,741.0,296.0,4.0,1.0,0.0
Lebanon,1168.0,26.0,699.0,443.0,7.0,0.0,7.0
Lesotho,2.0,0.0,1.0,1.0,0.0,0.0,1.0
Liberia,269.0,27.0,144.0,98.0,3.0,0.0,0.0
Libya,105.0,5.0,41.0,59.0,6.0,1.0,1.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1656.0,68.0,1193.0,395.0,9.0,2.0,9.0
Luxembourg,4008.0,110.0,3803.0,95.0,7.0,0.0,12.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,656.0,2.0,154.0,500.0,44.0,0.0,3.0
Malawi,203.0,4.0,37.0,162.0,102.0,0.0,0.0
Malaysia,7629.0,115.0,6169.0,1345.0,10.0,0.0,86.0
Maldives,1513.0,5.0,197.0,1311.0,56.0,0.0,0.0
Mali,1194.0,72.0,652.0,470.0,78.0,2.0,20.0
Malta,616.0,7.0,501.0,108.0,4.0,0.0,10.0
Mauritania,346.0,19.0,15.0,312.0,54.0,3.0,0.0
Mauritius,334.0,10.0,322.0,2.0,0.0,0.0,0.0
Mexico,81400.0,9044.0,56041.0,16315.0,3377.0,447.0,2207.0
Moldova,7725.0,282.0,4123.0,3320.0,188.0,8.0,239.0
Monaco,98.0,4.0,90.0,4.0,0.0,0.0,0.0
Mongolia,161.0,0.0,43.0,118.0,13.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7643.0,202.0,5195.0,2246.0,42.0,0.0,217.0
Mozambique,233.0,2.0,82.0,149.0,6.0,1.0,11.0
Myanmar,206.0,6.0,126.0,74.0,0.0,0.0,0.0
Namibia,22.0,0.0,14.0,8.0,0.0,0.0,0.0
Nepal,1042.0,5.0,187.0,850.0,156.0,1.0,4.0
Netherlands,46152.0,5922.0,178.0,40052.0,182.0,32.0,1.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,7.0
Nicaragua,759.0,35.0,370.0,354.0,0.0,0.0,0.0
Niger,955.0,64.0,803.0,88.0,3.0,1.0,7.0
Nigeria,8915.0,259.0,2592.0,6064.0,182.0,5.0,91.0
North Macedonia,2077.0,121.0,1486.0,470.0,38.0,2.0,16.0
Norway,8411.0,236.0,7727.0,448.0,10.0,1.0,0.0
Oman,9009.0,40.0,2177.0,6792.0,636.0,1.0,0.0
Pakistan,61227.0,1260.0,20231.0,39736.0,2076.0,35.0,1089.0
Palestine,446.0,3.0,368.0,75.0,12.0,0.0,3.0
Panama,12131.0,320.0,7379.0,4432.0,403.0,5.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,900.0,11.0,402.0,487.0,16.0,0.0,10.0
Peru,141779.0,4099.0,59442.0,78238.0,5874.0,116.0,3273.0
Philippines,15588.0,921.0,3598.0,11069.0,539.0,17.0,92.0
Poland,22825.0,1038.0,10560.0,11227.0,352.0,10.0,230.0
Portugal,31596.0,1369.0,18637.0,11590.0,304.0,13.0,288.0
Qatar,50914.0,33.0,15399.0,35482.0,1967.0,3.0,2116.0
Romania,18791.0,1235.0,12629.0,4927.0,197.0,8.0,467.0
Russia,379051.0,4142.0,150993.0,223916.0,8371.0,174.0,8785.0
Rwanda,349.0,0.0,245.0,104.0,3.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,25.0,0.0,14.0,11.0,7.0,0.0,0.0
San Marino,670.0,42.0,322.0,306.0,3.0,0.0,28.0
Sao Tome and Principe,458.0,12.0,68.0,378.0,15.0,0.0,0.0
Saudi Arabia,80185.0,441.0,54553.0,25191.0,1644.0,16.0,3531.0
Senegal,3348.0,39.0,1686.0,1623.0,95.0,1.0,100.0
Serbia,11300.0,241.0,6438.0,4621.0,25.0,1.0,161.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,812.0,45.0,361.0,406.0,30.0,0.0,64.0
Singapore,33249.0,23.0,18294.0,14932.0,373.0,0.0,1018.0
Slovakia,1520.0,28.0,1332.0,160.0,5.0,0.0,5.0
Slovenia,1473.0,108.0,1356.0,9.0,2.0,0.0,2.0
Somalia,1828.0,72.0,310.0,1446.0,97.0,5.0,45.0
South Africa,27403.0,577.0,14370.0,12456.0,1466.0,25.0,919.0
South Korea,11402.0,269.0,10363.0,770.0,58.0,0.0,23.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,237906.0,27119.0,150376.0,60411.0,1647.0,2.0,0.0
Sri Lanka,1530.0,10.0,745.0,775.0,61.0,0.0,13.0
Sudan,4346.0,195.0,749.0,3402.0,0.0,0.0,0.0
Suriname,12.0,1.0,9.0,2.0,0.0,0.0,0.0
Sweden,35727.0,4266.0,4971.0,26490.0,639.0,46.0,0.0
Switzerland,30796.0,1919.0,28300.0,577.0,20.0,2.0,0.0
Syria,122.0,4.0,43.0,75.0,1.0,0.0,0.0
Taiwan,441.0,7.0,420.0,14.0,0.0,0.0,1.0
Tajikistan,3563.0,47.0,1674.0,1842.0,139.0,0.0,99.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3065.0,57.0,2945.0,63.0,11.0,0.0,14.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,422.0,13.0,197.0,212.0,27.0,0.0,14.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1068.0,48.0,938.0,82.0,17.0,0.0,9.0
Turkey,160979.0,4461.0,124369.0,32149.0,1182.0,30.0,1576.0
Uganda,317.0,0.0,69.0,248.0,36.0,0.0,0.0
Ukraine,22382.0,669.0,8439.0,13274.0,477.0,11.0,444.0
United Arab Emirates,32532.0,258.0,16685.0,15589.0,563.0,3.0,314.0
United Kingdom,270508.0,37919.0,1167.0,231422.0,1889.0,377.0,1.0
United States,1721753.0,101616.0,399991.0,1220146.0,22577.0,1198.0,8483.0
Uruguay,811.0,22.0,654.0,135.0,8.0,0.0,4.0
Uzbekistan,3444.0,14.0,2694.0,736.0,75.0,0.0,26.0
Venezuela,1325.0,11.0,302.0,1012.0,80.0,0.0,0.0
Vietnam,327.0,0.0,278.0,49.0,0.0,0.0,0.0
Western Sahara,9.0,1.0,6.0,2.0,0.0,0.0,0.0
Yemen,278.0,57.0,11.0,210.0,22.0,4.0,1.0
Zambia,1057.0,7.0,779.0,271.0,0.0,0.0,0.0
Zimbabwe,149.0,4.0,28.0,117.0,17.0,0.0,3.0
