country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chile,231393.0,4093.0,191491.0,35809.0,6290.0,252.0,5050.0
China,84497.0,4638.0,79515.0,344.0,3.0,0.0,0.0
Colombia,60387.0,2046.0,22726.0,35615.0,3185.0,91.0,1365.0
Comoros,210.0,5.0,129.0,76.0,0.0,0.0,0.0
Congo,6360.0,149.0,1110.0,5101.0,194.0,5.0,34.0
Costa Rica,2058.0,12.0,982.0,1064.0,119.0,0.0,45.0
Croatia,2280.0,107.0,2142.0,31.0,11.0,0.0,0.0
Cuba,2305.0,85.0,2037.0,183.0,10.0,0.0,17.0
Cyprus,985.0,19.0,818.0,148.0,0.0,1.0,0.0
Czechia,10406.0,335.0,7473.0,2598.0,126.0,1.0,33.0
Denmark,12591.0,600.0,11482.0,509.0,47.0,0.0,40.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4565.0,45.0,3565.0,955.0,8.0,2.0,38.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,25068.0,647.0,14605.0,9816.0,423.0,12.0,312.0
Ecuador,49731.0,4156.0,24446.0,21129.0,634.0,69.0,323.0
Egypt,52211.0,2017.0,13928.0,36266.0,1774.0,79.0,400.0
El Salvador,4329.0,86.0,2310.0,1933.0,129.0,4.0,75.0
Equatorial Guinea,1664.0,32.0,515.0,1117.0,0.0,0.0,0.0
Eritrea,142.0,0.0,39.0,103.0,0.0,0.0,0.0
Estonia,1979.0,69.0,1755.0,155.0,2.0,0.0,7.0
Eswatini,623.0,4.0,276.0,343.0,37.0,0.0,9.0
Ethiopia,4070.0,72.0,1029.0,2969.0,116.0,7.0,95.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7175.0,305.0,6200.0,670.0,8.0,0.0,0.0
France,198900.0,29620.0,74241.0,95039.0,787.0,14.0,230.0
Gabon,4428.0,34.0,1750.0,2644.0,88.0,2.0,93.0
Gambia,36.0,1.0,24.0,11.0,0.0,0.0,0.0
Georgia,896.0,14.0,741.0,141.0,3.0,0.0,2.0
Germany,190299.0,8887.0,173972.0,7440.0,482.0,12.0,125.0
Ghana,13203.0,70.0,4548.0,8585.0,274.0,4.0,80.0
Greece,3237.0,189.0,1374.0,1674.0,10.0,1.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,12509.0,483.0,2419.0,9607.0,641.0,34.0,129.0
Guinea,4904.0,27.0,3522.0,1355.0,63.0,1.0,55.0
Guinea-Bissau,1541.0,17.0,153.0,1371.0,49.0,2.0,0.0
Guyana,183.0,12.0,102.0,69.0,0.0,0.0,0.0
Haiti,4688.0,82.0,24.0,4582.0,141.0,2.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,11258.0,349.0,1214.0,9695.0,519.0,6.0,35.0
Hungary,4081.0,568.0,2581.0,932.0,2.0,0.0,17.0
Iceland,1819.0,10.0,1801.0,8.0,3.0,0.0,0.0
India,395048.0,12948.0,213831.0,168269.0,14516.0,375.0,9120.0
Indonesia,43803.0,2373.0,17349.0,24081.0,1041.0,34.0,551.0
Iran,200262.0,9392.0,159192.0,31678.0,2615.0,120.0,2201.0
Iraq,27352.0,925.0,12205.0,14222.0,1635.0,69.0,872.0
Ireland,25368.0,1714.0,22698.0,956.0,13.0,0.0,0.0
Israel,20517.0,307.0,15701.0,4509.0,310.0,1.0,47.0
Italy,238011.0,34561.0,181907.0,21543.0,-148.0,47.0,1363.0
Ivory Coast,6874.0,49.0,2942.0,3883.0,430.0,0.0,79.0
Jamaica,652.0,10.0,458.0,184.0,14.0,0.0,0.0
Japan,17650.0,959.0,15844.0,847.0,61.0,19.0,91.0
Jordan,1008.0,9.0,708.0,291.0,7.0,0.0,11.0
Kazakhstan,16779.0,113.0,10411.0,6255.0,902.0,8.0,346.0
Kenya,4374.0,119.0,1550.0,2705.0,117.0,2.0,91.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
Kuwait,38678.0,313.0,30190.0,8175.0,604.0,5.0,678.0
Kyrgyzstan,2789.0,32.0,1961.0,796.0,132.0,1.0,28.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1110.0,30.0,903.0,177.0,2.0,0.0,0.0
Lebanon,1510.0,32.0,960.0,518.0,15.0,0.0,16.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,542.0,33.0,250.0,259.0,26.0,0.0,0.0
Libya,520.0,10.0,83.0,427.0,10.0,0.0,2.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1787.0,60.0,1474.0,253.0,8.0,0.0,9.0
Luxembourg,4099.0,110.0,3944.0,45.0,8.0,0.0,4.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1443.0,13.0,498.0,932.0,40.0,0.0,35.0
Malawi,620.0,8.0,91.0,521.0,28.0,0.0,17.0
Malaysia,8535.0,121.0,8069.0,345.0,6.0,0.0,70.0
Maldives,2150.0,8.0,1769.0,373.0,13.0,0.0,92.0
Mali,1923.0,108.0,1217.0,598.0,17.0,1.0,25.0
Malta,663.0,9.0,613.0,41.0,0.0,0.0,3.0
Mauritania,2621.0,102.0,653.0,1866.0,197.0,5.0,103.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,170485.0,20394.0,126438.0,23653.0,5030.0,647.0,4258.0
Moldova,13556.0,450.0,7525.0,5581.0,450.0,6.0,273.0
Monaco,99.0,4.0,94.0,1.0,0.0,0.0,0.0
Mongolia,201.0,0.0,139.0,62.0,0.0,0.0,7.0
Montenegro,355.0,9.0,315.0,31.0,18.0,0.0,0.0
Morocco,9613.0,213.0,8117.0,1283.0,539.0,0.0,76.0
Mozambique,668.0,4.0,177.0,487.0,6.0,0.0,2.0
Myanmar,286.0,6.0,192.0,88.0,0.0,0.0,5.0
Namibia,45.0,0.0,19.0,26.0,6.0,0.0,0.0
Nepal,8274.0,22.0,1402.0,6850.0,426.0,0.0,216.0
Netherlands,49634.0,6100.0,186.0,43348.0,107.0,3.0,0.0
New Zealand,1509.0,22.0,1482.0,5.0,2.0,0.0,0.0
Nicaragua,1823.0,64.0,1238.0,521.0,0.0,0.0,0.0
Niger,1020.0,67.0,901.0,52.0,0.0,0.0,0.0
Nigeria,19147.0,487.0,6581.0,12079.0,667.0,12.0,274.0
North Macedonia,4820.0,222.0,1863.0,2735.0,156.0,6.0,27.0
Norway,8726.0,244.0,8138.0,344.0,18.0,0.0,0.0
Oman,27670.0,125.0,13974.0,13571.0,852.0,6.0,710.0
Pakistan,171666.0,3382.0,63504.0,104780.0,6604.0,153.0,2121.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,675.0,3.0,437.0,235.0,75.0,0.0,22.0
Panama,24274.0,485.0,14359.0,9430.0,923.0,10.0,577.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1336.0,13.0,741.0,582.0,6.0,0.0,24.0
Peru,247925.0,31962.0,131190.0,84773.0,3537.0,519.0,0.0
Philippines,28459.0,1130.0,7378.0,19951.0,660.0,14.0,288.0
Poland,31316.0,1334.0,15698.0,14284.0,301.0,18.0,381.0
Portugal,38464.0,1527.0,24477.0,12460.0,375.0,3.0,467.0
Qatar,85462.0,93.0,65409.0,19960.0,1021.0,7.0,1767.0
Romania,23400.0,1484.0,16555.0,5361.0,320.0,11.0,247.0
Russia,568292.0,7831.0,323851.0,236610.0,7971.0,181.0,10442.0
Rwanda,661.0,2.0,351.0,308.0,15.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,26.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,709.0,42.0,610.0,57.0,0.0,0.0,1.0
Sao Tome and Principe,693.0,12.0,199.0,482.0,5.0,0.0,8.0
Saudi Arabia,150292.0,1184.0,95764.0,53344.0,4301.0,45.0,1849.0
Senegal,5639.0,79.0,3788.0,1772.0,164.0,3.0,72.0
Serbia,12709.0,259.0,11822.0,628.0,93.0,1.0,53.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1298.0,53.0,732.0,513.0,26.0,2.0,22.0
Singapore,41615.0,26.0,33459.0,8130.0,142.0,0.0,747.0
Slovakia,1576.0,28.0,1447.0,101.0,14.0,0.0,4.0
Slovenia,1513.0,109.0,1359.0,45.0,2.0,0.0,0.0
Somalia,2719.0,88.0,724.0,1907.0,0.0,0.0,0.0
South Africa,87715.0,1831.0,47825.0,38059.0,3825.0,94.0,2905.0
South Korea,12373.0,280.0,10856.0,1237.0,67.0,0.0,21.0
South Sudan,1864.0,34.0,122.0,1708.0,34.0,2.0,5.0
Spain,245575.0,28315.0,150376.0,66884.0,307.0,1179.0,0.0
Sri Lanka,1950.0,11.0,1446.0,493.0,3.0,0.0,25.0
Sudan,8020.0,506.0,3086.0,4428.0,0.0,19.0,120.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,293.0,8.0,74.0,211.0,16.0,1.0,0.0
Sweden,56043.0,5053.0,0.0,50990.0,0.0,0.0,0.0
Switzerland,31235.0,1805.0,28900.0,530.0,35.0,0.0,0.0
Syria,187.0,7.0,78.0,102.0,0.0,0.0,0.0
Taiwan,446.0,7.0,434.0,5.0,0.0,0.0,0.0
Tajikistan,5279.0,51.0,3830.0,1398.0,58.0,0.0,68.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3146.0,58.0,3008.0,80.0,5.0,0.0,11.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,555.0,13.0,361.0,181.0,8.0,0.0,8.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1146.0,50.0,1014.0,82.0,14.0,0.0,8.0
Turkey,185245.0,4905.0,157516.0,22824.0,1214.0,23.0,1494.0
Uganda,755.0,0.0,492.0,263.0,14.0,0.0,6.0
Ukraine,35755.0,995.0,16588.0,18172.0,922.0,19.0,587.0
United Arab Emirates,44145.0,300.0,30996.0,12849.0,393.0,2.0,755.0
United Kingdom,303281.0,42544.0,1319.0,259418.0,1352.0,173.0,6.0
United States,2224276.0,118878.0,606715.0,1498683.0,32013.0,652.0,7600.0
Uruguay,853.0,24.0,814.0,15.0,3.0,0.0,0.0
Uzbekistan,5946.0,19.0,4273.0,1654.0,179.0,0.0,107.0
Venezuela,3591.0,30.0,835.0,2726.0,108.0,2.0,0.0
Vietnam,349.0,0.0,326.0,23.0,7.0,0.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,919.0,251.0,288.0,380.0,10.0,3.0,15.0
Zambia,1430.0,11.0,1194.0,225.0,14.0,0.0,50.0
Zimbabwe,479.0,4.0,63.0,412.0,16.0,0.0,0.0
