country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Japan,52471.0,1073.0,36191.0,15207.0,1183.0,7.0,1222.0
Jordan,1320.0,11.0,1222.0,87.0,17.0,0.0,7.0
Kazakhstan,117104.0,1433.0,76756.0,38915.0,1489.0,0.0,0.0
Kenya,28754.0,460.0,15100.0,13194.0,650.0,4.0,490.0
Kosovo,10988.0,373.0,6616.0,3999.0,193.0,8.0,205.0
Kuwait,74486.0,489.0,66099.0,7898.0,701.0,0.0,648.0
Kyrgyzstan,41069.0,1487.0,33288.0,6294.0,310.0,3.0,291.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1307.0,32.0,1078.0,197.0,4.0,0.0,0.0
Lebanon,7711.0,92.0,2496.0,5123.0,298.0,3.0,89.0
Lesotho,884.0,25.0,271.0,588.0,86.0,1.0,96.0
Liberia,1252.0,82.0,738.0,432.0,0.0,0.0,0.0
Libya,7050.0,135.0,816.0,6099.0,439.0,3.0,38.0
Liechtenstein,90.0,1.0,87.0,2.0,0.0,0.0,0.0
Lithuania,2324.0,64.0,1743.0,517.0,21.0,0.0,15.0
Luxembourg,7368.0,122.0,6414.0,832.0,68.0,0.0,152.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13522.0,162.0,11780.0,1580.0,125.0,6.0,251.0
Malawi,4912.0,153.0,2550.0,2209.0,160.0,1.0,21.0
Malaysia,9129.0,125.0,8821.0,183.0,15.0,0.0,4.0
Maldives,5494.0,21.0,2920.0,2553.0,128.0,0.0,36.0
Mali,2597.0,125.0,1979.0,493.0,15.0,0.0,2.0
Malta,1245.0,9.0,708.0,528.0,55.0,0.0,13.0
Mauritania,6653.0,157.0,5843.0,653.0,31.0,0.0,102.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,505751.0,55293.0,406583.0,43875.0,7371.0,627.0,5401.0
Moldova,29087.0,878.0,20276.0,7933.0,390.0,15.0,278.0
Monaco,144.0,4.0,114.0,26.0,3.0,0.0,0.0
Mongolia,297.0,0.0,269.0,28.0,0.0,0.0,0.0
Montenegro,3857.0,73.0,2680.0,1104.0,44.0,0.0,42.0
Morocco,37935.0,584.0,26687.0,10664.0,1241.0,28.0,1010.0
Mozambique,2638.0,19.0,1015.0,1604.0,79.0,0.0,64.0
Myanmar,369.0,6.0,321.0,42.0,8.0,0.0,3.0
Namibia,3544.0,27.0,848.0,2669.0,138.0,5.0,13.0
Nepal,24957.0,95.0,16837.0,8025.0,525.0,4.0,109.0
Netherlands,62406.0,6187.0,253.0,55966.0,688.0,5.0,0.0
New Zealand,1602.0,22.0,1531.0,49.0,13.0,0.0,0.0
Nicaragua,4115.0,128.0,2913.0,1074.0,0.0,0.0,0.0
Niger,1161.0,69.0,1075.0,17.0,0.0,0.0,0.0
Nigeria,48116.0,966.0,34309.0,12841.0,373.0,10.0,366.0
North Macedonia,12357.0,532.0,8662.0,3163.0,140.0,2.0,175.0
Norway,9851.0,257.0,8857.0,737.0,68.0,1.0,0.0
Oman,82531.0,551.0,77278.0,4702.0,232.0,12.0,206.0
Pakistan,286674.0,6139.0,264060.0,16475.0,0.0,0.0,0.0
Palestine,15491.0,106.0,9186.0,6199.0,307.0,1.0,817.0
Panama,78446.0,1722.0,52210.0,24514.0,1069.0,19.0,613.0
Papua New Guinea,271.0,3.0,78.0,190.0,-16.0,0.0,0.0
Paraguay,8389.0,97.0,5516.0,2776.0,371.0,4.0,132.0
Peru,498555.0,21713.0,341938.0,134904.0,0.0,0.0,0.0
Philippines,147526.0,2426.0,70387.0,74713.0,3777.0,22.0,1390.0
Poland,54487.0,1844.0,37961.0,14682.0,811.0,14.0,350.0
Portugal,53548.0,1770.0,39177.0,12601.0,325.0,6.0,237.0
Qatar,114281.0,190.0,110957.0,3134.0,343.0,0.0,330.0
Romania,66631.0,2860.0,31547.0,32224.0,1454.0,53.0,499.0
Russia,905762.0,15353.0,714934.0,175475.0,5017.0,122.0,6034.0
Rwanda,2200.0,8.0,1558.0,634.0,11.0,0.0,34.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,25.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,57.0,0.0,55.0,2.0,0.0,0.0,3.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,883.0,15.0,808.0,60.0,1.0,0.0,1.0
Saudi Arabia,294519.0,3303.0,260393.0,30823.0,1482.0,34.0,3124.0
Senegal,11740.0,244.0,7572.0,3924.0,153.0,2.0,49.0
Serbia,28998.0,661.0,0.0,28337.0,247.0,3.0,0.0
Seychelles,127.0,0.0,126.0,1.0,0.0,0.0,0.0
Sierra Leone,1940.0,69.0,1496.0,375.0,3.0,0.0,13.0
Singapore,55497.0,27.0,50736.0,4734.0,102.0,0.0,216.0
Slovakia,2739.0,31.0,1939.0,769.0,49.0,0.0,55.0
Slovenia,2332.0,129.0,1960.0,243.0,29.0,0.0,0.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,572865.0,11270.0,437617.0,123978.0,3946.0,260.0,5588.0
South Korea,14873.0,305.0,13863.0,705.0,103.0,0.0,46.0
South Sudan,2478.0,47.0,1175.0,1256.0,1.0,0.0,0.0
Spain,337334.0,28605.0,150376.0,158353.0,7550.0,26.0,0.0
Sri Lanka,2882.0,11.0,2646.0,225.0,1.0,0.0,8.0
Sudan,12162.0,792.0,6305.0,5065.0,47.0,6.0,23.0
Suriname,2761.0,40.0,1830.0,891.0,108.0,1.0,41.0
Sweden,83852.0,5776.0,0.0,78076.0,397.0,2.0,0.0
Switzerland,37403.0,1991.0,32700.0,2712.0,234.0,0.0,0.0
Syria,1432.0,55.0,395.0,982.0,105.0,2.0,10.0
Taiwan,481.0,7.0,450.0,24.0,0.0,0.0,0.0
Tajikistan,7950.0,63.0,6741.0,1146.0,38.0,0.0,45.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3359.0,58.0,3169.0,132.0,3.0,0.0,0.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1104.0,26.0,791.0,287.0,12.0,0.0,9.0
Trinidad and Tobago,404.0,8.0,139.0,257.0,78.0,0.0,0.0
Tunisia,1847.0,53.0,1302.0,492.0,67.0,1.0,24.0
Turkey,245635.0,5912.0,228057.0,11666.0,1243.0,21.0,968.0
Uganda,1353.0,11.0,1141.0,201.0,21.0,2.0,2.0
Ukraine,88136.0,2023.0,47678.0,38435.0,1632.0,24.0,594.0
United Arab Emirates,63489.0,358.0,57372.0,5759.0,277.0,0.0,179.0
United Kingdom,315600.0,46791.0,1479.0,267330.0,19.0,0.0,7.0
United States,5262939.0,167258.0,1774648.0,3321033.0,51224.0,1075.0,20888.0
Uruguay,1409.0,37.0,1180.0,192.0,16.0,0.0,17.0
Uzbekistan,33323.0,216.0,27213.0,5894.0,669.0,5.0,1554.0
Venezuela,30369.0,259.0,21385.0,8725.0,1281.0,12.0,343.0
Vietnam,911.0,21.0,425.0,465.0,28.0,3.0,16.0
Yemen,1847.0,528.0,949.0,370.0,6.0,0.0,12.0
Zambia,8663.0,246.0,7401.0,1016.0,162.0,0.0,168.0
Zimbabwe,4990.0,128.0,1927.0,2935.0,97.0,6.0,307.0
