country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominica,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Dominican Republic,1380.0,60.0,16.0,1304.0,96.0,3.0,7.0
Ecuador,3163.0,120.0,65.0,2978.0,415.0,27.0,7.0
Egypt,865.0,58.0,201.0,606.0,86.0,6.0,22.0
El Salvador,41.0,2.0,0.0,39.0,9.0,1.0,0.0
Equatorial Guinea,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Eritrea,22.0,0.0,0.0,22.0,7.0,0.0,0.0
Estonia,858.0,11.0,45.0,802.0,79.0,6.0,12.0
Eswatini,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ethiopia,29.0,0.0,3.0,26.0,0.0,0.0,1.0
Fiji,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Finland,1946.0,62.0,300.0,1584.0,149.0,4.0,290.0
France,59227.0,5388.0,12548.0,41291.0,2102.0,980.0,1495.0
Gabon,21.0,1.0,0.0,20.0,3.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,134.0,0.0,26.0,108.0,17.0,0.0,3.0
Germany,84794.0,1107.0,22440.0,61247.0,6922.0,187.0,3740.0
Ghana,204.0,5.0,31.0,168.0,9.0,0.0,0.0
Greece,1156.0,38.0,61.0,1057.0,0.0,0.0,9.0
Grenada,10.0,0.0,0.0,10.0,1.0,0.0,0.0
Guatemala,47.0,1.0,12.0,34.0,8.0,0.0,0.0
Guinea,52.0,0.0,0.0,52.0,22.0,0.0,0.0
Guinea-Bissau,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Guyana,19.0,4.0,0.0,15.0,0.0,2.0,0.0
Haiti,16.0,0.0,1.0,15.0,1.0,0.0,0.0
Holy See,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Honduras,219.0,14.0,3.0,202.0,47.0,4.0,0.0
Hungary,585.0,21.0,42.0,522.0,60.0,1.0,2.0
Iceland,1319.0,4.0,284.0,1031.0,99.0,2.0,59.0
India,2543.0,72.0,191.0,2280.0,545.0,14.0,43.0
Indonesia,1790.0,170.0,112.0,1508.0,113.0,13.0,9.0
Iran,50468.0,3160.0,16711.0,30597.0,2875.0,124.0,1238.0
Iraq,772.0,54.0,202.0,516.0,44.0,2.0,20.0
Ireland,3849.0,98.0,5.0,3746.0,402.0,13.0,0.0
Israel,7132.0,38.0,597.0,6497.0,719.0,9.0,102.0
Italy,115242.0,13915.0,18278.0,83049.0,4668.0,760.0,1431.0
Ivory Coast,194.0,1.0,15.0,178.0,4.0,0.0,6.0
Jamaica,47.0,3.0,2.0,42.0,3.0,0.0,0.0
Japan,2495.0,62.0,472.0,1961.0,317.0,5.0,0.0
Jordan,299.0,5.0,45.0,249.0,21.0,0.0,9.0
Kazakhstan,435.0,3.0,27.0,405.0,55.0,0.0,1.0
Kenya,110.0,3.0,4.0,103.0,29.0,2.0,1.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,125.0,1.0,10.0,114.0,0.0,0.0,0.0
Kuwait,342.0,0.0,81.0,261.0,25.0,0.0,1.0
Kyrgyzstan,116.0,0.0,5.0,111.0,5.0,0.0,2.0
Laos,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Latvia,458.0,0.0,31.0,427.0,12.0,0.0,30.0
Lebanon,494.0,16.0,46.0,432.0,15.0,2.0,3.0
Liberia,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Libya,11.0,1.0,0.0,10.0,1.0,1.0,0.0
Liechtenstein,76.0,0.0,0.0,76.0,3.0,0.0,0.0
Lithuania,579.0,6.0,0.0,573.0,67.0,0.0,0.0
Luxembourg,2487.0,30.0,80.0,2377.0,168.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,59.0,0.0,0.0,59.0,2.0,0.0,0.0
Malawi,3.0,0.0,0.0,3.0,,,
Malaysia,3116.0,52.0,766.0,2298.0,208.0,2.0,122.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,36.0,3.0,0.0,33.0,5.0,0.0,0.0
Malta,196.0,0.0,2.0,194.0,8.0,0.0,0.0
Mauritania,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Mauritius,154.0,5.0,0.0,149.0,11.0,0.0,0.0
Mexico,1378.0,37.0,35.0,1306.0,163.0,8.0,0.0
Moldova,505.0,6.0,23.0,476.0,82.0,1.0,0.0
Monaco,60.0,1.0,2.0,57.0,5.0,0.0,0.0
Mongolia,14.0,0.0,2.0,12.0,0.0,0.0,0.0
Montenegro,144.0,2.0,0.0,142.0,21.0,0.0,0.0
Morocco,708.0,44.0,31.0,633.0,54.0,5.0,2.0
Mozambique,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Myanmar,20.0,1.0,0.0,19.0,5.0,0.0,0.0
Namibia,14.0,0.0,3.0,11.0,0.0,0.0,1.0
Nepal,6.0,0.0,1.0,5.0,1.0,0.0,0.0
Netherlands,14788.0,1341.0,260.0,13187.0,1092.0,166.0,0.0
New Zealand,797.0,1.0,92.0,704.0,89.0,0.0,9.0
Nicaragua,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Niger,98.0,5.0,0.0,93.0,24.0,0.0,0.0
Nigeria,184.0,2.0,20.0,162.0,10.0,0.0,11.0
North Macedonia,384.0,11.0,17.0,356.0,30.0,0.0,0.0
Norway,5147.0,50.0,32.0,5065.0,284.0,6.0,19.0
Oman,231.0,1.0,57.0,173.0,21.0,0.0,23.0
Pakistan,2421.0,34.0,125.0,2262.0,303.0,7.0,31.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,161.0,1.0,18.0,142.0,27.0,0.0,0.0
Panama,1317.0,32.0,9.0,1276.0,136.0,2.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,92.0,3.0,2.0,87.0,15.0,0.0,1.0
Peru,1414.0,183.0,537.0,694.0,91.0,22.0,143.0
Philippines,2633.0,107.0,51.0,2475.0,322.0,11.0,1.0
Poland,2946.0,57.0,56.0,2833.0,392.0,14.0,9.0
Portugal,9034.0,209.0,68.0,8757.0,783.0,22.0,25.0
Qatar,949.0,3.0,72.0,874.0,114.0,1.0,1.0
Romania,2738.0,115.0,267.0,2356.0,278.0,23.0,15.0
Russia,3548.0,30.0,235.0,3283.0,771.0,6.0,45.0
Rwanda,84.0,0.0,0.0,84.0,2.0,0.0,0.0
Saint Kitts and Nevis,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Saint Lucia,13.0,0.0,1.0,12.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,236.0,28.0,21.0,187.0,0.0,0.0,8.0
Saudi Arabia,1885.0,21.0,328.0,1536.0,165.0,5.0,64.0
Senegal,195.0,1.0,55.0,139.0,5.0,0.0,10.0
Serbia,1171.0,31.0,0.0,1140.0,111.0,3.0,0.0
Seychelles,10.0,0.0,0.0,10.0,2.0,0.0,0.0
Sierra Leone,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Singapore,1049.0,4.0,266.0,779.0,49.0,1.0,21.0
Slovakia,426.0,1.0,5.0,420.0,26.0,0.0,2.0
Slovenia,897.0,17.0,70.0,810.0,56.0,2.0,60.0
Somalia,5.0,0.0,1.0,4.0,0.0,0.0,0.0
South Africa,1462.0,5.0,50.0,1407.0,82.0,0.0,0.0
South Korea,9976.0,169.0,5828.0,3979.0,89.0,4.0,261.0
Spain,112065.0,10348.0,26743.0,74974.0,7947.0,961.0,4096.0
Sri Lanka,151.0,4.0,21.0,126.0,5.0,1.0,0.0
Sudan,7.0,2.0,2.0,3.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Sweden,5568.0,308.0,103.0,5157.0,621.0,69.0,0.0
Switzerland,18827.0,605.0,4013.0,14209.0,1059.0,59.0,1046.0
Syria,16.0,2.0,0.0,14.0,6.0,0.0,0.0
Taiwan,339.0,5.0,45.0,289.0,10.0,0.0,6.0
Tanzania,20.0,1.0,2.0,17.0,0.0,0.0,1.0
Thailand,1875.0,15.0,505.0,1355.0,104.0,3.0,89.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,39.0,2.0,17.0,20.0,3.0,0.0,7.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,94.0,5.0,1.0,88.0,4.0,0.0,0.0
Tunisia,455.0,14.0,5.0,436.0,32.0,2.0,0.0
Turkey,18135.0,356.0,415.0,17364.0,2456.0,79.0,82.0
Uganda,45.0,0.0,0.0,45.0,1.0,0.0,0.0
Ukraine,897.0,22.0,19.0,856.0,103.0,2.0,6.0
United Arab Emirates,1024.0,8.0,96.0,920.0,210.0,0.0,35.0
United Kingdom,34149.0,2926.0,192.0,31031.0,4318.0,569.0,13.0
United States,242672.0,6040.0,9001.0,227631.0,30075.0,1178.0,527.0
Uruguay,350.0,4.0,62.0,284.0,12.0,2.0,21.0
Uzbekistan,205.0,2.0,25.0,178.0,24.0,0.0,13.0
Venezuela,146.0,5.0,43.0,98.0,3.0,2.0,2.0
Vietnam,233.0,0.0,75.0,158.0,15.0,0.0,12.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,39.0,1.0,0.0,38.0,3.0,1.0,0.0
Zimbabwe,9.0,1.0,0.0,8.0,1.0,0.0,0.0
