country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chile,73997.0,761.0,29302.0,43934.0,4895.0,43.0,1154.0
China,84102.0,4638.0,79352.0,112.0,7.0,0.0,9.0
Colombia,21981.0,750.0,5265.0,15966.0,806.0,23.0,249.0
Comoros,87.0,1.0,21.0,65.0,0.0,0.0,0.0
Congo,2784.0,83.0,484.0,2217.0,156.0,4.0,20.0
Costa Rica,951.0,10.0,628.0,313.0,21.0,0.0,8.0
Croatia,2244.0,100.0,2035.0,109.0,0.0,1.0,8.0
Cuba,1947.0,82.0,1704.0,161.0,6.0,0.0,15.0
Cyprus,935.0,17.0,594.0,324.0,8.0,0.0,0.0
Czechia,9002.0,317.0,6182.0,2503.0,47.0,2.0,104.0
Denmark,11586.0,563.0,10162.0,861.0,27.0,1.0,64.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,2468.0,14.0,1079.0,1375.0,198.0,4.0,15.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,15073.0,460.0,8285.0,6328.0,272.0,2.0,152.0
Ecuador,37355.0,3203.0,18003.0,16149.0,599.0,95.0,14443.0
Egypt,17967.0,783.0,4900.0,12284.0,702.0,19.0,93.0
El Salvador,1983.0,35.0,772.0,1176.0,68.0,0.0,139.0
Equatorial Guinea,1043.0,12.0,165.0,866.0,83.0,1.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1824.0,65.0,1538.0,221.0,1.0,1.0,6.0
Eswatini,256.0,2.0,158.0,96.0,6.0,0.0,2.0
Ethiopia,655.0,5.0,159.0,491.0,73.0,0.0,7.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6823.0,303.0,5100.0,1420.0,20.0,0.0,300.0
France,184584.0,28461.0,65317.0,90806.0,325.0,89.0,582.0
Gabon,2135.0,14.0,562.0,1559.0,201.0,2.0,103.0
Gambia,25.0,1.0,17.0,7.0,0.0,0.0,4.0
Georgia,731.0,12.0,526.0,193.0,1.0,0.0,4.0
Germany,180600.0,8309.0,161199.0,11092.0,272.0,26.0,918.0
Ghana,6808.0,32.0,2070.0,4706.0,125.0,0.0,72.0
Greece,2882.0,172.0,1374.0,1336.0,4.0,1.0,0.0
Grenada,23.0,0.0,18.0,5.0,1.0,0.0,1.0
Guatemala,3760.0,59.0,274.0,3427.0,336.0,1.0,16.0
Guinea,3275.0,20.0,1673.0,1582.0,0.0,0.0,0.0
Guinea-Bissau,1178.0,7.0,42.0,1129.0,64.0,1.0,0.0
Guyana,137.0,11.0,62.0,64.0,2.0,1.0,0.0
Haiti,865.0,26.0,22.0,817.0,53.0,1.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,4189.0,182.0,473.0,3534.0,239.0,2.0,5.0
Hungary,3756.0,491.0,1711.0,1554.0,15.0,5.0,21.0
Iceland,1804.0,10.0,1791.0,3.0,0.0,0.0,0.0
India,144950.0,4172.0,60706.0,80072.0,6414.0,148.0,3014.0
Indonesia,22750.0,1391.0,5642.0,15717.0,479.0,19.0,240.0
Iran,137724.0,7451.0,107713.0,22560.0,2023.0,34.0,1912.0
Iraq,4632.0,163.0,2811.0,1658.0,163.0,3.0,73.0
Ireland,24698.0,1606.0,21060.0,2032.0,59.0,-2.0,0.0
Israel,16683.0,284.0,14252.0,2147.0,22.0,2.0,131.0
Italy,230158.0,32877.0,141981.0,55300.0,300.0,92.0,1502.0
Ivory Coast,2423.0,30.0,1257.0,1136.0,47.0,0.0,38.0
Jamaica,556.0,9.0,238.0,309.0,4.0,0.0,27.0
Japan,16581.0,830.0,13612.0,2139.0,31.0,10.0,199.0
Jordan,711.0,9.0,479.0,223.0,3.0,0.0,8.0
Kazakhstan,8969.0,35.0,4515.0,4419.0,438.0,0.0,163.0
Kenya,1286.0,52.0,402.0,832.0,72.0,1.0,19.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1038.0,30.0,791.0,217.0,6.0,1.0,6.0
Kuwait,21967.0,165.0,6621.0,15181.0,665.0,9.0,504.0
Kyrgyzstan,1433.0,16.0,992.0,425.0,30.0,2.0,12.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1049.0,22.0,712.0,315.0,2.0,0.0,0.0
Lebanon,1119.0,26.0,688.0,405.0,5.0,0.0,0.0
Lesotho,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Liberia,265.0,26.0,141.0,98.0,10.0,0.0,2.0
Libya,75.0,3.0,40.0,32.0,0.0,0.0,1.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1628.0,49.0,1241.0,338.0,10.0,1.0,29.0
Luxembourg,3993.0,110.0,3781.0,102.0,1.0,0.0,14.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,542.0,2.0,147.0,393.0,15.0,0.0,5.0
Malawi,101.0,4.0,33.0,64.0,18.0,0.0,0.0
Malaysia,7417.0,115.0,5978.0,1324.0,172.0,0.0,34.0
Maldives,1395.0,4.0,155.0,1236.0,24.0,0.0,11.0
Mali,1059.0,67.0,604.0,388.0,29.0,2.0,7.0
Malta,611.0,6.0,485.0,120.0,1.0,0.0,9.0
Mauritania,262.0,9.0,15.0,238.0,25.0,3.0,0.0
Mauritius,334.0,10.0,322.0,2.0,0.0,0.0,0.0
Mexico,71105.0,7633.0,49452.0,14020.0,2485.0,239.0,2473.0
Moldova,7147.0,261.0,3802.0,3084.0,54.0,11.0,89.0
Monaco,98.0,4.0,90.0,4.0,0.0,0.0,0.0
Mongolia,141.0,0.0,33.0,108.0,0.0,0.0,1.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,7532.0,200.0,4774.0,2558.0,99.0,1.0,71.0
Mozambique,209.0,1.0,71.0,137.0,15.0,1.0,20.0
Myanmar,203.0,6.0,123.0,74.0,2.0,0.0,1.0
Namibia,21.0,0.0,14.0,7.0,0.0,0.0,0.0
Nepal,682.0,4.0,112.0,566.0,79.0,1.0,25.0
Netherlands,45647.0,5849.0,174.0,39624.0,210.0,8.0,0.0
New Zealand,1504.0,21.0,1461.0,22.0,0.0,0.0,5.0
Nicaragua,279.0,17.0,199.0,63.0,0.0,0.0,0.0
Niger,951.0,62.0,786.0,103.0,6.0,1.0,3.0
Nigeria,8068.0,233.0,2311.0,5524.0,229.0,7.0,48.0
North Macedonia,1999.0,113.0,1439.0,447.0,21.0,0.0,17.0
Norway,8364.0,235.0,7727.0,402.0,12.0,0.0,0.0
Oman,7770.0,37.0,1933.0,5800.0,0.0,0.0,0.0
Pakistan,56349.0,1167.0,17482.0,37700.0,1748.0,34.0,284.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,423.0,3.0,357.0,63.0,0.0,0.0,0.0
Panama,11183.0,310.0,6279.0,4594.0,257.0,4.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,865.0,11.0,344.0,510.0,3.0,0.0,37.0
Peru,123979.0,17216.0,50949.0,55814.0,4020.0,572.0,1154.0
Philippines,14319.0,873.0,3323.0,10123.0,284.0,5.0,74.0
Poland,21631.0,1007.0,9276.0,11348.0,305.0,11.0,82.0
Portugal,30788.0,1330.0,17822.0,11636.0,165.0,14.0,273.0
Qatar,45465.0,26.0,10363.0,35076.0,1751.0,3.0,1193.0
Romania,18283.0,1205.0,11630.0,5448.0,213.0,20.0,231.0
Russia,353427.0,3633.0,118798.0,230996.0,8946.0,92.0,5499.0
Rwanda,336.0,0.0,238.0,98.0,9.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,672.0,42.0,270.0,360.0,0.0,0.0,4.0
Sao Tome and Principe,299.0,11.0,4.0,284.0,48.0,3.0,0.0
Saudi Arabia,74795.0,399.0,45668.0,28728.0,2235.0,9.0,2148.0
Senegal,3130.0,35.0,1515.0,1580.0,83.0,0.0,59.0
Serbia,11193.0,239.0,5920.0,5034.0,34.0,1.0,63.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,735.0,42.0,293.0,400.0,28.0,2.0,52.0
Singapore,31960.0,23.0,15738.0,16199.0,344.0,0.0,862.0
Slovakia,1511.0,28.0,1307.0,176.0,2.0,0.0,6.0
Slovenia,1469.0,107.0,1346.0,16.0,1.0,0.0,6.0
Somalia,1689.0,66.0,235.0,1388.0,95.0,5.0,31.0
South Africa,23615.0,481.0,11917.0,11217.0,1032.0,52.0,817.0
South Korea,11225.0,269.0,10275.0,681.0,19.0,2.0,49.0
South Sudan,806.0,8.0,6.0,792.0,151.0,0.0,0.0
Spain,235400.0,26834.0,150376.0,58190.0,-372.0,-1918.0,0.0
Sri Lanka,1182.0,10.0,695.0,477.0,41.0,1.0,21.0
Sudan,3826.0,170.0,503.0,3153.0,192.0,5.0,45.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,11.0,1.0,9.0,1.0,0.0,0.0,0.0
Sweden,33843.0,4029.0,4971.0,24843.0,384.0,31.0,0.0
Switzerland,30746.0,1793.0,28200.0,753.0,10.0,3.0,100.0
Syria,106.0,4.0,41.0,61.0,20.0,0.0,0.0
Taiwan,441.0,7.0,415.0,19.0,0.0,0.0,1.0
Tajikistan,2929.0,46.0,1395.0,1488.0,191.0,2.0,94.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3042.0,57.0,2928.0,57.0,2.0,1.0,7.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,386.0,13.0,161.0,212.0,5.0,1.0,20.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1051.0,48.0,919.0,84.0,0.0,0.0,2.0
Turkey,157814.0,4369.0,120015.0,33430.0,987.0,29.0,1321.0
Uganda,222.0,0.0,69.0,153.0,24.0,0.0,1.0
Ukraine,21245.0,623.0,7234.0,13388.0,259.0,6.0,126.0
United Arab Emirates,30307.0,248.0,15657.0,14402.0,822.0,3.0,601.0
United Kingdom,262547.0,36996.0,1161.0,224390.0,1631.0,121.0,10.0
United States,1654645.0,98472.0,379157.0,1177016.0,19299.0,539.0,12421.0
Uruguay,787.0,22.0,629.0,136.0,18.0,0.0,11.0
Uzbekistan,3189.0,13.0,2607.0,569.0,25.0,0.0,42.0
Venezuela,1177.0,10.0,302.0,865.0,56.0,0.0,40.0
Vietnam,326.0,0.0,272.0,54.0,1.0,0.0,5.0
Yemen,233.0,44.0,10.0,179.0,11.0,2.0,0.0
Zambia,920.0,7.0,336.0,577.0,0.0,0.0,0.0
Zimbabwe,56.0,4.0,25.0,27.0,0.0,0.0,0.0
