country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cabo Verde,2107.0,21.0,1100.0,986.0,36.0,0.0,37.0
Cambodia,197.0,0.0,140.0,57.0,26.0,0.0,4.0
Cameroon,16522.0,382.0,13728.0,2412.0,365.0,9.0,0.0
Canada,113473.0,8954.0,99248.0,5271.0,535.0,7.0,273.0
Central African Republic,4561.0,55.0,1411.0,3095.0,13.0,0.0,11.0
Chad,889.0,75.0,803.0,11.0,0.0,0.0,2.0
Chile,334683.0,8677.0,306816.0,19190.0,3753.0,174.0,5022.0
China,85314.0,4644.0,80018.0,652.0,0.0,0.0,0.0
Colombia,211038.0,7166.0,98840.0,105032.0,7033.0,237.0,3036.0
Comoros,337.0,7.0,319.0,11.0,3.0,0.0,6.0
Congo,11385.0,246.0,5194.0,5945.0,91.0,2.0,193.0
Costa Rica,11811.0,68.0,3194.0,8549.0,277.0,2.0,175.0
Croatia,4422.0,123.0,3183.0,1116.0,52.0,1.0,82.0
Cuba,2449.0,87.0,2321.0,41.0,3.0,0.0,13.0
Cyprus,1040.0,19.0,847.0,174.0,2.0,0.0,0.0
Czechia,14324.0,360.0,8918.0,5046.0,226.0,1.0,82.0
Denmark,13506.0,611.0,12462.0,433.0,40.0,0.0,10.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5027.0,56.0,4884.0,87.0,7.0,0.0,16.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,54797.0,999.0,25976.0,27822.0,841.0,6.0,415.0
Ecuador,76217.0,5366.0,32725.0,38126.0,1597.0,48.0,770.0
Egypt,89078.0,4399.0,29473.0,55206.0,676.0,47.0,549.0
El Salvador,12582.0,352.0,6965.0,5265.0,375.0,8.0,134.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,251.0,0.0,155.0,96.0,0.0,0.0,0.0
Estonia,2022.0,69.0,1912.0,41.0,1.0,0.0,0.0
Eswatini,1894.0,24.0,855.0,1015.0,68.0,1.0,5.0
Ethiopia,11072.0,180.0,5448.0,5444.0,865.0,10.0,3018.0
Fiji,27.0,0.0,18.0,9.0,0.0,0.0,0.0
Finland,7351.0,328.0,6880.0,143.0,11.0,0.0,0.0
France,216684.0,30169.0,79861.0,106654.0,595.0,-13.0,193.0
Gabon,6433.0,46.0,4034.0,2353.0,0.0,0.0,0.0
Gambia,112.0,4.0,57.0,51.0,0.0,0.0,0.0
Georgia,1049.0,16.0,903.0,130.0,10.0,0.0,3.0
Germany,203717.0,9099.0,188221.0,6397.0,392.0,5.0,151.0
Ghana,28989.0,153.0,25331.0,3505.0,559.0,0.0,430.0
Greece,4048.0,197.0,1374.0,2477.0,36.0,2.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,40229.0,1531.0,26685.0,12013.0,1190.0,29.0,1146.0
Guinea,6652.0,41.0,5771.0,840.0,62.0,1.0,180.0
Guinea-Bissau,1954.0,26.0,803.0,1125.0,5.0,0.0,0.0
Guyana,339.0,19.0,163.0,157.0,2.0,0.0,0.0
Haiti,7063.0,146.0,4095.0,2822.0,10.0,0.0,218.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,35345.0,988.0,4144.0,30213.0,734.0,53.0,239.0
Hungary,4347.0,596.0,3257.0,494.0,8.0,0.0,25.0
Iceland,1839.0,10.0,1821.0,8.0,-91.0,0.0,-86.0
India,1193078.0,28732.0,753050.0,411296.0,37740.0,650.0,28472.0
Indonesia,89869.0,4320.0,48466.0,37083.0,1655.0,81.0,1489.0
Iran,278827.0,14634.0,242351.0,21842.0,2625.0,229.0,2264.0
Iraq,97159.0,3950.0,64950.0,28259.0,2466.0,81.0,2114.0
Ireland,25802.0,1753.0,23364.0,685.0,36.0,0.0,0.0
Israel,54440.0,457.0,23100.0,30883.0,2006.0,9.0,636.0
Italy,244752.0,35073.0,197431.0,12248.0,128.0,15.0,269.0
Ivory Coast,14531.0,93.0,8857.0,5581.0,219.0,1.0,198.0
Jamaica,810.0,10.0,709.0,91.0,1.0,0.0,3.0
Japan,26463.0,988.0,20001.0,5474.0,757.0,0.0,398.0
Jordan,1113.0,11.0,1034.0,68.0,-110.0,0.0,6.0
Kazakhstan,75153.0,585.0,46790.0,27778.0,1685.0,0.0,3389.0
Kenya,14168.0,250.0,6258.0,7660.0,397.0,12.0,642.0
Kosovo,6045.0,144.0,3226.0,2675.0,168.0,5.0,157.0
Kuwait,60434.0,412.0,50919.0,9103.0,671.0,4.0,580.0
Kyrgyzstan,28251.0,1079.0,14776.0,12396.0,1108.0,42.0,1667.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1193.0,31.0,1045.0,117.0,1.0,0.0,23.0
Lebanon,2980.0,41.0,1577.0,1362.0,75.0,0.0,15.0
Lesotho,359.0,6.0,69.0,284.0,0.0,0.0,0.0
Liberia,1108.0,70.0,575.0,463.0,1.0,0.0,28.0
Libya,2088.0,50.0,479.0,1559.0,108.0,1.0,38.0
Liechtenstein,86.0,1.0,81.0,4.0,0.0,0.0,0.0
Lithuania,1944.0,63.0,1623.0,258.0,2.0,0.0,2.0
Luxembourg,5725.0,111.0,4479.0,1135.0,86.0,0.0,15.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,7548.0,65.0,4286.0,3197.0,395.0,3.0,498.0
Malawi,3045.0,64.0,1180.0,1801.0,53.0,2.0,27.0
Malaysia,8815.0,123.0,8562.0,130.0,15.0,0.0,7.0
Maldives,3044.0,15.0,2397.0,632.0,45.0,0.0,28.0
Mali,2477.0,122.0,1856.0,499.0,2.0,1.0,5.0
Malta,677.0,9.0,664.0,4.0,0.0,0.0,0.0
Mauritania,5985.0,155.0,3826.0,2004.0,62.0,0.0,194.0
Mauritius,343.0,10.0,332.0,1.0,0.0,0.0,0.0
Mexico,356255.0,40400.0,267407.0,48448.0,6859.0,915.0,4316.0
Moldova,21442.0,707.0,14599.0,6136.0,327.0,12.0,132.0
Monaco,111.0,4.0,100.0,7.0,2.0,0.0,0.0
Mongolia,287.0,0.0,213.0,74.0,0.0,0.0,0.0
Montenegro,2381.0,35.0,426.0,1920.0,193.0,3.0,41.0
Morocco,17742.0,280.0,15389.0,2073.0,180.0,4.0,257.0
Mozambique,1536.0,11.0,506.0,1019.0,29.0,0.0,1.0
Myanmar,341.0,6.0,280.0,55.0,0.0,0.0,2.0
Namibia,1366.0,7.0,57.0,1302.0,22.0,3.0,15.0
Nepal,17994.0,40.0,12477.0,5477.0,150.0,0.0,609.0
Netherlands,52307.0,6155.0,194.0,45958.0,165.0,0.0,0.0
New Zealand,1555.0,22.0,1506.0,27.0,0.0,0.0,0.0
Nicaragua,3439.0,108.0,2492.0,839.0,292.0,9.0,210.0
Niger,1113.0,69.0,1018.0,26.0,8.0,0.0,4.0
Nigeria,37801.0,805.0,15677.0,21319.0,576.0,4.0,344.0
North Macedonia,9412.0,432.0,4940.0,4040.0,163.0,0.0,69.0
Norway,9053.0,255.0,8138.0,660.0,19.0,0.0,0.0
Oman,69887.0,337.0,46608.0,22942.0,1487.0,11.0,1458.0
Pakistan,267428.0,5677.0,210468.0,51283.0,1332.0,38.0,2438.0
Palestine,9228.0,64.0,1932.0,7232.0,312.0,1.0,11.0
Panama,55153.0,1159.0,30075.0,23919.0,727.0,32.0,911.0
Papua New Guinea,27.0,1.0,8.0,18.0,8.0,0.0,0.0
Paraguay,3817.0,35.0,2307.0,1475.0,69.0,2.0,136.0
Peru,362087.0,13579.0,248746.0,99762.0,8497.0,392.0,3665.0
Philippines,70764.0,1837.0,23281.0,45646.0,1866.0,2.0,209.0
Poland,40782.0,1636.0,30771.0,8375.0,399.0,9.0,232.0
Portugal,48898.0,1697.0,33769.0,13432.0,127.0,6.0,222.0
Qatar,107430.0,160.0,104191.0,3079.0,393.0,1.0,409.0
Romania,39133.0,2074.0,24454.0,12605.0,994.0,36.0,1707.0
Russia,782040.0,12561.0,561397.0,208082.0,5828.0,153.0,8753.0
Rwanda,1655.0,5.0,848.0,802.0,26.0,0.0,10.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,23.0,0.0,19.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,50.0,0.0,29.0,21.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,656.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,746.0,14.0,588.0,144.0,0.0,0.0,52.0
Saudi Arabia,255825.0,2557.0,207259.0,46009.0,2476.0,34.0,4000.0
Senegal,8985.0,174.0,6044.0,2767.0,37.0,4.0,42.0
Serbia,21605.0,491.0,0.0,21114.0,352.0,9.0,0.0
Seychelles,108.0,0.0,27.0,81.0,0.0,0.0,0.0
Sierra Leone,1727.0,66.0,1273.0,388.0,16.0,0.0,12.0
Singapore,48434.0,27.0,44584.0,3823.0,399.0,0.0,213.0
Slovakia,2021.0,28.0,1538.0,455.0,41.0,0.0,0.0
Slovenia,1977.0,114.0,1625.0,238.0,24.0,1.0,22.0
Somalia,3135.0,93.0,1464.0,1578.0,5.0,0.0,2.0
South Africa,381798.0,5368.0,208144.0,168286.0,8170.0,195.0,13279.0
South Korea,13879.0,297.0,12698.0,884.0,63.0,1.0,55.0
South Sudan,2211.0,45.0,1175.0,991.0,0.0,0.0,0.0
Spain,266194.0,28424.0,150376.0,87394.0,1358.0,2.0,0.0
Sri Lanka,2730.0,11.0,2048.0,671.0,0.0,0.0,7.0
Sudan,10992.0,693.0,5707.0,4592.0,0.0,0.0,0.0
Suriname,1131.0,21.0,705.0,405.0,52.0,0.0,49.0
Sweden,78166.0,5646.0,0.0,72520.0,118.0,7.0,0.0
Switzerland,33742.0,1972.0,30300.0,1470.0,108.0,1.0,0.0
Syria,540.0,31.0,160.0,349.0,18.0,2.0,6.0
Taiwan,451.0,7.0,440.0,4.0,0.0,0.0,0.0
Tajikistan,6967.0,57.0,5683.0,1227.0,46.0,0.0,54.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3255.0,58.0,3105.0,92.0,5.0,0.0,9.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,790.0,15.0,560.0,215.0,7.0,0.0,6.0
Trinidad and Tobago,139.0,8.0,124.0,7.0,2.0,0.0,0.0
Tunisia,1389.0,50.0,1103.0,236.0,8.0,0.0,4.0
Turkey,221500.0,5526.0,204011.0,11963.0,928.0,18.0,1009.0
Uganda,1072.0,0.0,958.0,114.0,3.0,0.0,-113.0
Ukraine,61454.0,1537.0,33186.0,26731.0,687.0,20.0,789.0
United Arab Emirates,57498.0,341.0,49964.0,7193.0,305.0,1.0,343.0
United Kingdom,297389.0,45507.0,1414.0,250468.0,445.0,110.0,1.0
United States,3911923.0,142060.0,1182018.0,2587845.0,65000.0,1073.0,21931.0
Uruguay,1096.0,33.0,929.0,134.0,32.0,0.0,2.0
Uzbekistan,17881.0,95.0,9521.0,8265.0,732.0,5.0,134.0
Venezuela,12774.0,120.0,6983.0,5671.0,440.0,4.0,139.0
Vietnam,401.0,0.0,365.0,36.0,17.0,0.0,5.0
Yemen,1629.0,456.0,741.0,432.0,10.0,9.0,27.0
Zambia,3386.0,128.0,1620.0,1638.0,60.0,0.0,0.0
Zimbabwe,1820.0,26.0,488.0,1306.0,107.0,0.0,16.0
