country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Liechtenstein,111.0,1.0,105.0,5.0,0.0,0.0,0.0
Lithuania,3392.0,71.0,2367.0,954.0,11.0,0.0,35.0
Luxembourg,7284.0,124.0,6561.0,599.0,40.0,0.0,6.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,15803.0,214.0,14452.0,1137.0,34.0,1.0,41.0
Malawi,5701.0,178.0,3762.0,1761.0,4.0,0.0,20.0
Malaysia,9969.0,129.0,9208.0,632.0,23.0,0.0,6.0
Maldives,9328.0,33.0,7729.0,1566.0,85.0,0.0,193.0
Mali,2940.0,128.0,2302.0,510.0,5.0,0.0,13.0
Malta,2454.0,16.0,1931.0,507.0,49.0,0.0,41.0
Mauritania,7319.0,161.0,6839.0,319.0,24.0,0.0,4.0
Mauritius,362.0,10.0,338.0,14.0,0.0,0.0,3.0
Mexico,676487.0,71678.0,569546.0,35263.0,4771.0,629.0,5493.0
Moldova,43734.0,1143.0,32293.0,10298.0,527.0,14.0,1856.0
Monaco,178.0,1.0,133.0,44.0,1.0,0.0,1.0
Mongolia,311.0,0.0,301.0,10.0,0.0,0.0,0.0
Montenegro,7061.0,123.0,4692.0,2246.0,161.0,2.0,103.0
Morocco,90324.0,1648.0,71047.0,17629.0,2121.0,34.0,2077.0
Mozambique,5713.0,37.0,3181.0,2495.0,231.0,2.0,157.0
Myanmar,3636.0,39.0,832.0,2765.0,441.0,7.0,42.0
Namibia,9901.0,106.0,7358.0,2437.0,83.0,3.0,665.0
Nepal,56788.0,371.0,40638.0,15779.0,1459.0,11.0,1062.0
Netherlands,88673.0,6300.0,2146.0,80227.0,1479.0,4.0,85.0
New Zealand,1802.0,25.0,1698.0,79.0,1.0,1.0,4.0
Nicaragua,4961.0,147.0,2913.0,1901.0,143.0,3.0,0.0
Niger,1182.0,69.0,1104.0,9.0,2.0,0.0,0.0
Nigeria,56478.0,1088.0,44430.0,10960.0,90.0,5.0,93.0
North Macedonia,15925.0,661.0,13418.0,1846.0,98.0,9.0,103.0
Norway,12393.0,265.0,10371.0,1757.0,117.0,0.0,0.0
Oman,90660.0,797.0,84113.0,5750.0,438.0,7.0,185.0
Pakistan,303089.0,6393.0,290760.0,5936.0,665.0,4.0,499.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,32250.0,229.0,21804.0,10217.0,888.0,3.0,398.0
Panama,102832.0,2187.0,75592.0,25053.0,628.0,14.0,810.0
Papua New Guinea,511.0,6.0,232.0,273.0,0.0,0.0,0.0
Paraguay,29298.0,552.0,15261.0,13485.0,811.0,13.0,447.0
Peru,733860.0,78680.0,573364.0,81816.0,4241.0,286.0,6568.0
Philippines,269407.0,4663.0,207352.0,57392.0,3519.0,33.0,-152.0
Poland,75134.0,2227.0,61548.0,11359.0,605.0,24.0,451.0
Portugal,65021.0,1875.0,44362.0,18784.0,425.0,4.0,177.0
Qatar,122214.0,208.0,119144.0,2862.0,239.0,1.0,213.0
Romania,105298.0,4236.0,43244.0,57818.0,1111.0,51.0,0.0
Russia,1069873.0,18723.0,881693.0,169457.0,5435.0,150.0,5541.0
Rwanda,4624.0,22.0,2767.0,1835.0,22.0,0.0,31.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,62.0,2.0,0.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,741.0,42.0,663.0,36.0,0.0,0.0,1.0
Sao Tome and Principe,907.0,15.0,871.0,21.0,1.0,0.0,1.0
Saudi Arabia,326930.0,4338.0,305022.0,17570.0,672.0,33.0,1092.0
Senegal,14529.0,298.0,10692.0,3539.0,223.0,1.0,129.0
Serbia,32511.0,735.0,0.0,31776.0,74.0,2.0,0.0
Seychelles,135.0,0.0,136.0,-1.0,0.0,0.0,0.0
Sierra Leone,2126.0,72.0,1640.0,414.0,15.0,0.0,4.0
Singapore,57488.0,27.0,56884.0,577.0,34.0,0.0,82.0
Slovakia,5768.0,38.0,3214.0,2516.0,188.0,0.0,85.0
Slovenia,3831.0,135.0,2789.0,907.0,82.0,0.0,59.0
Somalia,3390.0,98.0,2812.0,480.0,1.0,0.0,9.0
South Africa,651521.0,15641.0,583126.0,52754.0,772.0,142.0,3837.0
South Korea,22504.0,367.0,19310.0,2827.0,113.0,0.0,432.0
South Sudan,2592.0,49.0,1290.0,1253.0,5.0,0.0,0.0
Spain,603167.0,30004.0,150376.0,422787.0,9437.0,156.0,0.0
Sri Lanka,3271.0,13.0,3016.0,242.0,9.0,0.0,11.0
Sudan,13535.0,836.0,6759.0,5940.0,3.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,4625.0,95.0,3996.0,534.0,14.0,0.0,61.0
Sweden,87345.0,5851.0,0.0,81494.0,840.0,5.0,0.0
Switzerland,47751.0,1871.0,39900.0,5980.0,315.0,1.0,300.0
Syria,3614.0,160.0,871.0,2583.0,38.0,3.0,13.0
Taiwan,499.0,7.0,476.0,16.0,0.0,0.0,0.0
Tajikistan,9088.0,72.0,7896.0,1120.0,39.0,0.0,43.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3480.0,58.0,3315.0,107.0,5.0,0.0,3.0
Timor-Leste,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Togo,1595.0,40.0,1219.0,336.0,17.0,0.0,15.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,3223.0,56.0,798.0,2369.0,82.0,1.0,11.0
Tunisia,7623.0,123.0,2262.0,5238.0,241.0,6.0,87.0
Turkey,294620.0,7186.0,261260.0,26174.0,1742.0,67.0,1202.0
Uganda,5123.0,58.0,2333.0,2732.0,145.0,2.0,16.0
Ukraine,163678.0,3326.0,73422.0,86930.0,2999.0,53.0,1331.0
United Arab Emirates,80940.0,401.0,70635.0,9904.0,674.0,2.0,654.0
United Kingdom,376672.0,41753.0,2186.0,332733.0,3115.0,27.0,32.0
United States,6628920.0,195455.0,2495127.0,3938338.0,36145.0,1206.0,20557.0
Uruguay,1827.0,45.0,1545.0,237.0,15.0,0.0,17.0
Uzbekistan,48429.0,402.0,44942.0,3085.0,593.0,6.0,567.0
Venezuela,62655.0,502.0,50361.0,11792.0,1086.0,8.0,990.0
Vietnam,1063.0,35.0,931.0,97.0,0.0,0.0,5.0
Yemen,2016.0,583.0,1219.0,214.0,3.0,0.0,4.0
Zambia,13819.0,324.0,12590.0,905.0,99.0,4.0,210.0
Zimbabwe,7576.0,224.0,5783.0,1569.0,45.0,0.0,93.0
