country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Croatia,2252.0,107.0,2134.0,11.0,1.0,0.0,0.0
Cuba,2248.0,84.0,1948.0,216.0,10.0,0.0,25.0
Cyprus,983.0,18.0,807.0,158.0,3.0,0.0,0.0
Czechia,10024.0,329.0,7226.0,2469.0,33.0,1.0,7.0
Denmark,12393.0,597.0,11268.0,528.0,54.0,0.0,33.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4465.0,43.0,2950.0,1472.0,16.0,2.0,127.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,22962.0,592.0,13320.0,9050.0,390.0,15.0,236.0
Ecuador,46751.0,3896.0,23064.0,19791.0,395.0,22.0,199.0
Egypt,44598.0,1575.0,11931.0,31092.0,1618.0,91.0,402.0
El Salvador,3720.0,74.0,1846.0,1800.0,117.0,2.0,108.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,96.0,0.0,39.0,57.0,31.0,0.0,0.0
Estonia,1973.0,69.0,1705.0,199.0,0.0,0.0,0.0
Eswatini,490.0,4.0,249.0,237.0,4.0,1.0,2.0
Ethiopia,3345.0,57.0,545.0,2743.0,179.0,2.0,50.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7104.0,326.0,6200.0,578.0,17.0,1.0,0.0
France,196542.0,29411.0,72982.0,94149.0,390.0,10.0,51.0
Gabon,3463.0,23.0,1024.0,2416.0,0.0,0.0,0.0
Gambia,28.0,1.0,24.0,3.0,0.0,0.0,0.0
Georgia,864.0,14.0,703.0,147.0,13.0,0.0,1.0
Germany,187518.0,8801.0,172089.0,6628.0,251.0,8.0,119.0
Ghana,11964.0,54.0,4258.0,7652.0,846.0,6.0,279.0
Greece,3121.0,183.0,1374.0,1564.0,9.0,0.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,9845.0,384.0,1886.0,7575.0,354.0,17.0,82.0
Guinea,4532.0,25.0,3234.0,1273.0,48.0,0.0,21.0
Guinea-Bissau,1460.0,15.0,153.0,1292.0,0.0,0.0,0.0
Guyana,159.0,12.0,99.0,48.0,0.0,0.0,4.0
Haiti,3941.0,64.0,24.0,3853.0,0.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,8858.0,312.0,967.0,7579.0,403.0,2.0,73.0
Hungary,4069.0,562.0,2482.0,1025.0,5.0,3.0,6.0
Iceland,1810.0,10.0,1796.0,4.0,2.0,0.0,2.0
India,320922.0,9195.0,162379.0,149348.0,11929.0,311.0,8049.0
Indonesia,38277.0,2134.0,14531.0,21612.0,857.0,43.0,755.0
Iran,187427.0,8837.0,148674.0,29916.0,2472.0,107.0,1926.0
Iraq,20209.0,607.0,8121.0,11481.0,1259.0,58.0,606.0
Ireland,25303.0,1706.0,22698.0,899.0,8.0,1.0,0.0
Israel,19136.0,305.0,15386.0,3445.0,136.0,2.0,52.0
Italy,236989.0,34345.0,176370.0,26274.0,338.0,44.0,1505.0
Ivory Coast,5084.0,45.0,2505.0,2534.0,236.0,0.0,108.0
Jamaica,617.0,10.0,420.0,187.0,2.0,0.0,0.0
Japan,17369.0,927.0,15514.0,928.0,76.0,0.0,56.0
Jordan,961.0,9.0,682.0,270.0,8.0,0.0,4.0
Kazakhstan,14496.0,77.0,9188.0,5231.0,258.0,4.0,359.0
Kenya,3594.0,103.0,1253.0,2238.0,137.0,3.0,32.0
Kosovo,1437.0,32.0,928.0,477.0,0.0,0.0,0.0
Kuwait,35920.0,296.0,26759.0,8865.0,454.0,7.0,877.0
Kyrgyzstan,2285.0,27.0,1791.0,467.0,78.0,0.0,69.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1097.0,28.0,845.0,224.0,0.0,0.0,0.0
Lebanon,1446.0,32.0,868.0,546.0,4.0,0.0,0.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,458.0,32.0,219.0,207.0,12.0,0.0,5.0
Libya,454.0,10.0,63.0,381.0,36.0,2.0,1.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1763.0,59.0,1413.0,291.0,5.0,0.0,11.0
Luxembourg,4070.0,110.0,3929.0,31.0,7.0,0.0,7.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1272.0,10.0,367.0,895.0,20.0,0.0,5.0
Malawi,547.0,6.0,69.0,472.0,18.0,1.0,3.0
Malaysia,8453.0,121.0,7346.0,986.0,8.0,1.0,35.0
Maldives,2035.0,8.0,1311.0,716.0,22.0,0.0,94.0
Mali,1809.0,104.0,1088.0,617.0,33.0,0.0,30.0
Malta,649.0,9.0,603.0,37.0,3.0,0.0,2.0
Mauritania,1783.0,87.0,332.0,1364.0,101.0,4.0,21.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,146837.0,17141.0,107298.0,22398.0,4147.0,269.0,3220.0
Moldova,11740.0,406.0,6623.0,4711.0,281.0,8.0,202.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,197.0,0.0,98.0,99.0,0.0,0.0,0.0
Montenegro,325.0,9.0,315.0,1.0,1.0,0.0,0.0
Morocco,8793.0,212.0,7765.0,816.0,101.0,0.0,69.0
Mozambique,583.0,3.0,151.0,429.0,30.0,1.0,0.0
Myanmar,261.0,6.0,167.0,88.0,0.0,0.0,0.0
Namibia,32.0,0.0,17.0,15.0,0.0,0.0,0.0
Nepal,5760.0,19.0,974.0,4767.0,425.0,1.0,61.0
Netherlands,48990.0,6078.0,181.0,42731.0,143.0,2.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,0.0
Nicaragua,1464.0,55.0,953.0,456.0,0.0,0.0,0.0
Niger,980.0,66.0,885.0,29.0,0.0,0.0,4.0
Nigeria,16085.0,420.0,5220.0,10445.0,403.0,13.0,119.0
North Macedonia,4057.0,188.0,1710.0,2159.0,162.0,9.0,5.0
Norway,8631.0,242.0,8138.0,251.0,3.0,0.0,0.0
Oman,23481.0,104.0,8454.0,14923.0,1404.0,5.0,924.0
Pakistan,144478.0,2729.0,53721.0,88028.0,12073.0,178.0,3665.0
Palestine,492.0,3.0,415.0,74.0,3.0,0.0,0.0
Panama,21418.0,437.0,13766.0,7215.0,1359.0,8.0,7.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1289.0,11.0,650.0,628.0,28.0,0.0,3.0
Peru,229736.0,6688.0,115579.0,107469.0,8987.0,380.0,3855.0
Philippines,25930.0,1088.0,5954.0,18888.0,538.0,14.0,248.0
Poland,29392.0,1247.0,14226.0,13919.0,375.0,10.0,122.0
Portugal,36690.0,1517.0,22669.0,12504.0,227.0,5.0,231.0
Qatar,79602.0,73.0,56898.0,22631.0,1186.0,3.0,1646.0
Romania,21999.0,1410.0,15719.0,4870.0,320.0,16.0,84.0
Russia,528267.0,6938.0,279536.0,241793.0,8809.0,119.0,5408.0
Rwanda,582.0,2.0,332.0,248.0,41.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,25.0,2.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,694.0,42.0,520.0,132.0,0.0,0.0,0.0
Sao Tome and Principe,661.0,12.0,177.0,472.0,2.0,0.0,1.0
Saudi Arabia,127541.0,972.0,84720.0,41849.0,4233.0,40.0,2172.0
Senegal,5090.0,60.0,3344.0,1686.0,94.0,0.0,116.0
Serbia,12310.0,254.0,11511.0,545.0,59.0,1.0,46.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1169.0,51.0,680.0,438.0,37.0,0.0,10.0
Singapore,40604.0,26.0,29589.0,10989.0,407.0,0.0,781.0
Slovakia,1548.0,28.0,1410.0,110.0,3.0,0.0,0.0
Slovenia,1495.0,109.0,1359.0,27.0,3.0,0.0,0.0
Somalia,2618.0,88.0,577.0,1953.0,39.0,1.0,18.0
South Africa,70038.0,1480.0,38531.0,30027.0,4302.0,57.0,1681.0
South Korea,12121.0,277.0,10730.0,1114.0,36.0,0.0,12.0
South Sudan,1693.0,27.0,49.0,1617.0,0.0,0.0,0.0
Spain,243928.0,27136.0,150376.0,66416.0,323.0,0.0,0.0
Sri Lanka,1889.0,11.0,1287.0,591.0,5.0,0.0,35.0
Sudan,7007.0,459.0,2610.0,3938.0,128.0,12.0,54.0
Suriname,208.0,3.0,9.0,196.0,12.0,0.0,0.0
Sweden,51614.0,4874.0,0.0,46740.0,683.0,0.0,0.0
Switzerland,31117.0,1938.0,28800.0,379.0,23.0,0.0,0.0
Syria,177.0,6.0,74.0,97.0,7.0,0.0,3.0
Taiwan,443.0,7.0,431.0,5.0,0.0,0.0,0.0
Tajikistan,5035.0,50.0,3409.0,1576.0,64.0,0.0,121.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3135.0,58.0,2987.0,90.0,1.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,530.0,13.0,291.0,226.0,0.0,0.0,0.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,6.0,0.0,0.0
Tunisia,1096.0,49.0,998.0,49.0,2.0,0.0,3.0
Turkey,178239.0,4807.0,151417.0,22015.0,1562.0,15.0,1330.0
Uganda,696.0,0.0,240.0,456.0,2.0,0.0,21.0
Ukraine,31851.0,899.0,14596.0,16356.0,674.0,9.0,107.0
United Arab Emirates,42294.0,289.0,27462.0,14543.0,304.0,1.0,701.0
United Kingdom,297342.0,41783.0,1283.0,254276.0,1514.0,36.0,0.0
United States,2097471.0,115791.0,561816.0,1419864.0,19214.0,325.0,5210.0
Uruguay,848.0,23.0,788.0,37.0,1.0,0.0,4.0
Uzbekistan,5080.0,19.0,3943.0,1118.0,114.0,0.0,69.0
Venezuela,2978.0,25.0,835.0,2118.0,74.0,1.0,348.0
Vietnam,334.0,0.0,323.0,11.0,0.0,0.0,0.0
Yemen,728.0,164.0,53.0,511.0,23.0,4.0,14.0
Zambia,1358.0,11.0,1122.0,225.0,1.0,1.0,18.0
Zimbabwe,383.0,4.0,54.0,325.0,27.0,0.0,0.0
