country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burkina Faso,2569.0,67.0,2381.0,121.0,4.0,0.0,11.0
Burundi,612.0,1.0,549.0,62.0,0.0,0.0,38.0
Cabo Verde,9369.0,100.0,8465.0,804.0,78.0,0.0,34.0
Cambodia,297.0,0.0,288.0,9.0,2.0,0.0,0.0
Cameroon,22421.0,433.0,21510.0,478.0,79.0,4.0,359.0
Canada,265343.0,10589.0,218279.0,36475.0,3964.0,52.0,1941.0
Central African Republic,4879.0,62.0,1924.0,2893.0,0.0,0.0,0.0
Chad,1547.0,99.0,1382.0,66.0,4.0,0.0,17.0
Chile,521558.0,14543.0,497411.0,9604.0,1581.0,44.0,1559.0
China,91665.0,4741.0,86369.0,555.0,43.0,0.0,25.0
Colombia,1143887.0,32791.0,1038082.0,73014.0,7440.0,196.0,9000.0
Comoros,563.0,7.0,532.0,24.0,0.0,0.0,0.0
Congo,16970.0,408.0,14725.0,1837.0,41.0,0.0,0.0
Costa Rica,116363.0,1464.0,71119.0,43780.0,0.0,0.0,0.0
Croatia,67247.0,794.0,50775.0,15678.0,2543.0,42.0,2365.0
Cuba,7297.0,130.0,6680.0,487.0,30.0,0.0,98.0
Cyprus,5871.0,27.0,1882.0,3962.0,314.0,1.0,0.0
Czechia,414828.0,4858.0,243129.0,166841.0,3608.0,177.0,5372.0
Denmark,55635.0,743.0,40815.0,14077.0,893.0,3.0,815.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5608.0,61.0,5486.0,61.0,3.0,0.0,1.0
Dominica,63.0,0.0,35.0,28.0,0.0,0.0,0.0
Dominican Republic,130182.0,2265.0,108021.0,19896.0,537.0,2.0,441.0
Ecuador,174907.0,12830.0,154956.0,7121.0,1421.0,15.0,5908.0
Egypt,109201.0,6368.0,100342.0,2491.0,239.0,13.0,103.0
El Salvador,35326.0,1010.0,31172.0,3144.0,181.0,4.0,0.0
Equatorial Guinea,5092.0,85.0,4968.0,39.0,0.0,0.0,0.0
Eritrea,491.0,0.0,438.0,53.0,0.0,0.0,0.0
Estonia,6125.0,75.0,4193.0,1857.0,192.0,2.0,9.0
Eswatini,6003.0,117.0,5724.0,162.0,14.0,0.0,5.0
Ethiopia,99675.0,1523.0,59766.0,38386.0,474.0,5.0,818.0
Fiji,34.0,2.0,31.0,1.0,0.0,0.0,0.0
Finland,18000.0,354.0,12700.0,4946.0,128.0,2.0,0.0
France,1837134.0,40490.0,134095.0,1662549.0,38562.0,270.0,676.0
Gabon,9022.0,55.0,8878.0,89.0,0.0,0.0,0.0
Gambia,3684.0,121.0,3533.0,30.0,0.0,0.0,6.0
Georgia,57753.0,475.0,42572.0,14706.0,2901.0,34.0,2799.0
Germany,682624.0,11372.0,421151.0,250101.0,14510.0,66.0,7667.0
Ghana,49102.0,320.0,47726.0,1056.0,198.0,0.0,115.0
Greece,56698.0,784.0,23074.0,32840.0,1889.0,35.0,0.0
Grenada,32.0,0.0,27.0,5.0,2.0,0.0,0.0
Guatemala,111262.0,3821.0,101135.0,6306.0,212.0,10.0,327.0
Guinea,12414.0,74.0,10817.0,1523.0,14.0,1.0,37.0
Guinea-Bissau,2414.0,42.0,1862.0,510.0,0.0,0.0,0.0
Guyana,4514.0,134.0,3526.0,854.0,30.0,0.0,15.0
Haiti,9127.0,232.0,7618.0,1277.0,18.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,100041.0,2745.0,42815.0,54481.0,0.0,0.0,0.0
Hungary,109616.0,2438.0,25070.0,82108.0,4673.0,81.0,223.0
Iceland,5078.0,20.0,4423.0,635.0,15.0,2.0,88.0
India,8553657.0,126611.0,7917373.0,509673.0,45903.0,490.0,48405.0
Indonesia,437716.0,14614.0,368298.0,54804.0,3880.0,74.0,3881.0
Iran,682486.0,38291.0,520329.0,123866.0,9236.0,459.0,5176.0
Iraq,498549.0,11327.0,428928.0,58294.0,2530.0,44.0,3002.0
Ireland,65394.0,1947.0,23364.0,40083.0,539.0,2.0,0.0
Israel,319417.0,2683.0,306868.0,9866.0,534.0,7.0,688.0
Italy,935104.0,41394.0,335074.0,558636.0,32614.0,331.0,6183.0
Ivory Coast,20832.0,126.0,20508.0,198.0,19.0,0.0,19.0
Jamaica,9506.0,221.0,4934.0,4351.0,34.0,3.0,56.0
Japan,108386.0,1824.0,96430.0,10132.0,950.0,7.0,727.0
Jordan,109321.0,1233.0,8808.0,99280.0,4519.0,52.0,179.0
Kazakhstan,155220.0,2306.0,136981.0,15933.0,899.0,47.0,234.0
Kenya,62488.0,1111.0,41931.0,19446.0,719.0,8.0,912.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,22934.0,732.0,15981.0,6221.0,0.0,0.0,0.0
Kuwait,131743.0,811.0,122576.0,8356.0,538.0,3.0,687.0
Kyrgyzstan,62819.0,1177.0,53952.0,7690.0,515.0,5.0,546.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,8095.0,99.0,1466.0,6530.0,215.0,3.0,22.0
Lebanon,94236.0,723.0,46602.0,46911.0,1139.0,10.0,0.0
Lesotho,1967.0,44.0,1024.0,899.0,0.0,0.0,0.0
Liberia,1442.0,82.0,1310.0,50.0,6.0,0.0,0.0
Libya,68117.0,929.0,40119.0,27069.0,1078.0,9.0,876.0
Liechtenstein,818.0,3.0,481.0,334.0,15.0,0.0,0.0
Lithuania,24636.0,204.0,7228.0,17204.0,1976.0,9.0,447.0
Luxembourg,21806.0,180.0,12094.0,9532.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17223.0,249.0,16516.0,458.0,112.0,5.0,107.0
Malawi,5951.0,184.0,5348.0,419.0,3.0,0.0,2.0
Malaysia,40209.0,286.0,28233.0,11690.0,852.0,4.0,825.0
Maldives,11986.0,39.0,11092.0,855.0,24.0,0.0,26.0
Mali,3706.0,137.0,2828.0,741.0,30.0,0.0,6.0
Malta,7141.0,76.0,5103.0,1962.0,102.0,2.0,103.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7820.0,165.0,7479.0,176.0,6.0,0.0,6.0
Mauritius,455.0,10.0,416.0,29.0,0.0,0.0,0.0
Mexico,967825.0,95027.0,824355.0,48443.0,5887.0,219.0,7696.0
Moldova,82346.0,1893.0,62508.0,17945.0,671.0,2.0,1194.0
Monaco,486.0,2.0,345.0,139.0,3.0,0.0,14.0
Mongolia,357.0,0.0,317.0,40.0,1.0,0.0,3.0
Montenegro,22805.0,337.0,15893.0,6575.0,426.0,4.0,349.0
Morocco,256781.0,4272.0,209801.0,42708.0,4596.0,75.0,4245.0
Mozambique,13768.0,99.0,11605.0,2064.0,191.0,0.0,24.0
Myanmar,61377.0,1420.0,45756.0,14201.0,1029.0,24.0,1090.0
Namibia,13211.0,134.0,11605.0,1472.0,41.0,0.0,3.0
Nepal,194453.0,1108.0,157926.0,35419.0,2817.0,21.0,2812.0
Netherlands,416806.0,8072.0,6137.0,402597.0,5699.0,44.0,14.0
New Zealand,1986.0,25.0,1910.0,51.0,4.0,0.0,1.0
Nicaragua,5591.0,157.0,4225.0,1209.0,0.0,0.0,0.0
Niger,1243.0,69.0,1144.0,30.0,1.0,0.0,1.0
Nigeria,64090.0,1154.0,59910.0,3026.0,300.0,-1.0,26.0
North Macedonia,39760.0,1136.0,23035.0,15589.0,978.0,26.0,24.0
Norway,24732.0,285.0,11863.0,12584.0,489.0,0.0,0.0
Oman,118140.0,1301.0,108681.0,8158.0,973.0,15.0,1313.0
Pakistan,344839.0,6977.0,318881.0,18981.0,1650.0,9.0,464.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,58158.0,515.0,50407.0,7236.0,501.0,3.0,432.0
Panama,139527.0,2798.0,117770.0,18959.0,1021.0,17.0,947.0
Papua New Guinea,599.0,7.0,585.0,7.0,2.0,0.0,5.0
Paraguay,67589.0,1490.0,47822.0,18277.0,648.0,11.0,668.0
Peru,920010.0,87327.0,846215.0,-13532.0,2507.0,91.0,7432.0
Philippines,396395.0,7539.0,361638.0,27218.0,2434.0,54.0,11422.0
Poland,546425.0,7872.0,209363.0,329190.0,24785.0,236.0,8853.0
Portugal,179324.0,2896.0,99781.0,76647.0,5784.0,48.0,2034.0
Qatar,134203.0,232.0,131276.0,2695.0,190.0,0.0,201.0
Romania,303751.0,7879.0,204679.0,91193.0,6752.0,86.0,3565.0
Russia,1760420.0,30292.0,1315928.0,414200.0,20248.0,282.0,11321.0
Rwanda,5222.0,36.0,4960.0,226.0,9.0,0.0,7.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,131.0,0.0,32.0,99.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1101.0,42.0,754.0,305.0,0.0,0.0,0.0
Sao Tome and Principe,962.0,16.0,912.0,34.0,0.0,0.0,2.0
Saudi Arabia,350592.0,5540.0,337386.0,7666.0,363.0,15.0,420.0
Senegal,15708.0,326.0,15336.0,46.0,15.0,0.0,19.0
Serbia,62747.0,890.0,0.0,61857.0,2112.0,10.0,0.0
Seychelles,154.0,0.0,155.0,-1.0,0.0,0.0,0.0
Sierra Leone,2381.0,74.0,1812.0,495.0,0.0,0.0,0.0
Singapore,58056.0,28.0,57975.0,53.0,2.0,0.0,7.0
Slovakia,81422.0,351.0,19481.0,61590.0,2267.0,0.0,1127.0
Slovenia,45161.0,554.0,22443.0,22164.0,891.0,23.0,1676.0
Solomon Islands,13.0,0.0,4.0,9.0,0.0,0.0,0.0
Somalia,4229.0,107.0,3247.0,875.0,0.0,0.0,0.0
South Africa,737278.0,19809.0,679688.0,37781.0,1372.0,20.0,950.0
South Korea,27553.0,480.0,25029.0,2044.0,126.0,2.0,61.0
South Sudan,2943.0,59.0,1290.0,1594.0,0.0,0.0,0.0
Spain,1328832.0,38833.0,150376.0,1139623.0,0.0,0.0,0.0
Sri Lanka,13929.0,35.0,8285.0,5609.0,510.0,1.0,562.0
Sudan,14155.0,1115.0,9484.0,3556.0,65.0,278.0,2720.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5239.0,113.0,5107.0,19.0,5.0,0.0,2.0
Sweden,146461.0,6022.0,0.0,140439.0,0.0,0.0,0.0
Switzerland,211913.0,2994.0,87300.0,121619.0,0.0,86.0,0.0
Syria,6215.0,317.0,2357.0,3541.0,68.0,4.0,55.0
Taiwan,577.0,7.0,524.0,46.0,4.0,0.0,1.0
Tajikistan,11294.0,83.0,10653.0,558.0,38.0,0.0,59.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3837.0,60.0,3661.0,116.0,7.0,0.0,7.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2516.0,57.0,1732.0,727.0,33.0,0.0,5.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5849.0,111.0,5132.0,606.0,11.0,0.0,5.0
Tunisia,71119.0,1873.0,48103.0,21143.0,1576.0,79.0,687.0
Turkey,394255.0,10887.0,338239.0,45129.0,2516.0,84.0,2018.0
Uganda,14403.0,132.0,7771.0,6500.0,337.0,1.0,18.0
Ukraine,474245.0,8695.0,215357.0,250193.0,9647.0,142.0,2808.0
United Arab Emirates,142143.0,514.0,138291.0,3338.0,1111.0,0.0,683.0
United Kingdom,1195352.0,49134.0,2985.0,1143233.0,20580.0,156.0,18.0
United States,10071126.0,239093.0,3881491.0,5950542.0,117924.0,552.0,30026.0
Uruguay,3514.0,62.0,2943.0,509.0,73.0,1.0,40.0
Uzbekistan,68730.0,585.0,65971.0,2174.0,363.0,4.0,421.0
Venezuela,94883.0,826.0,89755.0,4302.0,185.0,2.0,253.0
Vietnam,1213.0,35.0,1070.0,108.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16954.0,349.0,15950.0,655.0,46.0,0.0,77.0
Zimbabwe,8531.0,253.0,8005.0,273.0,33.0,2.0,10.0
