country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,67915.0,1146.0,35302.0,31467.0,1733.0,23.0,1355.0
Ecuador,84370.0,5657.0,35824.0,42889.0,1177.0,34.0,252.0
Egypt,93757.0,4774.0,38236.0,50747.0,401.0,46.0,1211.0
El Salvador,16230.0,439.0,8206.0,7585.0,389.0,9.0,135.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,279.0,0.0,225.0,54.0,14.0,0.0,34.0
Estonia,2051.0,69.0,1926.0,56.0,9.0,0.0,0.0
Eswatini,2577.0,40.0,1134.0,1403.0,26.0,0.0,64.0
Ethiopia,16615.0,263.0,6763.0,9589.0,805.0,10.0,78.0
Fiji,27.0,0.0,18.0,9.0,0.0,0.0,0.0
Finland,7423.0,329.0,6950.0,144.0,9.0,0.0,0.0
France,222469.0,30241.0,81632.0,110596.0,1392.0,15.0,189.0
Gabon,7352.0,49.0,4943.0,2360.0,0.0,0.0,0.0
Gambia,403.0,8.0,66.0,329.0,77.0,0.0,0.0
Georgia,1160.0,17.0,935.0,208.0,5.0,0.0,6.0
Germany,209535.0,9144.0,191551.0,8840.0,989.0,9.0,272.0
Ghana,35142.0,175.0,31286.0,3681.0,0.0,0.0,0.0
Greece,4401.0,203.0,1374.0,2824.0,65.0,0.0,0.0
Grenada,24.0,0.0,23.0,1.0,1.0,0.0,0.0
Guatemala,48826.0,1867.0,35629.0,11330.0,1221.0,32.0,1141.0
Guinea,7242.0,46.0,6438.0,758.0,59.0,0.0,34.0
Guinea-Bissau,1981.0,26.0,803.0,1152.0,27.0,0.0,0.0
Guyana,401.0,20.0,185.0,196.0,3.0,0.0,0.0
Haiti,7412.0,161.0,4467.0,2784.0,34.0,2.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,41426.0,1312.0,5443.0,34671.0,482.0,53.0,162.0
Hungary,4484.0,596.0,3346.0,542.0,19.0,0.0,7.0
Iceland,1872.0,10.0,1823.0,39.0,11.0,0.0,0.0
India,1634746.0,35718.0,1055348.0,543680.0,52783.0,763.0,35613.0
Indonesia,106336.0,5058.0,64292.0,36986.0,1904.0,83.0,2154.0
Iran,301530.0,16569.0,261200.0,23761.0,2621.0,226.0,2084.0
Iraq,121263.0,4671.0,85546.0,31046.0,2963.0,68.0,2085.0
Ireland,26027.0,1763.0,23364.0,900.0,85.0,-1.0,0.0
Israel,70372.0,550.0,45865.0,23957.0,1787.0,15.0,1770.0
Italy,247158.0,35132.0,199796.0,12230.0,382.0,3.0,765.0
Ivory Coast,15978.0,100.0,11160.0,4718.0,165.0,1.0,367.0
Jamaica,864.0,10.0,724.0,130.0,8.0,0.0,0.0
Japan,35144.0,1007.0,24024.0,10113.0,1762.0,6.0,673.0
Jordan,1191.0,11.0,1072.0,108.0,4.0,0.0,23.0
Kazakhstan,89078.0,793.0,59517.0,28768.0,1414.0,0.0,1702.0
Kenya,19913.0,325.0,8121.0,11467.0,788.0,14.0,100.0
Kosovo,8104.0,212.0,4463.0,3429.0,258.0,16.0,196.0
Kuwait,66529.0,445.0,57330.0,8754.0,626.0,1.0,863.0
Kyrgyzstan,35223.0,1364.0,23985.0,9874.0,631.0,17.0,1689.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1228.0,31.0,1052.0,145.0,4.0,0.0,0.0
Lebanon,4334.0,57.0,1753.0,2524.0,129.0,2.0,0.0
Lesotho,604.0,13.0,144.0,447.0,28.0,0.0,3.0
Liberia,1181.0,73.0,667.0,441.0,2.0,1.0,3.0
Libya,3438.0,73.0,604.0,2761.0,216.0,-3.0,8.0
Liechtenstein,88.0,1.0,85.0,2.0,0.0,0.0,0.0
Lithuania,2062.0,80.0,1643.0,339.0,19.0,0.0,0.0
Luxembourg,6616.0,114.0,5027.0,1475.0,83.0,0.0,68.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,10748.0,105.0,7461.0,3182.0,431.0,6.0,344.0
Malawi,3858.0,107.0,1760.0,1991.0,120.0,4.0,32.0
Malaysia,8964.0,124.0,8617.0,223.0,8.0,0.0,5.0
Maldives,3719.0,16.0,2568.0,1135.0,152.0,1.0,14.0
Mali,2522.0,124.0,1931.0,467.0,1.0,0.0,4.0
Malta,814.0,9.0,665.0,140.0,94.0,0.0,0.0
Mauritania,6295.0,157.0,4889.0,1249.0,22.0,1.0,113.0
Mauritius,344.0,10.0,332.0,2.0,0.0,0.0,0.0
Mexico,416179.0,46000.0,320100.0,50079.0,7730.0,639.0,5562.0
Moldova,24343.0,771.0,17040.0,6532.0,396.0,12.0,255.0
Monaco,120.0,4.0,105.0,11.0,0.0,0.0,0.0
Mongolia,291.0,0.0,225.0,66.0,0.0,0.0,0.0
Montenegro,3016.0,47.0,931.0,2038.0,0.0,0.0,0.0
Morocco,23259.0,346.0,17311.0,5602.0,1046.0,12.0,186.0
Mozambique,1808.0,11.0,638.0,1159.0,60.0,0.0,22.0
Myanmar,353.0,6.0,295.0,52.0,2.0,0.0,1.0
Namibia,2052.0,10.0,164.0,1878.0,66.0,1.0,60.0
Nepal,19547.0,52.0,14248.0,5247.0,274.0,3.0,227.0
Netherlands,54249.0,6166.0,200.0,47883.0,354.0,0.0,4.0
New Zealand,1560.0,22.0,1518.0,20.0,0.0,0.0,4.0
Nicaragua,3672.0,116.0,2492.0,1064.0,0.0,0.0,0.0
Niger,1134.0,69.0,1028.0,37.0,2.0,0.0,1.0
Nigeria,42689.0,878.0,19270.0,22541.0,481.0,5.0,266.0
North Macedonia,10617.0,480.0,6020.0,4117.0,114.0,4.0,89.0
Norway,9208.0,255.0,8752.0,201.0,36.0,0.0,0.0
Oman,79159.0,421.0,61421.0,17317.0,590.0,9.0,1181.0
Pakistan,277402.0,5924.0,246131.0,25347.0,1114.0,32.0,1248.0
Palestine,11548.0,81.0,5016.0,6451.0,264.0,1.0,183.0
Panama,64191.0,1397.0,38218.0,24576.0,922.0,23.0,902.0
Papua New Guinea,63.0,2.0,11.0,50.0,0.0,1.0,0.0
Paraguay,5207.0,47.0,3250.0,1910.0,341.0,1.0,81.0
Peru,400683.0,18816.0,283915.0,97952.0,0.0,0.0,3871.0
Philippines,89374.0,1983.0,65064.0,22327.0,3888.0,21.0,38068.0
Poland,45031.0,1709.0,33643.0,9679.0,615.0,15.0,453.0
Portugal,50868.0,1727.0,36140.0,13001.0,255.0,2.0,265.0
Qatar,110460.0,171.0,107135.0,3154.0,307.0,2.0,286.0
Romania,49591.0,2304.0,26609.0,20678.0,1356.0,35.0,163.0
Russia,832993.0,13778.0,628482.0,190733.0,5484.0,128.0,9278.0
Rwanda,1994.0,5.0,1085.0,904.0,31.0,0.0,49.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,22.0,3.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,52.0,0.0,39.0,13.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,870.0,15.0,771.0,84.0,2.0,0.0,5.0
Saudi Arabia,274219.0,2842.0,231198.0,40179.0,1629.0,26.0,2629.0
Senegal,10106.0,204.0,6725.0,3177.0,145.0,4.0,70.0
Serbia,25213.0,565.0,0.0,24648.0,321.0,7.0,0.0
Seychelles,114.0,0.0,39.0,75.0,0.0,0.0,0.0
Sierra Leone,1818.0,67.0,1362.0,389.0,15.0,0.0,7.0
Singapore,51809.0,27.0,46308.0,5474.0,278.0,0.0,210.0
Slovakia,2265.0,28.0,1675.0,562.0,20.0,0.0,15.0
Slovenia,2139.0,117.0,1780.0,242.0,24.0,0.0,19.0
Somalia,3212.0,93.0,1562.0,1557.0,0.0,0.0,0.0
South Africa,482169.0,7812.0,309601.0,164756.0,11046.0,315.0,11634.0
South Korea,14305.0,301.0,13183.0,821.0,36.0,1.0,51.0
South Sudan,2322.0,46.0,1175.0,1101.0,0.0,0.0,0.0
Spain,285430.0,28443.0,150376.0,106611.0,2789.0,2.0,0.0
Sri Lanka,2814.0,11.0,2333.0,470.0,4.0,0.0,16.0
Sudan,11496.0,725.0,6001.0,4770.0,0.0,0.0,0.0
Suriname,1607.0,26.0,1003.0,578.0,0.0,0.0,0.0
Sweden,80100.0,5739.0,0.0,74361.0,318.0,9.0,0.0
Switzerland,35022.0,1980.0,31100.0,1942.0,220.0,1.0,0.0
Syria,738.0,41.0,229.0,468.0,21.0,1.0,0.0
Taiwan,467.0,7.0,440.0,20.0,0.0,0.0,0.0
Tajikistan,7366.0,60.0,6151.0,1155.0,46.0,0.0,48.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3304.0,58.0,3111.0,135.0,6.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,908.0,18.0,626.0,264.0,12.0,0.0,14.0
Trinidad and Tobago,164.0,8.0,130.0,26.0,8.0,0.0,2.0
Tunisia,1514.0,50.0,1187.0,277.0,26.0,0.0,9.0
Turkey,229891.0,5674.0,213539.0,10678.0,967.0,15.0,982.0
Uganda,1147.0,2.0,1028.0,117.0,7.0,0.0,0.0
Ukraine,70300.0,1697.0,39327.0,29276.0,1222.0,24.0,804.0
United Arab Emirates,60223.0,349.0,53626.0,6248.0,302.0,2.0,424.0
United Kingdom,303910.0,46084.0,1438.0,256388.0,847.0,38.0,0.0
United States,4496026.0,152112.0,1414155.0,2929759.0,68103.0,1345.0,24730.0
Uruguay,1243.0,35.0,978.0,230.0,6.0,0.0,11.0
Uzbekistan,23271.0,136.0,13680.0,9455.0,686.0,5.0,743.0
Venezuela,17859.0,158.0,10421.0,7280.0,701.0,2.0,0.0
Vietnam,509.0,0.0,373.0,136.0,50.0,0.0,4.0
Yemen,1726.0,487.0,856.0,383.0,15.0,2.0,7.0
Zambia,5555.0,149.0,3289.0,2117.0,306.0,3.0,4.0
Zimbabwe,3092.0,53.0,924.0,2115.0,213.0,12.0,37.0
