country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cuba,100318.0,581.0,93948.0,5789.0,1110.0,12.0,988.0
Cyprus,61650.0,298.0,39061.0,22291.0,889.0,1.0,0.0
Czechia,1618068.0,28920.0,1524041.0,65107.0,2607.0,57.0,1580.0
Denmark,247704.0,2475.0,235757.0,9472.0,547.0,2.0,725.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10746.0,132.0,10261.0,353.0,8.0,0.0,54.0
Dominica,173.0,0.0,171.0,2.0,0.0,0.0,0.0
Dominican Republic,263944.0,3451.0,221294.0,39199.0,474.0,3.0,616.0
Ecuador,372754.0,18158.0,309541.0,45055.0,1448.0,96.0,0.0
Egypt,221570.0,12998.0,166457.0,42115.0,912.0,39.0,433.0
El Salvador,68468.0,2098.0,64405.0,1965.0,150.0,5.0,65.0
Equatorial Guinea,7559.0,107.0,7097.0,355.0,0.0,0.0,0.0
Eritrea,3605.0,10.0,3410.0,185.0,0.0,0.0,0.0
Estonia,120000.0,1137.0,107298.0,11565.0,390.0,11.0,1043.0
Eswatini,18440.0,671.0,17737.0,32.0,6.0,0.0,7.0
Ethiopia,250955.0,3531.0,190013.0,57411.0,1663.0,20.0,1933.0
Fiji,87.0,2.0,65.0,20.0,1.0,0.0,0.0
Finland,85891.0,923.0,46000.0,38968.0,255.0,1.0,0.0
France,5534651.0,102873.0,337667.0,5094111.0,32642.0,217.0,1433.0
Gabon,22433.0,138.0,19074.0,3221.0,0.0,0.0,0.0
Gambia,5857.0,173.0,5284.0,400.0,37.0,0.0,12.0
Georgia,302785.0,4007.0,284749.0,14029.0,1250.0,15.0,463.0
Germany,3291293.0,81610.0,2902900.0,306783.0,14422.0,118.0,26210.0
Ghana,91928.0,777.0,89729.0,1422.0,0.0,0.0,0.0
Greece,331730.0,9950.0,93764.0,228016.0,2596.0,86.0,0.0
Grenada,159.0,1.0,155.0,3.0,0.0,0.0,0.0
Guatemala,221307.0,7395.0,195802.0,18110.0,1518.0,21.0,838.0
Guinea,21885.0,140.0,19194.0,2551.0,82.0,1.0,87.0
Guinea-Bissau,3724.0,67.0,3237.0,420.0,2.0,1.0,15.0
Guyana,12600.0,279.0,10702.0,1619.0,152.0,2.0,83.0
Haiti,12944.0,251.0,11945.0,748.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,205696.0,5095.0,77531.0,123070.0,0.0,0.0,0.0
Hungary,767190.0,26420.0,478323.0,262447.0,2796.0,212.0,4176.0
Iceland,6390.0,29.0,6227.0,134.0,0.0,0.0,0.0
India,16960172.0,192311.0,14085110.0,2682751.0,349691.0,2767.0,217113.0
Indonesia,1636792.0,44500.0,1492322.0,99970.0,4544.0,154.0,4953.0
Iran,2377039.0,69120.0,1863405.0,444514.0,18230.0,374.0,12614.0
Iraq,1025288.0,15217.0,897966.0,112105.0,6967.0,43.0,6959.0
Ireland,246204.0,4872.0,23364.0,217968.0,461.0,5.0,0.0
Israel,837974.0,6350.0,829811.0,1813.0,82.0,4.0,115.0
Italy,3949517.0,119021.0,3369048.0,461448.0,13814.0,322.0,17587.0
Ivory Coast,45820.0,281.0,45343.0,196.0,55.0,2.0,32.0
Jamaica,44867.0,756.0,20391.0,23720.0,225.0,4.0,116.0
Japan,563517.0,9926.0,498086.0,55505.0,5595.0,54.0,3360.0
Jordan,700423.0,8563.0,664772.0,27088.0,1259.0,49.0,3340.0
Kazakhstan,358834.0,6373.0,312802.0,39659.0,2916.0,0.0,1869.0
Kenya,156318.0,2603.0,106093.0,47622.0,1153.0,20.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,102720.0,2115.0,89432.0,11173.0,0.0,0.0,0.0
Kuwait,265404.0,1511.0,248633.0,15260.0,1206.0,9.0,1497.0
Kyrgyzstan,93603.0,1578.0,87880.0,4145.0,325.0,5.0,163.0
Laos,247.0,0.0,49.0,198.0,88.0,0.0,0.0
Latvia,114955.0,2101.0,103953.0,8901.0,711.0,7.0,0.0
Lebanon,519615.0,7118.0,445163.0,67334.0,1511.0,28.0,3532.0
Lesotho,10723.0,316.0,6267.0,4140.0,0.0,0.0,0.0
Liberia,2086.0,85.0,1940.0,61.0,0.0,0.0,0.0
Libya,174752.0,2947.0,160113.0,11692.0,0.0,0.0,0.0
Liechtenstein,2962.0,56.0,2724.0,182.0,15.0,0.0,0.0
Lithuania,240522.0,3841.0,217779.0,18902.0,1259.0,8.0,1959.0
Luxembourg,66007.0,790.0,62183.0,3034.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,35262.0,593.0,28132.0,6537.0,487.0,5.0,486.0
Malawi,34011.0,1147.0,31899.0,965.0,22.0,2.0,35.0
Malaysia,390252.0,1426.0,365899.0,22927.0,2717.0,11.0,2292.0
Maldives,27621.0,71.0,24234.0,3316.0,218.0,0.0,118.0
Mali,13560.0,462.0,7989.0,5109.0,56.0,2.0,185.0
Malta,30149.0,412.0,29261.0,476.0,20.0,0.0,57.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18240.0,454.0,17570.0,216.0,33.0,0.0,10.0
Mauritius,1206.0,16.0,1029.0,161.0,0.0,0.0,33.0
Mexico,2326738.0,214853.0,1848177.0,263708.0,3308.0,349.0,3169.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,248898.0,5709.0,236774.0,6415.0,380.0,18.0,809.0
Monaco,2429.0,31.0,2327.0,71.0,3.0,0.0,10.0
Mongolia,29219.0,78.0,15403.0,13738.0,1263.0,4.0,658.0
Montenegro,96499.0,1463.0,92377.0,2659.0,151.0,6.0,235.0
Morocco,509037.0,8988.0,494872.0,5177.0,507.0,5.0,457.0
Mozambique,69643.0,807.0,62452.0,6384.0,46.0,1.0,44.0
Myanmar,142704.0,3206.0,131925.0,7573.0,17.0,0.0,4.0
Namibia,47671.0,624.0,45334.0,1713.0,288.0,2.0,56.0
Nepal,297087.0,3136.0,277123.0,16828.0,2486.0,14.0,368.0
Netherlands,1478144.0,17269.0,22970.0,1437905.0,8107.0,24.0,256.0
New Zealand,2601.0,26.0,2542.0,33.0,1.0,0.0,0.0
Nicaragua,6835.0,181.0,4225.0,2429.0,0.0,0.0,0.0
Niger,5158.0,191.0,4831.0,136.0,15.0,0.0,19.0
Nigeria,164684.0,2061.0,154687.0,7936.0,51.0,0.0,44.0
North Macedonia,150274.0,4650.0,128496.0,17128.0,564.0,22.0,1357.0
Norway,110390.0,736.0,17998.0,91656.0,329.0,0.0,0.0
Oman,185278.0,1942.0,165051.0,18285.0,0.0,0.0,0.0
Pakistan,795627.0,17117.0,689812.0,88698.0,5611.0,118.0,3324.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,290259.0,3151.0,260650.0,26458.0,1139.0,13.0,1545.0
Panama,362696.0,6207.0,352523.0,3966.0,338.0,7.0,268.0
Papua New Guinea,10602.0,102.0,8301.0,2199.0,264.0,3.0,937.0
Paraguay,265296.0,5802.0,217685.0,41809.0,2162.0,87.0,1983.0
Peru,1754150.0,162170.0,1679099.0,-87119.0,8495.0,415.0,8294.0
Philippines,989380.0,16674.0,883221.0,89485.0,9640.0,145.0,22809.0
Poland,2751632.0,65222.0,2422659.0,263751.0,9510.0,515.0,21202.0
Portugal,833964.0,16959.0,792377.0,24628.0,567.0,2.0,626.0
Qatar,201496.0,418.0,179974.0,21104.0,718.0,5.0,1513.0
Romania,1044722.0,27267.0,968746.0,48709.0,2201.0,154.0,4906.0
Russia,4699988.0,106108.0,4330610.0,263270.0,8698.0,390.0,9133.0
Rwanda,24535.0,328.0,22866.0,1341.0,76.0,0.0,170.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4463.0,70.0,4290.0,103.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,1830.0,10.0,1711.0,109.0,3.0,0.0,8.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5047.0,89.0,4839.0,119.0,0.0,0.0,0.0
Sao Tome and Principe,2297.0,35.0,2234.0,28.0,5.0,0.0,7.0
Saudi Arabia,411263.0,6887.0,394529.0,9847.0,1072.0,9.0,858.0
Senegal,40082.0,1099.0,38815.0,168.0,60.0,2.0,29.0
Serbia,677972.0,6196.0,0.0,671776.0,2068.0,32.0,0.0
Seychelles,5016.0,25.0,4675.0,316.0,0.0,0.0,0.0
Sierra Leone,4044.0,79.0,2967.0,998.0,0.0,0.0,53.0
Singapore,60966.0,30.0,60629.0,307.0,23.0,0.0,16.0
Slovakia,747566.0,11458.0,255300.0,480808.0,1536.0,53.0,0.0
Slovenia,236613.0,4203.0,221814.0,10596.0,902.0,8.0,1309.0
Solomon Islands,20.0,0.0,18.0,2.0,0.0,0.0,0.0
Somalia,13459.0,689.0,5593.0,7177.0,0.0,0.0,0.0
South Africa,1574370.0,54125.0,1500360.0,19885.0,1385.0,59.0,1250.0
South Korea,118887.0,1813.0,108475.0,8599.0,644.0,1.0,694.0
South Sudan,10515.0,114.0,10250.0,151.0,0.0,0.0,0.0
Spain,3468617.0,77591.0,150376.0,3240650.0,0.0,0.0,0.0
Sri Lanka,100586.0,638.0,94155.0,5793.0,1068.0,4.0,119.0
Sudan,33673.0,2300.0,26411.0,4962.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9996.0,195.0,9052.0,749.0,64.0,2.0,50.0
Sweden,938343.0,13923.0,0.0,924420.0,0.0,0.0,0.0
Switzerland,646509.0,10495.0,317600.0,318414.0,0.0,5.0,0.0
Syria,21999.0,1526.0,15731.0,4742.0,135.0,16.0,180.0
Taiwan,1097.0,12.0,1045.0,40.0,7.0,1.0,1.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,53022.0,129.0,26873.0,26020.0,2839.0,8.0,0.0
Timor-Leste,1739.0,3.0,814.0,922.0,82.0,0.0,19.0
Togo,12787.0,121.0,10699.0,1967.0,45.0,0.0,85.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,9487.0,157.0,8092.0,1238.0,104.0,0.0,27.0
Tunisia,298572.0,10231.0,248013.0,40328.0,2229.0,61.0,2012.0
Turkey,4591416.0,38011.0,4022408.0,530997.0,40596.0,339.0,52297.0
Uganda,41575.0,341.0,40898.0,336.0,0.0,0.0,0.0
Ukraine,2071142.0,43884.0,1615812.0,411446.0,12841.0,401.0,13808.0
United Arab Emirates,508925.0,1569.0,490457.0,16899.0,2080.0,2.0,1793.0
United Kingdom,4418652.0,127670.0,14388.0,4276594.0,2122.0,32.0,107.0
United States,32156083.0,571211.0,0.0,0.0,54291.0,764.0,0.0
Uruguay,182326.0,2283.0,151669.0,28374.0,2789.0,56.0,3108.0
Uzbekistan,88679.0,642.0,85536.0,2501.0,399.0,1.0,304.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,190523.0,2028.0,173097.0,15398.0,1142.0,19.0,1062.0
Vietnam,2833.0,35.0,2490.0,308.0,3.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6105.0,1175.0,2486.0,2444.0,49.0,10.0,32.0
Zambia,91317.0,1245.0,89403.0,669.0,66.0,0.0,147.0
Zimbabwe,38064.0,1556.0,35101.0,1407.0,19.0,0.0,7.0
