country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Denmark,235009.0,2433.0,223703.0,8873.0,520.0,2.0,860.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,9111.0,85.0,7075.0,1951.0,415.0,9.0,284.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,254603.0,3355.0,214704.0,36544.0,168.0,4.0,192.0
Ecuador,337702.0,17004.0,290314.0,30384.0,925.0,17.0,0.0
Egypt,206510.0,12253.0,157006.0,37251.0,778.0,43.0,432.0
El Salvador,65491.0,2030.0,62340.0,1121.0,0.0,0.0,0.0
Equatorial Guinea,7059.0,104.0,6683.0,272.0,0.0,0.0,0.0
Eritrea,3363.0,10.0,3081.0,272.0,23.0,0.0,17.0
Estonia,110680.0,964.0,89105.0,20611.0,899.0,14.0,2013.0
Eswatini,17358.0,669.0,16623.0,66.0,4.0,0.0,5.0
Ethiopia,219381.0,3025.0,163956.0,52400.0,2054.0,25.0,934.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,80446.0,891.0,46000.0,33555.0,360.0,0.0,0.0
France,4902195.0,97432.0,308128.0,4496635.0,8056.0,426.0,1235.0
Gabon,19863.0,119.0,16910.0,2834.0,0.0,0.0,0.0
Gambia,5564.0,166.0,5111.0,287.0,59.0,0.0,25.0
Georgia,284958.0,3832.0,275220.0,5906.0,897.0,10.0,196.0
Germany,2909902.0,77245.0,2604890.0,227767.0,7593.0,109.0,17310.0
Ghana,90946.0,752.0,88743.0,1451.0,46.0,0.0,69.0
Greece,281570.0,8532.0,93764.0,179274.0,4293.0,79.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,197020.0,6903.0,181532.0,8585.0,1340.0,9.0,1005.0
Guinea,20510.0,130.0,18259.0,2121.0,4.0,0.0,264.0
Guinea-Bissau,3662.0,66.0,3022.0,574.0,0.0,0.0,10.0
Guyana,10637.0,247.0,9354.0,1036.0,31.0,1.0,65.0
Haiti,12803.0,252.0,11317.0,1234.0,15.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,192413.0,4686.0,73688.0,114039.0,1277.0,5.0,225.0
Hungary,691743.0,22098.0,418568.0,251077.0,1890.0,170.0,484.0
Iceland,6241.0,29.0,6089.0,123.0,16.0,0.0,17.0
India,12801785.0,166177.0,11792135.0,843473.0,115736.0,630.0,59856.0
Indonesia,1542516.0,41977.0,1385973.0,114566.0,4549.0,162.0,4296.0
Iran,1963394.0,63506.0,1667079.0,232809.0,17430.0,174.0,8101.0
Iraq,887291.0,14535.0,789424.0,83332.0,7300.0,33.0,5225.0
Ireland,238907.0,4727.0,23364.0,210816.0,441.0,9.0,0.0
Israel,834920.0,6257.0,823732.0,4931.0,317.0,9.0,402.0
Italy,3686707.0,111747.0,3019255.0,555705.0,7763.0,421.0,21733.0
Ivory Coast,44854.0,256.0,43130.0,1468.0,13.0,0.0,692.0
Jamaica,41328.0,622.0,18444.0,22262.0,315.0,4.0,147.0
Japan,489921.0,9283.0,453899.0,26739.0,2666.0,28.0,1900.0
Jordan,645449.0,7383.0,561894.0,76172.0,6005.0,100.0,9130.0
Kazakhstan,309756.0,6028.0,277216.0,26512.0,2080.0,0.0,1711.0
Kenya,139842.0,2258.0,96578.0,41006.0,394.0,14.0,2217.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,94330.0,1942.0,78914.0,13474.0,3251.0,50.0,3064.0
Kuwait,239952.0,1373.0,224701.0,13878.0,1403.0,8.0,1432.0
Kyrgyzstan,89277.0,1509.0,85388.0,2380.0,124.0,2.0,117.0
Laos,49.0,0.0,47.0,2.0,0.0,0.0,1.0
Latvia,104533.0,1937.0,95758.0,6838.0,309.0,3.0,197.0
Lebanon,482798.0,6479.0,390209.0,86110.0,2296.0,36.0,3441.0
Lesotho,10707.0,315.0,4471.0,5921.0,0.0,0.0,0.0
Liberia,2061.0,85.0,1899.0,77.0,0.0,0.0,0.0
Libya,164318.0,2765.0,150478.0,11075.0,876.0,8.0,642.0
Liechtenstein,2784.0,56.0,2594.0,134.0,5.0,0.0,23.0
Lithuania,220900.0,3623.0,201845.0,15432.0,688.0,8.0,118.0
Luxembourg,62625.0,761.0,58381.0,3483.0,520.0,11.0,785.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,25874.0,462.0,22813.0,2599.0,165.0,3.0,111.0
Malawi,33685.0,1124.0,30849.0,1712.0,12.0,0.0,92.0
Malaysia,353329.0,1300.0,337867.0,14162.0,1300.0,5.0,1412.0
Maldives,25053.0,67.0,21898.0,3088.0,145.0,0.0,125.0
Mali,10758.0,396.0,7009.0,3353.0,138.0,3.0,20.0
Malta,29343.0,399.0,28416.0,528.0,64.0,0.0,67.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17955.0,450.0,17246.0,259.0,16.0,1.0,34.0
Mauritius,1129.0,12.0,707.0,410.0,9.0,0.0,0.0
Mexico,2256509.0,204985.0,1795213.0,256311.0,4804.0,586.0,3319.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,236563.0,5224.0,217606.0,13733.0,773.0,46.0,1128.0
Monaco,2345.0,30.0,2200.0,115.0,11.0,0.0,10.0
Mongolia,11651.0,13.0,6010.0,5628.0,831.0,0.0,0.0
Montenegro,93030.0,1326.0,86512.0,5192.0,290.0,9.0,483.0
Morocco,499025.0,8865.0,485708.0,4452.0,696.0,8.0,546.0
Mozambique,68292.0,785.0,57926.0,9581.0,65.0,3.0,692.0
Myanmar,142530.0,3206.0,131819.0,7505.0,19.0,0.0,4.0
Namibia,45008.0,542.0,42641.0,1825.0,122.0,4.0,283.0
Nepal,278470.0,3036.0,273455.0,1979.0,260.0,0.0,113.0
Netherlands,1335312.0,16826.0,16986.0,1301500.0,5752.0,25.0,145.0
New Zealand,2531.0,26.0,2424.0,81.0,7.0,0.0,0.0
Nicaragua,6727.0,179.0,4225.0,2323.0,50.0,1.0,0.0
Niger,5048.0,188.0,4715.0,145.0,7.0,0.0,17.0
Nigeria,163388.0,2058.0,153630.0,7700.0,58.0,0.0,1585.0
North Macedonia,136426.0,4022.0,111139.0,21265.0,1259.0,45.0,751.0
Norway,100149.0,677.0,17998.0,81474.0,900.0,1.0,0.0
Oman,165480.0,1728.0,148303.0,15449.0,1206.0,6.0,764.0
Pakistan,700188.0,15026.0,620789.0,64373.0,4004.0,102.0,2631.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,256461.0,2735.0,224552.0,29174.0,2539.0,19.0,1303.0
Panama,356913.0,6146.0,346153.0,4614.0,357.0,8.0,434.0
Papua New Guinea,7406.0,67.0,846.0,6493.0,0.0,0.0,0.0
Paraguay,224736.0,4522.0,185131.0,35083.0,2073.0,59.0,1579.0
Peru,1590209.0,147734.0,1509493.0,-67018.0,0.0,793.0,0.0
Philippines,812760.0,13817.0,646381.0,152562.0,9362.0,382.0,144.0
Poland,2456709.0,55065.0,2036577.0,365067.0,8246.0,60.0,27269.0
Portugal,824368.0,16887.0,781537.0,25944.0,874.0,2.0,894.0
Qatar,185261.0,312.0,166953.0,17996.0,927.0,6.0,512.0
Romania,983217.0,24386.0,880429.0,78402.0,5231.0,196.0,4942.0
Russia,4546307.0,99431.0,4171948.0,274928.0,8206.0,382.0,8778.0
Rwanda,22862.0,314.0,20705.0,1843.0,178.0,3.0,111.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4297.0,63.0,4142.0,92.0,24.0,2.0,0.0
Saint Vincent and the Grenadines,1765.0,10.0,1627.0,128.0,1.0,0.0,2.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4864.0,85.0,4268.0,511.0,0.0,0.0,98.0
Sao Tome and Principe,2248.0,35.0,2146.0,67.0,4.0,0.0,6.0
Saudi Arabia,394169.0,6711.0,380772.0,6686.0,792.0,7.0,467.0
Senegal,39127.0,1065.0,37822.0,240.0,34.0,2.0,55.0
Serbia,625773.0,5537.0,0.0,620236.0,4398.0,40.0,0.0
Seychelles,4330.0,22.0,3869.0,439.0,36.0,0.0,0.0
Sierra Leone,3990.0,79.0,2825.0,1086.0,1.0,0.0,0.0
Singapore,60519.0,30.0,60239.0,250.0,24.0,0.0,25.0
Slovakia,718676.0,10094.0,255300.0,453282.0,972.0,0.0,0.0
Slovenia,220698.0,4089.0,203214.0,13395.0,273.0,7.0,975.0
Solomon Islands,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Somalia,11978.0,576.0,5058.0,6344.0,70.0,8.0,41.0
South Africa,1552853.0,53032.0,1478820.0,21001.0,437.0,37.0,732.0
South Korea,106898.0,1756.0,97928.0,7214.0,668.0,4.0,565.0
South Sudan,10286.0,113.0,9835.0,338.0,5.0,0.0,0.0
Spain,3317948.0,75911.0,150376.0,3091661.0,6623.0,128.0,0.0
Sri Lanka,93690.0,586.0,90708.0,2396.0,95.0,5.0,145.0
Sudan,31833.0,2063.0,24214.0,5556.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9184.0,178.0,8634.0,372.0,10.0,1.0,1.0
Sweden,834993.0,13533.0,0.0,821460.0,21802.0,35.0,0.0
Switzerland,610274.0,10365.0,317600.0,282309.0,4932.0,14.0,0.0
Syria,19641.0,1332.0,13434.0,4875.0,115.0,9.0,118.0
Taiwan,1050.0,10.0,1004.0,36.0,2.0,0.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,29571.0,95.0,26873.0,2603.0,250.0,0.0,0.0
Timor-Leste,779.0,1.0,294.0,484.0,13.0,1.0,0.0
Togo,11310.0,113.0,8368.0,2829.0,61.0,1.0,20.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,8214.0,145.0,7677.0,392.0,22.0,0.0,12.0
Tunisia,263043.0,9039.0,220645.0,33359.0,1866.0,46.0,733.0
Turkey,3579185.0,32667.0,3159475.0,387043.0,49584.0,211.0,28498.0
Uganda,41023.0,335.0,40452.0,236.0,7.0,0.0,0.0
Ukraine,1820725.0,36692.0,1410466.0,373567.0,13398.0,437.0,10364.0
United Arab Emirates,474136.0,1516.0,458885.0,13735.0,1988.0,4.0,2138.0
United Kingdom,4379033.0,127126.0,13345.0,4238562.0,2404.0,20.0,49.0
United States,30952840.0,555876.0,0.0,0.0,62547.0,864.0,0.0
Uruguay,123063.0,1191.0,96563.0,25309.0,3105.0,45.0,2521.0
Uzbekistan,83935.0,632.0,81881.0,1422.0,133.0,1.0,118.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,169074.0,1693.0,153063.0,14318.0,1526.0,15.0,862.0
Vietnam,2648.0,35.0,2422.0,191.0,11.0,0.0,6.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,4975.0,976.0,1822.0,2177.0,94.0,21.0,50.0
Zambia,89071.0,1224.0,85338.0,2509.0,62.0,2.0,160.0
Zimbabwe,36966.0,1531.0,34781.0,654.0,32.0,6.0,23.0
