country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burundi,4975.0,8.0,773.0,4194.0,15.0,0.0,0.0
Cabo Verde,31512.0,272.0,30231.0,1009.0,79.0,1.0,88.0
Cambodia,37321.0,311.0,30617.0,6393.0,655.0,11.0,810.0
Cameroon,80090.0,1310.0,35261.0,43519.0,186.0,8.0,0.0
Canada,1407795.0,25887.0,1363175.0,18733.0,1378.0,13.0,2151.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4942.0,174.0,4765.0,3.0,0.0,0.0,0.0
Chile,1461419.0,30472.0,1382124.0,48823.0,7942.0,133.0,5789.0
China,103320.0,4846.0,97956.0,518.0,35.0,0.0,18.0
Colombia,3694707.0,94615.0,3435109.0,164983.0,29570.0,569.0,26033.0
Comoros,3894.0,146.0,3736.0,12.0,0.0,0.0,0.0
Congo,46721.0,988.0,38933.0,6800.0,429.0,6.0,3.0
Costa Rica,339900.0,4322.0,261195.0,74383.0,1852.0,24.0,1323.0
Croatia,358379.0,8123.0,349049.0,1207.0,134.0,13.0,204.0
Cuba,154866.0,1065.0,147553.0,6248.0,1288.0,8.0,1135.0
Cyprus,74176.0,372.0,39061.0,34743.0,59.0,4.0,0.0
Czechia,1664839.0,30219.0,1628416.0,6204.0,190.0,8.0,246.0
Denmark,289919.0,2524.0,277271.0,10124.0,418.0,1.0,993.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11571.0,154.0,11401.0,16.0,1.0,0.0,2.0
Dominica,189.0,0.0,188.0,1.0,1.0,0.0,0.0
Dominican Republic,306698.0,3700.0,249637.0,53361.0,1129.0,5.0,671.0
Ecuador,437121.0,20997.0,398645.0,17479.0,1098.0,48.0,0.0
Egypt,271780.0,15547.0,199840.0,56393.0,733.0,37.0,555.0
El Salvador,75351.0,2288.0,70150.0,2913.0,0.0,4.0,0.0
Equatorial Guinea,8640.0,118.0,8303.0,219.0,0.0,0.0,0.0
Eritrea,4848.0,16.0,4278.0,554.0,82.0,0.0,26.0
Estonia,130418.0,1266.0,125528.0,3624.0,54.0,0.0,172.0
Eswatini,18723.0,676.0,17938.0,109.0,18.0,0.0,15.0
Ethiopia,273892.0,4235.0,249471.0,20186.0,214.0,4.0,443.0
Fiji,970.0,4.0,278.0,688.0,51.0,0.0,22.0
Finland,93660.0,964.0,46000.0,46696.0,47.0,0.0,0.0
France,5795593.0,110516.0,398727.0,5286350.0,3879.0,74.0,635.0
Gabon,24736.0,156.0,23741.0,839.0,40.0,0.0,258.0
Gambia,6008.0,180.0,5813.0,15.0,6.0,1.0,13.0
Georgia,352649.0,5012.0,337820.0,9817.0,695.0,16.0,797.0
Germany,3720811.0,89821.0,3574000.0,56990.0,2194.0,128.0,5540.0
Ghana,94444.0,789.0,92552.0,1103.0,75.0,0.0,64.0
Greece,413954.0,12381.0,93764.0,307809.0,784.0,11.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,269308.0,8416.0,244416.0,16476.0,1861.0,28.0,1225.0
Guinea,23366.0,167.0,21438.0,1761.0,14.0,0.0,11.0
Guinea-Bissau,3802.0,69.0,3545.0,188.0,2.0,1.0,3.0
Guyana,18196.0,422.0,16110.0,1664.0,108.0,3.0,68.0
Haiti,16079.0,346.0,12560.0,3173.0,78.0,4.0,2.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,245695.0,6599.0,87864.0,151232.0,1400.0,32.0,562.0
Hungary,806790.0,29904.0,724614.0,52272.0,199.0,8.0,2318.0
Iceland,6616.0,30.0,6476.0,110.0,4.0,0.0,0.0
India,29359155.0,367081.0,27911384.0,1080690.0,84332.0,4002.0,121311.0
Indonesia,1894025.0,52566.0,1735144.0,106315.0,8083.0,193.0,6230.0
Iran,3013078.0,81796.0,2624802.0,306480.0,9966.0,124.0,12711.0
Iraq,1246860.0,16668.0,1164103.0,66089.0,4320.0,20.0,4130.0
Ireland,266058.0,4941.0,23364.0,237753.0,319.0,0.0,0.0
Israel,839653.0,6428.0,832905.0,320.0,23.0,0.0,10.0
Italy,4241760.0,126924.0,3949597.0,165239.0,1892.0,69.0,5893.0
Ivory Coast,47638.0,306.0,47135.0,197.0,33.0,0.0,43.0
Jamaica,49179.0,990.0,27201.0,20988.0,69.0,1.0,188.0
Japan,771628.0,13988.0,721104.0,36536.0,1934.0,63.0,3378.0
Jordan,742521.0,9577.0,725082.0,7862.0,343.0,7.0,613.0
Kazakhstan,456346.0,7465.0,427095.0,21786.0,1181.0,0.0,1417.0
Kenya,174773.0,3378.0,119589.0,51806.0,488.0,16.0,343.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107125.0,2252.0,104238.0,635.0,0.0,0.0,0.0
Kuwait,325014.0,1813.0,307512.0,15689.0,1657.0,3.0,1280.0
Kyrgyzstan,109193.0,1876.0,102018.0,5299.0,526.0,7.0,303.0
Laos,1979.0,3.0,1827.0,149.0,4.0,0.0,20.0
Latvia,135762.0,2449.0,130253.0,3060.0,178.0,6.0,350.0
Lebanon,542375.0,7790.0,526598.0,7987.0,435.0,10.0,1533.0
Lesotho,10853.0,326.0,6440.0,4087.0,7.0,0.0,2.0
Liberia,2382.0,88.0,2065.0,229.0,0.0,0.0,8.0
Libya,188762.0,3158.0,174434.0,11170.0,376.0,3.0,211.0
Liechtenstein,3117.0,58.0,2948.0,111.0,3.0,0.0,2.0
Lithuania,277379.0,4330.0,262140.0,10909.0,157.0,3.0,224.0
Luxembourg,70406.0,818.0,68943.0,645.0,23.0,0.0,80.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41869.0,879.0,40190.0,800.0,29.0,4.0,32.0
Malawi,34470.0,1158.0,32709.0,603.0,23.0,0.0,3.0
Malaysia,646411.0,3768.0,563778.0,78865.0,6849.0,84.0,7749.0
Maldives,69831.0,192.0,56559.0,13080.0,295.0,1.0,1504.0
Mali,14336.0,523.0,9903.0,3910.0,7.0,2.0,2.0
Malta,30579.0,419.0,30096.0,64.0,2.0,0.0,5.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20005.0,473.0,19043.0,489.0,46.0,1.0,38.0
Mauritius,1564.0,18.0,1233.0,313.0,68.0,0.0,20.0
Mexico,2448820.0,229823.0,1950419.0,268578.0,3282.0,243.0,2152.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255715.0,6149.0,248501.0,1065.0,54.0,2.0,117.0
Monaco,2520.0,33.0,2473.0,14.0,4.0,0.0,0.0
Mongolia,72104.0,342.0,56253.0,15509.0,1622.0,8.0,684.0
Montenegro,99914.0,1597.0,97844.0,473.0,24.0,1.0,41.0
Morocco,523165.0,9202.0,510623.0,3340.0,400.0,10.0,324.0
Mozambique,71355.0,840.0,69878.0,637.0,76.0,0.0,138.0
Myanmar,145064.0,3239.0,132765.0,9060.0,188.0,2.0,75.0
Namibia,62806.0,973.0,53734.0,8099.0,1432.0,5.0,591.0
Nepal,604396.0,8305.0,520816.0,75275.0,2709.0,67.0,5225.0
Netherlands,1697999.0,17986.0,27102.0,1652911.0,1390.0,3.0,27.0
New Zealand,2703.0,26.0,2647.0,30.0,0.0,0.0,0.0
Nicaragua,7662.0,188.0,4225.0,3249.0,0.0,0.0,0.0
Niger,5446.0,192.0,5161.0,93.0,2.0,0.0,1.0
Nigeria,167051.0,2117.0,163430.0,1504.0,69.0,0.0,99.0
North Macedonia,155507.0,5470.0,149612.0,425.0,20.0,2.0,30.0
Norway,127874.0,789.0,17998.0,109087.0,198.0,0.0,0.0
Oman,230219.0,2467.0,207795.0,19957.0,0.0,0.0,0.0
Pakistan,939931.0,21633.0,875581.0,42717.0,1194.0,57.0,2038.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,311018.0,3524.0,302944.0,4550.0,0.0,0.0,0.0
Panama,386269.0,6427.0,371015.0,8827.0,916.0,8.0,530.0
Papua New Guinea,16621.0,164.0,15942.0,515.0,0.0,0.0,0.0
Paraguay,387687.0,10561.0,319572.0,57554.0,2698.0,149.0,2715.0
Peru,1998056.0,188100.0,1955350.0,-145394.0,2799.0,253.0,3323.0
Philippines,1300349.0,22507.0,1216497.0,61345.0,6662.0,195.0,2043.0
Poland,2877007.0,74515.0,2647688.0,154804.0,340.0,68.0,593.0
Portugal,855951.0,17044.0,814318.0,24589.0,519.0,1.0,295.0
Qatar,219466.0,574.0,216483.0,2409.0,185.0,0.0,182.0
Romania,1079530.0,31681.0,1043803.0,4046.0,103.0,150.0,199.0
Russia,5120578.0,123568.0,4726870.0,270140.0,12361.0,390.0,10037.0
Rwanda,27862.0,368.0,26341.0,1153.0,202.0,2.0,0.0
Saint Kitts and Nevis,83.0,0.0,51.0,32.0,0.0,0.0,0.0
Saint Lucia,5168.0,80.0,4968.0,120.0,8.0,0.0,8.0
Saint Vincent and the Grenadines,2132.0,12.0,1889.0,231.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4998.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2356.0,37.0,2306.0,13.0,1.0,0.0,0.0
Saudi Arabia,463703.0,7537.0,446054.0,10112.0,2461.0,34.0,2244.0
Senegal,41900.0,1150.0,40449.0,301.0,50.0,0.0,45.0
Serbia,714634.0,6951.0,0.0,707683.0,172.0,6.0,0.0
Seychelles,12973.0,42.0,11634.0,1297.0,160.0,0.0,298.0
Sierra Leone,4312.0,82.0,3169.0,1061.0,23.0,0.0,3.0
Singapore,62245.0,34.0,61799.0,412.0,9.0,0.0,34.0
Slovakia,773436.0,12433.0,255300.0,505703.0,156.0,0.0,0.0
Slovenia,256224.0,4398.0,248743.0,3083.0,121.0,5.0,284.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14779.0,774.0,7016.0,6989.0,0.0,0.0,0.0
South Africa,1730106.0,57592.0,1598293.0,74221.0,8020.0,182.0,5234.0
South Korea,147422.0,1982.0,138037.0,7403.0,563.0,1.0,813.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3733600.0,80501.0,150376.0,3502723.0,4142.0,36.0,0.0
Sri Lanka,218366.0,2011.0,184090.0,32265.0,2232.0,101.0,1852.0
Sudan,36203.0,2719.0,29841.0,3643.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,17799.0,390.0,13664.0,3745.0,253.0,6.0,169.0
Sweden,1083456.0,14574.0,0.0,1068882.0,727.0,9.0,0.0
Switzerland,700051.0,10747.0,317600.0,371704.0,354.0,2.0,0.0
Syria,24767.0,1806.0,21663.0,1298.0,24.0,2.0,5.0
Taiwan,12500.0,385.0,1133.0,10982.0,278.0,24.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,189828.0,1402.0,26873.0,161553.0,2290.0,27.0,0.0
Timor-Leste,8145.0,18.0,6511.0,1616.0,32.0,0.0,164.0
Togo,13597.0,126.0,13294.0,177.0,21.0,0.0,8.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,28106.0,644.0,18009.0,9453.0,300.0,14.0,443.0
Tunisia,364819.0,13365.0,319475.0,31979.0,2161.0,60.0,1717.0
Turkey,5319359.0,48593.0,5192945.0,77821.0,6261.0,69.0,6217.0
Uganda,58515.0,408.0,47760.0,10347.0,1566.0,6.0,0.0
Ukraine,2281303.0,53683.0,2176093.0,51527.0,1747.0,76.0,5734.0
United Arab Emirates,593894.0,1720.0,573194.0,18980.0,4471.0,10.0,4366.0
United Kingdom,4566893.0,128148.0,15543.0,4423202.0,7960.0,17.0,0.0
United States,33526534.0,598906.0,0.0,0.0,24834.0,539.0,0.0
Uruguay,333484.0,4906.0,293332.0,35246.0,3457.0,44.0,3578.0
Uzbekistan,102892.0,704.0,98923.0,3265.0,287.0,2.0,331.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,248820.0,2797.0,228998.0,17025.0,973.0,16.0,1299.0
Vietnam,10048.0,57.0,3804.0,6187.0,213.0,2.0,96.0
Yemen,6856.0,1342.0,3697.0,1817.0,20.0,4.0,8.0
Zambia,107974.0,1348.0,95674.0,10952.0,2065.0,16.0,679.0
Zimbabwe,39688.0,1629.0,36970.0,1089.0,192.0,3.0,30.0
