country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Jamaica,511.0,9.0,121.0,381.0,2.0,0.0,3.0
Japan,16203.0,713.0,10338.0,5152.0,83.0,16.0,470.0
Jordan,596.0,9.0,401.0,186.0,10.0,0.0,8.0
Kazakhstan,5689.0,34.0,2707.0,2948.0,118.0,2.0,176.0
Kenya,781.0,45.0,284.0,452.0,23.0,3.0,0.0
Kosovo,944.0,29.0,690.0,225.0,0.0,0.0,0.0
Kuwait,12860.0,96.0,3640.0,9124.0,885.0,8.0,189.0
Kyrgyzstan,1111.0,14.0,745.0,352.0,29.0,2.0,10.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,970.0,19.0,662.0,289.0,8.0,0.0,35.0
Lebanon,891.0,26.0,246.0,619.0,5.0,0.0,10.0
Lesotho,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liberia,219.0,20.0,108.0,91.0,4.0,0.0,3.0
Libya,64.0,3.0,28.0,33.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1523.0,54.0,965.0,504.0,12.0,0.0,31.0
Luxembourg,3923.0,104.0,3682.0,137.0,8.0,1.0,17.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,238.0,0.0,112.0,126.0,8.0,0.0,4.0
Malawi,63.0,3.0,24.0,36.0,0.0,0.0,0.0
Malaysia,6855.0,112.0,5439.0,1304.0,36.0,0.0,88.0
Maldives,1031.0,4.0,49.0,978.0,49.0,0.0,4.0
Mali,806.0,46.0,455.0,305.0,27.0,0.0,19.0
Malta,532.0,6.0,458.0,68.0,10.0,0.0,15.0
Mauritania,29.0,3.0,7.0,19.0,9.0,1.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,45032.0,4767.0,30451.0,9814.0,2437.0,290.0,1976.0
Moldova,5745.0,202.0,2228.0,3315.0,192.0,8.0,0.0
Monaco,96.0,4.0,87.0,5.0,0.0,0.0,0.0
Mongolia,98.0,0.0,20.0,78.0,0.0,0.0,5.0
Montenegro,324.0,9.0,311.0,4.0,0.0,0.0,2.0
Morocco,6652.0,190.0,3400.0,3062.0,45.0,0.0,90.0
Mozambique,119.0,0.0,42.0,77.0,4.0,0.0,7.0
Myanmar,182.0,6.0,89.0,87.0,1.0,0.0,5.0
Namibia,16.0,0.0,13.0,3.0,0.0,0.0,1.0
Nepal,267.0,0.0,36.0,231.0,18.0,0.0,1.0
Netherlands,43880.0,5662.0,159.0,38059.0,200.0,53.0,0.0
New Zealand,1498.0,21.0,1428.0,49.0,0.0,0.0,7.0
Nicaragua,25.0,8.0,7.0,10.0,0.0,0.0,0.0
Niger,885.0,51.0,684.0,150.0,9.0,1.0,7.0
Nigeria,5450.0,171.0,1320.0,3959.0,288.0,4.0,140.0
North Macedonia,1740.0,97.0,1251.0,392.0,17.0,2.0,16.0
Norway,8219.0,232.0,32.0,7955.0,23.0,0.0,0.0
Oman,4625.0,20.0,1350.0,3255.0,284.0,2.0,47.0
Pakistan,38799.0,834.0,10880.0,27085.0,3011.0,64.0,1185.0
Palestine,375.0,2.0,315.0,58.0,0.0,0.0,5.0
Panama,9268.0,266.0,6080.0,2922.0,150.0,6.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,759.0,11.0,193.0,555.0,5.0,0.0,9.0
Peru,84495.0,2392.0,27147.0,54956.0,3891.0,125.0,1996.0
Philippines,12091.0,806.0,2460.0,8825.0,215.0,16.0,123.0
Poland,18016.0,907.0,6918.0,10191.0,401.0,24.0,222.0
Portugal,28583.0,1190.0,3328.0,24065.0,264.0,6.0,130.0
Qatar,29425.0,14.0,3546.0,25865.0,1153.0,0.0,190.0
Romania,16437.0,1070.0,9370.0,5997.0,190.0,17.0,317.0
Russia,262843.0,2418.0,58226.0,202199.0,10598.0,113.0,4696.0
Rwanda,287.0,0.0,177.0,110.0,0.0,0.0,9.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,14.0,3.0,0.0,0.0,2.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,652.0,41.0,189.0,422.0,4.0,0.0,17.0
Sao Tome and Principe,235.0,7.0,4.0,224.0,0.0,0.0,0.0
Saudi Arabia,49176.0,292.0,21869.0,27015.0,2307.0,9.0,2818.0
Senegal,2310.0,25.0,890.0,1395.0,121.0,2.0,48.0
Serbia,10438.0,225.0,4301.0,5912.0,64.0,1.0,217.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,0.0
Sierra Leone,447.0,27.0,97.0,323.0,39.0,1.0,0.0
Singapore,26891.0,21.0,7248.0,19622.0,793.0,0.0,1275.0
Slovakia,1480.0,27.0,1131.0,322.0,3.0,0.0,19.0
Slovenia,1465.0,103.0,270.0,1092.0,1.0,0.0,3.0
Somalia,1284.0,53.0,135.0,1096.0,0.0,0.0,0.0
South Africa,13524.0,247.0,6083.0,7194.0,785.0,9.0,407.0
South Korea,11037.0,262.0,9851.0,924.0,19.0,2.0,30.0
South Sudan,236.0,4.0,4.0,228.0,33.0,4.0,1.0
Spain,230183.0,27459.0,144783.0,57941.0,643.0,138.0,1409.0
Sri Lanka,935.0,9.0,477.0,449.0,10.0,0.0,32.0
Sudan,1964.0,91.0,205.0,1668.0,146.0,1.0,7.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,29207.0,3646.0,4971.0,20590.0,625.0,117.0,0.0
Switzerland,30514.0,1878.0,27100.0,1536.0,51.0,6.0,0.0
Syria,50.0,3.0,36.0,11.0,2.0,0.0,7.0
Taiwan,440.0,7.0,387.0,46.0,0.0,0.0,4.0
Tajikistan,1118.0,33.0,0.0,1085.0,211.0,4.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3025.0,56.0,2854.0,115.0,7.0,0.0,4.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,3.0
Togo,263.0,11.0,96.0,156.0,25.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1035.0,45.0,802.0,188.0,3.0,0.0,32.0
Turkey,146457.0,4055.0,106133.0,36269.0,1708.0,48.0,2103.0
Uganda,203.0,0.0,63.0,140.0,43.0,0.0,0.0
Ukraine,17330.0,476.0,4473.0,12381.0,483.0,20.0,330.0
United Arab Emirates,21831.0,210.0,7328.0,14293.0,747.0,2.0,398.0
United Kingdom,238004.0,34078.0,1047.0,202879.0,3564.0,385.0,4.0
United States,1443989.0,87631.0,250747.0,1105611.0,25095.0,1638.0,4333.0
Uruguay,732.0,19.0,553.0,160.0,8.0,0.0,6.0
Uzbekistan,2686.0,11.0,2158.0,517.0,41.0,0.0,22.0
Venezuela,459.0,10.0,229.0,220.0,4.0,0.0,9.0
Vietnam,314.0,0.0,260.0,54.0,2.0,0.0,0.0
Yemen,106.0,15.0,1.0,90.0,21.0,3.0,0.0
Zambia,654.0,7.0,124.0,523.0,0.0,0.0,0.0
Zimbabwe,42.0,4.0,13.0,25.0,5.0,0.0,0.0
