country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Djibouti,5248.0,59.0,5044.0,145.0,8.0,0.0,16.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,74295.0,1213.0,38824.0,34258.0,1178.0,30.0,0.0
Ecuador,87963.0,5808.0,70985.0,11170.0,922.0,41.0,11641.0
Egypt,94752.0,4912.0,45569.0,44271.0,112.0,24.0,1503.0
El Salvador,18262.0,486.0,8954.0,8822.0,419.0,9.0,145.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,282.0,0.0,225.0,57.0,0.0,0.0,0.0
Estonia,2091.0,63.0,1937.0,91.0,11.0,0.0,2.0
Eswatini,2856.0,49.0,1258.0,1549.0,18.0,4.0,5.0
Ethiopia,19877.0,343.0,8240.0,11294.0,588.0,7.0,309.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7545.0,313.0,6950.0,282.0,35.0,1.0,0.0
France,231636.0,30300.0,81764.0,119572.0,971.0,2.0,0.0
Gabon,7646.0,51.0,5408.0,2187.0,0.0,0.0,0.0
Gambia,671.0,14.0,79.0,578.0,173.0,5.0,11.0
Georgia,1182.0,17.0,962.0,203.0,3.0,0.0,3.0
Germany,212828.0,9163.0,194173.0,9492.0,717.0,9.0,579.0
Ghana,37812.0,191.0,34313.0,3308.0,0.0,0.0,0.0
Greece,4855.0,209.0,1374.0,3272.0,118.0,0.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,52365.0,2037.0,40285.0,10043.0,823.0,24.0,939.0
Guinea,7489.0,48.0,6591.0,850.0,125.0,2.0,86.0
Guinea-Bissau,1981.0,27.0,803.0,1151.0,0.0,0.0,0.0
Guyana,497.0,22.0,186.0,289.0,23.0,1.0,1.0
Haiti,7476.0,165.0,4832.0,2479.0,8.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,44299.0,1400.0,5921.0,36978.0,505.0,16.0,67.0
Hungary,4553.0,598.0,3415.0,540.0,9.0,1.0,2.0
Iceland,1918.0,10.0,1825.0,83.0,3.0,0.0,0.0
India,1908254.0,39795.0,1282215.0,586244.0,52509.0,857.0,51706.0
Indonesia,115056.0,5388.0,72050.0,37618.0,1922.0,86.0,1813.0
Iran,314786.0,17617.0,272535.0,24634.0,2751.0,212.0,2307.0
Iraq,134722.0,5017.0,96103.0,33602.0,2836.0,83.0,1992.0
Ireland,26253.0,1763.0,23364.0,1126.0,45.0,0.0,0.0
Israel,76596.0,615.0,54016.0,21965.0,1729.0,11.0,1755.0
Italy,248419.0,35171.0,200766.0,12482.0,190.0,5.0,177.0
Ivory Coast,16293.0,103.0,11955.0,4235.0,73.0,1.0,68.0
Jamaica,920.0,12.0,745.0,163.0,15.0,0.0,2.0
Japan,41332.0,1023.0,27187.0,13122.0,1246.0,5.0,711.0
Jordan,1224.0,11.0,1155.0,58.0,6.0,0.0,24.0
Kazakhstan,100075.0,1109.0,67031.0,31935.0,1434.0,0.0,1899.0
Kenya,23202.0,388.0,9327.0,13487.0,605.0,6.0,587.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,9274.0,269.0,5190.0,3815.0,225.0,13.0,201.0
Kuwait,68774.0,465.0,60326.0,7983.0,475.0,4.0,587.0
Kyrgyzstan,37541.0,1427.0,28743.0,7371.0,412.0,7.0,816.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1249.0,32.0,1070.0,147.0,3.0,0.0,18.0
Lebanon,5062.0,65.0,1837.0,3160.0,0.0,0.0,0.0
Lesotho,726.0,21.0,174.0,531.0,8.0,2.0,1.0
Liberia,1214.0,78.0,698.0,438.0,7.0,1.0,2.0
Libya,4224.0,96.0,633.0,3495.0,161.0,3.0,8.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2131.0,63.0,1672.0,396.0,17.0,0.0,4.0
Luxembourg,6917.0,118.0,5537.0,1262.0,53.0,0.0,39.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,11895.0,123.0,9286.0,2486.0,235.0,5.0,461.0
Malawi,4361.0,128.0,2047.0,2186.0,89.0,5.0,102.0
Malaysia,9002.0,125.0,8683.0,194.0,1.0,0.0,16.0
Maldives,4446.0,19.0,2693.0,1734.0,153.0,1.0,23.0
Mali,2543.0,124.0,1946.0,473.0,0.0,0.0,3.0
Malta,890.0,9.0,666.0,215.0,16.0,0.0,0.0
Mauritania,6418.0,157.0,5209.0,1052.0,36.0,0.0,35.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,449961.0,48869.0,357444.0,43648.0,6148.0,857.0,4002.0
Moldova,25814.0,810.0,18167.0,6837.0,332.0,10.0,225.0
Monaco,123.0,4.0,105.0,14.0,2.0,0.0,0.0
Mongolia,293.0,0.0,244.0,49.0,0.0,0.0,14.0
Montenegro,3361.0,53.0,1869.0,1439.0,60.0,1.0,424.0
Morocco,27217.0,417.0,19629.0,7171.0,1021.0,16.0,661.0
Mozambique,2029.0,15.0,765.0,1249.0,56.0,1.0,89.0
Myanmar,356.0,6.0,302.0,48.0,1.0,0.0,0.0
Namibia,2470.0,12.0,211.0,2247.0,64.0,0.0,24.0
Nepal,21009.0,58.0,15026.0,5925.0,259.0,1.0,65.0
Netherlands,56279.0,6170.0,207.0,49902.0,493.0,1.0,0.0
New Zealand,1569.0,22.0,1523.0,24.0,2.0,0.0,0.0
Nicaragua,3902.0,123.0,2913.0,866.0,230.0,7.0,421.0
Niger,1152.0,69.0,1037.0,46.0,0.0,0.0,5.0
Nigeria,44433.0,910.0,31851.0,11672.0,304.0,14.0,11188.0
North Macedonia,11202.0,505.0,7108.0,3589.0,74.0,5.0,136.0
Norway,9362.0,256.0,8752.0,354.0,28.0,0.0,0.0
Oman,79159.0,421.0,61421.0,17317.0,0.0,0.0,0.0
Pakistan,280461.0,5999.0,249397.0,25065.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,12770.0,86.0,6419.0,6265.0,229.0,2.0,1029.0
Panama,69424.0,1522.0,43330.0,24572.0,968.0,25.0,1237.0
Papua New Guinea,114.0,2.0,34.0,78.0,3.0,0.0,0.0
Paraguay,5852.0,59.0,4645.0,1148.0,128.0,4.0,396.0
Peru,439890.0,58518.0,302457.0,78915.0,6790.0,658.0,4366.0
Philippines,112593.0,2115.0,66049.0,44429.0,6263.0,11.0,228.0
Poland,48149.0,1738.0,35056.0,11355.0,680.0,6.0,175.0
Portugal,51681.0,1739.0,37318.0,12624.0,112.0,1.0,207.0
Qatar,111538.0,177.0,108254.0,3107.0,216.0,0.0,252.0
Romania,55241.0,2480.0,28006.0,24755.0,1232.0,48.0,256.0
Russia,859762.0,14327.0,660235.0,185200.0,5121.0,144.0,7863.0
Rwanda,2099.0,5.0,1222.0,872.0,7.0,0.0,53.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,22.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,55.0,0.0,45.0,10.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,657.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,875.0,15.0,794.0,66.0,1.0,0.0,7.0
Saudi Arabia,281456.0,2984.0,243713.0,34759.0,1363.0,35.0,1658.0
Senegal,10432.0,214.0,6920.0,3298.0,46.0,3.0,19.0
Serbia,26738.0,605.0,0.0,26133.0,287.0,7.0,0.0
Seychelles,114.0,0.0,113.0,1.0,0.0,0.0,0.0
Sierra Leone,1855.0,67.0,1397.0,391.0,7.0,0.0,22.0
Singapore,53346.0,27.0,47454.0,5865.0,295.0,0.0,275.0
Slovakia,2368.0,29.0,1771.0,568.0,14.0,0.0,25.0
Slovenia,2190.0,123.0,1854.0,213.0,9.0,1.0,23.0
Somalia,3220.0,93.0,1598.0,1529.0,0.0,0.0,0.0
South Africa,521318.0,8884.0,363751.0,148683.0,4456.0,345.0,5714.0
South Korea,14456.0,302.0,13406.0,748.0,33.0,1.0,54.0
South Sudan,2437.0,47.0,1175.0,1215.0,8.0,1.0,0.0
Spain,302814.0,28498.0,150376.0,123940.0,5760.0,26.0,0.0
Sri Lanka,2834.0,11.0,2524.0,299.0,6.0,0.0,7.0
Sudan,11780.0,763.0,6194.0,4823.0,42.0,11.0,57.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1981.0,27.0,1278.0,676.0,88.0,0.0,51.0
Sweden,81181.0,5747.0,0.0,75434.0,169.0,3.0,0.0
Switzerland,35746.0,1829.0,31600.0,2317.0,130.0,1.0,100.0
Syria,892.0,46.0,283.0,563.0,45.0,0.0,15.0
Taiwan,476.0,7.0,441.0,28.0,2.0,0.0,0.0
Tajikistan,7538.0,61.0,6356.0,1121.0,43.0,0.0,39.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3321.0,58.0,3142.0,121.0,1.0,0.0,0.0
Timor-Leste,25.0,0.0,24.0,1.0,1.0,0.0,0.0
Togo,988.0,19.0,673.0,296.0,12.0,0.0,10.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,194.0,8.0,135.0,51.0,12.0,0.0,0.0
Tunisia,1584.0,51.0,1227.0,306.0,19.0,0.0,2.0
Turkey,234934.0,5765.0,218491.0,10678.0,1083.0,18.0,994.0
Uganda,1203.0,5.0,1073.0,125.0,8.0,0.0,3.0
Ukraine,75880.0,1788.0,41849.0,32243.0,1099.0,26.0,752.0
United Arab Emirates,61352.0,351.0,55090.0,5911.0,189.0,0.0,227.0
United Kingdom,307926.0,46384.0,1445.0,260097.0,675.0,89.0,0.0
United States,4764629.0,156572.0,1528979.0,3079078.0,62173.0,1280.0,15533.0
Uruguay,1300.0,37.0,1048.0,215.0,9.0,1.0,25.0
Uzbekistan,27047.0,165.0,18051.0,8831.0,981.0,8.0,1213.0
Venezuela,21438.0,187.0,11875.0,9376.0,684.0,7.0,253.0
Vietnam,672.0,8.0,378.0,286.0,20.0,1.0,4.0
Yemen,1760.0,506.0,863.0,391.0,26.0,7.0,0.0
Zambia,6793.0,173.0,5109.0,1511.0,213.0,2.0,408.0
Zimbabwe,4221.0,81.0,1238.0,2902.0,146.0,1.0,181.0
