country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,6439.0,79.0,1444.0,4916.0,171.0,2.0,38.0
Lebanon,85209.0,667.0,43885.0,40657.0,1512.0,15.0,0.0
Lesotho,1961.0,44.0,988.0,929.0,0.0,0.0,0.0
Liberia,1426.0,82.0,1294.0,50.0,0.0,0.0,11.0
Libya,63688.0,893.0,36995.0,25800.0,781.0,13.0,387.0
Liechtenstein,668.0,3.0,379.0,286.0,45.0,0.0,24.0
Lithuania,17425.0,170.0,5975.0,11280.0,893.0,11.0,163.0
Luxembourg,19634.0,167.0,10825.0,8642.0,533.0,7.0,108.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,0.0,0.0,0.0
Malawi,5934.0,184.0,5333.0,417.0,1.0,0.0,10.0
Malaysia,34393.0,270.0,23994.0,10129.0,1054.0,2.0,875.0
Maldives,11796.0,38.0,10962.0,796.0,59.0,0.0,46.0
Mali,3584.0,136.0,2775.0,673.0,11.0,0.0,6.0
Malta,6506.0,64.0,4505.0,1937.0,106.0,-2.0,108.0
Marshall Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritania,7724.0,164.0,7437.0,123.0,20.0,1.0,0.0
Mauritius,451.0,10.0,413.0,28.0,5.0,0.0,0.0
Mexico,938405.0,92593.0,803086.0,42726.0,5250.0,493.0,7730.0
Moldova,77487.0,1838.0,57402.0,18247.0,710.0,20.0,527.0
Monaco,397.0,2.0,293.0,102.0,22.0,0.0,12.0
Mongolia,349.0,0.0,314.0,35.0,3.0,0.0,1.0
Montenegro,19977.0,322.0,14635.0,5020.0,767.0,2.0,179.0
Morocco,229565.0,3900.0,189909.0,35756.0,4495.0,74.0,2808.0
Mozambique,13202.0,95.0,10695.0,2412.0,72.0,1.0,256.0
Myanmar,55804.0,1307.0,39063.0,15434.0,1197.0,25.0,1109.0
Namibia,13030.0,133.0,11304.0,1593.0,18.0,0.0,103.0
Nepal,179614.0,1004.0,141134.0,37476.0,3114.0,20.0,3142.0
Netherlands,382440.0,7640.0,5975.0,368825.0,7777.0,113.0,41.0
New Zealand,1971.0,25.0,1873.0,73.0,3.0,0.0,5.0
Nicaragua,5514.0,156.0,4225.0,1133.0,0.0,0.0,0.0
Niger,1222.0,69.0,1141.0,12.0,0.0,0.0,0.0
Nigeria,63173.0,1151.0,59634.0,2388.0,137.0,4.0,306.0
North Macedonia,33908.0,1049.0,21665.0,11194.0,911.0,24.0,421.0
Norway,21956.0,282.0,11863.0,9811.0,617.0,0.0,0.0
Oman,116528.0,1264.0,106540.0,8724.0,376.0,8.0,345.0
Pakistan,337573.0,6867.0,316060.0,14646.0,1313.0,18.0,614.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,55408.0,501.0,47744.0,7163.0,633.0,8.0,575.0
Panama,135592.0,2731.0,113379.0,19482.0,677.0,11.0,814.0
Papua New Guinea,597.0,7.0,580.0,10.0,7.0,0.0,5.0
Paraguay,64628.0,1441.0,44523.0,18664.0,472.0,12.0,517.0
Peru,902503.0,86808.0,830612.0,-14917.0,0.0,106.0,0.0
Philippines,387161.0,7318.0,348967.0,30876.0,1761.0,49.0,137.0
Poland,414844.0,6102.0,159986.0,248756.0,19364.0,227.0,5573.0
Portugal,149443.0,2635.0,86589.0,60219.0,2596.0,45.0,3295.0
Qatar,133143.0,232.0,130202.0,2709.0,226.0,0.0,206.0
Romania,258437.0,7273.0,181175.0,69989.0,7733.0,120.0,3814.0
Russia,1661096.0,28611.0,1244012.0,388473.0,18431.0,347.0,15091.0
Rwanda,5162.0,35.0,4930.0,197.0,7.0,0.0,8.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,97.0,0.0,32.0,65.0,13.0,0.0,4.0
Saint Vincent and the Grenadines,75.0,0.0,71.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,958.0,42.0,730.0,186.0,0.0,0.0,9.0
Sao Tome and Principe,954.0,16.0,907.0,31.0,5.0,0.0,3.0
Saudi Arabia,348510.0,5456.0,335153.0,7901.0,473.0,19.0,481.0
Senegal,15640.0,326.0,15149.0,165.0,3.0,1.0,90.0
Serbia,51083.0,844.0,0.0,50239.0,1878.0,11.0,0.0
Seychelles,154.0,0.0,151.0,3.0,0.0,0.0,2.0
Sierra Leone,2368.0,74.0,1803.0,491.0,2.0,0.0,1.0
Singapore,58029.0,28.0,57937.0,64.0,9.0,0.0,13.0
Slovakia,68397.0,235.0,14257.0,53905.0,3058.0,16.0,1245.0
Slovenia,37382.0,412.0,14074.0,22896.0,1176.0,24.0,777.0
Solomon Islands,13.0,0.0,4.0,9.0,0.0,0.0,0.0
Somalia,4229.0,107.0,3247.0,875.0,288.0,3.0,62.0
South Africa,728836.0,19539.0,659259.0,50038.0,1241.0,74.0,1759.0
South Korea,26925.0,474.0,24616.0,1835.0,118.0,2.0,106.0
South Sudan,2940.0,59.0,1290.0,1591.0,14.0,0.0,0.0
Spain,1259366.0,36495.0,150376.0,1072495.0,18669.0,238.0,0.0
Sri Lanka,11744.0,23.0,5581.0,6140.0,409.0,2.0,332.0
Sudan,13866.0,837.0,6764.0,6265.0,47.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5218.0,111.0,5087.0,20.0,6.0,0.0,5.0
Sweden,134532.0,5969.0,0.0,128563.0,10177.0,31.0,0.0
Switzerland,182303.0,2582.0,83400.0,96321.0,6126.0,78.0,3000.0
Syria,5888.0,298.0,2100.0,3490.0,45.0,3.0,39.0
Taiwan,567.0,7.0,521.0,39.0,4.0,0.0,2.0
Tajikistan,11096.0,82.0,10389.0,625.0,42.0,0.0,52.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3797.0,59.0,3612.0,126.0,10.0,0.0,7.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2381.0,57.0,1691.0,633.0,17.0,0.0,10.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5754.0,110.0,4929.0,715.0,50.0,1.0,42.0
Tunisia,63126.0,1483.0,5032.0,56611.0,1220.0,102.0,0.0
Turkey,382118.0,10481.0,328824.0,42813.0,2343.0,79.0,1817.0
Uganda,13099.0,115.0,7612.0,5372.0,128.0,1.0,56.0
Ukraine,423683.0,7749.0,176220.0,239714.0,9116.0,165.0,5340.0
United Arab Emirates,136149.0,503.0,133490.0,2156.0,1008.0,6.0,1466.0
United Kingdom,1077077.0,47340.0,2908.0,1026829.0,20048.0,397.0,56.0
United States,9470603.0,233833.0,3705130.0,5531640.0,123955.0,1612.0,30149.0
Uruguay,3196.0,61.0,2727.0,408.0,31.0,1.0,69.0
Uzbekistan,67553.0,574.0,64815.0,2164.0,299.0,3.0,349.0
Venezuela,93100.0,810.0,87941.0,4349.0,395.0,4.0,394.0
Vietnam,1202.0,35.0,1069.0,98.0,10.0,0.0,4.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16661.0,349.0,15763.0,549.0,118.0,0.0,30.0
Zimbabwe,8410.0,246.0,7942.0,222.0,21.0,1.0,3.0
