country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kuwait,31848.0,264.0,20205.0,11379.0,717.0,10.0,923.0
Kyrgyzstan,2007.0,22.0,1425.0,560.0,33.0,0.0,65.0
Laos,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Latvia,1088.0,25.0,781.0,282.0,2.0,0.0,0.0
Lebanon,1331.0,30.0,768.0,533.0,11.0,1.0,0.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,359.0,30.0,194.0,135.0,14.0,0.0,9.0
Libya,256.0,5.0,52.0,199.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1714.0,71.0,1328.0,315.0,9.0,0.0,7.0
Luxembourg,4039.0,110.0,3899.0,30.0,4.0,0.0,11.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1052.0,9.0,233.0,810.0,26.0,1.0,21.0
Malawi,438.0,4.0,55.0,379.0,29.0,0.0,0.0
Malaysia,8322.0,117.0,6674.0,1531.0,19.0,0.0,39.0
Maldives,1903.0,8.0,827.0,1068.0,2.0,0.0,64.0
Mali,1533.0,90.0,873.0,570.0,10.0,0.0,28.0
Malta,629.0,9.0,596.0,24.0,2.0,0.0,0.0
Mauritania,1049.0,55.0,108.0,886.0,102.0,6.0,4.0
Mauritius,337.0,10.0,324.0,3.0,0.0,0.0,0.0
Mexico,117103.0,13699.0,83775.0,19629.0,3484.0,188.0,2945.0
Moldova,9700.0,341.0,5638.0,3721.0,189.0,10.0,188.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,193.0,0.0,75.0,118.0,0.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8224.0,208.0,7364.0,652.0,73.0,0.0,49.0
Mozambique,424.0,2.0,127.0,295.0,15.0,0.0,1.0
Myanmar,242.0,6.0,156.0,80.0,2.0,0.0,0.0
Namibia,29.0,0.0,16.0,13.0,0.0,0.0,0.0
Nepal,3448.0,13.0,467.0,2968.0,213.0,0.0,102.0
Netherlands,47780.0,6032.0,181.0,41567.0,239.0,2.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,1.0
Nicaragua,1118.0,46.0,370.0,702.0,0.0,0.0,0.0
Niger,973.0,65.0,867.0,41.0,3.0,0.0,0.0
Nigeria,12486.0,354.0,3959.0,8173.0,253.0,12.0,133.0
North Macedonia,3025.0,153.0,1646.0,1226.0,110.0,2.0,6.0
Norway,8547.0,238.0,8138.0,171.0,16.0,0.0,0.0
Oman,16882.0,75.0,3451.0,13356.0,866.0,3.0,0.0
Pakistan,98943.0,2002.0,33465.0,63476.0,4960.0,67.0,884.0
Palestine,472.0,3.0,403.0,66.0,8.0,0.0,3.0
Panama,16425.0,393.0,10218.0,5814.0,421.0,7.0,100.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1135.0,11.0,575.0,549.0,45.0,0.0,43.0
Peru,196515.0,5465.0,86219.0,104831.0,4757.0,164.0,3488.0
Philippines,21895.0,1003.0,4530.0,16362.0,555.0,9.0,89.0
Poland,26561.0,1157.0,12855.0,12549.0,575.0,4.0,214.0
Portugal,34693.0,1479.0,20995.0,12219.0,342.0,5.0,188.0
Qatar,68790.0,54.0,44338.0,24398.0,1595.0,3.0,1811.0
Romania,20479.0,1333.0,14638.0,4508.0,189.0,11.0,219.0
Russia,467073.0,5851.0,226272.0,234950.0,8971.0,134.0,5337.0
Rwanda,439.0,2.0,290.0,147.0,8.0,0.0,7.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,16.0,11.0,1.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,680.0,42.0,428.0,210.0,0.0,0.0,0.0
Sao Tome and Principe,513.0,12.0,68.0,433.0,14.0,0.0,0.0
Saudi Arabia,101914.0,712.0,72817.0,28385.0,3045.0,36.0,1026.0
Senegal,4328.0,49.0,2588.0,1691.0,79.0,2.0,76.0
Serbia,11823.0,249.0,11348.0,226.0,82.0,1.0,292.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,969.0,48.0,608.0,313.0,23.0,0.0,8.0
Singapore,37910.0,25.0,24886.0,12999.0,383.0,0.0,327.0
Slovakia,1528.0,28.0,1389.0,111.0,0.0,0.0,10.0
Slovenia,1485.0,109.0,1359.0,17.0,1.0,0.0,0.0
Somalia,2334.0,83.0,441.0,1810.0,45.0,1.0,10.0
South Africa,48285.0,998.0,24364.0,22923.0,2312.0,46.0,106.0
South Korea,11814.0,273.0,10563.0,978.0,38.0,0.0,11.0
South Sudan,1317.0,14.0,6.0,1297.0,323.0,4.0,0.0
Spain,241550.0,27136.0,150376.0,64038.0,240.0,1.0,0.0
Sri Lanka,1835.0,11.0,941.0,883.0,21.0,0.0,50.0
Sudan,6081.0,359.0,2014.0,3708.0,0.0,0.0,0.0
Suriname,122.0,1.0,9.0,112.0,22.0,0.0,0.0
Sweden,44730.0,4659.0,0.0,40071.0,843.0,3.0,0.0
Switzerland,30965.0,1921.0,28700.0,344.0,9.0,0.0,0.0
Syria,141.0,6.0,58.0,77.0,16.0,0.0,0.0
Taiwan,443.0,7.0,430.0,6.0,0.0,0.0,1.0
Tajikistan,4529.0,48.0,2673.0,1808.0,76.0,0.0,90.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3112.0,58.0,2972.0,82.0,8.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,495.0,13.0,248.0,234.0,8.0,0.0,8.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,0.0,0.0,0.0
Tunisia,1087.0,49.0,982.0,56.0,0.0,0.0,5.0
Turkey,170132.0,4692.0,137969.0,27471.0,914.0,23.0,2647.0
Uganda,616.0,0.0,96.0,520.0,23.0,0.0,14.0
Ukraine,27599.0,796.0,12513.0,14290.0,498.0,11.0,248.0
United Arab Emirates,38808.0,276.0,21806.0,16726.0,540.0,1.0,745.0
United Kingdom,287621.0,40625.0,1239.0,245757.0,1327.0,77.0,9.0
United States,1944164.0,110531.0,506367.0,1327266.0,18056.0,444.0,5518.0
Uruguay,845.0,23.0,730.0,92.0,0.0,0.0,4.0
Uzbekistan,4331.0,17.0,3354.0,960.0,237.0,0.0,86.0
Venezuela,2377.0,22.0,487.0,1868.0,61.0,0.0,102.0
Vietnam,331.0,0.0,307.0,24.0,2.0,0.0,0.0
Yemen,484.0,112.0,23.0,349.0,2.0,1.0,0.0
Zambia,1089.0,7.0,912.0,170.0,0.0,0.0,0.0
Zimbabwe,282.0,4.0,34.0,244.0,3.0,0.0,1.0
