country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burkina Faso,2414.0,65.0,1869.0,480.0,8.0,0.0,45.0
Burundi,551.0,1.0,497.0,53.0,1.0,0.0,0.0
Cabo Verde,8122.0,91.0,6940.0,1091.0,89.0,1.0,105.0
Cambodia,286.0,0.0,280.0,6.0,0.0,0.0,0.0
Cameroon,21570.0,425.0,20117.0,1028.0,0.0,0.0,0.0
Canada,211617.0,9977.0,173299.0,28341.0,2581.0,31.0,1894.0
Central African Republic,4862.0,62.0,1924.0,2876.0,4.0,0.0,0.0
Chad,1410.0,96.0,1223.0,91.0,6.0,0.0,2.0
Chile,497131.0,13792.0,469765.0,13574.0,1494.0,73.0,2496.0
China,91073.0,4739.0,85929.0,405.0,29.0,0.0,30.0
Colombia,990373.0,29637.0,893810.0,66926.0,8673.0,173.0,8915.0
Comoros,517.0,7.0,494.0,16.0,13.0,0.0,0.0
Congo,16253.0,396.0,14266.0,1591.0,31.0,1.0,17.0
Costa Rica,100616.0,1251.0,61162.0,38203.0,1191.0,15.0,424.0
Croatia,29850.0,406.0,22064.0,7380.0,1563.0,13.0,629.0
Cuba,6421.0,128.0,5871.0,422.0,53.0,1.0,57.0
Cyprus,3154.0,25.0,1444.0,1685.0,188.0,0.0,0.0
Czechia,223065.0,1845.0,87225.0,133995.0,14150.0,106.0,4089.0
Denmark,38270.0,694.0,31366.0,6210.0,763.0,4.0,445.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5522.0,61.0,5389.0,72.0,10.0,0.0,2.0
Dominica,33.0,0.0,29.0,4.0,0.0,0.0,0.0
Dominican Republic,122873.0,2212.0,100920.0,19741.0,475.0,6.0,869.0
Ecuador,156451.0,12500.0,134187.0,9764.0,826.0,47.0,0.0
Egypt,106060.0,6166.0,98624.0,1270.0,177.0,11.0,108.0
El Salvador,32262.0,936.0,27904.0,3422.0,142.0,3.0,234.0
Equatorial Guinea,5074.0,83.0,4961.0,30.0,0.0,0.0,7.0
Eritrea,457.0,0.0,391.0,66.0,5.0,0.0,3.0
Estonia,4247.0,71.0,3366.0,810.0,76.0,0.0,32.0
Eswatini,5814.0,116.0,5468.0,230.0,9.0,0.0,15.0
Ethiopia,91693.0,1396.0,45260.0,45037.0,575.0,12.0,754.0
Fiji,33.0,2.0,30.0,1.0,0.0,0.0,0.0
Finland,14255.0,355.0,9800.0,4100.0,184.0,0.0,0.0
France,1043448.0,34234.0,112662.0,896552.0,40813.0,154.0,947.0
Gabon,8901.0,54.0,8479.0,368.0,0.0,0.0,0.0
Gambia,3659.0,119.0,2660.0,880.0,2.0,1.0,2.0
Georgia,22803.0,178.0,9401.0,13224.0,1595.0,6.0,398.0
Germany,403874.0,9960.0,308779.0,85135.0,5952.0,49.0,4606.0
Ghana,47538.0,312.0,46789.0,437.0,77.0,0.0,37.0
Greece,28216.0,549.0,1347.0,26320.0,882.0,15.0,0.0
Grenada,27.0,0.0,24.0,3.0,0.0,0.0,0.0
Guatemala,103172.0,3580.0,92665.0,6927.0,757.0,13.0,516.0
Guinea,11635.0,71.0,10474.0,1090.0,36.0,1.0,13.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,0.0,0.0,0.0
Guyana,3877.0,117.0,2853.0,907.0,27.0,1.0,14.0
Haiti,8979.0,231.0,7311.0,1437.0,3.0,0.0,8.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,91509.0,2604.0,37132.0,51773.0,431.0,8.0,791.0
Hungary,52212.0,1305.0,15254.0,35653.0,2032.0,46.0,349.0
Iceland,4268.0,11.0,3098.0,1159.0,38.0,0.0,85.0
India,7761312.0,117306.0,6948497.0,695509.0,54366.0,690.0,73979.0
Indonesia,377541.0,12959.0,301006.0,63576.0,4432.0,102.0,3497.0
Iran,550757.0,31650.0,442674.0,76433.0,5471.0,304.0,3965.0
Iraq,442164.0,10465.0,371826.0,59873.0,3899.0,47.0,2816.0
Ireland,54476.0,1871.0,23364.0,29241.0,1054.0,3.0,0.0
Israel,308601.0,2352.0,286346.0,19903.0,1032.0,29.0,3199.0
Italy,465726.0,36968.0,259456.0,169302.0,16078.0,136.0,2082.0
Ivory Coast,20390.0,121.0,20088.0,181.0,27.0,0.0,18.0
Jamaica,8600.0,179.0,4095.0,4326.0,155.0,5.0,79.0
Japan,95134.0,1697.0,87022.0,6415.0,619.0,11.0,593.0
Jordan,46441.0,481.0,7340.0,38620.0,2821.0,38.0,117.0
Kazakhstan,146288.0,2186.0,133856.0,10246.0,322.0,2.0,153.0
Kenya,47212.0,870.0,33050.0,13292.0,1068.0,12.0,290.0
Kosovo,17422.0,657.0,14889.0,1876.0,159.0,0.0,58.0
Kuwait,119420.0,730.0,110714.0,7976.0,889.0,9.0,798.0
Kyrgyzstan,54006.0,1122.0,46726.0,6158.0,547.0,4.0,282.0
Laos,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Latvia,3958.0,49.0,1357.0,2552.0,161.0,2.0,16.0
Lebanon,67027.0,552.0,31409.0,35066.0,1450.0,16.0,939.0
Lesotho,1923.0,43.0,961.0,919.0,5.0,0.0,0.0
Liberia,1385.0,82.0,1278.0,25.0,0.0,0.0,2.0
Libya,52620.0,768.0,29057.0,22795.0,995.0,3.0,617.0
Liechtenstein,282.0,1.0,158.0,123.0,30.0,0.0,13.0
Lithuania,8661.0,112.0,4367.0,4182.0,427.0,4.0,183.0
Luxembourg,12333.0,140.0,8474.0,3719.0,662.0,2.0,1.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16810.0,238.0,16215.0,357.0,0.0,0.0,0.0
Malawi,5874.0,183.0,4764.0,927.0,10.0,0.0,2.0
Malaysia,23804.0,204.0,15417.0,8183.0,847.0,5.0,486.0
Maldives,11358.0,37.0,10383.0,938.0,42.0,0.0,99.0
Mali,3440.0,132.0,2608.0,700.0,12.0,0.0,9.0
Malta,5137.0,49.0,3384.0,1704.0,111.0,3.0,53.0
Mauritania,7650.0,163.0,7369.0,118.0,12.0,0.0,6.0
Mauritius,425.0,10.0,386.0,29.0,6.0,0.0,7.0
Mexico,874171.0,87415.0,737437.0,49319.0,6612.0,0.0,3540.0
Moldova,69568.0,1641.0,50422.0,17505.0,777.0,11.0,720.0
Monaco,281.0,2.0,233.0,46.0,8.0,0.0,2.0
Mongolia,328.0,0.0,312.0,16.0,0.0,0.0,0.0
Montenegro,16259.0,253.0,12093.0,3913.0,190.0,3.0,278.0
Morocco,186731.0,3132.0,154481.0,29118.0,4151.0,53.0,2847.0
Mozambique,11559.0,81.0,9226.0,2252.0,228.0,2.0,61.0
Myanmar,41008.0,1005.0,21144.0,18859.0,1312.0,33.0,2279.0
Namibia,12460.0,133.0,10609.0,1718.0,54.0,0.0,22.0
Nepal,148509.0,812.0,102820.0,44877.0,3637.0,21.0,3215.0
Netherlands,268517.0,6981.0,5431.0,256105.0,9310.0,47.0,66.0
New Zealand,1923.0,25.0,1832.0,66.0,9.0,0.0,1.0
Nicaragua,5434.0,155.0,4225.0,1054.0,0.0,0.0,0.0
Niger,1215.0,69.0,1128.0,18.0,1.0,0.0,0.0
Nigeria,61805.0,1127.0,56985.0,3693.0,138.0,2.0,105.0
North Macedonia,25473.0,874.0,18047.0,6552.0,637.0,12.0,142.0
Norway,17234.0,279.0,11863.0,5092.0,270.0,0.0,0.0
Oman,111837.0,1147.0,97949.0,12741.0,353.0,10.0,582.0
Pakistan,326216.0,6715.0,309646.0,9855.0,736.0,13.0,510.0
Palestine,49134.0,435.0,42544.0,6155.0,506.0,8.0,609.0
Panama,127227.0,2612.0,103398.0,21217.0,792.0,15.0,673.0
Papua New Guinea,583.0,7.0,545.0,31.0,2.0,0.0,4.0
Paraguay,57526.0,1262.0,38187.0,18077.0,707.0,12.0,514.0
Peru,879876.0,33984.0,796719.0,49173.0,5758.0,109.0,8225.0
Philippines,363888.0,6783.0,312333.0,44772.0,1645.0,36.0,827.0
Poland,214686.0,4019.0,102204.0,108463.0,12107.0,168.0,3320.0
Portugal,109541.0,2245.0,64531.0,42765.0,3270.0,16.0,1293.0
Qatar,130462.0,228.0,127328.0,2906.0,252.0,3.0,235.0
Romania,196004.0,6163.0,141089.0,48752.0,4902.0,98.0,3254.0
Russia,1453923.0,25072.0,1102564.0,326287.0,15704.0,286.0,11300.0
Rwanda,5017.0,34.0,4803.0,180.0,5.0,0.0,5.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,42.0,0.0,27.0,15.0,4.0,0.0,0.0
Saint Vincent and the Grenadines,68.0,0.0,64.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,802.0,42.0,711.0,49.0,28.0,0.0,21.0
Sao Tome and Principe,935.0,15.0,898.0,22.0,0.0,0.0,0.0
Saudi Arabia,343774.0,5250.0,330181.0,8343.0,401.0,15.0,466.0
Senegal,15508.0,321.0,14026.0,1161.0,24.0,0.0,51.0
Serbia,37536.0,783.0,0.0,36753.0,416.0,3.0,0.0
Seychelles,151.0,0.0,148.0,3.0,0.0,0.0,0.0
Sierra Leone,2340.0,73.0,1777.0,490.0,3.0,0.0,6.0
Singapore,57941.0,28.0,57829.0,84.0,8.0,0.0,8.0
Slovakia,35330.0,115.0,8763.0,26452.0,1728.0,17.0,359.0
Slovenia,17646.0,211.0,7299.0,10136.0,1664.0,11.0,377.0
Solomon Islands,4.0,0.0,3.0,1.0,1.0,0.0,3.0
Somalia,3897.0,102.0,3166.0,629.0,7.0,1.0,0.0
South Africa,710515.0,18843.0,642560.0,49112.0,2156.0,102.0,854.0
South Korea,25698.0,455.0,23717.0,1526.0,155.0,2.0,70.0
South Sudan,2872.0,55.0,1290.0,1527.0,2.0,0.0,0.0
Spain,1026281.0,34521.0,150376.0,841384.0,20986.0,155.0,0.0
Sri Lanka,6287.0,14.0,3561.0,2712.0,309.0,1.0,60.0
Sudan,13728.0,836.0,6764.0,6128.0,0.0,0.0,0.0
Suriname,5154.0,109.0,4995.0,50.0,4.0,0.0,4.0
Sweden,108969.0,5930.0,0.0,103039.0,1614.0,1.0,0.0
Switzerland,97019.0,2046.0,55700.0,39273.0,5256.0,7.0,1100.0
Syria,5267.0,260.0,1655.0,3352.0,43.0,3.0,26.0
Taiwan,548.0,7.0,497.0,44.0,4.0,0.0,2.0
Tajikistan,10653.0,81.0,9724.0,848.0,40.0,1.0,56.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3727.0,59.0,3518.0,150.0,8.0,0.0,4.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,2139.0,52.0,1574.0,513.0,19.0,1.0,13.0
Trinidad and Tobago,5446.0,103.0,3876.0,1467.0,54.0,2.0,54.0
Tunisia,45892.0,740.0,5032.0,40120.0,0.0,0.0,0.0
Turkey,355528.0,9584.0,310027.0,35917.0,2102.0,71.0,1581.0
Uganda,11041.0,98.0,7210.0,3733.0,108.0,0.0,56.0
Ukraine,332262.0,6213.0,140322.0,185727.0,7320.0,120.0,2807.0
United Arab Emirates,120710.0,474.0,113364.0,6872.0,1578.0,2.0,1550.0
United Kingdom,813453.0,44437.0,2654.0,766362.0,21257.0,189.0,16.0
United States,8459418.0,223588.0,3353056.0,4882774.0,76416.0,896.0,29702.0
Uruguay,2701.0,53.0,2204.0,444.0,38.0,0.0,32.0
Uzbekistan,64439.0,540.0,61658.0,2241.0,429.0,6.0,590.0
Venezuela,88416.0,759.0,82284.0,5373.0,381.0,6.0,658.0
Vietnam,1148.0,35.0,1049.0,64.0,4.0,0.0,3.0
Yemen,2057.0,597.0,1344.0,116.0,0.0,0.0,0.0
Zambia,16035.0,346.0,15168.0,521.0,35.0,0.0,0.0
Zimbabwe,8242.0,236.0,7742.0,264.0,27.0,0.0,17.0
