country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Canada,190222.0,9836.0,160223.0,20163.0,3470.0,29.0,3283.0
Central African Republic,4854.0,62.0,1924.0,2868.0,0.0,0.0,0.0
Chad,1321.0,92.0,1120.0,109.0,13.0,0.0,3.0
Chile,484280.0,13396.0,456499.0,14385.0,1448.0,20.0,2065.0
China,96124.0,4739.0,85707.0,5678.0,41.0,0.0,17.0
Colombia,924098.0,28141.0,806703.0,89254.0,5014.0,156.0,8307.0
Comoros,496.0,7.0,484.0,5.0,1.0,0.0,9.0
Congo,15990.0,366.0,14136.0,1488.0,4.0,0.0,0.0
Costa Rica,90238.0,1124.0,53670.0,35444.0,1015.0,16.0,423.0
Croatia,20993.0,330.0,17889.0,2774.0,372.0,3.0,307.0
Cuba,6017.0,123.0,5602.0,292.0,17.0,0.0,28.0
Cyprus,2047.0,25.0,1444.0,578.0,61.0,0.0,0.0
Czechia,129747.0,1106.0,59901.0,68740.0,8326.0,55.0,1701.0
Denmark,33594.0,674.0,27704.0,5216.0,290.0,3.0,486.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5428.0,61.0,5362.0,5.0,2.0,0.0,2.0
Dominica,32.0,0.0,24.0,8.0,0.0,0.0,0.0
Dominican Republic,119008.0,2183.0,94941.0,21884.0,165.0,4.0,409.0
Ecuador,148171.0,12235.0,128134.0,7802.0,856.0,17.0,0.0
Egypt,104787.0,6071.0,97841.0,875.0,139.0,9.0,98.0
El Salvador,30480.0,899.0,25857.0,3724.0,145.0,5.0,419.0
Equatorial Guinea,5066.0,83.0,4954.0,29.0,0.0,0.0,0.0
Eritrea,414.0,0.0,372.0,42.0,0.0,0.0,0.0
Estonia,3908.0,68.0,3015.0,825.0,25.0,0.0,48.0
Eswatini,5696.0,114.0,5337.0,245.0,13.0,1.0,15.0
Ethiopia,85718.0,1305.0,39307.0,45106.0,582.0,4.0,403.0
Fiji,32.0,2.0,30.0,0.0,0.0,0.0,2.0
Finland,12993.0,339.0,8500.0,4154.0,256.0,0.0,0.0
France,800216.0,32955.0,105203.0,662058.0,13626.0,128.0,1168.0
Gabon,8860.0,54.0,8298.0,508.0,0.0,0.0,0.0
Gambia,3636.0,118.0,2593.0,925.0,0.0,0.0,0.0
Georgia,12841.0,102.0,6867.0,5872.0,569.0,9.0,329.0
Germany,337314.0,9682.0,280533.0,47099.0,4464.0,42.0,2142.0
Ghana,47126.0,310.0,46469.0,347.0,96.0,2.0,45.0
Greece,23060.0,462.0,1347.0,21251.0,408.0,6.0,0.0
Grenada,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Guatemala,98380.0,3410.0,87744.0,7226.0,554.0,23.0,728.0
Guinea,11134.0,70.0,10347.0,717.0,72.0,0.0,10.0
Guinea-Bissau,2389.0,41.0,1782.0,566.0,0.0,0.0,0.0
Guyana,3565.0,106.0,2435.0,1024.0,44.0,2.0,44.0
Haiti,8882.0,230.0,7140.0,1512.0,0.0,0.0,36.0
Holy See,19.0,0.0,12.0,7.0,0.0,0.0,0.0
Honduras,84852.0,2528.0,32772.0,49552.0,439.0,7.0,558.0
Hungary,39862.0,996.0,11753.0,27113.0,1025.0,28.0,716.0
Iceland,3668.0,10.0,2587.0,1071.0,86.0,0.0,37.0
India,7239389.0,110586.0,6301927.0,826876.0,63509.0,730.0,74632.0
Indonesia,340622.0,12027.0,263296.0,65299.0,3906.0,92.0,4777.0
Iran,508389.0,29070.0,411840.0,67479.0,4108.0,254.0,2719.0
Iraq,409358.0,9970.0,344208.0,55180.0,3921.0,58.0,4158.0
Ireland,44159.0,1830.0,23364.0,18965.0,808.0,3.0,0.0
Israel,297125.0,2082.0,253130.0,41913.0,2336.0,38.0,5851.0
Italy,365467.0,36246.0,242028.0,87193.0,5898.0,41.0,1428.0
Ivory Coast,20183.0,120.0,19860.0,203.0,28.0,0.0,29.0
Jamaica,7910.0,146.0,3303.0,4461.0,97.0,0.0,66.0
Japan,90133.0,1638.0,82063.0,6432.0,498.0,4.0,511.0
Jordan,28127.0,225.0,6361.0,21541.0,2054.0,18.0,142.0
Kazakhstan,143814.0,2136.0,132055.0,9623.0,74.0,0.0,176.0
Kenya,41937.0,787.0,31340.0,9810.0,318.0,10.0,-660.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,16345.0,649.0,14405.0,1291.0,98.0,1.0,37.0
Kuwait,112737.0,672.0,104508.0,7557.0,844.0,8.0,706.0
Kyrgyzstan,49871.0,1092.0,44712.0,4067.0,343.0,2.0,190.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2840.0,41.0,1325.0,1474.0,75.0,1.0,0.0
Lebanon,55869.0,479.0,24581.0,30809.0,1245.0,13.0,640.0
Lesotho,1822.0,42.0,961.0,819.0,17.0,0.0,0.0
Liberia,1370.0,82.0,1251.0,37.0,0.0,0.0,1.0
Libya,44985.0,656.0,25007.0,19322.0,1164.0,12.0,541.0
Liechtenstein,164.0,1.0,128.0,35.0,14.0,0.0,4.0
Lithuania,6357.0,90.0,3395.0,2872.0,118.0,1.0,63.0
Luxembourg,9840.0,133.0,8248.0,1459.0,109.0,0.0,14.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16754.0,237.0,16124.0,393.0,28.0,0.0,43.0
Malawi,5827.0,181.0,4688.0,958.0,3.0,1.0,29.0
Malaysia,16880.0,170.0,11371.0,5339.0,660.0,4.0,350.0
Maldives,10993.0,35.0,9833.0,1125.0,50.0,0.0,50.0
Mali,3297.0,132.0,2544.0,621.0,1.0,0.0,11.0
Malta,3937.0,44.0,3012.0,881.0,93.0,1.0,31.0
Mauritania,7565.0,163.0,7301.0,101.0,11.0,0.0,4.0
Mauritius,404.0,10.0,361.0,33.0,9.0,0.0,2.0
Mexico,825340.0,84420.0,703457.0,37463.0,4295.0,475.0,2631.0
Moldova,63275.0,1495.0,45102.0,16678.0,657.0,17.0,374.0
Monaco,241.0,2.0,217.0,22.0,5.0,0.0,4.0
Mongolia,318.0,0.0,311.0,7.0,2.0,0.0,0.0
Montenegro,14268.0,213.0,10063.0,3992.0,218.0,2.0,143.0
Morocco,156946.0,2685.0,131462.0,22799.0,3185.0,49.0,1964.0
Mozambique,10258.0,73.0,7880.0,2305.0,170.0,1.0,330.0
Myanmar,30437.0,693.0,11769.0,17975.0,1123.0,29.0,1509.0
Namibia,12000.0,129.0,10120.0,1751.0,11.0,0.0,207.0
Nepal,115358.0,663.0,78780.0,35915.0,3556.0,18.0,1503.0
Netherlands,194591.0,6689.0,4915.0,182987.0,7453.0,35.0,83.0
New Zealand,1874.0,25.0,1809.0,40.0,2.0,0.0,1.0
Nicaragua,5353.0,154.0,4225.0,974.0,89.0,1.0,0.0
Niger,1203.0,69.0,1124.0,10.0,1.0,0.0,0.0
Nigeria,60655.0,1116.0,52006.0,7533.0,225.0,1.0,63.0
North Macedonia,21193.0,800.0,16397.0,3996.0,80.0,3.0,96.0
Norway,15793.0,277.0,11863.0,3653.0,154.0,1.0,0.0
Oman,107213.0,1053.0,93557.0,12603.0,638.0,7.0,335.0
Pakistan,320463.0,6601.0,305080.0,8782.0,615.0,13.0,471.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,45200.0,391.0,38841.0,5968.0,516.0,4.0,613.0
Panama,121296.0,2511.0,97297.0,21488.0,494.0,9.0,622.0
Papua New Guinea,565.0,7.0,537.0,21.0,0.0,0.0,0.0
Paraguay,51197.0,1108.0,33325.0,16764.0,853.0,12.0,574.0
Peru,853974.0,84263.0,748097.0,21614.0,2803.0,149.0,4128.0
Philippines,344713.0,6372.0,293383.0,44958.0,1897.0,40.0,231.0
Poland,135278.0,3101.0,82004.0,50173.0,5068.0,62.0,803.0
Portugal,89121.0,2110.0,54047.0,32964.0,1208.0,16.0,549.0
Qatar,128405.0,220.0,125373.0,2812.0,214.0,0.0,197.0
Romania,160461.0,5535.0,120515.0,34411.0,3109.0,68.0,1603.0
Russia,1318783.0,22834.0,1027348.0,268601.0,13690.0,240.0,7443.0
Rwanda,4908.0,32.0,4130.0,746.0,3.0,0.0,253.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,1.0
Saint Lucia,29.0,0.0,27.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,766.0,42.0,682.0,42.0,0.0,0.0,0.0
Sao Tome and Principe,929.0,15.0,895.0,19.0,0.0,0.0,0.0
Saudi Arabia,340089.0,5087.0,326339.0,8663.0,474.0,19.0,500.0
Senegal,15307.0,315.0,13508.0,1484.0,15.0,0.0,118.0
Serbia,35006.0,767.0,0.0,34239.0,152.0,2.0,0.0
Seychelles,147.0,0.0,144.0,3.0,0.0,0.0,0.0
Sierra Leone,2309.0,72.0,1738.0,499.0,3.0,0.0,2.0
Singapore,57884.0,28.0,57740.0,116.0,4.0,0.0,12.0
Slovakia,20926.0,61.0,6388.0,14477.0,571.0,0.0,357.0
Slovenia,9231.0,173.0,5314.0,3744.0,399.0,4.0,95.0
Solomon Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Somalia,3864.0,99.0,3089.0,676.0,0.0,0.0,0.0
South Africa,694537.0,18028.0,625574.0,50935.0,1178.0,165.0,915.0
South Korea,24889.0,438.0,23030.0,1421.0,84.0,4.0,167.0
South Sudan,2798.0,55.0,1290.0,1453.0,11.0,0.0,0.0
Spain,896086.0,33204.0,150376.0,712506.0,7118.0,80.0,0.0
Sri Lanka,5038.0,13.0,3328.0,1697.0,194.0,0.0,11.0
Sudan,13691.0,836.0,6764.0,6091.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5072.0,107.0,4870.0,95.0,14.0,0.0,8.0
Sweden,100654.0,5899.0,0.0,94755.0,2203.0,5.0,0.0
Switzerland,65881.0,1944.0,49800.0,14137.0,1445.0,8.0,300.0
Syria,4826.0,231.0,1364.0,3231.0,52.0,3.0,33.0
Taiwan,530.0,7.0,489.0,34.0,1.0,0.0,0.0
Tajikistan,10260.0,79.0,9177.0,1004.0,38.0,0.0,74.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3643.0,59.0,3457.0,127.0,2.0,0.0,0.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,1972.0,50.0,1465.0,457.0,23.0,1.0,4.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5127.0,93.0,3367.0,1667.0,11.0,1.0,64.0
Tunisia,32556.0,478.0,5032.0,27046.0,0.0,0.0,0.0
Turkey,338779.0,8957.0,296972.0,32850.0,1632.0,62.0,1314.0
Uganda,9945.0,95.0,6347.0,3503.0,81.0,1.0,238.0
Ukraine,277982.0,5254.0,120999.0,151729.0,5311.0,111.0,2259.0
United Arab Emirates,108608.0,448.0,100007.0,8153.0,1315.0,2.0,1452.0
United Kingdom,637692.0,43108.0,2537.0,592047.0,17249.0,143.0,24.0
United States,7884363.0,214797.0,3124593.0,4544973.0,50287.0,780.0,17865.0
Uruguay,2337.0,51.0,1987.0,299.0,24.0,0.0,37.0
Uzbekistan,61642.0,511.0,58613.0,2518.0,323.0,2.0,307.0
Venezuela,84391.0,710.0,76262.0,7419.0,635.0,6.0,862.0
Vietnam,1113.0,35.0,1025.0,53.0,3.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2053.0,596.0,1329.0,128.0,1.0,0.0,0.0
Zambia,15587.0,345.0,14783.0,459.0,38.0,0.0,101.0
Zimbabwe,8036.0,230.0,7632.0,174.0,15.0,0.0,5.0
