country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Colombia,109793.0,4001.0,45409.0,60383.0,3401.0,150.0,803.0
Comoros,309.0,7.0,241.0,61.0,0.0,0.0,0.0
Congo,8936.0,226.0,3462.0,5248.0,68.0,3.0,277.0
Costa Rica,4621.0,18.0,1721.0,2882.0,310.0,0.0,64.0
Croatia,3094.0,113.0,2183.0,798.0,86.0,1.0,15.0
Cuba,2369.0,86.0,2227.0,56.0,8.0,0.0,3.0
Cyprus,999.0,19.0,839.0,141.0,0.0,0.0,0.0
Czechia,12440.0,351.0,7852.0,4237.0,121.0,-2.0,4.0
Denmark,13032.0,606.0,12017.0,409.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4736.0,55.0,4580.0,101.0,0.0,0.0,0.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,36184.0,786.0,18602.0,16796.0,1036.0,11.0,210.0
Ecuador,61535.0,4769.0,28507.0,28259.0,878.0,69.0,116.0
Egypt,74035.0,3280.0,20103.0,50652.0,1324.0,79.0,413.0
El Salvador,7507.0,210.0,4434.0,2863.0,240.0,8.0,166.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,215.0,0.0,56.0,159.0,0.0,0.0,0.0
Estonia,1993.0,69.0,1870.0,54.0,2.0,0.0,11.0
Eswatini,954.0,13.0,535.0,406.0,45.0,0.0,20.0
Ethiopia,5846.0,103.0,2430.0,3313.0,0.0,0.0,0.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7284.0,309.0,6700.0,275.0,6.0,0.0,0.0
France,206670.0,29896.0,77185.0,99589.0,358.0,0.0,0.0
Gabon,5620.0,44.0,2555.0,3021.0,0.0,0.0,0.0
Gambia,57.0,2.0,27.0,28.0,2.0,0.0,0.0
Georgia,948.0,15.0,825.0,108.0,5.0,0.0,4.0
Germany,197198.0,9020.0,181000.0,7178.0,418.0,10.0,700.0
Ghana,19388.0,117.0,14330.0,4941.0,0.0,0.0,0.0
Greece,3511.0,192.0,1374.0,1945.0,25.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,22501.0,920.0,3330.0,18251.0,1208.0,40.0,15.0
Guinea,5570.0,34.0,4496.0,1040.0,49.0,1.0,50.0
Guinea-Bissau,1765.0,25.0,676.0,1064.0,0.0,0.0,0.0
Guyana,272.0,14.0,120.0,138.0,16.0,0.0,3.0
Haiti,6101.0,110.0,1408.0,4583.0,61.0,3.0,122.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,22921.0,629.0,2387.0,19905.0,805.0,24.0,137.0
Hungary,4174.0,589.0,2784.0,801.0,2.0,1.0,32.0
Iceland,1860.0,10.0,1833.0,17.0,5.0,0.0,1.0
India,673165.0,19268.0,409083.0,244814.0,24850.0,613.0,14856.0
Indonesia,62142.0,3089.0,28219.0,30834.0,1447.0,53.0,651.0
Iran,237878.0,11408.0,198949.0,27521.0,2449.0,148.0,2503.0
Iraq,58354.0,2368.0,31077.0,24909.0,2334.0,106.0,1477.0
Ireland,25509.0,1741.0,23364.0,404.0,11.0,1.0,0.0
Israel,29316.0,339.0,17171.0,11806.0,821.0,5.0,75.0
Italy,241419.0,34854.0,191944.0,14621.0,235.0,21.0,477.0
Ivory Coast,10462.0,72.0,4807.0,5583.0,218.0,2.0,81.0
Jamaica,728.0,10.0,569.0,149.0,7.0,0.0,4.0
Japan,19450.0,977.0,16832.0,1641.0,274.0,0.0,111.0
Jordan,1150.0,10.0,902.0,238.0,3.0,0.0,5.0
Kazakhstan,47171.0,242.0,15556.0,31373.0,1452.0,18.0,280.0
Kenya,7577.0,159.0,2236.0,5182.0,389.0,5.0,88.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,3064.0,55.0,1707.0,1302.0,0.0,0.0,0.0
Kuwait,49303.0,365.0,39943.0,8995.0,631.0,5.0,667.0
Kyrgyzstan,7094.0,78.0,2714.0,4302.0,216.0,2.0,43.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1123.0,30.0,1000.0,93.0,1.0,0.0,3.0
Lebanon,1855.0,35.0,1304.0,516.0,25.0,0.0,12.0
Lesotho,35.0,0.0,11.0,24.0,0.0,0.0,0.0
Liberia,833.0,37.0,369.0,427.0,14.0,0.0,23.0
Libya,989.0,27.0,258.0,704.0,71.0,0.0,28.0
Liechtenstein,84.0,1.0,81.0,2.0,0.0,0.0,0.0
Lithuania,1826.0,62.0,1554.0,210.0,3.0,0.0,5.0
Luxembourg,4476.0,110.0,4016.0,350.0,29.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,2728.0,29.0,1078.0,1621.0,216.0,3.0,21.0
Malawi,1613.0,17.0,317.0,1279.0,115.0,1.0,0.0
Malaysia,8658.0,121.0,8460.0,77.0,10.0,0.0,15.0
Maldives,2435.0,10.0,1976.0,449.0,25.0,0.0,0.0
Mali,2303.0,118.0,1516.0,669.0,18.0,1.0,9.0
Malta,672.0,9.0,651.0,12.0,0.0,0.0,1.0
Mauritania,4827.0,129.0,1805.0,2893.0,122.0,0.0,40.0
Mauritius,341.0,10.0,330.0,1.0,0.0,0.0,0.0
Mexico,252165.0,30366.0,195724.0,26075.0,6914.0,523.0,6379.0
Moldova,17672.0,580.0,10396.0,6696.0,227.0,8.0,303.0
Monaco,106.0,4.0,95.0,7.0,0.0,0.0,0.0
Mongolia,220.0,0.0,185.0,35.0,0.0,0.0,2.0
Montenegro,720.0,14.0,315.0,391.0,57.0,1.0,0.0
Morocco,13822.0,232.0,9329.0,4261.0,534.0,2.0,169.0
Mozambique,969.0,7.0,256.0,706.0,30.0,1.0,7.0
Myanmar,313.0,6.0,240.0,67.0,7.0,0.0,3.0
Namibia,375.0,0.0,25.0,350.0,25.0,0.0,0.0
Nepal,15491.0,34.0,6415.0,9042.0,232.0,2.0,272.0
Netherlands,50548.0,6132.0,187.0,44229.0,2.0,0.0,1.0
New Zealand,1533.0,22.0,1490.0,21.0,3.0,0.0,0.0
Nicaragua,2519.0,83.0,1238.0,1198.0,0.0,0.0,0.0
Niger,1082.0,68.0,963.0,51.0,0.0,0.0,0.0
Nigeria,28167.0,634.0,11462.0,16071.0,603.0,6.0,393.0
North Macedonia,6932.0,334.0,2987.0,3611.0,145.0,6.0,111.0
Norway,8926.0,251.0,8138.0,537.0,5.0,0.0,0.0
Oman,45106.0,203.0,26968.0,17935.0,1177.0,10.0,799.0
Pakistan,225283.0,4619.0,125094.0,95570.0,3387.0,68.0,11471.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,3835.0,13.0,463.0,3359.0,501.0,2.0,0.0
Panama,36983.0,720.0,17761.0,18502.0,988.0,22.0,816.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2385.0,20.0,1134.0,1231.0,36.0,1.0,21.0
Peru,299080.0,40108.0,189621.0,69351.0,3481.0,575.0,3769.0
Philippines,41830.0,1290.0,11453.0,29087.0,1494.0,10.0,380.0
Poland,35719.0,1512.0,23127.0,11080.0,314.0,5.0,476.0
Portugal,43569.0,1605.0,28772.0,13192.0,413.0,7.0,348.0
Qatar,99183.0,123.0,90387.0,8673.0,530.0,2.0,1804.0
Romania,28582.0,1731.0,19854.0,6997.0,416.0,23.0,309.0
Russia,673564.0,10011.0,446127.0,217426.0,6623.0,167.0,8972.0
Rwanda,1092.0,3.0,523.0,566.0,11.0,0.0,11.0
Saint Kitts and Nevis,16.0,0.0,15.0,1.0,1.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,713.0,42.0,656.0,15.0,0.0,0.0,0.0
Sao Tome and Principe,719.0,13.0,267.0,439.0,0.0,0.0,0.0
Saudi Arabia,205929.0,1858.0,143256.0,60815.0,4128.0,56.0,2642.0
Senegal,7272.0,129.0,4713.0,2430.0,108.0,4.0,47.0
Serbia,15829.0,306.0,13176.0,2347.0,325.0,8.0,112.0
Seychelles,81.0,0.0,11.0,70.0,0.0,0.0,0.0
Sierra Leone,1533.0,62.0,1051.0,420.0,9.0,0.0,9.0
Singapore,44664.0,26.0,40117.0,4521.0,185.0,0.0,348.0
Slovakia,1749.0,28.0,1466.0,255.0,29.0,0.0,0.0
Slovenia,1679.0,111.0,1384.0,184.0,29.0,0.0,0.0
Somalia,2961.0,92.0,973.0,1896.0,17.0,2.0,22.0
South Africa,187977.0,3026.0,91227.0,93724.0,10853.0,74.0,4929.0
South Korea,13091.0,283.0,11832.0,976.0,61.0,0.0,21.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,250545.0,28385.0,150376.0,71784.0,0.0,0.0,0.0
Sri Lanka,2074.0,11.0,1885.0,178.0,5.0,0.0,22.0
Sudan,9689.0,608.0,4673.0,4408.0,0.0,4.0,49.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,565.0,14.0,276.0,275.0,4.0,1.0,9.0
Sweden,71419.0,5420.0,0.0,65999.0,0.0,0.0,0.0
Switzerland,32198.0,1810.0,29200.0,1188.0,97.0,0.0,0.0
Syria,338.0,10.0,123.0,205.0,10.0,0.0,0.0
Taiwan,449.0,7.0,438.0,4.0,0.0,0.0,0.0
Tajikistan,6058.0,52.0,4809.0,1197.0,53.0,0.0,119.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3185.0,58.0,3066.0,61.0,5.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,676.0,15.0,432.0,229.0,5.0,1.0,8.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,130.0,8.0,115.0,7.0,0.0,0.0,0.0
Tunisia,1186.0,50.0,1046.0,90.0,5.0,0.0,1.0
Turkey,204610.0,5206.0,179492.0,19912.0,1154.0,20.0,1214.0
Uganda,927.0,0.0,868.0,59.0,16.0,0.0,19.0
Ukraine,48628.0,1243.0,21907.0,25478.0,923.0,16.0,611.0
United Arab Emirates,50857.0,321.0,39857.0,10679.0,716.0,3.0,704.0
United Kingdom,286409.0,44283.0,1375.0,240751.0,625.0,67.0,0.0
United States,2852550.0,129377.0,894325.0,1828848.0,46106.0,277.0,103921.0
Uruguay,955.0,28.0,840.0,87.0,3.0,0.0,3.0
Uzbekistan,9708.0,31.0,6425.0,3252.0,312.0,2.0,174.0
Venezuela,6750.0,62.0,2100.0,4588.0,213.0,3.0,0.0
Vietnam,355.0,0.0,340.0,15.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1248.0,337.0,537.0,374.0,8.0,2.0,1.0
Zambia,1632.0,30.0,1348.0,254.0,0.0,0.0,0.0
Zimbabwe,698.0,8.0,181.0,509.0,73.0,1.0,5.0
