country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iran,94640.0,6028.0,75103.0,13509.0,983.0,71.0,1312.0
Iraq,2085.0,93.0,1375.0,617.0,82.0,1.0,29.0
Ireland,20612.0,1232.0,13386.0,5994.0,359.0,42.0,0.0
Israel,15896.0,225.0,8924.0,6747.0,142.0,6.0,453.0
Italy,205463.0,27967.0,75945.0,101551.0,1872.0,285.0,4693.0
Ivory Coast,1275.0,14.0,574.0,687.0,37.0,0.0,17.0
Jamaica,422.0,8.0,29.0,385.0,26.0,1.0,0.0
Japan,14088.0,430.0,2460.0,11198.0,193.0,17.0,92.0
Jordan,453.0,8.0,362.0,83.0,2.0,0.0,6.0
Kazakhstan,3402.0,25.0,866.0,2511.0,264.0,0.0,47.0
Kenya,396.0,17.0,144.0,235.0,12.0,2.0,15.0
Kosovo,799.0,22.0,249.0,528.0,289.0,10.0,156.0
Kuwait,4024.0,26.0,1539.0,2459.0,284.0,2.0,150.0
Kyrgyzstan,746.0,8.0,462.0,276.0,17.0,0.0,25.0
Laos,19.0,0.0,8.0,11.0,0.0,0.0,1.0
Latvia,858.0,15.0,348.0,495.0,9.0,0.0,0.0
Lebanon,725.0,24.0,150.0,551.0,4.0,0.0,0.0
Liberia,141.0,16.0,45.0,80.0,0.0,0.0,0.0
Libya,61.0,3.0,18.0,40.0,0.0,1.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1385.0,45.0,589.0,751.0,10.0,0.0,26.0
Luxembourg,3784.0,90.0,3213.0,481.0,15.0,1.0,79.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,128.0,0.0,92.0,36.0,0.0,0.0,2.0
Malawi,37.0,3.0,7.0,27.0,1.0,0.0,0.0
Malaysia,6002.0,102.0,4171.0,1729.0,57.0,2.0,84.0
Maldives,468.0,1.0,17.0,450.0,190.0,0.0,0.0
Mali,490.0,26.0,135.0,329.0,8.0,1.0,6.0
Malta,465.0,4.0,351.0,110.0,2.0,0.0,12.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,310.0,12.0,0.0,0.0,4.0
Mexico,19224.0,1859.0,11423.0,5942.0,1425.0,127.0,0.0
Moldova,3897.0,116.0,1182.0,2599.0,126.0,5.0,68.0
Monaco,95.0,4.0,64.0,27.0,0.0,0.0,6.0
Mongolia,38.0,0.0,10.0,28.0,0.0,0.0,0.0
Montenegro,322.0,7.0,214.0,101.0,0.0,0.0,11.0
Morocco,4423.0,170.0,984.0,3269.0,102.0,2.0,56.0
Mozambique,76.0,0.0,12.0,64.0,0.0,0.0,0.0
Myanmar,151.0,6.0,27.0,118.0,1.0,0.0,0.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,57.0,0.0,16.0,41.0,0.0,0.0,0.0
Netherlands,39512.0,4811.0,125.0,34576.0,514.0,84.0,6.0
New Zealand,1479.0,19.0,1252.0,208.0,3.0,0.0,11.0
Nicaragua,14.0,3.0,7.0,4.0,1.0,0.0,0.0
Niger,719.0,32.0,452.0,235.0,6.0,0.0,17.0
Nigeria,1932.0,58.0,319.0,1555.0,204.0,7.0,12.0
North Macedonia,1465.0,77.0,738.0,650.0,23.0,4.0,111.0
Norway,7738.0,210.0,32.0,7496.0,28.0,3.0,0.0
Oman,2348.0,11.0,495.0,1842.0,74.0,1.0,131.0
Pakistan,16817.0,385.0,4315.0,12117.0,1292.0,42.0,890.0
Palestine,344.0,2.0,76.0,266.0,0.0,0.0,5.0
Panama,6532.0,188.0,576.0,5768.0,154.0,10.0,49.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,266.0,10.0,113.0,143.0,27.0,1.0,11.0
Peru,36976.0,1051.0,10405.0,25520.0,3045.0,108.0,368.0
Philippines,8488.0,568.0,1043.0,6877.0,276.0,10.0,20.0
Poland,12877.0,644.0,3236.0,8997.0,237.0,20.0,211.0
Portugal,25045.0,989.0,1519.0,22537.0,540.0,16.0,49.0
Qatar,13409.0,10.0,1372.0,12027.0,845.0,0.0,129.0
Romania,12240.0,717.0,4017.0,7506.0,262.0,24.0,448.0
Russia,106498.0,1073.0,11619.0,93806.0,7099.0,101.0,1333.0
Rwanda,243.0,0.0,104.0,139.0,18.0,0.0,6.0
Saint Kitts and Nevis,15.0,0.0,6.0,9.0,0.0,0.0,2.0
Saint Lucia,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,16.0,0.0,8.0,8.0,0.0,0.0,0.0
San Marino,569.0,41.0,78.0,450.0,6.0,0.0,9.0
Sao Tome and Principe,14.0,0.0,4.0,10.0,6.0,0.0,0.0
Saudi Arabia,22753.0,162.0,3163.0,19428.0,1351.0,5.0,210.0
Senegal,933.0,9.0,334.0,590.0,51.0,0.0,19.0
Serbia,9009.0,179.0,1343.0,7487.0,2379.0,54.0,473.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,124.0,7.0,21.0,96.0,20.0,3.0,9.0
Singapore,16169.0,15.0,1244.0,14910.0,528.0,1.0,56.0
Slovakia,1396.0,23.0,524.0,849.0,5.0,1.0,40.0
Slovenia,1429.0,91.0,233.0,1105.0,11.0,2.0,3.0
Somalia,601.0,28.0,31.0,542.0,19.0,0.0,11.0
South Africa,5647.0,103.0,2073.0,3471.0,297.0,0.0,0.0
South Korea,10774.0,248.0,9072.0,1454.0,9.0,1.0,13.0
South Sudan,35.0,0.0,0.0,35.0,1.0,0.0,0.0
Spain,213435.0,24543.0,112050.0,76842.0,-23464.0,268.0,-20879.0
Sri Lanka,663.0,7.0,154.0,502.0,14.0,0.0,18.0
Sudan,442.0,31.0,39.0,372.0,67.0,3.0,7.0
Suriname,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Sweden,21092.0,2586.0,1005.0,17501.0,790.0,124.0,0.0
Switzerland,29586.0,1737.0,23400.0,4449.0,179.0,21.0,800.0
Syria,43.0,3.0,21.0,19.0,0.0,0.0,0.0
Taiwan,429.0,6.0,322.0,101.0,0.0,0.0,11.0
Tajikistan,15.0,0.0,0.0,15.0,,,
Tanzania,480.0,16.0,167.0,297.0,0.0,0.0,0.0
Thailand,2954.0,54.0,2684.0,216.0,7.0,0.0,19.0
Timor-Leste,24.0,0.0,16.0,8.0,0.0,0.0,10.0
Togo,116.0,9.0,65.0,42.0,7.0,2.0,1.0
Trinidad and Tobago,116.0,8.0,72.0,36.0,0.0,0.0,1.0
Tunisia,994.0,41.0,305.0,648.0,14.0,1.0,11.0
Turkey,120204.0,3174.0,48886.0,68144.0,2615.0,93.0,4846.0
Uganda,83.0,0.0,52.0,31.0,2.0,0.0,0.0
Ukraine,10406.0,261.0,1238.0,8907.0,540.0,11.0,135.0
United Arab Emirates,12481.0,105.0,2429.0,9947.0,552.0,7.0,100.0
United Kingdom,172481.0,26842.0,859.0,144780.0,6040.0,676.0,2.0
United States,1069544.0,62996.0,153947.0,852601.0,29441.0,2028.0,33227.0
Uruguay,643.0,17.0,417.0,209.0,13.0,2.0,5.0
Uzbekistan,2039.0,9.0,1133.0,897.0,37.0,0.0,37.0
Venezuela,333.0,16.0,142.0,175.0,2.0,6.0,0.0
Vietnam,270.0,0.0,219.0,51.0,0.0,0.0,-3.0
Western Sahara,6.0,0.0,5.0,1.0,0.0,0.0,0.0
Yemen,6.0,2.0,1.0,3.0,0.0,2.0,0.0
Zambia,106.0,3.0,55.0,48.0,9.0,0.0,1.0
Zimbabwe,40.0,4.0,5.0,31.0,8.0,0.0,0.0
