country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,2078.0,18.0,944.0,1116.0,73.0,2.0,37.0
Malawi,1146.0,13.0,260.0,873.0,108.0,0.0,0.0
Malaysia,8634.0,121.0,8318.0,195.0,18.0,0.0,10.0
Maldives,2324.0,8.0,1911.0,405.0,19.0,0.0,36.0
Mali,2147.0,114.0,1432.0,601.0,29.0,1.0,34.0
Malta,670.0,9.0,636.0,25.0,0.0,0.0,1.0
Mauritania,4149.0,126.0,1419.0,2604.0,124.0,5.0,75.0
Mauritius,341.0,10.0,326.0,5.0,0.0,0.0,0.0
Mexico,216852.0,26648.0,164646.0,25558.0,4050.0,267.0,3925.0
Moldova,16250.0,530.0,9081.0,6639.0,170.0,9.0,118.0
Monaco,103.0,4.0,95.0,4.0,0.0,0.0,0.0
Mongolia,220.0,0.0,175.0,45.0,1.0,0.0,0.0
Montenegro,481.0,11.0,315.0,155.0,12.0,2.0,0.0
Morocco,12052.0,221.0,8740.0,3091.0,175.0,1.0,17.0
Mozambique,859.0,5.0,228.0,626.0,20.0,0.0,3.0
Myanmar,299.0,6.0,218.0,75.0,3.0,0.0,2.0
Namibia,183.0,0.0,24.0,159.0,47.0,0.0,2.0
Nepal,12772.0,28.0,3013.0,9731.0,463.0,0.0,179.0
Netherlands,50355.0,6124.0,186.0,44045.0,73.0,0.0,0.0
New Zealand,1528.0,22.0,1484.0,22.0,2.0,0.0,0.0
Nicaragua,2170.0,74.0,1238.0,858.0,0.0,0.0,0.0
Niger,1074.0,67.0,939.0,68.0,12.0,0.0,15.0
Nigeria,24567.0,565.0,9007.0,14995.0,490.0,7.0,382.0
North Macedonia,6080.0,286.0,2315.0,3479.0,174.0,9.0,79.0
Norway,8855.0,249.0,8138.0,468.0,9.0,0.0,0.0
Oman,38150.0,163.0,21200.0,16787.0,1197.0,4.0,837.0
Pakistan,206512.0,4167.0,95407.0,106938.0,3557.0,49.0,2783.0
Palestine,1990.0,4.0,447.0,1539.0,175.0,0.0,1.0
Panama,31686.0,604.0,15470.0,15612.0,1028.0,12.0,100.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2127.0,15.0,1065.0,1047.0,185.0,0.0,20.0
Peru,279419.0,9317.0,167998.0,102104.0,3430.0,182.0,3974.0
Philippines,35455.0,1244.0,9686.0,24525.0,652.0,8.0,256.0
Poland,33907.0,1438.0,20548.0,11921.0,193.0,3.0,576.0
Portugal,41646.0,1564.0,27066.0,13016.0,457.0,3.0,202.0
Qatar,94413.0,110.0,78702.0,15601.0,750.0,0.0,1477.0
Romania,26313.0,1612.0,18814.0,5887.0,291.0,23.0,284.0
Russia,633563.0,9060.0,398436.0,226067.0,6784.0,102.0,5733.0
Rwanda,900.0,2.0,443.0,455.0,22.0,0.0,30.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,698.0,42.0,656.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,713.0,13.0,219.0,481.0,0.0,0.0,0.0
Saudi Arabia,182493.0,1551.0,124755.0,56187.0,3989.0,40.0,2627.0
Senegal,6586.0,105.0,4291.0,2190.0,127.0,3.0,36.0
Serbia,14046.0,270.0,12464.0,1312.0,254.0,3.0,126.0
Seychelles,70.0,0.0,11.0,59.0,50.0,0.0,0.0
Sierra Leone,1427.0,60.0,943.0,424.0,17.0,1.0,6.0
Singapore,43459.0,26.0,37508.0,5925.0,213.0,0.0,345.0
Slovakia,1664.0,28.0,1461.0,175.0,7.0,0.0,6.0
Slovenia,1581.0,111.0,1384.0,86.0,9.0,2.0,8.0
Somalia,2894.0,90.0,887.0,1917.0,16.0,0.0,19.0
South Africa,138134.0,2456.0,68925.0,66753.0,6334.0,43.0,1831.0
South Korea,12757.0,282.0,11429.0,1046.0,42.0,0.0,65.0
South Sudan,1989.0,36.0,246.0,1707.0,47.0,0.0,22.0
Spain,248770.0,28343.0,150376.0,70051.0,301.0,2.0,0.0
Sri Lanka,2037.0,11.0,1661.0,365.0,4.0,0.0,22.0
Sudan,9314.0,572.0,4014.0,4728.0,57.0,0.0,0.0
Suriname,490.0,11.0,199.0,280.0,23.0,0.0,8.0
Sweden,65137.0,5280.0,0.0,59857.0,0.0,0.0,0.0
Switzerland,31617.0,1962.0,29100.0,555.0,62.0,0.0,0.0
Syria,256.0,9.0,102.0,145.0,0.0,0.0,0.0
Taiwan,447.0,7.0,435.0,5.0,0.0,0.0,0.0
Tajikistan,5849.0,52.0,4448.0,1349.0,50.0,0.0,57.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3162.0,58.0,3053.0,51.0,0.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,642.0,14.0,401.0,227.0,27.0,0.0,5.0
Trinidad and Tobago,126.0,8.0,109.0,9.0,0.0,0.0,0.0
Tunisia,1169.0,50.0,1029.0,90.0,1.0,0.0,4.0
Turkey,197239.0,5097.0,170595.0,21547.0,1356.0,15.0,1413.0
Uganda,859.0,0.0,794.0,65.0,11.0,0.0,33.0
Ukraine,43856.0,1142.0,19585.0,23129.0,924.0,21.0,235.0
United Arab Emirates,47797.0,313.0,36411.0,11073.0,437.0,2.0,577.0
United Kingdom,312640.0,43634.0,1364.0,267642.0,913.0,36.0,0.0
United States,2560064.0,125717.0,685164.0,1749183.0,40897.0,304.0,5856.0
Uruguay,929.0,27.0,818.0,84.0,5.0,1.0,0.0
Uzbekistan,7948.0,22.0,5329.0,2597.0,266.0,2.0,89.0
Venezuela,5297.0,44.0,1649.0,3604.0,167.0,2.0,322.0
Vietnam,355.0,0.0,330.0,25.0,0.0,0.0,0.0
Yemen,1118.0,302.0,430.0,386.0,15.0,6.0,13.0
Zambia,1557.0,22.0,1311.0,224.0,26.0,1.0,78.0
Zimbabwe,567.0,6.0,142.0,419.0,0.0,0.0,0.0
