country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,94640.0,4888.0,44066.0,45686.0,157.0,23.0,1611.0
El Salvador,17843.0,477.0,8809.0,8557.0,395.0,10.0,175.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,282.0,0.0,225.0,57.0,3.0,0.0,0.0
Estonia,2080.0,63.0,1935.0,82.0,1.0,0.0,1.0
Eswatini,2838.0,45.0,1253.0,1540.0,63.0,2.0,39.0
Ethiopia,19289.0,336.0,7931.0,11022.0,583.0,26.0,330.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7510.0,312.0,6950.0,248.0,10.0,0.0,0.0
France,230665.0,30298.0,81764.0,118603.0,3361.0,30.0,0.0
Gabon,7646.0,51.0,5408.0,2187.0,115.0,1.0,185.0
Gambia,498.0,9.0,68.0,421.0,0.0,0.0,0.0
Georgia,1179.0,17.0,959.0,203.0,2.0,0.0,4.0
Germany,212111.0,9154.0,193594.0,9363.0,891.0,0.0,686.0
Ghana,37812.0,191.0,34313.0,3308.0,798.0,9.0,948.0
Greece,4737.0,209.0,1374.0,3154.0,75.0,1.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,51542.0,2013.0,39346.0,10183.0,236.0,18.0,930.0
Guinea,7364.0,46.0,6505.0,813.0,47.0,0.0,25.0
Guinea-Bissau,1981.0,27.0,803.0,1151.0,0.0,0.0,0.0
Guyana,474.0,21.0,185.0,268.0,0.0,0.0,0.0
Haiti,7468.0,165.0,4832.0,2471.0,44.0,4.0,226.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,43794.0,1384.0,5854.0,36556.0,597.0,7.0,60.0
Hungary,4544.0,597.0,3413.0,534.0,9.0,0.0,24.0
Iceland,1915.0,10.0,1825.0,80.0,8.0,0.0,0.0
India,1855745.0,38938.0,1230509.0,586298.0,52050.0,803.0,44306.0
Indonesia,113134.0,5302.0,70237.0,37595.0,1679.0,66.0,1262.0
Iran,312035.0,17405.0,270228.0,24402.0,2598.0,215.0,2126.0
Iraq,131886.0,4934.0,94111.0,32841.0,2735.0,66.0,2225.0
Ireland,26208.0,1763.0,23364.0,1081.0,46.0,0.0,0.0
Israel,74867.0,604.0,52261.0,22002.0,1800.0,15.0,1895.0
Italy,248229.0,35166.0,200589.0,12474.0,159.0,12.0,129.0
Ivory Coast,16220.0,102.0,11887.0,4231.0,38.0,0.0,86.0
Jamaica,905.0,12.0,743.0,150.0,11.0,0.0,0.0
Japan,40086.0,1018.0,26476.0,12592.0,965.0,5.0,728.0
Jordan,1218.0,11.0,1131.0,76.0,5.0,0.0,32.0
Kazakhstan,98641.0,1109.0,65132.0,32400.0,1867.0,0.0,2621.0
Kenya,22597.0,382.0,8740.0,13475.0,544.0,13.0,263.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,9049.0,256.0,4989.0,3804.0,250.0,7.0,126.0
Kuwait,68299.0,461.0,59739.0,8099.0,388.0,4.0,526.0
Kyrgyzstan,37129.0,1420.0,27927.0,7782.0,410.0,11.0,653.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1246.0,32.0,1052.0,162.0,3.0,0.0,0.0
Lebanon,5062.0,65.0,1837.0,3160.0,177.0,3.0,42.0
Lesotho,718.0,19.0,173.0,526.0,0.0,0.0,0.0
Liberia,1207.0,77.0,696.0,434.0,18.0,2.0,23.0
Libya,4063.0,93.0,625.0,3345.0,226.0,10.0,2.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2114.0,63.0,1668.0,383.0,10.0,0.0,1.0
Luxembourg,6864.0,118.0,5498.0,1248.0,9.0,1.0,306.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,11660.0,118.0,8825.0,2717.0,132.0,4.0,381.0
Malawi,4272.0,123.0,1945.0,2204.0,41.0,0.0,26.0
Malaysia,9001.0,125.0,8667.0,209.0,2.0,0.0,4.0
Maldives,4293.0,18.0,2670.0,1605.0,129.0,0.0,27.0
Mali,2543.0,124.0,1943.0,476.0,2.0,0.0,0.0
Malta,874.0,9.0,666.0,199.0,14.0,0.0,0.0
Mauritania,6382.0,157.0,5174.0,1051.0,59.0,0.0,59.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,2.0
Mexico,443813.0,48012.0,353442.0,42359.0,4767.0,266.0,10915.0
Moldova,25482.0,800.0,17942.0,6740.0,120.0,9.0,126.0
Monaco,121.0,4.0,105.0,12.0,1.0,0.0,0.0
Mongolia,293.0,0.0,230.0,63.0,0.0,0.0,0.0
Montenegro,3301.0,52.0,1445.0,1804.0,43.0,1.0,0.0
Morocco,26196.0,401.0,18968.0,6827.0,659.0,19.0,533.0
Mozambique,1973.0,14.0,676.0,1283.0,27.0,1.0,22.0
Myanmar,355.0,6.0,302.0,47.0,2.0,0.0,4.0
Namibia,2406.0,12.0,187.0,2207.0,112.0,1.0,0.0
Nepal,20750.0,57.0,14961.0,5732.0,418.0,0.0,358.0
Netherlands,55786.0,6169.0,207.0,49410.0,378.0,0.0,1.0
New Zealand,1567.0,22.0,1523.0,22.0,0.0,0.0,5.0
Nicaragua,3672.0,116.0,2492.0,1064.0,0.0,0.0,0.0
Niger,1152.0,69.0,1032.0,51.0,5.0,0.0,0.0
Nigeria,44129.0,896.0,20663.0,22570.0,288.0,8.0,355.0
North Macedonia,11128.0,500.0,6972.0,3656.0,74.0,3.0,90.0
Norway,9334.0,256.0,8752.0,326.0,66.0,1.0,0.0
Oman,79159.0,421.0,61421.0,17317.0,0.0,0.0,0.0
Pakistan,280461.0,5999.0,249397.0,25065.0,762.0,23.0,820.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,12541.0,84.0,5390.0,7067.0,244.0,0.0,0.0
Panama,68456.0,1497.0,42093.0,24866.0,1003.0,26.0,1055.0
Papua New Guinea,111.0,2.0,34.0,75.0,1.0,0.0,0.0
Paraguay,5724.0,55.0,4249.0,1420.0,80.0,3.0,283.0
Peru,433100.0,57860.0,298091.0,77149.0,4250.0,575.0,3904.0
Philippines,106330.0,2104.0,65821.0,38405.0,3145.0,45.0,264.0
Poland,47469.0,1732.0,34881.0,10856.0,575.0,1.0,172.0
Portugal,51569.0,1738.0,37111.0,12720.0,106.0,0.0,127.0
Qatar,111322.0,177.0,108002.0,3143.0,215.0,0.0,223.0
Romania,54009.0,2432.0,27750.0,23827.0,823.0,19.0,158.0
Russia,854641.0,14183.0,652372.0,188086.0,5364.0,79.0,3411.0
Rwanda,2092.0,5.0,1169.0,918.0,30.0,0.0,25.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,22.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,55.0,0.0,45.0,10.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,657.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,874.0,15.0,787.0,72.0,0.0,0.0,0.0
Saudi Arabia,280093.0,2949.0,242055.0,35089.0,1258.0,32.0,1974.0
Senegal,10386.0,211.0,6901.0,3274.0,42.0,2.0,63.0
Serbia,26451.0,598.0,0.0,25853.0,258.0,8.0,0.0
Seychelles,114.0,0.0,113.0,1.0,0.0,0.0,74.0
Sierra Leone,1848.0,67.0,1375.0,406.0,5.0,0.0,0.0
Singapore,53051.0,27.0,47179.0,5845.0,226.0,0.0,253.0
Slovakia,2354.0,29.0,1746.0,579.0,10.0,0.0,4.0
Slovenia,2181.0,122.0,1831.0,228.0,1.0,2.0,5.0
Somalia,3220.0,93.0,1598.0,1529.0,0.0,0.0,0.0
South Africa,516862.0,8539.0,358037.0,150286.0,5377.0,173.0,10810.0
South Korea,14423.0,301.0,13352.0,770.0,34.0,0.0,72.0
South Sudan,2429.0,46.0,1175.0,1208.0,0.0,0.0,0.0
Spain,297054.0,28472.0,150376.0,118206.0,8532.0,27.0,0.0
Sri Lanka,2828.0,11.0,2517.0,300.0,5.0,0.0,3.0
Sudan,11738.0,752.0,6137.0,4849.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1893.0,27.0,1227.0,639.0,44.0,0.0,33.0
Sweden,81012.0,5744.0,0.0,75268.0,590.0,1.0,0.0
Switzerland,35616.0,1828.0,31500.0,2288.0,66.0,0.0,0.0
Syria,847.0,46.0,268.0,533.0,38.0,2.0,12.0
Taiwan,474.0,7.0,441.0,26.0,-1.0,0.0,0.0
Tajikistan,7495.0,61.0,6317.0,1117.0,44.0,1.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3320.0,58.0,3142.0,120.0,3.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,976.0,19.0,663.0,294.0,15.0,0.0,3.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,182.0,8.0,135.0,39.0,0.0,0.0,3.0
Tunisia,1565.0,51.0,1225.0,289.0,4.0,0.0,4.0
Turkey,233851.0,5747.0,217497.0,10607.0,995.0,19.0,1003.0
Uganda,1195.0,5.0,1070.0,120.0,13.0,1.0,25.0
Ukraine,74781.0,1762.0,41097.0,31922.0,1020.0,13.0,342.0
United Arab Emirates,61163.0,351.0,54863.0,5949.0,164.0,0.0,248.0
United Kingdom,307244.0,46295.0,1445.0,259504.0,929.0,9.0,1.0
United States,4701481.0,155292.0,1513446.0,3032743.0,42456.0,565.0,44757.0
Uruguay,1291.0,36.0,1023.0,232.0,5.0,0.0,12.0
Uzbekistan,26066.0,157.0,16838.0,9071.0,730.0,6.0,1005.0
Venezuela,20754.0,180.0,11622.0,8952.0,548.0,6.0,218.0
Vietnam,652.0,7.0,374.0,271.0,31.0,1.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1734.0,499.0,863.0,372.0,0.0,2.0,1.0
Zambia,6580.0,171.0,4701.0,1708.0,233.0,1.0,208.0
Zimbabwe,4075.0,80.0,1057.0,2938.0,154.0,10.0,41.0
