country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Bulgaria,421531.0,18027.0,394125.0,9379.0,16.0,0.0,19.0
Burkina Faso,13478.0,168.0,13297.0,13.0,0.0,0.0,0.0
Burundi,5348.0,8.0,773.0,4567.0,0.0,0.0,0.0
Cabo Verde,32372.0,286.0,31416.0,670.0,28.0,0.0,45.0
Cambodia,47649.0,540.0,42157.0,4952.0,839.0,17.0,718.0
Cameroon,80487.0,1320.0,35261.0,43906.0,0.0,0.0,0.0
Canada,1413731.0,26228.0,1385414.0,2089.0,484.0,13.0,489.0
Central African Republic,7139.0,98.0,6859.0,182.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1547103.0,32298.0,1484410.0,30395.0,4461.0,135.0,5569.0
China,103724.0,4846.0,98331.0,547.0,28.0,0.0,22.0
Colombia,4158716.0,104678.0,3854457.0,199581.0,32376.0,664.0,24970.0
Comoros,3912.0,146.0,3745.0,21.0,0.0,0.0,0.0
Congo,52739.0,1081.0,39430.0,12228.0,496.0,4.0,14.0
Costa Rica,361005.0,4602.0,287248.0,69155.0,0.0,0.0,0.0
Croatia,359652.0,8200.0,350938.0,514.0,45.0,3.0,88.0
Cuba,182354.0,1241.0,168872.0,12241.0,2698.0,10.0,1603.0
Cyprus,75690.0,375.0,39061.0,36254.0,226.0,0.0,0.0
Czechia,1666890.0,30298.0,1634739.0,1853.0,69.0,2.0,5.0
Denmark,293765.0,2533.0,288142.0,3090.0,175.0,1.0,244.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11601.0,155.0,11438.0,8.0,1.0,0.0,0.0
Dominica,193.0,0.0,191.0,2.0,1.0,0.0,2.0
Dominican Republic,322778.0,3797.0,263958.0,55023.0,707.0,1.0,1093.0
Ecuador,454336.0,21523.0,423688.0,9125.0,974.0,38.0,8180.0
Egypt,280394.0,16092.0,210052.0,54250.0,389.0,30.0,657.0
El Salvador,78572.0,2367.0,72438.0,3767.0,1088.0,6.0,835.0
Equatorial Guinea,8723.0,121.0,8510.0,92.0,0.0,0.0,0.0
Eritrea,5780.0,21.0,5261.0,498.0,0.0,0.0,0.0
Estonia,130968.0,1269.0,127149.0,2550.0,27.0,0.0,19.0
Eswatini,19035.0,678.0,18095.0,262.0,17.0,0.0,17.0
Ethiopia,275935.0,4314.0,259044.0,12577.0,54.0,5.0,553.0
Fiji,3591.0,15.0,753.0,2823.0,262.0,0.0,17.0
Finland,95399.0,984.0,46000.0,48415.0,131.0,0.0,0.0
France,5832110.0,111145.0,404395.0,5316570.0,1634.0,18.0,63.0
Gabon,24984.0,159.0,24598.0,227.0,0.0,0.0,0.0
Gambia,6069.0,181.0,5855.0,33.0,0.0,0.0,0.0
Georgia,363522.0,5266.0,349658.0,8598.0,585.0,11.0,953.0
Germany,3734489.0,90768.0,3619010.0,24711.0,336.0,7.0,500.0
Ghana,95369.0,795.0,93212.0,1362.0,110.0,1.0,64.0
Greece,420905.0,12664.0,93764.0,314477.0,235.0,18.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,291595.0,9050.0,262171.0,20374.0,743.0,42.0,1038.0
Guinea,23692.0,168.0,22392.0,1132.0,0.0,0.0,0.0
Guinea-Bissau,3846.0,69.0,3574.0,203.0,0.0,0.0,0.0
Guyana,19877.0,462.0,17681.0,1734.0,103.0,0.0,34.0
Haiti,17963.0,400.0,12802.0,4761.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,259628.0,6916.0,92309.0,160403.0,0.0,0.0,0.0
Hungary,807910.0,29980.0,737233.0,40697.0,0.0,0.0,0.0
Iceland,6637.0,30.0,6476.0,131.0,0.0,0.0,0.0
India,30279331.0,396730.0,29309607.0,572994.0,46148.0,979.0,58578.0
Indonesia,2115304.0,57138.0,1850481.0,207685.0,21342.0,409.0,8024.0
Iran,3167741.0,83845.0,2835633.0,248263.0,9758.0,134.0,12929.0
Iraq,1325700.0,17091.0,1231225.0,77384.0,4468.0,30.0,4266.0
Ireland,271260.0,4989.0,23364.0,242907.0,340.0,0.0,0.0
Israel,840888.0,6429.0,833169.0,1290.0,65.0,0.0,36.0
Italy,4258069.0,127472.0,4073435.0,57162.0,780.0,14.0,1336.0
Ivory Coast,48192.0,312.0,47773.0,107.0,16.0,1.0,24.0
Jamaica,50005.0,1061.0,29830.0,19114.0,41.0,4.0,183.0
Japan,795382.0,14674.0,761756.0,18952.0,1282.0,10.0,1669.0
Jordan,749784.0,9727.0,733604.0,6453.0,465.0,9.0,491.0
Kazakhstan,476740.0,7759.0,444980.0,24001.0,3458.0,93.0,2311.0
Kenya,182597.0,3595.0,124436.0,54566.0,204.0,21.0,44.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107299.0,2260.0,105064.0,-25.0,0.0,0.0,0.0
Kuwait,351481.0,1933.0,331015.0,18533.0,1558.0,14.0,1592.0
Kyrgyzstan,120865.0,1977.0,108465.0,10423.0,992.0,6.0,550.0
Laos,2110.0,3.0,1986.0,121.0,10.0,0.0,14.0
Latvia,137210.0,2503.0,133489.0,1218.0,41.0,0.0,0.0
Lebanon,544454.0,7843.0,531749.0,4862.0,163.0,2.0,0.0
Lesotho,11239.0,329.0,6447.0,4463.0,0.0,0.0,0.0
Liberia,3529.0,113.0,2274.0,1142.0,0.0,0.0,0.0
Libya,192470.0,3187.0,177600.0,11683.0,341.0,2.0,242.0
Liechtenstein,3125.0,58.0,2957.0,110.0,0.0,0.0,0.0
Lithuania,278674.0,4380.0,267349.0,6945.0,19.0,1.0,14.0
Luxembourg,70600.0,818.0,69596.0,186.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42194.0,906.0,40569.0,719.0,0.0,0.0,0.0
Malawi,35629.0,1182.0,33031.0,1416.0,75.0,1.0,18.0
Malaysia,734048.0,4944.0,667708.0,61396.0,5586.0,60.0,4777.0
Maldives,73327.0,209.0,69031.0,4087.0,233.0,0.0,225.0
Mali,14417.0,525.0,10058.0,3834.0,3.0,0.0,4.0
Malta,30606.0,420.0,30158.0,28.0,0.0,0.0,2.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20635.0,486.0,19668.0,481.0,31.0,0.0,45.0
Mauritius,1880.0,18.0,1411.0,451.0,0.0,0.0,0.0
Mexico,2505792.0,232564.0,1990610.0,282618.0,2384.0,43.0,2514.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256559.0,6184.0,249556.0,819.0,32.0,1.0,38.0
Monaco,2571.0,33.0,2504.0,34.0,1.0,0.0,5.0
Mongolia,109694.0,533.0,70792.0,38369.0,2432.0,15.0,834.0
Montenegro,100190.0,1609.0,98308.0,273.0,22.0,0.0,28.0
Morocco,529676.0,9277.0,516269.0,4130.0,452.0,4.0,406.0
Mozambique,75138.0,868.0,71081.0,3189.0,434.0,1.0,482.0
Myanmar,153160.0,3297.0,135413.0,14450.0,804.0,7.0,363.0
Namibia,84705.0,1400.0,63932.0,19373.0,1007.0,55.0,575.0
Nepal,633679.0,9009.0,584334.0,40336.0,1353.0,34.0,3007.0
Netherlands,1710973.0,18024.0,27290.0,1665659.0,499.0,1.0,0.0
New Zealand,2739.0,26.0,2684.0,29.0,9.0,0.0,2.0
Nicaragua,7920.0,189.0,4225.0,3506.0,0.0,0.0,0.0
Niger,5479.0,193.0,5205.0,81.0,1.0,0.0,5.0
Nigeria,167467.0,2119.0,163949.0,1399.0,2.0,0.0,3.0
North Macedonia,155673.0,5484.0,149961.0,228.0,4.0,0.0,11.0
Norway,130588.0,792.0,17998.0,111798.0,97.0,0.0,0.0
Oman,262059.0,2967.0,229998.0,29094.0,5517.0,119.0,5921.0
Pakistan,955657.0,22231.0,901201.0,32225.0,914.0,20.0,910.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,313721.0,3559.0,307618.0,2544.0,201.0,3.0,382.0
Panama,400666.0,6524.0,382154.0,11988.0,789.0,10.0,605.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,418330.0,12517.0,362703.0,43110.0,1487.0,152.0,2673.0
Peru,2046057.0,191584.0,2004860.0,-150387.0,2795.0,137.0,3503.0
Philippines,1397992.0,24372.0,1321050.0,52570.0,6081.0,128.0,6830.0
Poland,2879638.0,74979.0,2651522.0,153137.0,69.0,5.0,162.0
Portugal,874547.0,17084.0,825684.0,31779.0,1496.0,1.0,475.0
Qatar,221692.0,588.0,219333.0,1771.0,102.0,0.0,131.0
Romania,1080630.0,33253.0,1045351.0,2026.0,46.0,76.0,0.0
Russia,5387486.0,131070.0,4899158.0,357258.0,20169.0,591.0,12608.0
Rwanda,36627.0,420.0,27090.0,9117.0,741.0,9.0,113.0
Saint Kitts and Nevis,429.0,3.0,127.0,299.0,1.0,0.0,15.0
Saint Lucia,5278.0,84.0,5101.0,93.0,9.0,0.0,0.0
Saint Vincent and the Grenadines,2219.0,12.0,1987.0,220.0,1.0,0.0,19.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,5000.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,2365.0,37.0,2318.0,10.0,0.0,0.0,0.0
Saudi Arabia,483221.0,7775.0,464256.0,11190.0,1218.0,15.0,1252.0
Senegal,42904.0,1164.0,41236.0,504.0,53.0,1.0,51.0
Serbia,716301.0,7031.0,0.0,709270.0,63.0,2.0,0.0
Seychelles,15427.0,55.0,13627.0,1745.0,162.0,0.0,0.0
Sierra Leone,5381.0,94.0,3439.0,1848.0,75.0,1.0,31.0
Singapore,62544.0,36.0,62195.0,313.0,14.0,0.0,14.0
Slovakia,774838.0,12505.0,255300.0,507033.0,52.0,0.0,0.0
Slovenia,257240.0,4419.0,252030.0,791.0,19.0,0.0,91.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14892.0,775.0,7235.0,6882.0,0.0,0.0,0.0
South Africa,1928897.0,59900.0,1709999.0,158998.0,15036.0,122.0,7929.0
South Korea,155572.0,2015.0,146675.0,6882.0,501.0,2.0,335.0
South Sudan,10812.0,115.0,10514.0,183.0,0.0,0.0,0.0
Spain,3782463.0,80779.0,150376.0,3551308.0,0.0,0.0,0.0
Sri Lanka,253618.0,2944.0,218998.0,31676.0,1867.0,39.0,4330.0
Sudan,36574.0,2754.0,30487.0,3333.0,0.0,4.0,64.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,21249.0,507.0,16710.0,4032.0,189.0,8.0,226.0
Sweden,1088896.0,14619.0,0.0,1074277.0,0.0,0.0,0.0
Switzerland,702507.0,10773.0,317600.0,374134.0,0.0,2.0,0.0
Syria,25404.0,1867.0,21799.0,1738.0,39.0,3.0,8.0
Taiwan,14634.0,632.0,9650.0,4352.0,89.0,9.0,-266.0
Tajikistan,13845.0,91.0,13263.0,491.0,24.0,0.0,11.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,244447.0,1912.0,26873.0,215662.0,3995.0,42.0,0.0
Timor-Leste,9035.0,21.0,8176.0,838.0,56.0,0.0,30.0
Togo,13816.0,128.0,13441.0,247.0,28.0,0.0,39.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,32198.0,817.0,23873.0,7508.0,129.0,17.0,198.0
Tunisia,407017.0,14654.0,347307.0,45056.0,3524.0,75.0,1017.0
Turkey,5409027.0,49576.0,5275231.0,84220.0,4883.0,52.0,5937.0
Uganda,78394.0,903.0,51348.0,26143.0,889.0,35.0,344.0
Ukraine,2297801.0,54498.0,2220625.0,22678.0,819.0,25.0,1217.0
United Arab Emirates,626936.0,1796.0,605618.0,19522.0,2122.0,4.0,2077.0
United Kingdom,4748673.0,128364.0,15722.0,4604587.0,14658.0,11.0,4.0
United States,33742373.0,603473.0,0.0,0.0,4524.0,73.0,0.0
Uruguay,365866.0,5494.0,342494.0,17878.0,1007.0,20.0,2142.0
Uzbekistan,109223.0,729.0,105006.0,3488.0,493.0,2.0,545.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,269635.0,3068.0,250528.0,16039.0,1286.0,13.0,1489.0
Vietnam,15740.0,76.0,6319.0,9345.0,415.0,2.0,182.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6908.0,1360.0,4025.0,1523.0,2.0,2.0,6.0
Zambia,148568.0,2022.0,124582.0,21964.0,2537.0,55.0,2617.0
Zimbabwe,46442.0,1736.0,37817.0,6889.0,424.0,11.0,56.0
