country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,1195.0,19.0,856.0,320.0,15.0,0.0,0.0
Czechia,17529.0,388.0,11909.0,5232.0,243.0,5.0,97.0
Denmark,14440.0,616.0,12958.0,866.0,126.0,0.0,38.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5330.0,59.0,5057.0,214.0,82.0,0.0,13.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,75660.0,1222.0,40122.0,34316.0,1365.0,9.0,1298.0
Ecuador,88866.0,5847.0,71168.0,11851.0,903.0,39.0,183.0
Egypt,94875.0,4930.0,47182.0,42763.0,123.0,18.0,1613.0
El Salvador,18701.0,498.0,9111.0,9092.0,439.0,12.0,157.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,282.0,0.0,225.0,57.0,0.0,0.0,0.0
Estonia,2113.0,63.0,1948.0,102.0,22.0,0.0,11.0
Eswatini,2909.0,53.0,1385.0,1471.0,53.0,4.0,127.0
Ethiopia,20336.0,356.0,8598.0,11382.0,459.0,13.0,358.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7512.0,331.0,6980.0,201.0,29.0,0.0,30.0
France,233344.0,30311.0,82298.0,120735.0,1708.0,11.0,534.0
Gabon,7787.0,51.0,5609.0,2127.0,141.0,0.0,201.0
Gambia,799.0,16.0,115.0,668.0,128.0,2.0,36.0
Georgia,1197.0,17.0,974.0,206.0,15.0,0.0,12.0
Germany,214113.0,9179.0,194568.0,10366.0,1285.0,16.0,395.0
Ghana,39075.0,199.0,35563.0,3313.0,1263.0,8.0,1250.0
Greece,4974.0,210.0,1374.0,3390.0,119.0,1.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,53509.0,2072.0,41199.0,10238.0,1144.0,35.0,914.0
Guinea,7575.0,49.0,6632.0,894.0,86.0,1.0,41.0
Guinea-Bissau,2032.0,27.0,944.0,1061.0,51.0,0.0,141.0
Guyana,509.0,22.0,189.0,298.0,12.0,0.0,3.0
Haiti,7511.0,166.0,4832.0,2513.0,35.0,1.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,45098.0,1423.0,6116.0,37559.0,799.0,23.0,195.0
Hungary,4564.0,599.0,3431.0,534.0,11.0,1.0,16.0
Iceland,1926.0,10.0,1825.0,91.0,8.0,0.0,0.0
India,1964536.0,40699.0,1328336.0,595501.0,56282.0,904.0,46121.0
Indonesia,116871.0,5452.0,73889.0,37530.0,1815.0,64.0,1839.0
Iran,317483.0,17802.0,274932.0,24749.0,2697.0,185.0,2397.0
Iraq,137556.0,5094.0,98442.0,34020.0,2834.0,77.0,2339.0
Ireland,26303.0,1763.0,23364.0,1176.0,50.0,0.0,0.0
Israel,78286.0,625.0,55573.0,22088.0,1690.0,10.0,1557.0
Italy,248803.0,35181.0,200976.0,12646.0,384.0,10.0,210.0
Ivory Coast,16349.0,103.0,12191.0,4055.0,56.0,0.0,236.0
Jamaica,928.0,12.0,745.0,171.0,8.0,0.0,0.0
Japan,42686.0,1028.0,28020.0,13638.0,1339.0,5.0,833.0
Jordan,1231.0,11.0,1160.0,60.0,7.0,0.0,5.0
Kazakhstan,102936.0,1109.0,68871.0,32956.0,2861.0,0.0,1840.0
Kenya,23873.0,391.0,9930.0,13552.0,671.0,3.0,603.0
Kosovo,9492.0,284.0,5346.0,3862.0,218.0,15.0,156.0
Kuwait,69425.0,468.0,60906.0,8051.0,651.0,3.0,580.0
Kyrgyzstan,38110.0,1438.0,29513.0,7159.0,569.0,11.0,770.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1257.0,32.0,1070.0,155.0,8.0,0.0,0.0
Lebanon,5417.0,68.0,1880.0,3469.0,355.0,3.0,43.0
Lesotho,726.0,21.0,174.0,531.0,0.0,0.0,0.0
Liberia,1221.0,78.0,699.0,444.0,5.0,0.0,1.0
Libya,4475.0,99.0,640.0,3736.0,251.0,3.0,7.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2141.0,64.0,1678.0,399.0,10.0,1.0,6.0
Luxembourg,7007.0,118.0,5623.0,1266.0,90.0,0.0,86.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,12222.0,127.0,9798.0,2297.0,327.0,4.0,512.0
Malawi,4426.0,136.0,2078.0,2212.0,65.0,8.0,31.0
Malaysia,9023.0,125.0,8702.0,196.0,21.0,0.0,18.0
Maldives,4594.0,19.0,2703.0,1872.0,148.0,0.0,10.0
Mali,2546.0,124.0,1950.0,472.0,3.0,0.0,4.0
Malta,926.0,9.0,668.0,249.0,36.0,0.0,2.0
Mauritania,6444.0,157.0,5291.0,996.0,26.0,0.0,82.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,456100.0,49698.0,361764.0,44638.0,6139.0,829.0,4320.0
Moldova,26222.0,823.0,18167.0,7232.0,408.0,13.0,0.0
Monaco,125.0,4.0,105.0,16.0,2.0,0.0,0.0
Mongolia,293.0,0.0,260.0,33.0,0.0,0.0,16.0
Montenegro,3411.0,57.0,2032.0,1322.0,50.0,4.0,163.0
Morocco,28500.0,435.0,19994.0,8071.0,1283.0,18.0,365.0
Mozambique,2079.0,15.0,778.0,1286.0,50.0,0.0,13.0
Myanmar,357.0,6.0,305.0,46.0,1.0,0.0,3.0
Namibia,2540.0,12.0,556.0,1972.0,70.0,0.0,345.0
Nepal,21390.0,60.0,15156.0,6174.0,381.0,2.0,130.0
Netherlands,56750.0,6173.0,207.0,50370.0,471.0,3.0,0.0
New Zealand,1569.0,22.0,1524.0,23.0,0.0,0.0,1.0
Nicaragua,3902.0,123.0,2913.0,866.0,0.0,0.0,0.0
Niger,1152.0,69.0,1057.0,26.0,0.0,0.0,20.0
Nigeria,44890.0,927.0,32165.0,11798.0,457.0,17.0,314.0
North Macedonia,11289.0,511.0,7221.0,3557.0,87.0,6.0,113.0
Norway,9409.0,256.0,8752.0,401.0,47.0,0.0,0.0
Oman,80286.0,488.0,69803.0,9995.0,1127.0,67.0,8382.0
Pakistan,281136.0,6014.0,254286.0,20836.0,675.0,15.0,4889.0
Palestine,13065.0,89.0,6618.0,6358.0,295.0,3.0,199.0
Panama,70231.0,1553.0,44792.0,23886.0,807.0,31.0,1462.0
Papua New Guinea,153.0,2.0,44.0,107.0,39.0,0.0,10.0
Paraguay,6060.0,61.0,4839.0,1160.0,208.0,2.0,194.0
Peru,447624.0,20228.0,306430.0,120966.0,7734.0,221.0,3973.0
Philippines,115980.0,2123.0,66270.0,47587.0,3387.0,8.0,221.0
Poland,48789.0,1756.0,35321.0,11712.0,640.0,18.0,265.0
Portugal,51848.0,1740.0,37565.0,12543.0,167.0,1.0,247.0
Qatar,111805.0,178.0,108539.0,3088.0,267.0,1.0,285.0
Romania,56550.0,2521.0,28584.0,25445.0,1309.0,41.0,578.0
Russia,864948.0,14465.0,667769.0,182714.0,5186.0,138.0,7534.0
Rwanda,2104.0,5.0,1237.0,862.0,5.0,0.0,15.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,24.0,1.0,0.0,0.0,2.0
Saint Vincent and the Grenadines,56.0,0.0,46.0,10.0,1.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,878.0,15.0,795.0,68.0,3.0,0.0,1.0
Saudi Arabia,282824.0,3020.0,245314.0,34490.0,1368.0,36.0,1601.0
Senegal,10538.0,218.0,6988.0,3332.0,106.0,4.0,68.0
Serbia,27033.0,614.0,0.0,26419.0,295.0,9.0,0.0
Seychelles,126.0,0.0,124.0,2.0,12.0,0.0,11.0
Sierra Leone,1860.0,67.0,1401.0,392.0,5.0,0.0,4.0
Singapore,54254.0,27.0,47768.0,6459.0,908.0,0.0,314.0
Slovakia,2417.0,29.0,1777.0,611.0,49.0,0.0,6.0
Slovenia,2208.0,124.0,1884.0,200.0,18.0,1.0,30.0
Somalia,3227.0,93.0,1728.0,1406.0,7.0,0.0,130.0
South Africa,529877.0,9298.0,377266.0,143313.0,8559.0,414.0,13515.0
South Korea,14499.0,302.0,13501.0,696.0,43.0,0.0,95.0
South Sudan,2437.0,47.0,1175.0,1215.0,0.0,0.0,0.0
Spain,305767.0,28499.0,150376.0,126892.0,2953.0,1.0,0.0
Sri Lanka,2839.0,11.0,2537.0,291.0,5.0,0.0,13.0
Sudan,11780.0,763.0,6194.0,4823.0,0.0,0.0,0.0
Suriname,2050.0,27.0,1327.0,696.0,69.0,0.0,49.0
Sweden,81540.0,5760.0,0.0,75780.0,359.0,13.0,0.0
Switzerland,35927.0,1984.0,31600.0,2343.0,181.0,3.0,0.0
Syria,944.0,48.0,296.0,600.0,52.0,2.0,13.0
Taiwan,476.0,7.0,441.0,28.0,0.0,0.0,0.0
Tajikistan,7625.0,61.0,6399.0,1165.0,42.0,0.0,43.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3328.0,58.0,3144.0,126.0,7.0,0.0,2.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1001.0,21.0,690.0,290.0,13.0,2.0,17.0
Trinidad and Tobago,199.0,8.0,135.0,56.0,5.0,0.0,0.0
Tunisia,1601.0,51.0,1233.0,317.0,17.0,0.0,6.0
Turkey,236112.0,5784.0,219506.0,10822.0,1178.0,19.0,1015.0
Uganda,1213.0,5.0,1102.0,106.0,10.0,0.0,29.0
Ukraine,77169.0,1813.0,42784.0,32572.0,1289.0,25.0,935.0
United Arab Emirates,61606.0,353.0,55385.0,5868.0,254.0,2.0,295.0
United Kingdom,308832.0,46449.0,1446.0,260937.0,906.0,65.0,1.0
United States,4839248.0,158327.0,1577851.0,3103070.0,53818.0,1410.0,48872.0
Uruguay,1309.0,37.0,1065.0,207.0,9.0,0.0,17.0
Uzbekistan,27793.0,171.0,18783.0,8839.0,746.0,6.0,732.0
Venezuela,22299.0,195.0,12146.0,9958.0,861.0,8.0,271.0
Vietnam,717.0,9.0,381.0,327.0,45.0,1.0,3.0
Yemen,1763.0,508.0,894.0,361.0,3.0,2.0,31.0
Zambia,7022.0,176.0,5667.0,1179.0,229.0,3.0,558.0
Zimbabwe,4221.0,81.0,1238.0,2902.0,0.0,0.0,0.0
