country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Central African Republic,4879.0,62.0,1924.0,2893.0,13.0,0.0,0.0
Chad,1543.0,99.0,1365.0,79.0,5.0,0.0,3.0
Chile,519977.0,14499.0,495852.0,9626.0,1587.0,49.0,1549.0
China,91622.0,4741.0,86344.0,537.0,31.0,0.0,43.0
Colombia,1136447.0,32595.0,1029082.0,74770.0,8714.0,190.0,8819.0
Comoros,563.0,7.0,532.0,24.0,6.0,0.0,7.0
Congo,16929.0,408.0,14725.0,1796.0,33.0,1.0,0.0
Costa Rica,116363.0,1464.0,71119.0,43780.0,946.0,11.0,698.0
Croatia,64704.0,752.0,48410.0,15542.0,2399.0,35.0,2389.0
Cuba,7267.0,130.0,6582.0,555.0,39.0,0.0,40.0
Cyprus,5871.0,35.0,1882.0,3954.0,314.0,8.0,0.0
Czechia,411220.0,4681.0,237757.0,168782.0,7723.0,197.0,22875.0
Denmark,54742.0,740.0,40000.0,14002.0,1050.0,2.0,864.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5605.0,61.0,5485.0,59.0,1.0,0.0,4.0
Dominica,63.0,0.0,35.0,28.0,6.0,0.0,0.0
Dominican Republic,129645.0,2263.0,107580.0,19802.0,345.0,2.0,542.0
Ecuador,173486.0,12815.0,149048.0,11623.0,978.0,54.0,0.0
Egypt,108962.0,6355.0,100239.0,2368.0,208.0,12.0,133.0
El Salvador,35145.0,1006.0,31172.0,2967.0,179.0,4.0,231.0
Equatorial Guinea,5092.0,85.0,4968.0,39.0,0.0,0.0,0.0
Eritrea,491.0,0.0,438.0,53.0,7.0,0.0,9.0
Estonia,5933.0,73.0,4184.0,1676.0,228.0,0.0,81.0
Eswatini,5989.0,117.0,5719.0,153.0,13.0,0.0,15.0
Ethiopia,99201.0,1518.0,58948.0,38735.0,455.0,6.0,845.0
Fiji,34.0,2.0,31.0,1.0,0.0,0.0,0.0
Finland,17385.0,362.0,12700.0,4323.0,0.0,0.0,0.0
France,1798572.0,40220.0,133419.0,1624933.0,86655.0,303.0,1609.0
Gabon,9022.0,55.0,8878.0,89.0,0.0,0.0,0.0
Gambia,3684.0,121.0,3527.0,36.0,0.0,0.0,0.0
Georgia,54852.0,441.0,39773.0,14638.0,2859.0,18.0,2754.0
Germany,668114.0,11306.0,413484.0,243324.0,14122.0,66.0,7675.0
Ghana,48904.0,320.0,47611.0,973.0,116.0,0.0,90.0
Greece,54809.0,749.0,23074.0,30986.0,2555.0,34.0,0.0
Grenada,30.0,0.0,27.0,3.0,0.0,0.0,0.0
Guatemala,111050.0,3811.0,100808.0,6431.0,548.0,17.0,489.0
Guinea,12400.0,73.0,10780.0,1547.0,37.0,0.0,29.0
Guinea-Bissau,2414.0,42.0,1862.0,510.0,0.0,0.0,0.0
Guyana,4484.0,134.0,3511.0,839.0,27.0,1.0,44.0
Haiti,9109.0,232.0,7618.0,1259.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,100041.0,2745.0,42815.0,54481.0,465.0,4.0,206.0
Hungary,104943.0,2357.0,24847.0,77739.0,5318.0,107.0,1634.0
Iceland,5063.0,18.0,4335.0,710.0,24.0,0.0,49.0
India,8507754.0,126121.0,7868968.0,512665.0,45674.0,559.0,49082.0
Indonesia,433836.0,14540.0,364417.0,54879.0,4262.0,98.0,3712.0
Iran,673250.0,37832.0,515153.0,120265.0,9450.0,423.0,5201.0
Iraq,496019.0,11283.0,425926.0,58810.0,2880.0,39.0,2660.0
Ireland,64855.0,1945.0,23364.0,39546.0,317.0,5.0,0.0
Israel,318883.0,2676.0,306180.0,10027.0,212.0,8.0,695.0
Italy,902490.0,41063.0,328891.0,532536.0,39809.0,425.0,5966.0
Ivory Coast,20813.0,126.0,20489.0,198.0,12.0,0.0,12.0
Jamaica,9472.0,218.0,4878.0,4376.0,46.0,0.0,77.0
Japan,107439.0,1815.0,95703.0,9921.0,1303.0,5.0,693.0
Jordan,104802.0,1181.0,8629.0,94992.0,3554.0,45.0,123.0
Kazakhstan,154321.0,2265.0,136747.0,15309.0,774.0,2.0,203.0
Kenya,61769.0,1103.0,41019.0,19647.0,1065.0,10.0,888.0
Kosovo,22934.0,732.0,15981.0,6221.0,0.0,0.0,0.0
Kuwait,131205.0,808.0,121889.0,8508.0,742.0,4.0,626.0
Kyrgyzstan,62304.0,1172.0,53406.0,7726.0,556.0,2.0,551.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,7880.0,96.0,1444.0,6340.0,404.0,1.0,0.0
Lebanon,93097.0,713.0,46602.0,45782.0,1769.0,13.0,782.0
Lesotho,1967.0,44.0,1024.0,899.0,0.0,0.0,0.0
Liberia,1442.0,82.0,1310.0,50.0,0.0,0.0,0.0
Libya,67039.0,920.0,39243.0,26876.0,595.0,5.0,619.0
Liechtenstein,765.0,3.0,481.0,281.0,24.0,0.0,0.0
Lithuania,22660.0,195.0,6781.0,15684.0,1940.0,10.0,88.0
Luxembourg,21806.0,180.0,12094.0,9532.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,0.0,0.0,0.0
Malawi,5948.0,184.0,5346.0,418.0,6.0,0.0,0.0
Malaysia,39357.0,282.0,27409.0,11666.0,1168.0,3.0,1029.0
Maldives,11962.0,39.0,11066.0,857.0,30.0,0.0,25.0
Mali,3676.0,137.0,2822.0,717.0,19.0,0.0,5.0
Malta,7039.0,74.0,5000.0,1965.0,146.0,1.0,168.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7814.0,165.0,7473.0,176.0,10.0,0.0,4.0
Mauritius,453.0,10.0,416.0,27.0,0.0,0.0,0.0
Mexico,961938.0,94808.0,816659.0,50471.0,6810.0,485.0,4103.0
Moldova,81675.0,1891.0,61314.0,18470.0,1174.0,9.0,1094.0
Monaco,483.0,2.0,331.0,150.0,29.0,0.0,0.0
Mongolia,357.0,0.0,314.0,43.0,0.0,0.0,0.0
Montenegro,22379.0,333.0,15544.0,6502.0,300.0,5.0,250.0
Morocco,252185.0,4197.0,205556.0,42432.0,5836.0,70.0,4602.0
Mozambique,13577.0,99.0,11581.0,1897.0,92.0,0.0,306.0
Myanmar,60348.0,1396.0,44666.0,14286.0,1071.0,20.0,1389.0
Namibia,13170.0,134.0,11602.0,1434.0,27.0,1.0,24.0
Nepal,191636.0,1087.0,155114.0,35435.0,2753.0,17.0,2206.0
Netherlands,411107.0,8028.0,6123.0,396956.0,6715.0,74.0,48.0
New Zealand,1982.0,25.0,1909.0,48.0,6.0,0.0,1.0
Nicaragua,5591.0,157.0,4225.0,1209.0,0.0,0.0,0.0
Niger,1242.0,69.0,1143.0,30.0,12.0,0.0,0.0
Nigeria,63790.0,1155.0,59884.0,2751.0,59.0,0.0,40.0
North Macedonia,38782.0,1110.0,23011.0,14661.0,1283.0,14.0,176.0
Norway,24243.0,285.0,11863.0,12095.0,408.0,0.0,0.0
Oman,117167.0,1286.0,107368.0,8513.0,0.0,0.0,0.0
Pakistan,343189.0,6968.0,318417.0,17804.0,1436.0,25.0,519.0
Palestine,57657.0,512.0,49975.0,7170.0,431.0,1.0,438.0
Panama,138506.0,2781.0,116823.0,18902.0,746.0,11.0,833.0
Papua New Guinea,597.0,7.0,580.0,10.0,0.0,0.0,0.0
Paraguay,66941.0,1479.0,47154.0,18308.0,460.0,7.0,688.0
Peru,917503.0,34783.0,838783.0,43937.0,2781.0,53.0,518.0
Philippines,393961.0,7485.0,350216.0,36260.0,2152.0,24.0,242.0
Poland,521640.0,7636.0,200510.0,313494.0,27875.0,349.0,11835.0
Portugal,173540.0,2848.0,97747.0,72945.0,6640.0,56.0,3993.0
Qatar,134013.0,232.0,131075.0,2706.0,202.0,0.0,194.0
Romania,296999.0,7793.0,201114.0,88092.0,9937.0,130.0,5143.0
Russia,1740172.0,30010.0,1304607.0,405555.0,20109.0,356.0,16511.0
Rwanda,5213.0,36.0,4953.0,224.0,5.0,0.0,0.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,123.0,0.0,32.0,91.0,13.0,0.0,0.0
Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,0.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1043.0,42.0,754.0,247.0,0.0,0.0,0.0
Sao Tome and Principe,962.0,16.0,910.0,36.0,2.0,0.0,0.0
Saudi Arabia,350229.0,5525.0,336966.0,7738.0,407.0,19.0,433.0
Senegal,15693.0,326.0,15317.0,50.0,17.0,0.0,23.0
Serbia,60635.0,880.0,0.0,59755.0,2677.0,9.0,0.0
Seychelles,158.0,0.0,155.0,3.0,0.0,0.0,0.0
Sierra Leone,2381.0,74.0,1812.0,495.0,8.0,0.0,5.0
Singapore,58054.0,28.0,57968.0,58.0,7.0,0.0,9.0
Slovakia,73667.0,351.0,18354.0,54962.0,2579.0,34.0,1364.0
Slovenia,44270.0,531.0,20767.0,22972.0,1612.0,34.0,1942.0
Solomon Islands,13.0,0.0,4.0,9.0,0.0,0.0,0.0
Somalia,4229.0,107.0,3247.0,875.0,0.0,0.0,0.0
South Africa,735906.0,19789.0,678738.0,37379.0,1731.0,40.0,3145.0
South Korea,27427.0,478.0,24968.0,1981.0,143.0,1.0,58.0
South Sudan,2943.0,59.0,1290.0,1594.0,0.0,0.0,0.0
Spain,1328832.0,38833.0,150376.0,1139623.0,0.0,0.0,0.0
Sri Lanka,13419.0,34.0,7723.0,5662.0,449.0,4.0,537.0
Sudan,14090.0,837.0,6764.0,6489.0,57.0,0.0,0.0
Suriname,5234.0,113.0,5105.0,16.0,7.0,1.0,3.0
Sweden,146461.0,6022.0,0.0,140439.0,0.0,0.0,0.0
Switzerland,211913.0,2749.0,87300.0,121864.0,0.0,39.0,0.0
Syria,6147.0,313.0,2302.0,3532.0,45.0,4.0,48.0
Taiwan,573.0,7.0,523.0,43.0,0.0,0.0,0.0
Tajikistan,11294.0,83.0,10594.0,617.0,38.0,0.0,48.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3837.0,60.0,3654.0,123.0,7.0,0.0,10.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2483.0,57.0,1727.0,699.0,23.0,0.0,7.0
Trinidad and Tobago,5838.0,111.0,5127.0,600.0,40.0,0.0,43.0
Tunisia,69543.0,1794.0,47416.0,20333.0,3209.0,217.0,10689.0
Turkey,391739.0,10803.0,336221.0,44715.0,2483.0,81.0,1928.0
Uganda,14066.0,131.0,7753.0,6182.0,214.0,0.0,26.0
Ukraine,464598.0,8553.0,212549.0,243496.0,11033.0,195.0,8977.0
United Arab Emirates,141032.0,514.0,137608.0,2910.0,1141.0,4.0,672.0
United Kingdom,1174772.0,48978.0,2967.0,1122827.0,24979.0,413.0,14.0
United States,10000956.0,238624.0,3851465.0,5910867.0,127735.0,1102.0,40674.0
Uruguay,3441.0,61.0,2903.0,477.0,71.0,0.0,50.0
Uzbekistan,68367.0,581.0,65550.0,2236.0,228.0,2.0,217.0
Venezuela,94698.0,824.0,89502.0,4372.0,393.0,3.0,403.0
Vietnam,1213.0,35.0,1070.0,108.0,1.0,0.0,0.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16908.0,349.0,15873.0,686.0,89.0,0.0,11.0
Zimbabwe,8498.0,251.0,7995.0,252.0,27.0,1.0,12.0
