country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chad,648.0,60.0,204.0,384.0,37.0,2.0,8.0
Chile,65393.0,673.0,26546.0,38174.0,3536.0,43.0,1204.0
China,84084.0,4638.0,79335.0,111.0,3.0,0.0,3.0
Colombia,20177.0,705.0,4718.0,14754.0,1046.0,23.0,143.0
Comoros,78.0,1.0,18.0,59.0,0.0,0.0,0.0
Congo,2512.0,79.0,459.0,1974.0,98.0,0.0,10.0
Costa Rica,918.0,10.0,607.0,301.0,7.0,0.0,7.0
Croatia,2243.0,99.0,2023.0,121.0,0.0,0.0,12.0
Cuba,1931.0,81.0,1671.0,179.0,15.0,0.0,40.0
Cyprus,927.0,17.0,594.0,316.0,0.0,0.0,33.0
Czechia,8890.0,314.0,6044.0,2532.0,77.0,2.0,19.0
Denmark,11487.0,561.0,10034.0,892.0,59.0,0.0,72.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,2270.0,10.0,1064.0,1196.0,0.0,0.0,0.0
Dominica,16.0,0.0,16.0,0.0,0.0,0.0,0.0
Dominican Republic,14422.0,458.0,7854.0,6110.0,433.0,2.0,282.0
Ecuador,36258.0,3096.0,3557.0,29605.0,430.0,40.0,0.0
Egypt,16513.0,735.0,4628.0,11150.0,727.0,28.0,254.0
El Salvador,1819.0,33.0,570.0,1216.0,94.0,0.0,0.0
Equatorial Guinea,960.0,11.0,165.0,784.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1821.0,64.0,1526.0,231.0,14.0,0.0,18.0
Eswatini,238.0,2.0,119.0,117.0,13.0,0.0,0.0
Ethiopia,494.0,5.0,151.0,338.0,61.0,0.0,23.0
Fiji,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Finland,6568.0,306.0,4800.0,1462.0,31.0,0.0,0.0
France,184041.0,28335.0,63988.0,91718.0,227.0,43.0,2.0
Gabon,1934.0,12.0,459.0,1463.0,206.0,0.0,57.0
Gambia,25.0,1.0,13.0,11.0,0.0,0.0,0.0
Georgia,728.0,12.0,509.0,207.0,5.0,0.0,14.0
Germany,179986.0,8261.0,159716.0,12009.0,276.0,33.0,652.0
Ghana,6617.0,31.0,1978.0,4608.0,131.0,0.0,27.0
Greece,2876.0,171.0,1374.0,1331.0,2.0,2.0,0.0
Grenada,22.0,0.0,17.0,5.0,0.0,0.0,0.0
Guatemala,3054.0,55.0,244.0,2755.0,311.0,4.0,22.0
Guinea,3176.0,20.0,1631.0,1525.0,109.0,1.0,56.0
Guinea-Bissau,1114.0,6.0,42.0,1066.0,0.0,0.0,0.0
Guyana,127.0,10.0,58.0,59.0,0.0,0.0,1.0
Haiti,734.0,25.0,22.0,687.0,71.0,3.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,3477.0,167.0,439.0,2871.0,0.0,0.0,0.0
Hungary,3713.0,482.0,1655.0,1576.0,35.0,6.0,68.0
Iceland,1804.0,10.0,1791.0,3.0,1.0,0.0,0.0
India,131423.0,3868.0,54385.0,73170.0,6629.0,142.0,2561.0
Indonesia,21745.0,1351.0,5249.0,15145.0,949.0,25.0,192.0
Iran,133521.0,7359.0,104072.0,22090.0,1869.0,59.0,1796.0
Iraq,4272.0,152.0,2585.0,1535.0,308.0,5.0,53.0
Ireland,24582.0,1604.0,21060.0,1918.0,76.0,12.0,0.0
Israel,16648.0,281.0,13976.0,2391.0,5.0,0.0,51.0
Italy,229327.0,32735.0,138840.0,57752.0,669.0,119.0,2120.0
Ivory Coast,2366.0,30.0,1188.0,1148.0,25.0,1.0,42.0
Jamaica,550.0,9.0,200.0,341.0,6.0,0.0,9.0
Japan,16536.0,808.0,13244.0,2484.0,23.0,12.0,239.0
Jordan,704.0,9.0,470.0,225.0,4.0,0.0,9.0
Kazakhstan,7919.0,35.0,4214.0,3670.0,0.0,0.0,118.0
Kenya,1192.0,50.0,380.0,762.0,31.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1025.0,29.0,782.0,214.0,21.0,0.0,10.0
Kuwait,20464.0,148.0,5747.0,14569.0,900.0,10.0,232.0
Kyrgyzstan,1365.0,14.0,957.0,394.0,15.0,0.0,18.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1046.0,22.0,712.0,312.0,16.0,0.0,0.0
Lebanon,1097.0,26.0,667.0,404.0,11.0,0.0,4.0
Lesotho,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Liberia,255.0,26.0,136.0,93.0,6.0,2.0,0.0
Libya,75.0,3.0,39.0,33.0,3.0,0.0,1.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1612.0,47.0,1209.0,356.0,14.0,1.0,11.0
Luxembourg,3990.0,109.0,3758.0,123.0,9.0,0.0,10.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,488.0,2.0,138.0,348.0,40.0,0.0,3.0
Malawi,82.0,3.0,28.0,51.0,0.0,0.0,0.0
Malaysia,7185.0,115.0,5912.0,1158.0,48.0,0.0,53.0
Maldives,1313.0,4.0,128.0,1181.0,39.0,0.0,19.0
Mali,1015.0,63.0,574.0,378.0,46.0,1.0,14.0
Malta,609.0,6.0,473.0,130.0,9.0,0.0,4.0
Mauritania,227.0,6.0,7.0,214.0,27.0,0.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,65856.0,7179.0,44424.0,14253.0,3329.0,190.0,2233.0
Moldova,6994.0,242.0,3452.0,3300.0,147.0,5.0,83.0
Monaco,98.0,4.0,90.0,4.0,1.0,0.0,0.0
Mongolia,141.0,0.0,30.0,111.0,0.0,0.0,2.0
Montenegro,324.0,9.0,314.0,1.0,0.0,0.0,0.0
Morocco,7406.0,198.0,4638.0,2570.0,74.0,1.0,261.0
Mozambique,168.0,0.0,48.0,120.0,4.0,0.0,0.0
Myanmar,201.0,6.0,120.0,75.0,2.0,0.0,4.0
Namibia,20.0,0.0,14.0,6.0,1.0,0.0,0.0
Nepal,584.0,3.0,70.0,511.0,68.0,0.0,0.0
Netherlands,45265.0,5830.0,174.0,39261.0,177.0,23.0,0.0
New Zealand,1504.0,21.0,1456.0,27.0,0.0,0.0,1.0
Nicaragua,279.0,17.0,199.0,63.0,0.0,0.0,0.0
Niger,943.0,61.0,775.0,107.0,6.0,1.0,11.0
Nigeria,7526.0,221.0,2174.0,5131.0,265.0,0.0,167.0
North Macedonia,1941.0,113.0,1411.0,417.0,20.0,1.0,24.0
Norway,8346.0,235.0,7727.0,384.0,14.0,0.0,0.0
Oman,7257.0,36.0,1848.0,5373.0,463.0,2.0,27.0
Pakistan,52437.0,1101.0,16653.0,34683.0,1743.0,34.0,1452.0
Palestine,423.0,3.0,348.0,72.0,0.0,1.0,2.0
Panama,10577.0,299.0,6279.0,3999.0,310.0,4.0,4.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,850.0,11.0,298.0,541.0,12.0,0.0,34.0
Peru,115754.0,3373.0,47915.0,64466.0,4056.0,129.0,3067.0
Philippines,13777.0,863.0,3177.0,9737.0,180.0,6.0,85.0
Poland,20931.0,993.0,8977.0,10961.0,312.0,11.0,246.0
Portugal,30471.0,1302.0,7705.0,21464.0,271.0,13.0,115.0
Qatar,42213.0,21.0,8513.0,33679.0,1732.0,2.0,620.0
Romania,17857.0,1176.0,11187.0,5494.0,145.0,10.0,410.0
Russia,335882.0,3388.0,107936.0,224558.0,9434.0,139.0,8111.0
Rwanda,325.0,0.0,227.0,98.0,4.0,0.0,5.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,665.0,42.0,266.0,357.0,4.0,1.0,12.0
Sao Tome and Principe,251.0,8.0,4.0,239.0,0.0,0.0,0.0
Saudi Arabia,70161.0,379.0,41236.0,28546.0,2442.0,15.0,2233.0
Senegal,2976.0,34.0,1416.0,1526.0,67.0,1.0,105.0
Serbia,11092.0,238.0,5699.0,5155.0,68.0,1.0,158.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,621.0,39.0,241.0,341.0,15.0,1.0,11.0
Singapore,31068.0,23.0,13882.0,17163.0,642.0,0.0,887.0
Slovakia,1504.0,28.0,1280.0,196.0,1.0,0.0,24.0
Slovenia,1468.0,106.0,1340.0,22.0,0.0,0.0,0.0
Somalia,1594.0,61.0,204.0,1329.0,0.0,0.0,0.0
South Africa,21343.0,407.0,10104.0,10832.0,1218.0,10.0,0.0
South Korea,11190.0,266.0,10213.0,711.0,25.0,0.0,19.0
South Sudan,655.0,8.0,6.0,641.0,92.0,2.0,0.0
Spain,235290.0,28678.0,150376.0,56236.0,466.0,50.0,0.0
Sri Lanka,1089.0,9.0,660.0,420.0,21.0,0.0,40.0
Sudan,3378.0,146.0,424.0,2808.0,240.0,9.0,52.0
Suriname,11.0,1.0,9.0,1.0,0.0,0.0,0.0
Sweden,33188.0,3992.0,4971.0,24225.0,379.0,67.0,0.0
Switzerland,30725.0,1905.0,28000.0,820.0,18.0,2.0,100.0
Syria,70.0,4.0,37.0,29.0,11.0,0.0,0.0
Taiwan,441.0,7.0,411.0,23.0,0.0,0.0,3.0
Tajikistan,2738.0,44.0,1223.0,1471.0,187.0,0.0,134.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3040.0,56.0,2916.0,68.0,3.0,0.0,6.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,373.0,12.0,133.0,228.0,10.0,0.0,12.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1048.0,48.0,914.0,86.0,0.0,1.0,11.0
Turkey,155686.0,4308.0,117602.0,33776.0,1186.0,32.0,1491.0
Uganda,198.0,0.0,68.0,130.0,23.0,0.0,0.0
Ukraine,20580.0,605.0,6929.0,13046.0,432.0,17.0,344.0
United Arab Emirates,28704.0,244.0,14495.0,13965.0,812.0,3.0,697.0
United Kingdom,258504.0,36757.0,1149.0,220598.0,2960.0,282.0,7.0
United States,1624155.0,97458.0,361239.0,1165458.0,21340.0,1085.0,11104.0
Uruguay,764.0,22.0,616.0,126.0,11.0,2.0,13.0
Uzbekistan,3115.0,13.0,2532.0,570.0,87.0,0.0,40.0
Venezuela,1010.0,10.0,262.0,738.0,66.0,0.0,0.0
Vietnam,325.0,0.0,267.0,58.0,1.0,0.0,0.0
Yemen,212.0,39.0,6.0,167.0,7.0,6.0,0.0
Zambia,920.0,7.0,336.0,577.0,0.0,0.0,0.0
Zimbabwe,56.0,4.0,18.0,34.0,5.0,0.0,0.0
