country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Denmark,261613.0,2500.0,247596.0,11517.0,926.0,2.0,734.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11369.0,151.0,11182.0,36.0,14.0,2.0,50.0
Dominica,175.0,0.0,175.0,0.0,0.0,0.0,0.0
Dominican Republic,272809.0,3550.0,232325.0,36934.0,701.0,10.0,362.0
Ecuador,402595.0,19286.0,342878.0,40431.0,535.0,44.0,0.0
Egypt,239740.0,14033.0,178241.0,47466.0,1180.0,61.0,801.0
El Salvador,70380.0,2164.0,65921.0,2295.0,0.0,6.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3818.0,12.0,3627.0,179.0,64.0,0.0,14.0
Estonia,125696.0,1206.0,116648.0,7842.0,359.0,2.0,624.0
Eswatini,18487.0,671.0,17784.0,32.0,5.0,0.0,0.0
Ethiopia,263672.0,3911.0,212567.0,47194.0,552.0,14.0,1074.0
Fiji,152.0,3.0,101.0,48.0,12.0,0.0,0.0
Finland,89333.0,941.0,46000.0,42392.0,257.0,1.0,0.0
France,5861417.0,107098.0,373975.0,5380344.0,19791.0,251.0,1575.0
Gabon,23565.0,143.0,20051.0,3371.0,0.0,0.0,0.0
Gambia,5934.0,175.0,5648.0,111.0,5.0,0.0,50.0
Georgia,324256.0,4336.0,303679.0,16241.0,1788.0,31.0,1251.0
Germany,3557904.0,85385.0,3231090.0,241429.0,19696.0,267.0,42380.0
Ghana,93011.0,783.0,90697.0,1531.0,0.0,0.0,0.0
Greece,367076.0,11141.0,93764.0,262171.0,3172.0,52.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,236266.0,7776.0,215803.0,12687.0,962.0,40.0,1202.0
Guinea,22719.0,151.0,20341.0,2227.0,86.0,1.0,110.0
Guinea-Bissau,3741.0,67.0,3400.0,274.0,0.0,0.0,0.0
Guyana,14531.0,331.0,12443.0,1757.0,89.0,4.0,176.0
Haiti,13179.0,264.0,12304.0,611.0,15.0,1.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,222118.0,5789.0,81973.0,134356.0,1933.0,124.0,591.0
Hungary,792879.0,28792.0,583802.0,180285.0,493.0,99.0,8192.0
Iceland,6522.0,29.0,6409.0,84.0,3.0,0.0,19.0
India,23340938.0,254197.0,19382642.0,3704099.0,348421.0,4205.0,355338.0
Indonesia,1723596.0,47465.0,1580207.0,95924.0,5021.0,247.0,5592.0
Iran,2691352.0,75568.0,2144197.0,471587.0,18133.0,307.0,17005.0
Iraq,1122914.0,15834.0,1018167.0,88913.0,5287.0,34.0,6561.0
Ireland,253567.0,4929.0,23364.0,225274.0,378.0,8.0,0.0
Israel,839000.0,6378.0,831686.0,936.0,43.0,0.0,81.0
Italy,4123230.0,123282.0,3636089.0,363859.0,6943.0,251.0,16503.0
Ivory Coast,46484.0,292.0,45910.0,282.0,41.0,1.0,36.0
Jamaica,46821.0,814.0,22517.0,23490.0,39.0,5.0,122.0
Japan,652675.0,11094.0,563972.0,77609.0,6235.0,113.0,4575.0
Jordan,721853.0,9151.0,707302.0,5400.0,855.0,26.0,1910.0
Kazakhstan,401892.0,6976.0,357030.0,37886.0,3597.0,0.0,5218.0
Kenya,163976.0,2928.0,113057.0,47991.0,356.0,21.0,759.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,106130.0,2218.0,98007.0,5905.0,346.0,11.0,1166.0
Kuwait,287199.0,1660.0,272123.0,13416.0,1153.0,8.0,1240.0
Kyrgyzstan,99033.0,1667.0,92120.0,5246.0,379.0,7.0,304.0
Laos,1362.0,1.0,297.0,1064.0,35.0,0.0,59.0
Latvia,124960.0,2217.0,113430.0,9313.0,659.0,4.0,216.0
Lebanon,533685.0,7527.0,489319.0,36839.0,544.0,20.0,2193.0
Lesotho,10773.0,319.0,6427.0,4027.0,0.0,0.0,0.0
Liberia,2118.0,85.0,1962.0,71.0,1.0,0.0,0.0
Libya,180692.0,3077.0,167043.0,10572.0,466.0,5.0,363.0
Liechtenstein,3068.0,57.0,2887.0,124.0,4.0,0.0,8.0
Lithuania,259862.0,4053.0,234223.0,21586.0,1239.0,8.0,2004.0
Luxembourg,68552.0,806.0,65513.0,2233.0,121.0,2.0,53.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,39351.0,732.0,36633.0,1986.0,189.0,3.0,378.0
Malawi,34183.0,1153.0,32170.0,860.0,3.0,0.0,6.0
Malaysia,448457.0,1722.0,408235.0,38500.0,3973.0,22.0,2848.0
Maldives,38520.0,87.0,26795.0,11638.0,1501.0,0.0,248.0
Mali,14133.0,506.0,9073.0,4554.0,18.0,4.0,34.0
Malta,30464.0,417.0,29843.0,204.0,6.0,0.0,15.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18691.0,456.0,17918.0,317.0,0.0,0.0,0.0
Mauritius,1288.0,17.0,1125.0,146.0,0.0,0.0,1.0
Mexico,2368393.0,219323.0,1891052.0,258018.0,1897.0,234.0,2414.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,252949.0,5970.0,243877.0,3102.0,151.0,12.0,146.0
Monaco,2486.0,32.0,2423.0,31.0,5.0,0.0,3.0
Mongolia,45936.0,184.0,35733.0,10019.0,477.0,5.0,1503.0
Montenegro,98449.0,1545.0,95220.0,1684.0,84.0,1.0,150.0
Morocco,514164.0,9083.0,501404.0,3677.0,242.0,6.0,258.0
Mozambique,70267.0,826.0,67884.0,1557.0,-16.0,1.0,85.0
Myanmar,142974.0,3210.0,132050.0,7714.0,11.0,0.0,5.0
Namibia,50301.0,696.0,47518.0,2087.0,92.0,5.0,134.0
Nepal,413111.0,4084.0,312019.0,97008.0,9317.0,225.0,5225.0
Netherlands,1598280.0,17648.0,26344.0,1554288.0,5538.0,46.0,34.0
New Zealand,2643.0,26.0,2591.0,26.0,-1.0,0.0,0.0
Nicaragua,7086.0,184.0,4225.0,2677.0,97.0,1.0,0.0
Niger,5324.0,192.0,4929.0,203.0,2.0,0.0,25.0
Nigeria,165515.0,2065.0,156358.0,7092.0,47.0,0.0,40.0
North Macedonia,154222.0,5135.0,138779.0,10308.0,171.0,26.0,409.0
Norway,117495.0,767.0,17998.0,98730.0,473.0,0.0,0.0
Oman,202713.0,2148.0,186391.0,14174.0,576.0,10.0,784.0
Pakistan,867438.0,19210.0,771692.0,76536.0,2881.0,104.0,5200.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,302777.0,3393.0,287932.0,11452.0,528.0,15.0,726.0
Panama,368368.0,6282.0,357714.0,4372.0,460.0,5.0,361.0
Papua New Guinea,12493.0,130.0,10833.0,1530.0,407.0,9.0,234.0
Paraguay,302061.0,7284.0,250502.0,44275.0,2377.0,75.0,1915.0
Peru,1853370.0,174328.0,1803054.0,-124012.0,3080.0,882.0,4210.0
Philippines,1113547.0,18620.0,1038175.0,56752.0,4721.0,58.0,7808.0
Poland,2838180.0,70336.0,2580245.0,187599.0,3097.0,302.0,4211.0
Portugal,840008.0,16994.0,801306.0,21708.0,268.0,1.0,661.0
Qatar,211732.0,516.0,203546.0,7670.0,343.0,4.0,994.0
Romania,1067887.0,29135.0,1017047.0,21705.0,1156.0,101.0,1955.0
Russia,4840948.0,112063.0,4458408.0,270477.0,7989.0,323.0,6965.0
Rwanda,25773.0,340.0,24333.0,1100.0,59.0,2.0,178.0
Saint Kitts and Nevis,45.0,0.0,44.0,1.0,0.0,0.0,0.0
Saint Lucia,4700.0,75.0,4473.0,152.0,10.0,0.0,12.0
Saint Vincent and the Grenadines,1922.0,12.0,1741.0,169.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5083.0,90.0,4968.0,25.0,0.0,0.0,0.0
Sao Tome and Principe,2320.0,35.0,2269.0,16.0,2.0,0.0,7.0
Saudi Arabia,428369.0,7098.0,412102.0,9169.0,999.0,13.0,1286.0
Senegal,40729.0,1120.0,39428.0,181.0,15.0,0.0,18.0
Serbia,702451.0,6594.0,0.0,695857.0,1125.0,18.0,0.0
Seychelles,8696.0,28.0,5658.0,3010.0,189.0,0.0,0.0
Sierra Leone,4089.0,79.0,3093.0,917.0,0.0,0.0,0.0
Singapore,61403.0,31.0,60975.0,397.0,25.0,0.0,22.0
Slovakia,763041.0,12077.0,255300.0,495664.0,784.0,26.0,0.0
Slovenia,246725.0,4302.0,233788.0,8635.0,494.0,3.0,805.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14486.0,753.0,6325.0,7408.0,71.0,6.0,134.0
South Africa,1599272.0,54896.0,1519258.0,25118.0,1548.0,71.0,1908.0
South Korea,128918.0,1884.0,119373.0,7661.0,635.0,5.0,656.0
South Sudan,10641.0,115.0,10462.0,64.0,0.0,0.0,0.0
Spain,3586333.0,79100.0,150376.0,3356857.0,4941.0,205.0,0.0
Sri Lanka,131098.0,850.0,106641.0,23607.0,2568.0,23.0,1030.0
Sudan,34889.0,2446.0,27949.0,4494.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,11306.0,220.0,9907.0,1179.0,93.0,2.0,76.0
Sweden,1021604.0,14217.0,0.0,1007387.0,13812.0,44.0,0.0
Switzerland,675671.0,10625.0,317600.0,347446.0,1375.0,4.0,0.0
Syria,23490.0,1670.0,19316.0,2504.0,51.0,6.0,292.0
Taiwan,1210.0,12.0,1093.0,105.0,11.0,0.0,4.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,86924.0,452.0,26873.0,59599.0,1919.0,31.0,0.0
Timor-Leste,3493.0,5.0,1769.0,1719.0,140.0,0.0,86.0
Togo,13167.0,125.0,11694.0,1348.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,13802.0,224.0,9500.0,4078.0,348.0,9.0,119.0
Tunisia,322998.0,11556.0,281554.0,29888.0,1161.0,88.0,1920.0
Turkey,5059433.0,43589.0,4766124.0,249720.0,14497.0,278.0,22253.0
Uganda,42427.0,346.0,41971.0,110.0,43.0,0.0,0.0
Ukraine,2180429.0,48544.0,1828877.0,303008.0,2334.0,125.0,8661.0
United Arab Emirates,539138.0,1617.0,519405.0,18116.0,1614.0,2.0,1600.0
United Kingdom,4455444.0,127890.0,15147.0,4312407.0,2490.0,20.0,59.0
United States,32886543.0,582207.0,0.0,0.0,35489.0,688.0,0.0
Uruguay,225847.0,3208.0,197085.0,25554.0,2977.0,37.0,2121.0
Uzbekistan,95072.0,664.0,90664.0,3744.0,313.0,2.0,372.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,210116.0,2320.0,193089.0,14707.0,954.0,16.0,1014.0
Vietnam,3571.0,35.0,2618.0,918.0,82.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6492.0,1276.0,3003.0,2213.0,7.0,1.0,2.0
Zambia,92152.0,1258.0,90539.0,355.0,40.0,1.0,38.0
Zimbabwe,38448.0,1579.0,36221.0,648.0,15.0,3.0,13.0
