country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Greece,23495.0,469.0,1347.0,21679.0,435.0,7.0,0.0
Grenada,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Guatemala,99094.0,3430.0,88416.0,7248.0,714.0,20.0,672.0
Guinea,11188.0,70.0,10352.0,766.0,54.0,0.0,5.0
Guinea-Bissau,2389.0,41.0,1782.0,566.0,0.0,0.0,0.0
Guyana,3589.0,106.0,2487.0,996.0,24.0,0.0,52.0
Haiti,8887.0,230.0,7182.0,1475.0,5.0,0.0,42.0
Holy See,19.0,0.0,12.0,7.0,0.0,0.0,0.0
Honduras,85458.0,2533.0,32990.0,49935.0,606.0,5.0,218.0
Hungary,40782.0,1023.0,12164.0,27595.0,920.0,27.0,411.0
Iceland,3757.0,10.0,2615.0,1132.0,89.0,0.0,28.0
India,7307097.0,111266.0,6383441.0,812390.0,67708.0,680.0,81514.0
Indonesia,344749.0,12156.0,267851.0,64742.0,4127.0,129.0,4555.0
Iran,513219.0,29349.0,414831.0,69039.0,4830.0,279.0,2991.0
Iraq,413215.0,10021.0,347396.0,55798.0,3857.0,51.0,3188.0
Ireland,45243.0,1835.0,23364.0,20044.0,1084.0,5.0,0.0
Israel,299242.0,2117.0,259060.0,38065.0,2117.0,35.0,5930.0
Italy,372799.0,36289.0,244065.0,92445.0,7332.0,43.0,2037.0
Ivory Coast,20217.0,120.0,19872.0,225.0,34.0,0.0,12.0
Jamaica,7989.0,151.0,3431.0,4407.0,79.0,5.0,128.0
Japan,90694.0,1646.0,82576.0,6472.0,541.0,11.0,513.0
Jordan,30550.0,257.0,6466.0,23827.0,2423.0,32.0,105.0
Kazakhstan,144218.0,2141.0,132503.0,9574.0,404.0,25.0,448.0
Kenya,42541.0,797.0,31428.0,10316.0,604.0,10.0,88.0
Kosovo,16425.0,650.0,14455.0,1320.0,80.0,1.0,50.0
Kuwait,113269.0,676.0,105236.0,7357.0,532.0,4.0,728.0
Kyrgyzstan,50201.0,1094.0,44884.0,4223.0,330.0,2.0,172.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2942.0,41.0,1325.0,1576.0,102.0,0.0,0.0
Lebanon,57246.0,499.0,25164.0,31583.0,1377.0,20.0,583.0
Lesotho,1833.0,42.0,961.0,830.0,11.0,0.0,0.0
Liberia,1372.0,82.0,1254.0,36.0,1.0,0.0,3.0
Libya,45821.0,669.0,25301.0,19851.0,836.0,13.0,294.0
Liechtenstein,174.0,1.0,131.0,42.0,11.0,0.0,3.0
Lithuania,6494.0,94.0,3487.0,2913.0,137.0,4.0,92.0
Luxembourg,10030.0,133.0,8306.0,1591.0,190.0,0.0,58.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16754.0,237.0,16124.0,393.0,0.0,0.0,0.0
Malawi,5829.0,181.0,4723.0,925.0,2.0,0.0,35.0
Malaysia,17540.0,167.0,11605.0,5768.0,660.0,4.0,233.0
Maldives,11062.0,35.0,9880.0,1147.0,69.0,0.0,47.0
Mali,3352.0,132.0,2550.0,670.0,55.0,0.0,6.0
Malta,4048.0,44.0,3064.0,940.0,111.0,0.0,52.0
Mauritania,7572.0,163.0,7314.0,95.0,7.0,0.0,13.0
Mauritius,407.0,10.0,361.0,36.0,0.0,0.0,0.0
Mexico,829396.0,84898.0,703489.0,41009.0,4056.0,478.0,32.0
Moldova,64424.0,1514.0,45545.0,17365.0,1149.0,19.0,443.0
Monaco,248.0,2.0,217.0,29.0,7.0,0.0,0.0
Mongolia,320.0,0.0,311.0,9.0,0.0,0.0,0.0
Montenegro,14461.0,217.0,10201.0,4043.0,193.0,4.0,138.0
Morocco,160333.0,2726.0,133959.0,23648.0,3387.0,41.0,2497.0
Mozambique,10392.0,73.0,8035.0,2284.0,134.0,0.0,155.0
Myanmar,31325.0,732.0,13866.0,16727.0,888.0,39.0,2097.0
Namibia,12069.0,130.0,10145.0,1794.0,69.0,1.0,25.0
Nepal,117996.0,675.0,80954.0,36367.0,2638.0,12.0,2174.0
Netherlands,201942.0,6720.0,5010.0,190212.0,7351.0,31.0,95.0
New Zealand,1876.0,25.0,1809.0,42.0,2.0,0.0,0.0
Nicaragua,5353.0,154.0,4225.0,974.0,0.0,0.0,0.0
Niger,1205.0,69.0,1124.0,12.0,2.0,0.0,0.0
Nigeria,60834.0,1116.0,52143.0,7575.0,179.0,0.0,137.0
North Macedonia,21636.0,809.0,16591.0,4236.0,443.0,9.0,194.0
Norway,15953.0,277.0,11863.0,3813.0,160.0,0.0,0.0
Oman,107776.0,1061.0,93908.0,12807.0,563.0,8.0,351.0
Pakistan,321218.0,6614.0,305395.0,9209.0,755.0,13.0,315.0
Palestine,45658.0,393.0,39304.0,5961.0,458.0,2.0,463.0
Panama,122128.0,2519.0,97919.0,21690.0,832.0,8.0,622.0
Papua New Guinea,578.0,7.0,537.0,34.0,13.0,0.0,0.0
Paraguay,51845.0,1131.0,33921.0,16793.0,648.0,23.0,596.0
Peru,853974.0,33419.0,753959.0,66596.0,0.0,0.0,5862.0
Philippines,346536.0,6449.0,293860.0,46227.0,1823.0,77.0,477.0
Poland,141804.0,3217.0,83847.0,54740.0,6526.0,116.0,1843.0
Portugal,91193.0,2117.0,54493.0,34583.0,2072.0,7.0,446.0
Qatar,128603.0,220.0,125584.0,2799.0,198.0,0.0,211.0
Romania,164477.0,5601.0,122714.0,36162.0,4016.0,66.0,2199.0
Russia,1332824.0,23069.0,1035141.0,274614.0,14041.0,235.0,7793.0
Rwanda,4940.0,33.0,4398.0,509.0,32.0,1.0,268.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,31.0,0.0,27.0,4.0,2.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,741.0,42.0,682.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,929.0,15.0,896.0,18.0,0.0,0.0,1.0
Saudi Arabia,340590.0,5108.0,326820.0,8662.0,501.0,21.0,481.0
Senegal,15331.0,316.0,13571.0,1444.0,24.0,1.0,63.0
Serbia,35251.0,768.0,0.0,34483.0,245.0,1.0,0.0
Seychelles,148.0,0.0,144.0,4.0,0.0,0.0,0.0
Sierra Leone,2315.0,73.0,1743.0,499.0,6.0,1.0,5.0
Singapore,57889.0,28.0,57752.0,109.0,5.0,0.0,12.0
Slovakia,22296.0,66.0,6709.0,15521.0,1410.0,5.0,321.0
Slovenia,9938.0,175.0,5515.0,4248.0,707.0,2.0,201.0
Solomon Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Somalia,3864.0,99.0,3089.0,676.0,0.0,0.0,0.0
South Africa,696414.0,18151.0,626898.0,51365.0,1877.0,123.0,1324.0
South Korea,24988.0,439.0,23082.0,1467.0,99.0,1.0,52.0
South Sudan,2798.0,55.0,1290.0,1453.0,0.0,0.0,0.0
Spain,908056.0,33413.0,150376.0,724267.0,11970.0,209.0,0.0
Sri Lanka,5170.0,13.0,3357.0,1800.0,132.0,0.0,29.0
Sudan,13697.0,836.0,6764.0,6097.0,6.0,0.0,0.0
Suriname,5083.0,108.0,4886.0,89.0,11.0,1.0,16.0
Sweden,101332.0,5907.0,0.0,95425.0,678.0,8.0,0.0
Switzerland,68704.0,2109.0,49800.0,16795.0,2823.0,6.0,0.0
Syria,4883.0,234.0,1389.0,3260.0,57.0,3.0,25.0
Taiwan,530.0,7.0,491.0,32.0,0.0,0.0,2.0
Tajikistan,10336.0,79.0,9245.0,1012.0,39.0,0.0,68.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3665.0,59.0,3463.0,143.0,13.0,0.0,6.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,1983.0,51.0,1473.0,459.0,11.0,1.0,8.0
Trinidad and Tobago,5154.0,93.0,3452.0,1609.0,27.0,0.0,85.0
Tunisia,34790.0,512.0,5032.0,29246.0,2234.0,34.0,0.0
Turkey,340450.0,9014.0,298368.0,33068.0,1671.0,57.0,1396.0
Uganda,10069.0,95.0,6531.0,3443.0,124.0,0.0,184.0
Ukraine,283762.0,5365.0,123263.0,155134.0,5780.0,111.0,2264.0
United Arab Emirates,110039.0,450.0,101659.0,7930.0,1431.0,2.0,1652.0
United Kingdom,657461.0,43245.0,2553.0,611663.0,19751.0,137.0,16.0
United States,7949352.0,217228.0,3155794.0,4576330.0,59665.0,994.0,31201.0
Uruguay,2388.0,51.0,2007.0,330.0,51.0,0.0,20.0
Uzbekistan,61950.0,514.0,58951.0,2485.0,308.0,3.0,338.0
Venezuela,85005.0,714.0,76262.0,8029.0,614.0,4.0,0.0
Vietnam,1122.0,35.0,1029.0,58.0,9.0,0.0,4.0
Yemen,2053.0,596.0,1329.0,128.0,0.0,0.0,0.0
Zambia,15616.0,345.0,14850.0,421.0,29.0,0.0,67.0
Zimbabwe,8055.0,231.0,7640.0,184.0,19.0,1.0,8.0
