country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,2644.0,25.0,1444.0,1175.0,265.0,0.0,0.0
Czechia,181962.0,1513.0,74908.0,105541.0,8077.0,91.0,2774.0
Denmark,36345.0,686.0,30048.0,5611.0,452.0,6.0,307.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5469.0,61.0,5379.0,29.0,10.0,0.0,4.0
Dominica,33.0,0.0,29.0,4.0,0.0,0.0,0.0
Dominican Republic,121667.0,2203.0,98880.0,20584.0,320.0,4.0,673.0
Ecuador,153423.0,12395.0,134187.0,6841.0,134.0,8.0,0.0
Egypt,105547.0,6130.0,98314.0,1103.0,123.0,10.0,67.0
El Salvador,31826.0,926.0,27000.0,3900.0,160.0,4.0,0.0
Equatorial Guinea,5070.0,83.0,4954.0,33.0,0.0,0.0,0.0
Eritrea,452.0,0.0,388.0,64.0,0.0,0.0,0.0
Estonia,4085.0,68.0,3229.0,788.0,7.0,0.0,18.0
Eswatini,5788.0,116.0,5427.0,245.0,8.0,0.0,12.0
Ethiopia,89860.0,1365.0,43149.0,45346.0,723.0,13.0,500.0
Fiji,32.0,2.0,30.0,0.0,0.0,0.0,0.0
Finland,14013.0,342.0,9100.0,4571.0,129.0,0.0,0.0
France,954837.0,33631.0,109611.0,811595.0,14289.0,148.0,1597.0
Gabon,8884.0,54.0,8452.0,378.0,3.0,0.0,22.0
Gambia,3649.0,118.0,2649.0,882.0,0.0,0.0,0.0
Georgia,18663.0,143.0,8338.0,10182.0,1186.0,7.0,278.0
Germany,377068.0,9842.0,296672.0,70554.0,8397.0,44.0,3225.0
Ghana,47372.0,310.0,46664.0,398.0,62.0,0.0,46.0
Greece,25802.0,520.0,1347.0,23935.0,432.0,11.0,0.0
Grenada,27.0,0.0,24.0,3.0,0.0,0.0,0.0
Guatemala,101599.0,3541.0,91032.0,7026.0,239.0,11.0,422.0
Guinea,11518.0,70.0,10427.0,1021.0,0.0,0.0,0.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,14.0,0.0,36.0
Guyana,3765.0,111.0,2749.0,905.0,31.0,2.0,95.0
Haiti,8925.0,231.0,7303.0,1391.0,0.0,0.0,90.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,89381.0,2576.0,35398.0,51407.0,956.0,8.0,434.0
Hungary,47768.0,1173.0,14312.0,32283.0,1478.0,31.0,224.0
Iceland,4101.0,11.0,2856.0,1234.0,46.0,0.0,52.0
India,7597063.0,115197.0,6733328.0,748538.0,46790.0,587.0,69720.0
Indonesia,365240.0,12617.0,289243.0,63380.0,3373.0,106.0,3919.0
Iran,534631.0,30712.0,431360.0,72559.0,4251.0,337.0,3960.0
Iraq,430678.0,10317.0,363532.0,56829.0,4044.0,63.0,3055.0
Ireland,50993.0,1852.0,23364.0,25777.0,1031.0,0.0,0.0
Israel,305204.0,2278.0,278084.0,24842.0,1517.0,31.0,2391.0
Italy,423578.0,36616.0,252959.0,134003.0,9337.0,73.0,1498.0
Ivory Coast,20324.0,121.0,20029.0,174.0,1.0,0.0,8.0
Jamaica,8321.0,173.0,3951.0,4197.0,47.0,2.0,92.0
Japan,93401.0,1677.0,85310.0,6414.0,316.0,2.0,849.0
Jordan,38937.0,380.0,7006.0,31551.0,1364.0,35.0,94.0
Kazakhstan,145473.0,2178.0,133368.0,9927.0,153.0,0.0,160.0
Kenya,45076.0,839.0,32084.0,12153.0,195.0,7.0,227.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,17009.0,656.0,14711.0,1642.0,118.0,3.0,50.0
Kuwait,116832.0,710.0,108606.0,7516.0,686.0,9.0,746.0
Kyrgyzstan,52526.0,1111.0,45863.0,5552.0,482.0,0.0,127.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,3494.0,44.0,1341.0,2109.0,44.0,0.0,12.0
Lebanon,62944.0,526.0,28855.0,33563.0,658.0,6.0,793.0
Lesotho,1833.0,42.0,961.0,830.0,0.0,0.0,0.0
Liberia,1380.0,82.0,1271.0,27.0,3.0,0.0,3.0
Libya,49949.0,732.0,27262.0,21955.0,1159.0,7.0,373.0
Liechtenstein,228.0,1.0,142.0,85.0,2.0,0.0,10.0
Lithuania,7718.0,102.0,3969.0,3647.0,207.0,2.0,136.0
Luxembourg,11010.0,135.0,8471.0,2404.0,122.0,2.0,3.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16810.0,238.0,16215.0,357.0,0.0,0.0,0.0
Malawi,5860.0,181.0,4757.0,922.0,3.0,0.0,15.0
Malaysia,21363.0,197.0,13716.0,7450.0,865.0,7.0,455.0
Maldives,11232.0,37.0,10201.0,994.0,22.0,0.0,37.0
Mali,3407.0,132.0,2588.0,687.0,19.0,0.0,2.0
Malta,4737.0,45.0,3242.0,1450.0,109.0,0.0,6.0
Mauritania,7621.0,163.0,7355.0,103.0,13.0,0.0,8.0
Mauritius,407.0,10.0,379.0,18.0,0.0,0.0,15.0
Mexico,854926.0,86338.0,727759.0,40829.0,3699.0,171.0,6786.0
Moldova,67302.0,1600.0,48493.0,17209.0,252.0,16.0,651.0
Monaco,268.0,2.0,222.0,44.0,3.0,0.0,5.0
Mongolia,324.0,0.0,312.0,12.0,4.0,0.0,0.0
Montenegro,15760.0,240.0,11288.0,4232.0,145.0,4.0,294.0
Morocco,175749.0,2976.0,146421.0,26352.0,2117.0,48.0,2449.0
Mozambique,11080.0,75.0,8836.0,2169.0,214.0,0.0,323.0
Myanmar,37205.0,914.0,17568.0,18723.0,1180.0,34.0,492.0
Namibia,12326.0,131.0,10426.0,1769.0,33.0,0.0,4.0
Nepal,136036.0,757.0,94501.0,40778.0,3790.0,18.0,2335.0
Netherlands,242217.0,6828.0,5294.0,230095.0,8014.0,17.0,88.0
New Zealand,1887.0,25.0,1829.0,33.0,1.0,0.0,5.0
Nicaragua,5353.0,154.0,4225.0,974.0,0.0,0.0,0.0
Niger,1211.0,69.0,1128.0,14.0,1.0,0.0,2.0
Nigeria,61558.0,1125.0,56697.0,3736.0,118.0,0.0,86.0
North Macedonia,23788.0,846.0,17392.0,5550.0,160.0,12.0,153.0
Norway,16603.0,278.0,11863.0,4462.0,146.0,0.0,0.0
Oman,110594.0,1114.0,96400.0,13080.0,641.0,13.0,776.0
Pakistan,324034.0,6673.0,308010.0,9351.0,582.0,14.0,601.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,47616.0,413.0,40861.0,6342.0,481.0,5.0,363.0
Panama,125181.0,2574.0,101545.0,21062.0,436.0,10.0,504.0
Papua New Guinea,581.0,7.0,541.0,33.0,0.0,0.0,1.0
Paraguay,55452.0,1207.0,36663.0,17582.0,728.0,19.0,595.0
Peru,868675.0,85077.0,784056.0,-458.0,3126.0,121.0,9700.0
Philippines,359169.0,6675.0,310303.0,42191.0,2551.0,23.0,145.0
Poland,183248.0,3614.0,94014.0,85620.0,7482.0,41.0,1363.0
Portugal,101860.0,2198.0,59966.0,39696.0,1949.0,17.0,966.0
Qatar,129671.0,224.0,126650.0,2797.0,240.0,0.0,244.0
Romania,182854.0,5931.0,132082.0,44841.0,2466.0,59.0,1188.0
Russia,1406667.0,24205.0,1070920.0,311542.0,15843.0,166.0,5312.0
Rwanda,4992.0,34.0,4797.0,161.0,18.0,0.0,14.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,36.0,0.0,27.0,9.0,3.0,0.0,0.0
Saint Vincent and the Grenadines,67.0,0.0,64.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,784.0,42.0,688.0,54.0,0.0,0.0,3.0
Sao Tome and Principe,933.0,15.0,898.0,20.0,0.0,0.0,0.0
Saudi Arabia,342583.0,5201.0,328895.0,8487.0,381.0,16.0,357.0
Senegal,15432.0,319.0,13865.0,1248.0,14.0,2.0,51.0
Serbia,36282.0,778.0,0.0,35504.0,122.0,2.0,0.0
Seychelles,148.0,0.0,148.0,0.0,0.0,0.0,0.0
Sierra Leone,2331.0,73.0,1760.0,498.0,1.0,0.0,0.0
Singapore,57915.0,28.0,57819.0,68.0,4.0,0.0,12.0
Slovakia,30913.0,92.0,7536.0,23285.0,860.0,4.0,177.0
Slovenia,13679.0,190.0,6385.0,7104.0,537.0,2.0,72.0
Solomon Islands,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Somalia,3890.0,99.0,3089.0,702.0,26.0,0.0,0.0
South Africa,705254.0,18492.0,635257.0,51505.0,1461.0,21.0,714.0
South Korea,25333.0,447.0,23466.0,1420.0,58.0,3.0,98.0
South Sudan,2847.0,55.0,1290.0,1502.0,5.0,0.0,0.0
Spain,974449.0,33992.0,150376.0,790081.0,37889.0,217.0,0.0
Sri Lanka,5625.0,13.0,3440.0,2172.0,87.0,0.0,37.0
Sudan,13724.0,836.0,6764.0,6124.0,13.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5133.0,109.0,4959.0,65.0,3.0,0.0,15.0
Sweden,103200.0,5918.0,0.0,97282.0,0.0,0.0,0.0
Switzerland,83159.0,1993.0,53400.0,27766.0,8737.0,12.0,2800.0
Syria,5134.0,251.0,1565.0,3318.0,57.0,3.0,37.0
Taiwan,540.0,7.0,493.0,40.0,5.0,0.0,2.0
Tajikistan,10493.0,80.0,9563.0,850.0,38.0,0.0,52.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3691.0,59.0,3491.0,141.0,5.0,0.0,3.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,2071.0,51.0,1541.0,479.0,14.0,0.0,10.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5298.0,97.0,3696.0,1505.0,1.0,1.0,44.0
Tunisia,42727.0,687.0,5032.0,37008.0,2185.0,61.0,0.0
Turkey,349519.0,9371.0,305427.0,34721.0,2026.0,75.0,1424.0
Uganda,10691.0,97.0,6992.0,3602.0,101.0,0.0,0.0
Ukraine,312287.0,5834.0,131473.0,174980.0,4986.0,72.0,1135.0
United Arab Emirates,116517.0,466.0,108811.0,7240.0,915.0,3.0,1295.0
United Kingdom,744113.0,43816.0,2615.0,697682.0,18821.0,80.0,24.0
United States,8253492.0,220373.0,3272603.0,4760516.0,68863.0,477.0,38465.0
Uruguay,2560.0,51.0,2121.0,388.0,29.0,0.0,16.0
Uzbekistan,63523.0,531.0,60604.0,2388.0,399.0,6.0,524.0
Venezuela,86636.0,736.0,79694.0,6206.0,0.0,0.0,0.0
Vietnam,1140.0,35.0,1046.0,59.0,6.0,0.0,15.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2056.0,597.0,1338.0,121.0,0.0,0.0,0.0
Zambia,15897.0,346.0,15031.0,520.0,44.0,0.0,26.0
Zimbabwe,8159.0,232.0,7683.0,244.0,12.0,1.0,5.0
