country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cabo Verde,10234.0,104.0,9649.0,481.0,82.0,0.0,23.0
Cambodia,306.0,0.0,295.0,11.0,1.0,0.0,0.0
Cameroon,23528.0,435.0,22177.0,916.0,0.0,0.0,0.0
Canada,329191.0,11527.0,265568.0,52096.0,4957.0,66.0,3814.0
Central African Republic,4911.0,63.0,1924.0,2924.0,0.0,0.0,0.0
Chad,1633.0,101.0,1469.0,63.0,7.0,0.0,4.0
Chile,539143.0,15030.0,514584.0,9529.0,1558.0,27.0,1657.0
China,92037.0,4742.0,86769.0,526.0,60.0,0.0,18.0
Colombia,1240493.0,35104.0,1144923.0,60466.0,7049.0,175.0,6342.0
Comoros,596.0,7.0,572.0,17.0,4.0,0.0,9.0
Congo,17812.0,420.0,15187.0,2205.0,51.0,3.0,58.0
Costa Rica,129418.0,1608.0,79372.0,48438.0,0.0,0.0,0.0
Croatia,100410.0,1304.0,80027.0,19079.0,3573.0,47.0,2640.0
Cuba,7798.0,132.0,7307.0,359.0,35.0,1.0,40.0
Cyprus,8456.0,43.0,2055.0,6358.0,245.0,0.0,0.0
Czechia,490750.0,7095.0,394830.0,88825.0,3187.0,74.0,4957.0
Denmark,70152.0,781.0,54949.0,14422.0,1274.0,3.0,966.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5661.0,61.0,5552.0,48.0,1.0,0.0,1.0
Dominica,72.0,0.0,55.0,17.0,4.0,0.0,14.0
Dominican Republic,137770.0,2308.0,112090.0,23372.0,986.0,2.0,409.0
Ecuador,184876.0,13139.0,160639.0,11098.0,1036.0,44.0,0.0
Egypt,112676.0,6535.0,101783.0,4358.0,358.0,14.0,98.0
El Salvador,37250.0,1070.0,33984.0,2196.0,0.0,6.0,0.0
Equatorial Guinea,5130.0,85.0,4975.0,70.0,9.0,0.0,0.0
Eritrea,551.0,0.0,473.0,78.0,24.0,0.0,17.0
Estonia,9375.0,87.0,5661.0,3627.0,299.0,0.0,365.0
Eswatini,6205.0,119.0,5850.0,236.0,20.0,0.0,11.0
Ethiopia,105352.0,1636.0,65534.0,38182.0,473.0,16.0,209.0
Fiji,35.0,2.0,33.0,0.0,0.0,0.0,1.0
Finland,21216.0,375.0,15300.0,5541.0,469.0,0.0,0.0
France,2179638.0,48591.0,156755.0,1974292.0,17670.0,252.0,926.0
Gabon,9131.0,59.0,8976.0,96.0,0.0,0.0,0.0
Gambia,3726.0,123.0,3582.0,21.0,20.0,1.0,4.0
Georgia,100684.0,927.0,81783.0,17974.0,3824.0,33.0,3851.0
Germany,927990.0,14061.0,600991.0,312938.0,13872.0,143.0,13211.0
Ghana,50717.0,323.0,49281.0,1113.0,86.0,0.0,178.0
Greece,90121.0,1527.0,23074.0,65520.0,2309.0,108.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,118417.0,4074.0,107241.0,7102.0,660.0,7.0,516.0
Guinea,12798.0,75.0,11821.0,902.0,55.0,0.0,32.0
Guinea-Bissau,2421.0,43.0,2286.0,92.0,0.0,0.0,0.0
Guyana,5093.0,143.0,4018.0,932.0,88.0,0.0,34.0
Haiti,9211.0,232.0,7854.0,1125.0,3.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,104435.0,2857.0,46208.0,55370.0,884.0,4.0,383.0
Hungary,170298.0,3689.0,40820.0,125789.0,4397.0,121.0,2746.0
Iceland,5269.0,26.0,5019.0,224.0,18.0,0.0,26.0
India,9095806.0,133227.0,8521617.0,440962.0,45209.0,501.0,43493.0
Indonesia,493308.0,15774.0,413955.0,63579.0,4998.0,96.0,3403.0
Iran,841308.0,44327.0,596136.0,200845.0,12931.0,431.0,7111.0
Iraq,533555.0,11925.0,463040.0,58590.0,1786.0,42.0,2646.0
Ireland,70143.0,2022.0,23364.0,44757.0,341.0,4.0,0.0
Israel,328551.0,2796.0,316603.0,9152.0,422.0,12.0,454.0
Italy,1380531.0,49261.0,539524.0,791746.0,34764.0,692.0,19502.0
Ivory Coast,21126.0,129.0,20777.0,220.0,27.0,0.0,29.0
Jamaica,10240.0,237.0,5481.0,4522.0,89.0,2.0,49.0
Japan,130871.0,1932.0,108981.0,19958.0,2586.0,2.0,1460.0
Jordan,178161.0,2172.0,108353.0,67636.0,3826.0,56.0,4519.0
Kazakhstan,166468.0,2370.0,142252.0,21846.0,910.0,1.0,488.0
Kenya,76404.0,1366.0,51352.0,23686.0,1211.0,17.0,368.0
Kosovo,33588.0,904.0,20493.0,12191.0,711.0,19.0,721.0
Kuwait,139734.0,863.0,131560.0,7311.0,426.0,2.0,511.0
Kyrgyzstan,69149.0,1227.0,60294.0,7628.0,447.0,4.0,505.0
Laos,25.0,0.0,23.0,2.0,0.0,0.0,0.0
Latvia,12744.0,153.0,1557.0,11034.0,642.0,7.0,0.0
Lebanon,115283.0,894.0,66135.0,48254.0,1628.0,10.0,1450.0
Lesotho,2085.0,44.0,1276.0,765.0,19.0,0.0,0.0
Liberia,1551.0,82.0,1331.0,138.0,0.0,0.0,0.0
Libya,76808.0,1068.0,47587.0,28153.0,0.0,0.0,0.0
Liechtenstein,1109.0,8.0,883.0,218.0,15.0,0.0,0.0
Lithuania,44699.0,412.0,16221.0,28066.0,1978.0,20.0,1617.0
Luxembourg,29762.0,260.0,20014.0,9488.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17310.0,250.0,16592.0,468.0,0.0,0.0,0.0
Malawi,6003.0,185.0,5441.0,377.0,0.0,0.0,2.0
Malaysia,53679.0,332.0,40493.0,12854.0,1041.0,3.0,1405.0
Maldives,12578.0,45.0,11559.0,974.0,32.0,0.0,62.0
Mali,4206.0,143.0,3012.0,1051.0,37.0,0.0,9.0
Malta,8822.0,111.0,6565.0,2146.0,141.0,3.0,159.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8096.0,169.0,7573.0,354.0,21.0,0.0,13.0
Mauritius,494.0,10.0,433.0,51.0,0.0,0.0,0.0
Mexico,1032688.0,101373.0,770728.0,160587.0,6719.0,550.0,0.0
Moldova,96689.0,2130.0,78112.0,16447.0,1306.0,19.0,1232.0
Monaco,581.0,3.0,507.0,71.0,4.0,0.0,3.0
Mongolia,608.0,0.0,337.0,271.0,30.0,0.0,0.0
Montenegro,30653.0,434.0,19129.0,11090.0,574.0,5.0,222.0
Morocco,320962.0,5256.0,266711.0,48995.0,4702.0,74.0,4499.0
Mozambique,14981.0,123.0,13151.0,1707.0,104.0,2.0,98.0
Myanmar,77848.0,1722.0,57679.0,18447.0,1434.0,27.0,1078.0
Namibia,13811.0,145.0,13209.0,457.0,99.0,2.0,18.0
Nepal,218639.0,1305.0,193325.0,24009.0,1674.0,7.0,2323.0
Netherlands,486820.0,8946.0,6618.0,471256.0,6171.0,48.0,26.0
New Zealand,2028.0,25.0,1953.0,50.0,9.0,0.0,1.0
Nicaragua,5725.0,159.0,4225.0,1341.0,0.0,0.0,0.0
Niger,1351.0,70.0,1158.0,123.0,11.0,0.0,2.0
Nigeria,66228.0,1166.0,61884.0,3178.0,246.0,1.0,102.0
North Macedonia,53631.0,1487.0,31659.0,20485.0,1182.0,25.0,707.0
Norway,32352.0,306.0,17998.0,14048.0,338.0,0.0,0.0
Oman,121360.0,1365.0,112406.0,7589.0,0.0,0.0,0.0
Pakistan,374173.0,7662.0,329828.0,36683.0,2665.0,59.0,897.0
Palestine,70254.0,620.0,58383.0,11251.0,1486.0,14.0,504.0
Panama,153577.0,2946.0,134360.0,16271.0,1288.0,14.0,1612.0
Papua New Guinea,604.0,7.0,586.0,11.0,0.0,0.0,0.0
Paraguay,75857.0,1652.0,53988.0,20217.0,799.0,5.0,486.0
Peru,948081.0,35549.0,873970.0,38562.0,4164.0,103.0,2436.0
Philippines,416852.0,8080.0,375548.0,33224.0,1785.0,55.0,311.0
Poland,843475.0,13288.0,407075.0,423112.0,24213.0,574.0,25275.0
Portugal,255970.0,3824.0,169379.0,82767.0,6472.0,62.0,6379.0
Qatar,137062.0,235.0,134100.0,2727.0,174.0,0.0,186.0
Romania,412808.0,9916.0,287310.0,115582.0,9685.0,160.0,8634.0
Russia,2047563.0,35442.0,1564897.0,447224.0,24538.0,462.0,25545.0
Rwanda,5620.0,46.0,5163.0,411.0,34.0,0.0,4.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,204.0,2.0,60.0,142.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,0.0,0.0,0.0
Samoa,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,1395.0,43.0,1082.0,270.0,0.0,0.0,0.0
Sao Tome and Principe,979.0,17.0,920.0,42.0,5.0,0.0,0.0
Saudi Arabia,355034.0,5761.0,342882.0,6391.0,221.0,16.0,478.0
Senegal,15865.0,330.0,15465.0,70.0,17.0,0.0,13.0
Serbia,116125.0,1168.0,0.0,114957.0,5774.0,28.0,0.0
Seychelles,163.0,0.0,159.0,4.0,0.0,0.0,0.0
Sierra Leone,2405.0,74.0,1827.0,504.0,6.0,0.0,0.0
Singapore,58148.0,28.0,58064.0,56.0,5.0,0.0,6.0
Slovakia,95257.0,644.0,43188.0,51425.0,1861.0,30.0,2372.0
Slovenia,64284.0,1026.0,43272.0,19986.0,1704.0,31.0,1581.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4382.0,108.0,3384.0,890.0,0.0,0.0,0.0
South Africa,765409.0,20845.0,707784.0,36780.0,2646.0,86.0,744.0
South Korea,30733.0,505.0,26466.0,3762.0,330.0,2.0,101.0
South Sudan,3047.0,60.0,1290.0,1697.0,31.0,1.0,0.0
Spain,1556730.0,42619.0,150376.0,1363735.0,0.0,0.0,0.0
Sri Lanka,19771.0,83.0,13590.0,6098.0,491.0,9.0,319.0
Sudan,16052.0,1193.0,9727.0,5132.0,213.0,8.0,45.0
Suriname,5295.0,116.0,5166.0,13.0,6.0,0.0,2.0
Sweden,208295.0,6406.0,0.0,201889.0,0.0,0.0,0.0
Switzerland,290601.0,4031.0,180700.0,105870.0,0.0,39.0,0.0
Syria,7154.0,372.0,3043.0,3739.0,75.0,4.0,57.0
Taiwan,611.0,7.0,546.0,58.0,0.0,0.0,0.0
Tajikistan,11854.0,86.0,11229.0,539.0,39.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3922.0,60.0,3772.0,90.0,23.0,0.0,22.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2829.0,64.0,2209.0,556.0,33.0,0.0,61.0
Trinidad and Tobago,6324.0,115.0,5559.0,650.0,63.0,2.0,0.0
Tunisia,87471.0,2752.0,61402.0,23317.0,1206.0,68.0,916.0
Turkey,440805.0,12219.0,370825.0,57761.0,5532.0,135.0,3233.0
Uganda,17667.0,168.0,8611.0,8888.0,236.0,0.0,64.0
Ukraine,629850.0,11149.0,294851.0,323850.0,14864.0,220.0,8465.0
United Arab Emirates,157785.0,548.0,148080.0,9157.0,1262.0,1.0,771.0
United Kingdom,1497135.0,54721.0,3310.0,1439104.0,19921.0,340.0,50.0
United States,12201487.0,256302.0,4529700.0,7415485.0,179123.0,1482.0,71770.0
Uruguay,4564.0,69.0,3621.0,874.0,87.0,0.0,74.0
Uzbekistan,71431.0,603.0,68659.0,2169.0,223.0,0.0,208.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,99435.0,869.0,94355.0,4211.0,418.0,3.0,309.0
Vietnam,1306.0,35.0,1142.0,129.0,1.0,0.0,0.0
Yemen,2069.0,604.0,1378.0,87.0,0.0,0.0,0.0
Zambia,17394.0,356.0,16659.0,379.0,21.0,0.0,53.0
Zimbabwe,9172.0,265.0,8235.0,672.0,52.0,0.0,6.0
