country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Costa Rica,210447.0,2886.0,189682.0,17879.0,1354.0,24.0,715.0
Croatia,251865.0,5697.0,241693.0,4475.0,691.0,12.0,546.0
Cuba,62998.0,376.0,58610.0,4012.0,792.0,3.0,1060.0
Cyprus,40544.0,241.0,2057.0,38246.0,218.0,0.0,0.0
Czechia,1412962.0,23657.0,1214530.0,174775.0,10542.0,278.0,474.0
Denmark,222534.0,2396.0,211416.0,8722.0,771.0,2.0,614.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6336.0,63.0,5998.0,275.0,42.0,0.0,11.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,246794.0,3237.0,203070.0,40487.0,495.0,11.0,523.0
Ecuador,302854.0,16259.0,263164.0,23431.0,356.0,19.0,0.0
Egypt,192195.0,11384.0,148089.0,32722.0,640.0,44.0,322.0
El Salvador,62531.0,1958.0,59576.0,997.0,154.0,4.0,237.0
Equatorial Guinea,6603.0,100.0,5994.0,509.0,41.0,2.0,56.0
Eritrea,3062.0,7.0,2731.0,324.0,7.0,0.0,30.0
Estonia,87548.0,739.0,60376.0,26433.0,1462.0,11.0,369.0
Eswatini,17243.0,663.0,15841.0,739.0,4.0,0.0,50.0
Ethiopia,178108.0,2573.0,144488.0,31047.0,1490.0,18.0,660.0
Fiji,66.0,2.0,60.0,4.0,0.0,0.0,0.0
Finland,67851.0,801.0,46000.0,21050.0,517.0,1.0,0.0
France,4168396.0,91324.0,282152.0,3794920.0,30027.0,408.0,1589.0
Gabon,16945.0,101.0,14780.0,2064.0,0.0,0.0,0.0
Gambia,5019.0,153.0,4525.0,341.0,0.0,0.0,0.0
Georgia,275685.0,3658.0,268693.0,3334.0,537.0,8.0,128.0
Germany,2595058.0,73953.0,2387232.0,133873.0,9673.0,252.0,9648.0
Ghana,88228.0,698.0,83829.0,3701.0,243.0,7.0,208.0
Greece,223789.0,7196.0,93764.0,122829.0,1508.0,59.0,0.0
Grenada,154.0,1.0,151.0,2.0,0.0,0.0,0.0
Guatemala,183985.0,6599.0,169149.0,8237.0,971.0,21.0,522.0
Guinea,17982.0,104.0,15719.0,2159.0,131.0,1.0,122.0
Guinea-Bissau,3469.0,52.0,2776.0,641.0,22.0,0.0,21.0
Guyana,9238.0,208.0,8359.0,671.0,51.0,1.0,48.0
Haiti,12664.0,250.0,10204.0,2210.0,32.0,0.0,27.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,179515.0,4373.0,68892.0,106250.0,590.0,13.0,167.0
Hungary,529122.0,17226.0,356679.0,155217.0,4926.0,143.0,1862.0
Iceland,6087.0,29.0,6028.0,30.0,4.0,0.0,1.0
India,11438734.0,159044.0,11045284.0,234406.0,28903.0,188.0,17741.0
Indonesia,1430458.0,38753.0,1257663.0,134042.0,5414.0,180.0,7716.0
Iran,1763313.0,61427.0,1506360.0,195526.0,8380.0,97.0,7059.0
Iraq,768352.0,13827.0,695184.0,59341.0,5267.0,39.0,4564.0
Ireland,227663.0,4552.0,23364.0,199747.0,347.0,18.0,0.0
Israel,822703.0,6048.0,790340.0,26315.0,1790.0,18.0,2447.0
Italy,3258770.0,103001.0,2619654.0,536115.0,20376.0,502.0,14116.0
Ivory Coast,38120.0,214.0,35111.0,2795.0,212.0,1.0,495.0
Jamaica,31907.0,494.0,15371.0,16042.0,602.0,2.0,118.0
Japan,449658.0,8690.0,427426.0,13542.0,1133.0,57.0,1919.0
Jordan,495380.0,5497.0,406654.0,83229.0,8910.0,69.0,5335.0
Kazakhstan,276663.0,3511.0,253502.0,19650.0,1161.0,0.0,896.0
Kenya,115031.0,1925.0,88781.0,24325.0,1064.0,7.0,185.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,78340.0,1723.0,65596.0,11021.0,553.0,8.0,534.0
Kuwait,212169.0,1186.0,196821.0,14162.0,1314.0,7.0,1314.0
Kyrgyzstan,87045.0,1485.0,83980.0,1580.0,128.0,2.0,105.0
Laos,48.0,0.0,42.0,6.0,0.0,0.0,0.0
Latvia,94602.0,1777.0,85465.0,7360.0,643.0,8.0,628.0
Lebanon,423433.0,5474.0,333648.0,84311.0,3480.0,52.0,2142.0
Lesotho,10530.0,309.0,3922.0,6299.0,0.0,0.0,0.0
Liberia,2030.0,85.0,1899.0,46.0,0.0,0.0,0.0
Libya,147121.0,2406.0,133768.0,10947.0,1041.0,4.0,1071.0
Liechtenstein,2693.0,56.0,2523.0,114.0,2.0,0.0,2.0
Lithuania,206290.0,3416.0,192118.0,10756.0,646.0,6.0,794.0
Luxembourg,58111.0,697.0,54528.0,2886.0,185.0,4.0,47.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,21688.0,335.0,20614.0,739.0,101.0,1.0,120.0
Malawi,32894.0,1088.0,26890.0,4916.0,30.0,4.0,283.0
Malaysia,326034.0,1223.0,309611.0,15200.0,1063.0,5.0,1365.0
Maldives,21819.0,64.0,19342.0,2413.0,153.0,0.0,97.0
Mali,9018.0,364.0,6526.0,2128.0,85.0,1.0,15.0
Malta,27061.0,357.0,23591.0,3113.0,313.0,3.0,215.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17487.0,444.0,16806.0,237.0,30.0,0.0,17.0
Mauritius,758.0,10.0,592.0,156.0,11.0,0.0,0.0
Mexico,2169007.0,195119.0,1716135.0,257753.0,1278.0,175.0,4204.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,207012.0,4402.0,180763.0,21847.0,1688.0,33.0,1289.0
Monaco,2135.0,27.0,1932.0,176.0,15.0,0.0,10.0
Mongolia,4340.0,4.0,3131.0,1205.0,130.0,0.0,48.0
Montenegro,84700.0,1151.0,74852.0,8697.0,537.0,15.0,562.0
Morocco,489622.0,8737.0,476727.0,4158.0,526.0,4.0,601.0
Mozambique,64929.0,732.0,50844.0,13353.0,413.0,7.0,464.0
Myanmar,142162.0,3203.0,131744.0,7215.0,15.0,1.0,5.0
Namibia,41466.0,474.0,38793.0,2199.0,42.0,9.0,279.0
Nepal,275424.0,3014.0,271495.0,915.0,114.0,0.0,94.0
Netherlands,1183567.0,16251.0,15055.0,1152261.0,5066.0,33.0,34.0
New Zealand,2434.0,26.0,2311.0,97.0,2.0,0.0,0.0
Nicaragua,6582.0,176.0,4225.0,2181.0,45.0,1.0,0.0
Niger,4870.0,183.0,4516.0,171.0,5.0,1.0,9.0
Nigeria,161074.0,2018.0,146072.0,12984.0,179.0,2.0,320.0
North Macedonia,113929.0,3364.0,98676.0,11889.0,999.0,24.0,543.0
Norway,82455.0,641.0,17998.0,63816.0,1150.0,1.0,0.0
Oman,148010.0,1614.0,137028.0,9368.0,587.0,5.0,258.0
Pakistan,612315.0,13656.0,575867.0,22792.0,2351.0,61.0,2853.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,213791.0,2314.0,189759.0,21718.0,2189.0,21.0,2125.0
Panama,348580.0,6009.0,337010.0,5561.0,425.0,4.0,733.0
Papua New Guinea,2351.0,26.0,846.0,1479.0,82.0,0.0,0.0
Paraguay,183348.0,3554.0,152280.0,27514.0,1934.0,37.0,1410.0
Peru,1418974.0,133178.0,1329788.0,-43992.0,6568.0,845.0,7103.0
Philippines,631320.0,12848.0,560736.0,57736.0,4427.0,11.0,159.0
Poland,1931921.0,47578.0,1587164.0,297179.0,14394.0,372.0,12709.0
Portugal,814897.0,16707.0,762961.0,35229.0,384.0,13.0,1173.0
Qatar,171212.0,268.0,158853.0,12091.0,479.0,1.0,345.0
Romania,868799.0,21698.0,787392.0,59709.0,6118.0,133.0,0.0
Russia,4360033.0,91395.0,3968826.0,299812.0,9305.0,437.0,10526.0
Rwanda,20412.0,282.0,18804.0,1326.0,110.0,0.0,169.0
Saint Kitts and Nevis,43.0,0.0,41.0,2.0,0.0,0.0,0.0
Saint Lucia,4069.0,55.0,3848.0,166.0,16.0,0.0,58.0
Saint Vincent and the Grenadines,1681.0,9.0,1129.0,543.0,1.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4151.0,77.0,3691.0,383.0,25.0,0.0,67.0
Sao Tome and Principe,2085.0,32.0,1880.0,173.0,1.0,0.0,26.0
Saudi Arabia,383106.0,6578.0,373130.0,3398.0,354.0,5.0,204.0
Senegal,37062.0,981.0,33047.0,3034.0,66.0,3.0,282.0
Serbia,526112.0,4778.0,0.0,521334.0,5201.0,31.0,0.0
Seychelles,3315.0,16.0,2940.0,359.0,83.0,1.0,37.0
Sierra Leone,3939.0,79.0,2782.0,1078.0,1.0,0.0,2.0
Singapore,60128.0,30.0,59984.0,114.0,11.0,0.0,10.0
Slovakia,661025.0,8669.0,255300.0,397056.0,3811.0,64.0,0.0
Slovenia,201497.0,3941.0,187112.0,10444.0,918.0,3.0,726.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,9437.0,385.0,4306.0,4746.0,109.0,6.0,47.0
South Africa,1530966.0,51560.0,1458001.0,21405.0,933.0,139.0,2676.0
South Korea,96849.0,1686.0,88814.0,6349.0,469.0,8.0,559.0
South Sudan,9613.0,106.0,7906.0,1601.0,59.0,2.0,0.0
Spain,3200024.0,72565.0,150376.0,2977083.0,4962.0,141.0,0.0
Sri Lanka,88392.0,532.0,84969.0,2891.0,154.0,0.0,0.0
Sudan,30989.0,1959.0,23583.0,5447.0,116.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9034.0,176.0,8528.0,330.0,6.0,0.0,9.0
Sweden,725289.0,13172.0,0.0,712117.0,12762.0,26.0,0.0
Switzerland,575253.0,10164.0,317600.0,247489.0,1438.0,12.0,0.0
Syria,16656.0,1110.0,11141.0,4405.0,100.0,6.0,83.0
Taiwan,990.0,10.0,951.0,29.0,0.0,0.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,27154.0,88.0,26299.0,767.0,149.0,1.0,65.0
Timor-Leste,208.0,0.0,104.0,104.0,5.0,0.0,0.0
Togo,8322.0,97.0,6940.0,1285.0,100.0,1.0,127.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7790.0,140.0,7544.0,106.0,2.0,0.0,2.0
Tunisia,242673.0,8429.0,209755.0,24489.0,549.0,25.0,589.0
Turkey,2911642.0,29623.0,2734862.0,147157.0,16749.0,71.0,17893.0
Uganda,40593.0,334.0,15099.0,25160.0,2.0,0.0,0.0
Ukraine,1526595.0,30239.0,1277603.0,218753.0,9730.0,270.0,6320.0
United Arab Emirates,430313.0,1406.0,410736.0,18171.0,2018.0,4.0,2651.0
United Kingdom,4282203.0,125927.0,12013.0,4144263.0,5363.0,110.0,16.0
United States,29618083.0,536500.0,0.0,522.0,54379.0,1261.0,0.0
Uruguay,73770.0,725.0,62584.0,10461.0,908.0,8.0,975.0
Uzbekistan,80743.0,622.0,79371.0,750.0,65.0,0.0,40.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,147028.0,1451.0,138411.0,7166.0,540.0,7.0,463.0
Vietnam,2560.0,35.0,2158.0,367.0,3.0,0.0,43.0
Yemen,2969.0,707.0,1507.0,755.0,61.0,9.0,7.0
Zambia,85240.0,1167.0,82432.0,1641.0,290.0,3.0,57.0
Zimbabwe,36535.0,1507.0,34124.0,904.0,31.0,3.0,73.0
