country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kyrgyzstan,175224.0,2513.0,0.0,0.0,215.0,6.0,0.0
Laos,14466.0,12.0,0.0,0.0,115.0,0.0,0.0
Latvia,142123.0,2573.0,0.0,0.0,256.0,0.0,0.0
Lebanon,599298.0,8040.0,0.0,0.0,1320.0,5.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5538.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,303790.0,4165.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3376.0,58.0,0.0,0.0,4.0,0.0,0.0
Lithuania,297334.0,4532.0,0.0,0.0,596.0,12.0,0.0
Luxembourg,75517.0,830.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42862.0,955.0,0.0,0.0,5.0,0.0,0.0
Malawi,60313.0,2157.0,0.0,0.0,92.0,9.0,0.0
Malaysia,1685510.0,15802.0,1401157.0,268551.0,22597.0,252.0,19492.0
Maldives,80678.0,225.0,0.0,0.0,139.0,0.0,0.0
Mali,14846.0,539.0,0.0,0.0,32.0,1.0,0.0
Malta,36039.0,440.0,0.0,0.0,49.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,33158.0,702.0,0.0,0.0,191.0,3.0,0.0
Mauritius,9864.0,28.0,0.0,0.0,1197.0,1.0,0.0
Mexico,3328863.0,257906.0,0.0,0.0,17546.0,756.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,266784.0,6390.0,0.0,0.0,193.0,3.0,0.0
Monaco,3183.0,33.0,0.0,0.0,5.0,0.0,0.0
Mongolia,206652.0,924.0,0.0,0.0,2422.0,1.0,0.0
Montenegro,113808.0,1712.0,0.0,0.0,637.0,4.0,0.0
Morocco,849532.0,12361.0,0.0,0.0,6175.0,93.0,0.0
Mozambique,145724.0,1842.0,0.0,0.0,525.0,8.0,0.0
Myanmar,389134.0,15077.0,0.0,0.0,2932.0,109.0,0.0
Namibia,124618.0,3370.0,0.0,0.0,215.0,1.0,0.0
Nepal,758008.0,10690.0,0.0,0.0,1516.0,27.0,0.0
Netherlands,1969330.0,18339.0,0.0,0.0,2588.0,15.0,0.0
New Zealand,3465.0,26.0,0.0,0.0,84.0,0.0,0.0
Nicaragua,8867.0,199.0,0.0,0.0,0.0,0.0,0.0
Niger,5833.0,198.0,0.0,0.0,0.0,0.0,0.0
Nigeria,190983.0,2361.0,0.0,0.0,650.0,53.0,0.0
North Macedonia,174667.0,5842.0,0.0,0.0,978.0,24.0,0.0
Norway,156133.0,814.0,0.0,0.0,1047.0,0.0,0.0
Oman,301784.0,4049.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1152481.0,25604.0,0.0,0.0,3909.0,69.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,335709.0,3669.0,0.0,0.0,1237.0,6.0,0.0
Panama,456203.0,7043.0,0.0,0.0,676.0,4.0,0.0
Papua New Guinea,17838.0,192.0,0.0,0.0,0.0,0.0,0.0
Paraguay,458361.0,15698.0,0.0,0.0,62.0,23.0,0.0
Peru,2147285.0,198115.0,0.0,0.0,0.0,0.0,0.0
Philippines,1935700.0,33008.0,0.0,0.0,19239.0,167.0,0.0
Poland,2888028.0,75340.0,0.0,0.0,289.0,5.0,0.0
Portugal,1033165.0,17711.0,0.0,0.0,2374.0,8.0,0.0
Qatar,232187.0,602.0,0.0,0.0,183.0,0.0,0.0
Romania,1095885.0,34509.0,0.0,0.0,1015.0,19.0,0.0
Russia,6766667.0,177679.0,0.0,0.0,18986.0,775.0,0.0
Rwanda,86242.0,1074.0,0.0,0.0,519.0,9.0,0.0
Saint Kitts and Nevis,1024.0,3.0,0.0,0.0,29.0,0.0,0.0
Saint Lucia,8050.0,103.0,0.0,0.0,337.0,2.0,0.0
Saint Vincent and the Grenadines,2331.0,12.0,0.0,0.0,5.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5314.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2590.0,37.0,0.0,0.0,11.0,0.0,0.0
Saudi Arabia,543318.0,8512.0,0.0,0.0,0.0,0.0,0.0
Senegal,72618.0,1742.0,0.0,0.0,85.0,13.0,0.0
Serbia,755895.0,7257.0,0.0,0.0,2314.0,9.0,0.0
Seychelles,19910.0,102.0,0.0,0.0,47.0,0.0,0.0
Sierra Leone,6363.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,67171.0,55.0,0.0,0.0,243.0,3.0,0.0
Slovakia,779324.0,12548.0,0.0,0.0,188.0,0.0,0.0
Slovenia,266241.0,4448.0,0.0,0.0,538.0,2.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,17210.0,953.0,0.0,0.0,194.0,15.0,0.0
South Africa,2757191.0,81461.0,0.0,0.0,10173.0,274.0,0.0
South Korea,248568.0,2279.0,0.0,0.0,1617.0,3.0,0.0
South Sudan,11403.0,120.0,0.0,0.0,38.0,0.0,0.0
Spain,4831809.0,84000.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,421557.0,8583.0,0.0,0.0,4596.0,212.0,0.0
Sudan,37699.0,2831.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,766.0,0.0,0.0,0.0,22.0,0.0,0.0
Suriname,28684.0,714.0,0.0,0.0,222.0,5.0,0.0
Sweden,1123413.0,14685.0,0.0,0.0,0.0,0.0,0.0
Switzerland,770765.0,10878.0,0.0,0.0,0.0,8.0,0.0
Syria,27539.0,1998.0,0.0,0.0,103.0,5.0,0.0
Taiwan,15960.0,833.0,0.0,0.0,6.0,0.0,0.0
Tajikistan,17138.0,125.0,0.0,0.0,42.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1157555.0,10879.0,0.0,0.0,17984.0,292.0,0.0
Timor-Leste,16236.0,59.0,0.0,0.0,276.0,1.0,0.0
Togo,20698.0,177.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,44296.0,1274.0,0.0,0.0,297.0,7.0,0.0
Tunisia,658322.0,23182.0,0.0,0.0,3524.0,152.0,0.0
Turkey,6329549.0,55958.0,0.0,0.0,17912.0,245.0,0.0
Uganda,119544.0,2985.0,0.0,0.0,217.0,4.0,0.0
Ukraine,2379159.0,56847.0,0.0,0.0,2588.0,78.0,0.0
United Arab Emirates,715394.0,2036.0,0.0,0.0,998.0,1.0,0.0
United Kingdom,6729909.0,132699.0,0.0,10388.0,32189.0,134.0,0.0
United States,38922051.0,634069.0,0.0,0.0,78889.0,645.0,0.0
Uruguay,384622.0,6027.0,0.0,0.0,91.0,1.0,0.0
Uzbekistan,154033.0,1064.0,0.0,0.0,829.0,8.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,332172.0,3986.0,0.0,0.0,2436.0,31.0,0.0
Vietnam,422469.0,10405.0,0.0,0.0,12103.0,352.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7751.0,1450.0,0.0,0.0,40.0,3.0,0.0
Zambia,205893.0,3591.0,0.0,0.0,189.0,4.0,0.0
Zimbabwe,124367.0,4390.0,0.0,0.0,131.0,16.0,0.0
