country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burundi,85.0,1.0,45.0,39.0,0.0,0.0,0.0
Cabo Verde,697.0,6.0,294.0,397.0,40.0,0.0,0.0
Cambodia,126.0,0.0,125.0,1.0,0.0,0.0,0.0
Cameroon,8681.0,212.0,4836.0,3633.0,0.0,0.0,0.0
Canada,97896.0,8367.0,59034.0,30495.0,407.0,30.0,903.0
Central African Republic,2044.0,7.0,360.0,1677.0,92.0,2.0,322.0
Chad,848.0,72.0,711.0,65.0,0.0,0.0,5.0
Chile,160846.0,2870.0,131358.0,26618.0,6754.0,222.0,4914.0
China,84228.0,4638.0,79472.0,118.0,12.0,0.0,8.0
Colombia,45344.0,1562.0,17823.0,25959.0,1534.0,57.0,457.0
Comoros,163.0,2.0,97.0,64.0,1.0,0.0,0.0
Congo,5365.0,125.0,801.0,4439.0,122.0,3.0,13.0
Costa Rica,1612.0,12.0,731.0,869.0,74.0,0.0,9.0
Croatia,2249.0,107.0,2133.0,9.0,0.0,1.0,1.0
Cuba,2233.0,84.0,1902.0,247.0,14.0,0.0,9.0
Cyprus,975.0,18.0,807.0,150.0,1.0,0.0,0.0
Czechia,9938.0,329.0,7215.0,2394.0,83.0,1.0,49.0
Denmark,12299.0,594.0,11193.0,512.0,64.0,1.0,38.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4441.0,38.0,2730.0,1673.0,43.0,1.0,211.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,22008.0,568.0,12754.0,8686.0,571.0,7.0,213.0
Ecuador,45778.0,3828.0,22679.0,19271.0,1338.0,108.0,817.0
Egypt,41303.0,1422.0,11108.0,28773.0,1577.0,45.0,417.0
El Salvador,3481.0,68.0,1587.0,1826.0,108.0,0.0,83.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Estonia,1970.0,69.0,1703.0,198.0,5.0,0.0,6.0
Eswatini,472.0,3.0,246.0,223.0,23.0,0.0,8.0
Ethiopia,2915.0,47.0,451.0,2417.0,245.0,7.0,17.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7119.0,305.0,6200.0,614.0,9.0,0.0,0.0
France,195654.0,29377.0,72695.0,93582.0,801.0,28.0,426.0
Gabon,3463.0,23.0,1024.0,2416.0,0.0,0.0,0.0
Gambia,28.0,1.0,22.0,5.0,0.0,0.0,0.0
Georgia,843.0,13.0,697.0,133.0,12.0,0.0,3.0
Germany,187226.0,8783.0,171535.0,6908.0,535.0,11.0,574.0
Ghana,10856.0,48.0,3921.0,6887.0,498.0,0.0,97.0
Greece,3108.0,183.0,1374.0,1551.0,20.0,0.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,8982.0,351.0,1702.0,6929.0,421.0,17.0,135.0
Guinea,4426.0,24.0,3106.0,1296.0,54.0,1.0,73.0
Guinea-Bissau,1460.0,15.0,153.0,1292.0,71.0,3.0,0.0
Guyana,159.0,12.0,95.0,52.0,1.0,0.0,3.0
Haiti,3796.0,58.0,24.0,3714.0,134.0,2.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,8132.0,306.0,844.0,6982.0,463.0,12.0,7.0
Hungary,4053.0,555.0,2447.0,1051.0,14.0,2.0,56.0
Iceland,1807.0,10.0,1794.0,3.0,0.0,0.0,0.0
India,297535.0,8498.0,147195.0,141842.0,0.0,0.0,0.0
Indonesia,36406.0,2048.0,13213.0,21145.0,1111.0,48.0,577.0
Iran,182525.0,8659.0,144649.0,29217.0,2369.0,75.0,1986.0
Iraq,17770.0,496.0,6868.0,10406.0,1095.0,39.0,300.0
Ireland,25250.0,1705.0,22698.0,847.0,12.0,2.0,0.0
Israel,18851.0,302.0,15295.0,3254.0,184.0,0.0,56.0
Italy,236305.0,34223.0,173085.0,28997.0,163.0,56.0,1747.0
Ivory Coast,4684.0,45.0,2263.0,2376.0,280.0,4.0,51.0
Jamaica,614.0,10.0,417.0,187.0,3.0,0.0,9.0
Japan,17240.0,929.0,15362.0,949.0,61.0,4.0,129.0
Jordan,915.0,9.0,671.0,235.0,25.0,0.0,1.0
Kazakhstan,13872.0,70.0,8829.0,4973.0,0.0,3.0,236.0
Kenya,3305.0,96.0,1164.0,2045.0,90.0,4.0,72.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,1326.0,31.0,921.0,374.0,0.0,0.0,0.0
Kuwait,34952.0,285.0,25048.0,9619.0,520.0,6.0,911.0
Kyrgyzstan,2166.0,26.0,1668.0,472.0,0.0,0.0,0.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1096.0,27.0,818.0,251.0,2.0,1.0,0.0
Lebanon,1422.0,31.0,853.0,538.0,20.0,0.0,8.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,410.0,31.0,210.0,169.0,13.0,0.0,4.0
Libya,409.0,6.0,59.0,344.0,16.0,1.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1751.0,59.0,1396.0,296.0,4.0,1.0,6.0
Luxembourg,4055.0,110.0,3918.0,27.0,3.0,0.0,8.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1240.0,10.0,344.0,886.0,37.0,0.0,32.0
Malawi,481.0,4.0,65.0,412.0,0.0,0.0,10.0
Malaysia,8402.0,121.0,7167.0,1114.0,33.0,2.0,103.0
Maldives,2003.0,8.0,1193.0,802.0,27.0,0.0,40.0
Mali,1752.0,101.0,1023.0,628.0,30.0,4.0,34.0
Malta,645.0,9.0,600.0,36.0,5.0,0.0,0.0
Mauritania,1572.0,81.0,278.0,1213.0,133.0,7.0,28.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,139196.0,16448.0,100876.0,21872.0,5222.0,504.0,3678.0
Moldova,11093.0,385.0,6229.0,4479.0,366.0,10.0,157.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,197.0,0.0,95.0,102.0,0.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8610.0,212.0,7618.0,780.0,73.0,1.0,35.0
Mozambique,509.0,2.0,145.0,362.0,20.0,0.0,1.0
Myanmar,261.0,6.0,165.0,90.0,1.0,0.0,0.0
Namibia,31.0,0.0,17.0,14.0,0.0,0.0,0.0
Nepal,5062.0,16.0,877.0,4169.0,448.0,1.0,16.0
Netherlands,48668.0,6072.0,181.0,42415.0,210.0,9.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,0.0
Nicaragua,1464.0,55.0,953.0,456.0,0.0,0.0,0.0
Niger,978.0,65.0,881.0,32.0,4.0,0.0,3.0
Nigeria,15181.0,399.0,4891.0,9891.0,627.0,12.0,397.0
North Macedonia,3701.0,171.0,1694.0,1836.0,163.0,2.0,12.0
Norway,8620.0,242.0,8138.0,240.0,12.0,0.0,0.0
Oman,21071.0,96.0,7489.0,13486.0,1117.0,7.0,866.0
Pakistan,125933.0,2463.0,40247.0,83223.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,489.0,3.0,414.0,72.0,2.0,0.0,4.0
Panama,19211.0,421.0,13759.0,5031.0,625.0,3.0,2782.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1254.0,11.0,633.0,610.0,24.0,0.0,9.0
Peru,214788.0,27825.0,107133.0,79830.0,0.0,600.0,4704.0
Philippines,24787.0,1052.0,5454.0,18281.0,612.0,16.0,289.0
Poland,28577.0,1222.0,13805.0,13550.0,376.0,7.0,109.0
Portugal,36180.0,1505.0,22200.0,12475.0,270.0,1.0,198.0
Qatar,76588.0,70.0,53296.0,23222.0,1517.0,1.0,1965.0
Romania,21404.0,1380.0,15445.0,4579.0,222.0,11.0,162.0
Russia,510761.0,6705.0,268862.0,235194.0,8961.0,183.0,8213.0
Rwanda,510.0,2.0,321.0,187.0,16.0,0.0,8.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,25.0,2.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,695.0,42.0,520.0,133.0,0.0,0.0,24.0
Sao Tome and Principe,639.0,12.0,156.0,471.0,7.0,0.0,10.0
Saudi Arabia,119942.0,893.0,81029.0,38020.0,3921.0,36.0,1010.0
Senegal,4851.0,56.0,3100.0,1695.0,92.0,1.0,106.0
Serbia,12175.0,252.0,11411.0,512.0,73.0,0.0,49.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1103.0,51.0,648.0,404.0,18.0,1.0,6.0
Singapore,39850.0,25.0,28040.0,11785.0,463.0,0.0,754.0
Slovakia,1542.0,28.0,1409.0,105.0,1.0,0.0,0.0
Slovenia,1490.0,109.0,1359.0,22.0,2.0,0.0,0.0
Somalia,2513.0,85.0,532.0,1896.0,0.0,0.0,0.0
South Africa,61927.0,1354.0,35006.0,25567.0,3359.0,70.0,1754.0
South Korea,12051.0,277.0,10691.0,1083.0,48.0,0.0,22.0
South Sudan,1670.0,24.0,48.0,1598.0,0.0,0.0,0.0
Spain,243209.0,27136.0,150376.0,65697.0,502.0,0.0,0.0
Sri Lanka,1880.0,11.0,1196.0,673.0,3.0,0.0,46.0
Sudan,6730.0,433.0,2416.0,3881.0,148.0,20.0,138.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,187.0,3.0,9.0,175.0,19.0,1.0,0.0
Sweden,49684.0,4854.0,0.0,44830.0,1396.0,40.0,0.0
Switzerland,31063.0,1802.0,28800.0,461.0,19.0,2.0,0.0
Syria,164.0,6.0,68.0,90.0,0.0,0.0,0.0
Taiwan,443.0,7.0,431.0,5.0,0.0,0.0,0.0
Tajikistan,4834.0,49.0,3158.0,1627.0,71.0,1.0,96.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3129.0,58.0,2987.0,84.0,4.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,525.0,13.0,279.0,233.0,1.0,0.0,8.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,117.0,8.0,109.0,0.0,0.0,0.0,0.0
Tunisia,1093.0,49.0,995.0,49.0,6.0,0.0,6.0
Turkey,175218.0,4778.0,149102.0,21338.0,1195.0,15.0,1242.0
Uganda,686.0,0.0,161.0,525.0,7.0,0.0,0.0
Ukraine,30415.0,880.0,14075.0,15460.0,709.0,16.0,433.0
United Arab Emirates,41499.0,287.0,25946.0,15266.0,513.0,1.0,712.0
United Kingdom,294402.0,41566.0,1282.0,251554.0,1542.0,202.0,4.0
United States,2048182.0,114523.0,547386.0,1386273.0,26628.0,843.0,7094.0
Uruguay,847.0,23.0,780.0,44.0,0.0,0.0,8.0
Uzbekistan,4869.0,19.0,3758.0,1092.0,128.0,0.0,121.0
Venezuela,2879.0,23.0,487.0,2369.0,65.0,0.0,0.0
Vietnam,333.0,0.0,323.0,10.0,1.0,0.0,2.0
Yemen,632.0,139.0,28.0,465.0,41.0,3.0,5.0
Zambia,1321.0,10.0,1104.0,207.0,121.0,0.0,192.0
Zimbabwe,343.0,4.0,51.0,288.0,11.0,0.0,0.0
