country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,1975.0,69.0,1728.0,178.0,1.0,0.0,11.0
Eswatini,520.0,4.0,259.0,257.0,14.0,0.0,10.0
Ethiopia,3630.0,61.0,738.0,2831.0,109.0,1.0,118.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7112.0,326.0,6200.0,586.0,4.0,0.0,0.0
France,197039.0,29553.0,73459.0,94027.0,361.0,114.0,291.0
Gabon,4114.0,29.0,1432.0,2653.0,81.0,2.0,98.0
Gambia,34.0,1.0,24.0,9.0,4.0,0.0,0.0
Georgia,879.0,14.0,724.0,141.0,0.0,0.0,20.0
Germany,188252.0,8820.0,172842.0,6590.0,570.0,13.0,150.0
Ghana,12193.0,58.0,4326.0,7809.0,229.0,4.0,68.0
Greece,3148.0,185.0,1374.0,1589.0,14.0,1.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,10706.0,418.0,2096.0,8192.0,434.0,19.0,130.0
Guinea,4639.0,26.0,3327.0,1286.0,67.0,0.0,68.0
Guinea-Bissau,1492.0,15.0,153.0,1324.0,0.0,0.0,0.0
Guyana,171.0,12.0,99.0,60.0,12.0,0.0,0.0
Haiti,4309.0,73.0,24.0,4212.0,144.0,3.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,9656.0,330.0,1075.0,8251.0,478.0,8.0,50.0
Hungary,4077.0,565.0,2516.0,996.0,1.0,2.0,31.0
Iceland,1812.0,10.0,1796.0,6.0,2.0,0.0,0.0
India,354065.0,11903.0,186935.0,155227.0,10974.0,2003.0,6922.0
Indonesia,40400.0,2231.0,15703.0,22466.0,1106.0,33.0,580.0
Iran,192439.0,9065.0,152675.0,30699.0,2563.0,115.0,2085.0
Iraq,22700.0,712.0,9862.0,12126.0,1385.0,60.0,591.0
Ireland,25334.0,1709.0,22698.0,927.0,13.0,3.0,0.0
Israel,19634.0,306.0,15534.0,3794.0,300.0,1.0,54.0
Italy,237500.0,34405.0,178526.0,24569.0,210.0,34.0,1516.0
Ivory Coast,5679.0,46.0,2637.0,2996.0,240.0,0.0,47.0
Jamaica,621.0,10.0,449.0,162.0,0.0,0.0,19.0
Japan,17484.0,934.0,15652.0,898.0,45.0,5.0,85.0
Jordan,981.0,9.0,693.0,279.0,2.0,0.0,1.0
Kazakhstan,15542.0,88.0,9647.0,5807.0,350.0,7.0,259.0
Kenya,3860.0,105.0,1328.0,2427.0,133.0,1.0,42.0
Kosovo,1486.0,33.0,953.0,500.0,0.0,0.0,0.0
Kuwait,36958.0,303.0,28206.0,8449.0,527.0,5.0,675.0
Kyrgyzstan,2562.0,30.0,1902.0,630.0,90.0,2.0,55.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1098.0,28.0,875.0,195.0,1.0,0.0,30.0
Lebanon,1473.0,32.0,889.0,552.0,9.0,0.0,14.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,509.0,33.0,222.0,254.0,11.0,0.0,1.0
Libya,484.0,10.0,76.0,398.0,17.0,0.0,6.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1771.0,60.0,1443.0,268.0,3.0,0.0,15.0
Luxembourg,4075.0,110.0,3933.0,32.0,3.0,0.0,2.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1317.0,12.0,417.0,888.0,27.0,2.0,33.0
Malawi,564.0,6.0,73.0,485.0,9.0,0.0,4.0
Malaysia,8505.0,121.0,7733.0,651.0,11.0,0.0,333.0
Maldives,2094.0,8.0,1670.0,416.0,29.0,0.0,130.0
Mali,1885.0,104.0,1145.0,636.0,25.0,0.0,20.0
Malta,656.0,9.0,608.0,39.0,6.0,0.0,5.0
Mauritania,2057.0,93.0,373.0,1591.0,170.0,2.0,13.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,154863.0,18310.0,115394.0,21159.0,4599.0,730.0,3102.0
Moldova,12254.0,423.0,6901.0,4930.0,375.0,12.0,107.0
Monaco,99.0,4.0,94.0,1.0,0.0,0.0,1.0
Mongolia,197.0,0.0,111.0,86.0,0.0,0.0,2.0
Montenegro,326.0,9.0,315.0,2.0,0.0,0.0,0.0
Morocco,8931.0,212.0,7937.0,782.0,46.0,0.0,109.0
Mozambique,638.0,4.0,160.0,474.0,29.0,1.0,3.0
Myanmar,262.0,6.0,179.0,77.0,0.0,0.0,4.0
Namibia,34.0,0.0,18.0,16.0,2.0,0.0,1.0
Nepal,6591.0,19.0,1158.0,5414.0,380.0,0.0,117.0
Netherlands,49295.0,6089.0,186.0,43020.0,140.0,5.0,0.0
New Zealand,1506.0,22.0,1482.0,2.0,0.0,0.0,0.0
Nicaragua,1823.0,64.0,1238.0,521.0,359.0,9.0,285.0
Niger,1016.0,66.0,885.0,65.0,36.0,0.0,0.0
Nigeria,17148.0,455.0,5623.0,11070.0,490.0,31.0,274.0
North Macedonia,4299.0,201.0,1757.0,2341.0,142.0,8.0,34.0
Norway,8660.0,242.0,8138.0,280.0,13.0,0.0,0.0
Oman,25269.0,114.0,11089.0,14066.0,745.0,6.0,1556.0
Pakistan,154760.0,2975.0,58437.0,93348.0,5839.0,136.0,2047.0
Palestine,514.0,3.0,415.0,96.0,9.0,0.0,0.0
Panama,21962.0,457.0,13774.0,7731.0,540.0,9.0,8.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1303.0,13.0,699.0,591.0,7.0,1.0,26.0
Peru,237156.0,7056.0,125205.0,104895.0,4164.0,196.0,5796.0
Philippines,26781.0,1103.0,6552.0,19126.0,361.0,5.0,300.0
Poland,30195.0,1272.0,14654.0,14269.0,407.0,16.0,271.0
Portugal,37336.0,1522.0,23212.0,12602.0,300.0,2.0,360.0
Qatar,82077.0,80.0,60461.0,21536.0,1201.0,4.0,1780.0
Romania,22415.0,1437.0,16071.0,4907.0,250.0,10.0,254.0
Russia,544725.0,7274.0,293780.0,243671.0,8241.0,193.0,9759.0
Rwanda,636.0,2.0,338.0,296.0,24.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,25.0,4.0,2.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,694.0,42.0,590.0,62.0,0.0,0.0,15.0
Sao Tome and Principe,671.0,12.0,182.0,477.0,9.0,0.0,5.0
Saudi Arabia,136315.0,1052.0,89540.0,45723.0,4267.0,41.0,1650.0
Senegal,5247.0,70.0,3525.0,1652.0,74.0,6.0,101.0
Serbia,12426.0,256.0,11624.0,546.0,59.0,1.0,63.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1225.0,51.0,686.0,488.0,49.0,0.0,3.0
Singapore,40969.0,26.0,31163.0,9780.0,151.0,0.0,797.0
Slovakia,1552.0,28.0,1426.0,98.0,0.0,0.0,16.0
Slovenia,1499.0,109.0,1359.0,31.0,3.0,0.0,0.0
Somalia,2658.0,88.0,649.0,1921.0,16.0,0.0,27.0
South Africa,76334.0,1625.0,42063.0,32646.0,2801.0,57.0,2196.0
South Korea,12198.0,279.0,10774.0,1145.0,43.0,1.0,14.0
South Sudan,1776.0,30.0,58.0,1688.0,83.0,3.0,9.0
Spain,244328.0,27136.0,150376.0,66816.0,219.0,0.0,0.0
Sri Lanka,1915.0,11.0,1371.0,533.0,10.0,0.0,29.0
Sudan,7435.0,477.0,2820.0,4138.0,215.0,9.0,100.0
Suriname,236.0,6.0,48.0,182.0,7.0,1.0,0.0
Sweden,53323.0,4939.0,0.0,48384.0,940.0,48.0,0.0
Switzerland,31154.0,1954.0,28900.0,300.0,23.0,15.0,0.0
Syria,177.0,6.0,78.0,93.0,0.0,0.0,0.0
Taiwan,445.0,7.0,433.0,5.0,0.0,0.0,0.0
Tajikistan,5160.0,50.0,3624.0,1486.0,63.0,0.0,121.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3135.0,58.0,2993.0,84.0,0.0,0.0,6.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,537.0,13.0,344.0,180.0,6.0,0.0,45.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1125.0,49.0,1002.0,74.0,15.0,0.0,3.0
Turkey,181298.0,4842.0,153379.0,23077.0,1467.0,17.0,1015.0
Uganda,724.0,0.0,351.0,373.0,19.0,0.0,52.0
Ukraine,33209.0,922.0,15054.0,17233.0,673.0,11.0,283.0
United Arab Emirates,42982.0,293.0,28861.0,13828.0,346.0,2.0,732.0
United Kingdom,299600.0,42054.0,1293.0,256253.0,1285.0,233.0,9.0
United States,2141131.0,117005.0,583503.0,1440623.0,23759.0,815.0,7169.0
Uruguay,849.0,24.0,801.0,24.0,1.0,1.0,9.0
Uzbekistan,5493.0,19.0,4096.0,1378.0,230.0,0.0,77.0
Venezuela,3150.0,27.0,835.0,2288.0,88.0,1.0,0.0
Vietnam,334.0,0.0,325.0,9.0,0.0,0.0,2.0
Yemen,885.0,214.0,91.0,580.0,41.0,6.0,12.0
Zambia,1405.0,11.0,1142.0,252.0,23.0,0.0,0.0
Zimbabwe,391.0,4.0,62.0,325.0,4.0,0.0,8.0
