country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Lesotho,1963.0,44.0,988.0,931.0,2.0,0.0,0.0
Liberia,1438.0,82.0,1301.0,55.0,2.0,0.0,7.0
Libya,64587.0,900.0,37610.0,26077.0,899.0,7.0,615.0
Liechtenstein,659.0,3.0,423.0,233.0,28.0,0.0,44.0
Lithuania,18092.0,182.0,5082.0,12828.0,639.0,7.0,148.0
Luxembourg,20344.0,171.0,11063.0,9110.0,710.0,4.0,238.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,0.0,0.0,0.0
Malawi,5934.0,184.0,5336.0,414.0,0.0,0.0,3.0
Malaysia,35425.0,271.0,24815.0,10339.0,1032.0,8.0,820.0
Maldives,11822.0,38.0,10991.0,793.0,26.0,0.0,29.0
Mali,3609.0,137.0,2791.0,681.0,25.0,1.0,16.0
Malta,6590.0,65.0,4672.0,1853.0,84.0,1.0,167.0
Marshall Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritania,7744.0,164.0,7443.0,137.0,20.0,0.0,6.0
Mauritius,452.0,10.0,416.0,26.0,1.0,0.0,3.0
Mexico,943630.0,93228.0,804887.0,45515.0,5225.0,635.0,1801.0
Moldova,78507.0,1851.0,58292.0,18364.0,1020.0,13.0,890.0
Monaco,412.0,2.0,293.0,117.0,15.0,0.0,0.0
Mongolia,353.0,0.0,314.0,39.0,1.0,0.0,0.0
Montenegro,20851.0,326.0,14887.0,5638.0,874.0,4.0,252.0
Morocco,235310.0,3982.0,193886.0,37442.0,5745.0,82.0,3977.0
Mozambique,13283.0,95.0,10983.0,2205.0,81.0,0.0,288.0
Myanmar,56940.0,1330.0,40778.0,14832.0,1136.0,23.0,1715.0
Namibia,13046.0,133.0,11344.0,1569.0,16.0,0.0,40.0
Nepal,182923.0,1034.0,144978.0,36911.0,3309.0,30.0,3844.0
Netherlands,390120.0,7748.0,6007.0,376365.0,7680.0,108.0,32.0
New Zealand,1973.0,25.0,1881.0,67.0,2.0,0.0,8.0
Nicaragua,5514.0,156.0,4225.0,1133.0,0.0,0.0,0.0
Niger,1225.0,69.0,1142.0,14.0,3.0,0.0,1.0
Nigeria,63328.0,1155.0,59675.0,2498.0,155.0,4.0,41.0
North Macedonia,35097.0,1071.0,22024.0,12002.0,1189.0,22.0,359.0
Norway,22578.0,282.0,11863.0,10433.0,622.0,0.0,0.0
Oman,116847.0,1275.0,106903.0,8669.0,319.0,11.0,363.0
Pakistan,338875.0,6893.0,316665.0,15317.0,1302.0,26.0,605.0
Palestine,56090.0,504.0,48224.0,7362.0,682.0,3.0,480.0
Panama,136024.0,2744.0,114207.0,19073.0,432.0,13.0,828.0
Papua New Guinea,597.0,7.0,580.0,10.0,0.0,0.0,0.0
Paraguay,65258.0,1454.0,45123.0,18681.0,630.0,13.0,600.0
Peru,911787.0,34671.0,832929.0,44187.0,9284.0,195.0,2317.0
Philippines,388137.0,7367.0,349091.0,31679.0,976.0,49.0,124.0
Poland,439536.0,6475.0,168960.0,264101.0,24692.0,373.0,8974.0
Portugal,156940.0,2694.0,88946.0,65300.0,7497.0,59.0,2357.0
Qatar,133370.0,232.0,130414.0,2724.0,227.0,0.0,212.0
Romania,267088.0,7419.0,186260.0,73409.0,8651.0,146.0,5085.0
Russia,1680579.0,28996.0,1259194.0,392389.0,19483.0,385.0,15182.0
Rwanda,5174.0,35.0,4930.0,209.0,12.0,0.0,0.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,105.0,0.0,32.0,73.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,75.0,0.0,71.0,4.0,0.0,0.0,0.0
San Marino,994.0,42.0,730.0,222.0,0.0,0.0,0.0
Sao Tome and Principe,958.0,16.0,907.0,35.0,4.0,0.0,0.0
Saudi Arabia,348936.0,5471.0,335594.0,7871.0,426.0,15.0,441.0
Senegal,15650.0,326.0,15245.0,79.0,10.0,0.0,96.0
Serbia,53495.0,850.0,0.0,52645.0,2412.0,6.0,0.0
Seychelles,157.0,0.0,151.0,6.0,0.0,0.0,0.0
Sierra Leone,2369.0,74.0,1805.0,490.0,1.0,0.0,2.0
Singapore,58036.0,28.0,57938.0,70.0,7.0,0.0,1.0
Slovakia,66772.0,261.0,15474.0,51037.0,3216.0,26.0,1217.0
Slovenia,39408.0,441.0,15550.0,23417.0,2026.0,29.0,1476.0
Solomon Islands,13.0,0.0,4.0,9.0,0.0,0.0,0.0
Somalia,4229.0,107.0,3247.0,875.0,0.0,0.0,0.0
South Africa,730548.0,19585.0,660185.0,50778.0,1712.0,46.0,926.0
South Korea,27050.0,475.0,24735.0,1840.0,125.0,1.0,119.0
South Sudan,2943.0,59.0,1290.0,1594.0,3.0,0.0,0.0
Spain,1284408.0,38118.0,150376.0,1095914.0,25042.0,1623.0,0.0
Sri Lanka,12187.0,24.0,5858.0,6305.0,443.0,1.0,277.0
Sudan,13943.0,837.0,6764.0,6342.0,38.0,0.0,0.0
Suriname,5220.0,112.0,5090.0,18.0,2.0,1.0,3.0
Sweden,137730.0,5997.0,0.0,131733.0,3198.0,28.0,0.0
Switzerland,192376.0,2555.0,87100.0,102721.0,10073.0,84.0,3700.0
Syria,5964.0,301.0,2143.0,3520.0,76.0,3.0,43.0
Taiwan,568.0,7.0,521.0,40.0,1.0,0.0,0.0
Tajikistan,11180.0,83.0,10438.0,659.0,41.0,0.0,49.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3810.0,59.0,3623.0,128.0,6.0,0.0,11.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2406.0,57.0,1699.0,650.0,25.0,0.0,8.0
Trinidad and Tobago,5764.0,110.0,4993.0,661.0,10.0,0.0,64.0
Tunisia,64363.0,1512.0,5032.0,57819.0,1237.0,29.0,0.0
Turkey,384509.0,10558.0,330665.0,43286.0,2391.0,77.0,1841.0
Uganda,13351.0,117.0,7623.0,5611.0,252.0,2.0,11.0
Ukraine,433492.0,7952.0,184141.0,241399.0,9809.0,203.0,7921.0
United Arab Emirates,137310.0,505.0,134983.0,1822.0,1161.0,2.0,1493.0
United Kingdom,1102305.0,47832.0,2925.0,1051548.0,25206.0,492.0,19.0
United States,9534984.0,234401.0,3743527.0,5557056.0,102325.0,1102.0,38397.0
Uruguay,3245.0,61.0,2770.0,414.0,49.0,0.0,43.0
Uzbekistan,67779.0,577.0,65001.0,2201.0,226.0,3.0,186.0
Venezuela,93480.0,814.0,88326.0,4340.0,380.0,4.0,385.0
Vietnam,1203.0,35.0,1069.0,99.0,1.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,0.0,0.0
Zambia,16698.0,349.0,15819.0,530.0,37.0,0.0,56.0
Zimbabwe,8427.0,248.0,7967.0,212.0,17.0,2.0,25.0
